,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,103,85.44540100097656,14407.154379071653,27835.308582898517,30089.524645827292,87.11615023134351,133.42590465575458,138.87149489462377,0.40138449888908956,1.005294957006194,1.016334948654757,191.2681451287031,358.69290912628173,359.64891878128054,91.79449246088399,137.57302066534947,151.1193145729361
0,104,84.90767517089844,14457.755771190543,27334.252190841846,29490.660885603986,87.19402021420598,132.0278360274434,137.28587600529193,0.3996281765887149,0.9903318928549819,0.9977187448988782,190.28378540313244,355.928831281662,356.4599630999565,91.18460081914588,137.4681780581719,150.94645798876192
0,105,84.77036895751954,14269.956651343233,29203.556685987805,31321.642906761244,86.55366230242848,136.38114511281253,141.02068536818027,0.3989872406373763,1.021197049424531,1.0259105726127786,191.15315892875194,361.83019258260725,361.60120694160463,93.06812385557085,141.15353064825717,155.0220886929555
0,106,84.10220031738281,13827.322805854428,31297.89383259035,33101.19711647865,85.47967779338956,142.42427508860825,145.85835771858692,0.4014429648115145,1.0877864154898864,1.0902863321567724,194.05001617224215,371.0752712583542,371.425118458271,92.81806079832343,139.73225290993642,152.5564563161251
0,107,83.55482177734375,13939.294999870923,30820.431125650448,32345.021645396217,86.02560463846326,141.81050531178713,144.24197134077548,0.4037780718740702,1.0945999038500112,1.0969086194920377,192.5714730578661,369.7982557845116,370.55400307655333,90.42248898025497,137.4774738923754,149.37335270973318
0,108,83.47261199951171,13948.967976899952,30185.23216044848,31914.133924244616,85.62484885271192,139.82705719739198,142.75243330538274,0.3952528376409176,1.0523647648135777,1.054583640811602,191.65551809589863,366.8704203104973,367.4313776540756,91.70239945577758,140.27316701806424,152.83935513212
0,109,83.5031982421875,13662.698439038315,31806.253794208737,33594.73949918929,84.67475784690976,143.5206892684102,147.2243364316225,0.39274570285058874,1.076312230768118,1.0792374429712428,193.5306962078333,373.0284774303436,373.3402738070488,92.57960846612244,141.66154815709933,154.37566798124914
0,110,82.89593505859375,13099.507108069589,35261.4815042492,37429.80877955561,83.57209432383179,151.79302678257227,156.27139837086202,0.40765897316527855,1.145216846400407,1.1611265705709457,199.29704905872345,384.5388061249256,385.84668587446214,92.50536705989553,143.9264377062411,156.32051160833495
0,111,83.598974609375,13564.980456286485,33418.753810236514,36036.50117347259,84.15878678494096,146.64268894940614,152.29066218197346,0.3865316316916571,1.0695140326214125,1.088698594086167,193.96917665634155,377.8233767771721,379.1590144133568,93.44933031595409,146.19634264166558,159.01708785222058
0,112,82.98828887939453,14869.047192606437,29308.810475683244,31927.38864238662,88.20492597542405,135.80802171498536,141.63144182503223,0.38168578952815335,0.9873744612360597,1.0097782494940548,182.8951213444233,361.9662479567528,363.5073430943489,91.20832820886854,144.36208874608337,157.49236484144072
0,113,82.35495300292969,15914.349916594972,26761.703031259425,29251.835864728866,91.66744283940196,129.0030557885766,134.69921857893468,0.3839796568948633,0.9283503819571507,0.9533109240528603,175.47758797436953,350.8526443350315,352.2946912765503,89.69379845182671,143.2897931772441,156.19970667858905
0,114,82.16943359375,15938.109325197804,26931.642983272275,29094.41240373984,91.85384855101705,129.9538797929883,134.63952064335345,0.38411308108034803,0.9447361876678437,0.9602939315462481,174.7718600304842,353.0413252425194,353.1898866248131,89.3677366015837,141.791554527664,154.5132712229375
0,115,82.36826782226562,15894.414978251678,25533.37462267947,27634.343973775958,91.41430106588005,127.28821623831988,132.11020204842092,0.3791352615939821,0.9292027662568292,0.9447221552464193,174.9851103412628,348.9290476131439,350.1967880940437,87.7020418313617,137.86614084321332,149.23858731134615
0,116,81.88463287353515,15455.164980898517,27488.027436882003,29865.973060263215,90.18680697930455,131.52603106766938,136.7774024182558,0.38351204543446366,0.9552691949142661,0.9752774350805135,177.75929310286045,355.4300129246712,356.62017569303515,90.34190360992868,142.81233191435027,154.91497387235955
0,117,81.52858428955078,15293.797670158732,28316.05263579011,30494.931229794183,89.98090957346558,133.614315623343,138.14555120289324,0.3853707710602236,0.9844863641819935,0.9980063534353196,178.58910615725517,358.50426732897756,359.43058781385423,89.83635702870696,142.46634271998627,154.5729105175946
0,118,81.2931137084961,14680.182285628,29544.700833414634,31526.988892639776,87.86551501587033,137.307229385674,141.27093671619892,0.37928907975465476,1.0251342801511913,1.0278505698682234,182.3142261465788,364.93461669921874,365.7591111445427,90.16821721310563,140.84467523211399,153.04892984470735
0,119,80.93793487548828,14178.632157842758,31348.48550845723,33497.202061550386,86.46268146229386,141.86817439347504,145.81373444378377,0.38247235534254365,1.0710194569939775,1.082060481775162,185.8350150214672,372.08338015794754,373.3357699179649,91.1871456707881,141.8297338515545,154.347768975747
0,120,80.8739501953125,14052.776158155662,31963.770812454386,34051.650299498935,86.0565420089066,143.52293562918902,147.02173854410648,0.3830600625192543,1.0839072179983342,1.0965881767091994,187.0093278715372,374.08860434532164,375.4566552591324,90.69098927755084,142.05874039964934,153.77995636317743
0,121,80.45505218505859,14139.64169711678,32472.368339252607,34451.07863574891,85.96603687453866,144.63505830556153,148.04093186438084,0.377597178159273,1.0808568708245974,1.0861400236455563,185.55297001590728,375.5478763747215,375.6569538497925,91.46921705376714,143.76684776784975,155.85791995076946
0,122,80.58513031005859,13363.86188555926,34597.61371560006,37021.156748985544,83.7442819727242,149.75513011008502,154.01436993181704,0.3874101858759363,1.1343012613808758,1.1637864565116438,191.60768187897204,382.8179306316376,384.4087194013596,92.32184220449842,145.4999146255868,157.7124761010492
0,123,80.58555450439454,13946.70713924236,31520.441850409763,34054.32450549757,85.8024611959517,142.44533349066973,147.09791324198247,0.39027482527745533,1.0892459058171793,1.130551611271857,187.21306885142326,372.0270161533356,375.26470732212067,89.51443341789681,142.20534206517223,153.4292793931055
0,124,79.78216400146485,14301.619870228267,31854.166360626958,34126.097995738295,86.41956767175793,142.75837612181903,147.43786565363408,0.37800383513274044,1.055773085663294,1.0795215334520376,182.99963179314136,372.35293766021726,373.4561380815506,91.80292271977886,146.23402576285463,157.84999546979367
0,125,79.82100372314453,15353.602643948268,28345.235072321793,31133.43551038756,90.3176825832665,133.71238982468844,140.0541304165125,0.3841174704653485,0.9965842908132571,1.041148603556495,176.4494586190939,359.44411856889724,362.33774822711945,88.21679201732915,141.8217203197776,153.2585983881511
0,126,79.65544891357422,15386.789144491899,29563.302041068113,32375.499504203846,90.42360196931958,136.12403023272753,142.44478042185307,0.3788738759152396,0.9978718013514747,1.0389710262101124,175.61588025357725,363.47957367420196,365.0648334360123,90.28207256871374,145.1368891155263,157.21375959722715
0,127,79.16232147216797,15822.672495642173,28294.56644178982,31156.7718374498,91.89432325837016,133.36276818066835,139.18007579147815,0.37671345022639807,0.976637260123172,1.0104237677600343,172.680273668921,358.80246765851973,361.2709078431129,88.81679511594326,142.68674379794828,154.80026329745715
0,128,79.21900329589843,15285.678802885282,29214.20989878542,32735.54674366369,89.93766741763949,135.416910071671,142.39326474249364,0.37256617760971644,0.9858262575148644,1.0294476195272477,175.95175885254145,362.0398416662216,366.2486516189575,90.2752178919043,144.70872660854525,157.47427902919034
0,129,79.55054779052735,15037.148641395435,29767.833458196583,33006.41208738264,89.20052087896467,136.73801757127046,143.0855882936716,0.37614629799336335,1.0048134593813336,1.0383454903702998,177.18334671127795,363.88371329545976,366.3178057670593,90.54087028247508,145.8419605804923,159.01476673704255
0,130,79.23338165283204,14289.37779756724,30424.24450617842,33525.94617340309,86.37644988198876,139.275912335217,145.25592114984988,0.37085058742690125,1.0372706693010552,1.062465127067754,182.43802152757644,367.8488460659981,370.8187933397293,90.12271888926306,143.2566617652729,155.68579305422358
0,131,79.23220367431641,13437.151684290418,34410.90183540613,37909.290362090025,83.73719239705206,149.20776445895433,154.6058113962412,0.3734678630402558,1.1186659731105713,1.1482085860416567,188.83588938610555,381.4155655908585,385.51369762420654,92.32953800714655,146.35192357823362,158.9819111325855
0,132,79.22803955078125,13014.968675283337,36211.21954453017,39099.02974202018,82.72288993659616,154.12464376956225,157.33176285326482,0.38151920544957557,1.1864946809634898,1.2037290408192358,192.34721799764634,387.49883589267733,390.8122558927536,90.9128327876868,145.02005096576528,156.6592917685405
0,133,78.77766723632813,13170.794324967797,36372.41534821101,39362.8728609167,82.97258448951841,153.43006340771913,157.36288856565952,0.3722173625276137,1.1517278194440428,1.1567814625990063,189.98996199610232,387.52212647199633,389.25035822868347,93.24202062527414,148.91315368484524,161.60032984928398
0,134,78.64285125732422,13227.746519649918,35113.511016281176,38556.75677032859,82.58758507893681,150.79236927062274,156.34225008308889,0.36059879131853184,1.104139431300773,1.1198108917645875,189.40221652181148,384.09370128631593,387.16295727968213,93.80998482649053,148.99895249933937,160.97233580200862
0,135,77.99689483642578,13463.627279024446,34371.02833503531,37745.9839144741,83.82948858366609,148.82439629107714,154.33441744148732,0.36876686449462753,1.104446795048267,1.1271229460171694,187.46630052728653,380.5674905443191,384.39797154664996,91.63608440979196,148.13588658492904,159.95326287851032
0,136,78.75861206054688,14000.006822493553,32959.318141732074,36223.27518199413,85.94522235717177,144.78674317151308,150.46258483469487,0.37519449674138083,1.072768053475513,1.098104457123595,183.21009538964034,374.27655373334886,378.2701189661026,90.69293569882957,149.0358474935874,160.58205328648847
0,137,78.1288833618164,15098.424396413213,28563.75812777464,31512.320161137097,89.03508677520156,134.68773949176074,140.5278237181902,0.36689403441044927,0.9682763661158934,0.9902172760375615,175.39193817785977,358.6368171739578,362.2016518712044,88.96116931474215,146.19544711930342,156.5400947241641
0,138,78.14550170898437,15221.125074278783,28954.638304911274,32201.842484134213,89.91167374175191,134.4339350941777,140.93781776726246,0.3730920868710269,0.9791815105801323,1.007204161009585,174.90025111124515,359.1720571184158,363.47232253313064,87.98945576872848,146.53704652169344,157.24751194323187
0,139,77.87594604492188,15373.44560877012,30596.85840559077,33980.99359348849,90.75661177689433,137.67209449321032,144.23591258585452,0.3784264794709932,0.997568009369721,1.0269778191663224,173.78548720456362,363.64545989513397,366.89258364200595,89.31350777117792,150.94219207589578,162.57765022360613
0,140,77.89626922607422,15595.843140061981,29258.2378556586,32250.327622317243,91.06585180831551,135.98964231520893,141.78265658915043,0.36909953557426095,0.9862350371329285,1.012412903550519,172.25105683763027,361.48838171005247,364.5408771753311,87.03921274217669,145.00443975512795,155.60938378054388
0,141,77.60516510009765,14737.807382045516,31856.704278690504,35396.39739089962,87.82979355736374,141.65198146015405,148.17278512656688,0.3612985906688758,0.9986039844868055,1.0333604072173863,177.1748612086296,369.8777853691578,374.3286243879795,91.56476225188054,152.4199980052787,163.23192641671614
0,142,77.9038101196289,14733.080713269677,29432.085196376014,33095.7100096984,88.08310428587794,135.59590236097574,143.19570844590663,0.3668258390401571,0.9876425308062177,1.024843904693497,178.04437549597026,361.3478747880459,367.5453617179394,87.70613082706221,146.6764356279356,157.36033924869622
0,143,77.53128509521484,13839.56375267119,33439.56134211499,36841.78136780291,85.18860101967454,145.51458465605975,151.59915847599507,0.3657642624800974,1.0664541257882605,1.095268772401357,183.01025166296958,375.3366088104248,379.1764525103569,90.43485500623457,151.15181811946033,162.3241014388704
0,144,76.74453582763672,13664.272059462008,34113.19819802533,37836.20891347324,84.30691600398421,147.343307313025,153.87676496326924,0.3578197374979672,1.064306143682768,1.0975157898444798,183.95771656192542,378.3310776221752,383.21743546247484,91.25206084853873,151.25633587721944,162.3289344025228
0,145,76.67712097167968,13359.423403761624,35037.619193981955,38838.078550934646,83.42679923174977,149.77674742251634,155.9750425750017,0.35853510900646707,1.0961906705961537,1.1248935735475782,186.3884894392729,382.3017549753189,387.8055703282356,90.5118686032365,149.75842070353042,160.7035662570964
0,146,77.11531372070313,12889.712775198524,36955.31556496308,40516.84008705855,81.78242280077338,154.23614588528872,159.79589719593525,0.35844313123463345,1.1236681201150744,1.152144267106011,189.29881183680297,387.70629687070846,392.2291268992424,92.30334976717202,152.98999126243208,164.05154090491425
0,147,76.86254425048828,12833.578698265806,36802.926073310664,40439.73979419898,81.64903400211931,154.13306700617076,159.87290446817875,0.3606187709616952,1.128519359834929,1.158917012301629,190.25611707410812,387.79706107020377,392.69751169681547,91.89686638266544,151.74524616430767,162.29596010933128
0,148,77.0334686279297,13377.936924467538,34995.17613510334,38313.62892958396,83.38088724389672,149.70903893619777,155.1092039757967,0.3581088125321938,1.0902676677846166,1.1130039212306024,185.42182596149445,381.26887055516244,385.5635476469994,91.23121490377648,151.91035960920237,162.12420134519837
0,149,77.0629898071289,14819.269870243004,30181.87585920917,33703.84777699408,88.10304951512218,137.69622170597316,144.73060668051244,0.3588503027335484,0.9872732089267242,1.0189655121794337,175.8101486033082,363.87744492650035,368.79438329696654,88.59872902403768,148.91429953902295,158.86787007419073
0,150,76.31395568847657,15551.052793714156,29394.256987114157,33265.292180799195,90.81999885637164,134.83857666879894,143.30055428802967,0.36573082890593106,0.956009694313076,0.9971527691566092,171.21793134447336,359.78656189799307,363.65627113580706,88.93731015627259,150.4634418729826,161.88808072487902
0,151,76.3971160888672,16451.95846453468,26947.785481087325,30465.50791959518,93.96015797769428,129.0220875695348,136.59881831467152,0.37050054537871124,0.9072291315015736,0.9411120626517799,165.86355307189226,348.57478753566744,352.2767018723488,86.48461812288008,148.63264209684036,159.78702142278308
0,152,75.43695068359375,15971.13290485243,28220.261822778666,32073.929390305908,92.25916435437799,131.51083903342484,139.12063432753087,0.3661156101440277,0.916611949986459,0.9507555469413379,168.38685966939926,351.33872210502625,355.7649442768097,87.79863651446367,152.0184542969191,164.06985142042703
0,153,76.05929870605469,14499.66787436628,32397.285360358605,36827.61326315052,87.73734068062902,141.17553975373505,148.71569420039654,0.3658331579884551,1.014956255694161,1.0537458751522013,177.67952542083265,367.61379712343216,373.09085799336435,89.80828626834584,154.50463885751438,167.58520579985017
0,154,75.44202117919922,14137.814526185986,31939.41048222723,35819.783440585925,85.90932339220643,141.7844388857484,148.19710427820684,0.35391957217327313,1.0142935130336264,1.0472444782769856,179.28341459856034,369.65923830866814,374.24106281757355,90.0193912364749,151.32371510177785,163.2197766421916
0,155,75.41387481689453,13338.82578610353,34183.676802346556,37848.23850184872,83.16483800442815,147.87289575368166,153.13111910879613,0.3509716049228932,1.0729411011192396,1.0993054376798983,184.53472566254138,378.6747628951073,384.1038551139832,90.5141418028683,151.11679061032928,161.8909487345666
0,156,74.90656433105468,13724.578577297736,35051.690717448735,39383.4941939025,84.99417212820649,148.71045506507159,154.88864523470403,0.35831978273938636,1.076211774547452,1.113736719692173,181.9287101462841,379.1949448871612,385.6747014760971,90.7007972691362,154.59595822869525,166.34441567525658
0,157,74.77199859619141,13353.19177124897,36379.58532524246,40268.81702861251,83.32469512310624,152.54945009738208,157.95759550631047,0.35045170400106246,1.092212937068156,1.1278399408282473,183.61917620117666,384.03526117801664,389.946205534935,91.96163261417519,155.86948832177075,166.86459480797882
0,158,74.5358673095703,13242.720110934586,36177.614347589275,40165.56191465542,82.9528913734138,151.7937492695451,157.78427679598332,0.35114923330328773,1.0890350933525896,1.1311433231696852,184.58530590111016,383.73564662337304,390.1752718114853,92.23026725406497,155.58972296358618,166.54643479909447
0,159,75.40748138427735,13974.875704573977,32640.179235318225,36115.83674269314,85.41006618260741,143.39030929237603,149.4554807513952,0.3531139428365227,1.025490302030377,1.0643924842075059,179.52901254988907,372.1650267755985,377.3533136880398,90.15815360907466,152.98122886024237,163.54870590488935
0,160,74.3408935546875,13962.589662489358,34781.2348061286,38154.6991624268,85.663529730016,148.75069610625505,153.53134600818157,0.3538915992729657,1.0642713519672065,1.0943377773287635,179.34497033634185,378.9647046661377,383.9453648197651,89.98854739383574,154.6865281548812,165.36757453693218
0,161,73.92221221923828,13817.980362134413,35342.26218376435,39069.02994521698,84.7834084456861,150.12295000582932,155.47436680972575,0.3449976918586262,1.0549196461344053,1.0876333780551686,180.26605690580607,380.75334284067156,387.4179406750202,90.47306207791242,155.5668487419101,165.65053113927124
0,162,74.5370864868164,13771.26401073172,34186.30949954172,37336.333502074165,84.27993042011857,147.47226601868869,152.57090768992902,0.3409303261388124,1.0250270983472303,1.0565074627903075,179.78544059829713,376.45068247318267,381.41284566044806,90.91390791741534,156.3117413280867,165.99305157811588
0,163,74.34319305419922,14197.321739567646,32886.70507280977,36184.548545707716,86.34767870779633,143.71489205867053,148.66152218043806,0.35155978900485246,1.0250066091107846,1.0563277941063203,177.22516193435192,370.78002139568326,376.14142935872076,88.64589114614532,153.83990206744576,164.23538406562653
0,164,74.07310791015625,13920.200970898119,36108.030315569995,40064.161810641905,85.65131461953521,150.68088699251413,155.42406154930592,0.3549307165029869,1.0809651549190675,1.1106588247540845,179.16468217433692,380.20778312563897,385.83977401018143,90.24482106468304,157.7416190606787,169.70829842888867
0,165,73.62060852050782,14515.466555557136,32900.079479402106,36262.693352783645,87.18666406462789,144.23354328423738,148.59856054484845,0.3476894911342342,1.0129732895870336,1.0342863757624912,174.50854572124481,371.715869410038,376.4883268845081,88.82622497203442,154.92019045722128,165.5490567552611
0,166,73.5617691040039,13759.069771069066,34476.59386238522,38099.49049127903,84.97016902460456,147.32188644677402,152.83863258421422,0.34828910315434153,1.0568754039106083,1.08170653406499,179.75039131571054,377.641700823307,382.9726320934296,88.91405758183916,154.71323924548267,165.54340091599715
0,167,73.45787658691407,13203.145178027144,37688.98979466677,41435.17585491305,82.96627216852308,154.74862921386958,160.60991281211375,0.3455972805712259,1.1111651989710958,1.1416678860064808,183.67743347933293,388.2525224173069,393.47020146012306,90.36427333623499,156.52102096768118,167.3990451028481
0,168,73.38211517333984,12997.850644871482,38646.56272022497,41897.05975352623,81.59700437851548,157.7523427310586,162.5595023339987,0.3378094664122466,1.1121505230115993,1.1398626884288248,184.27426720280647,390.6702195465565,395.955665692091,91.67810348342779,158.77562698159716,168.34957296747348
0,169,73.32032318115235,13255.351832145425,36688.38019098023,40339.520904146426,82.94812108249069,152.42718400269746,157.84924284636975,0.3464233621690064,1.0782475489036525,1.1115611495999356,182.64262232254742,383.50876382112506,388.6067347872257,90.6261463549467,159.0873550349657,170.12148960095928
0,170,72.85944061279297,13780.954775829177,34317.94985496919,38011.34673858137,84.72464809301495,147.79028891831638,152.9408803933859,0.34337481276687093,1.0343789360244426,1.0666113911823052,178.78349964249134,376.17474251508713,382.17609206080436,89.0238794814579,156.7556381114112,167.49632085813604
0,171,73.05780181884765,13708.508964780172,34858.467667866724,38877.029727080764,84.5138860965073,148.73894735366105,154.52832296669484,0.34019158102541497,1.030263256440145,1.0645511685891287,178.85426533360481,377.6727810549736,384.0432837796211,90.11185105617993,158.660582484627,169.76419495462147
0,172,72.51980285644531,14201.733829871062,34068.12411034117,38502.51582385402,86.63741591302752,145.55279094606638,152.67065332114697,0.34724976624066484,1.0136987623229594,1.0571493611671101,175.9562022837758,374.52490320801735,381.76588699936866,88.1033388877918,158.0354746704562,169.52147956006232
0,173,72.69245147705078,13603.631789930147,36594.3832022357,40971.369972146895,84.31703781266809,151.17435892254113,158.2716563552618,0.3420638239370524,1.0440465615811991,1.0830216155949506,178.92584665198325,381.7865853941441,388.4904514729977,89.9030117360617,162.10805369536007,173.76623489267033
0,174,71.79766387939453,13406.606327158526,37122.264363292416,42047.95686170851,83.67818942144513,153.29788374453784,160.6082913738489,0.34197757855486743,1.0748244802854374,1.1091050988944369,180.34614021270275,384.8330503034592,393.01031254291536,89.25348725506775,159.62922184921686,172.4331532877639
0,175,72.80174560546875,12934.724572683153,38790.02648383543,44442.33017143433,82.02180639142394,156.7645585694909,164.66263061463832,0.33928847824673614,1.0914301442173748,1.128900885573902,183.80978069423438,389.4200429022312,398.10579455256465,91.3084123924356,162.1124127880938,176.3149200028872
0,176,72.57859649658204,13207.471265353692,35315.42612529024,39340.98699743988,82.69485963178278,150.45361435323954,156.00541805684566,0.33498552282635935,1.0452331492212652,1.0668360847455909,181.44274177131652,380.24931836009023,387.2237231385708,89.88975472203478,157.5057090911189,169.65605646484806
0,177,71.67138061523437,13449.742360071035,35205.56599745666,39028.1077171831,83.89007462440134,149.24415733724834,154.99003573596477,0.339356047416607,1.0344687341462013,1.0592088082310436,179.6289864568472,378.11996312975884,384.46720987439153,89.30618886195936,159.42254989342717,171.15043779902715
0,178,72.07867736816407,13375.565323908339,37445.27195080048,41545.35226364143,83.86128064978719,153.52173391014338,159.92145995080472,0.3403711663386673,1.0709775172951566,1.0994876346780218,179.85814874105452,384.54592069506646,391.2959377849102,89.59036600948016,161.28923980900095,173.18039579201476
0,179,71.59175720214844,13225.50032230267,39508.55940901436,43852.46108668731,83.01967677660585,158.5677819648385,164.95899727165698,0.3361382439368401,1.1006937307681457,1.1290292849834733,180.30946968898772,390.43039130091665,397.91819789171217,90.7185673675352,163.57927054807666,175.7080587552942
0,180,71.74969024658203,13575.92209484184,37012.9299103882,40896.21381619731,84.11508509745002,153.22743468314408,159.5100392895937,0.3364074902558527,1.0572854560435858,1.087372304471306,177.89490617455243,383.3508386945725,390.3987089800835,89.06446220365304,161.71746204551005,172.9729503737928
0,181,71.20122833251953,13088.621849504352,37291.36324492531,41788.000069183385,82.63197814936042,153.68549528032543,160.9485766559839,0.3371735346685608,1.0632050163713946,1.1029804190392725,181.26816287215948,384.94244985461233,392.6114739465713,89.58060702117805,161.8525240688128,173.87450966049298
0,182,71.36068878173828,13265.605216979251,38620.71881715376,43014.21064349607,83.27679227138162,156.8067119434476,163.10844528794289,0.3363024670044749,1.0802189608000157,1.1087817937938593,179.61661134557724,388.8198217058182,395.8144923740625,90.71082410268751,163.0684777936381,175.71967225924737
0,183,71.18741455078126,13557.409472733116,36181.56618919604,40836.102903484134,84.38774712858796,151.02998610049485,158.5230251300335,0.33774242359020923,1.0481891565478183,1.0828425648867122,177.98828236284257,382.95148757457736,390.56180186092854,89.32820334372826,159.53247695446314,172.40555629455125
0,184,70.78282623291015,12475.982061773871,39303.7877253959,44319.41004376545,80.09591891329885,157.483564453423,165.9497867912054,0.32783678278518186,1.0791769528680877,1.121085665093277,184.85684551022052,391.59124740839,399.1788497388363,92.20630876969017,164.94226504258882,178.00392196729655
0,185,71.20826873779296,13070.781797624175,38342.898358667015,42163.89687051991,82.7578676548183,155.6239986589551,161.95454490482808,0.3370939842953929,1.0790366359635002,1.1009519102713157,180.09506247278452,386.6041534972191,393.52581618070604,89.49091367412059,164.70530506480128,176.21177809469802
0,186,70.30035705566407,13742.989487136054,36905.60222064341,41653.36512308126,85.4285488307774,151.48228915959598,159.06919219911097,0.3458243945960283,1.0510662517814127,1.091959119402772,176.1535605353117,382.34655116796495,389.86011149287225,88.69770779118356,164.18113861531472,176.62631555191237
0,187,70.14578399658203,13867.177680569303,35642.39710148089,39233.07550351693,85.33771999781727,150.0870820978284,155.75235489189626,0.3399686963078929,1.0310674984593324,1.0548106603301397,174.693123531127,380.41743526220324,386.17249358415603,89.06564196120274,162.82124480769565,173.70652035992126
0,188,70.01647644042968,14021.789923035598,35340.21973483895,38646.52729763146,86.44556062052845,149.11502666264772,154.23525194227696,0.34568454070109433,1.0454540548289457,1.065650886105604,174.1971160356283,378.8430748343468,384.4393313694,86.9228435941269,160.99229035555962,171.83484470509885
0,189,69.42117156982422,13243.427976671559,39432.207795479066,42944.016001725846,83.52258759297729,157.88125804573298,163.16588994562625,0.3374331684454534,1.0930827109377796,1.1141774075691775,178.45145302442313,390.1616181051731,395.6311860704422,89.85689643851161,165.92754277084802,176.95726502407229
0,190,69.8903305053711,13480.868482267702,38317.2412933646,41648.66327656637,84.1264172460258,154.9149208214879,160.17943488061428,0.33476880358387845,1.0592578884197628,1.077006624801613,176.4387559429288,385.70015550136566,391.2455124080181,89.84658343959913,167.00046004902651,177.765051590561
0,191,70.17213287353516,13690.45356726903,36127.841608179646,39633.06831933067,84.89547264638543,150.04038585931062,155.98981547057627,0.3358201638155819,1.0331017857054974,1.0542556952447217,175.4426189315319,380.5570847964287,386.0627030336857,88.18154185887985,163.779214115754,174.6192329655652
0,192,70.36896209716797,13028.90650451357,38753.92687417158,41462.75371910872,82.48136883744597,157.18693140774965,161.48677430808544,0.3324586340550421,1.0831263287032484,1.0901183990803915,179.26366693743466,389.32031301736833,393.6227735579014,89.32420399681085,165.6112588727253,175.10070416261112
0,193,69.71277770996093,12359.062266670411,41724.87863043464,45819.10225913413,79.92798444885612,163.33213066726924,169.25805121958257,0.3279951841436737,1.113478553755676,1.1354751439878183,183.68081013268232,396.69315336346625,403.7255924463272,91.83763306453794,169.99917154376794,180.78643579902237
0,194,69.65881805419922,12454.9705680543,39672.21676140075,43549.53726681354,80.36541232666373,159.43516619354486,165.3414793330431,0.32717499676144324,1.1004098463286607,1.118408032385996,183.036151148355,393.03446035981176,399.44298345804214,89.98240445513153,164.8073235393424,175.62847926587264
0,195,70.00544128417968,12064.693263248611,41630.62070052929,45648.5370180238,78.93587906885743,164.23532942563295,169.65979059517383,0.32453108922737417,1.1395106611979635,1.149715634128201,185.6059803349495,399.1144937992096,405.4481703686714,91.39830980116466,165.76920064343037,177.0521231489301
0,196,69.79776916503906,12337.367223658634,40251.9016073105,43519.12261330064,80.08136788629889,160.04976147681475,165.23381842911243,0.32834942870054146,1.1137395289860437,1.118816103050034,183.24845166419743,392.8701228189468,398.9054323792458,90.01496206892998,166.72947114276585,176.8554403418772
0,197,69.55597076416015,12227.427411435201,41457.14758493702,44746.278830921685,79.60305724907518,162.92411236315965,167.7777495664358,0.3274985967391316,1.1269942965626611,1.1400956765640056,184.30476055631638,396.69179142951964,402.13568744540214,90.11666738985078,167.52332416240768,177.77682821980164
0,198,69.46335906982422,11899.423659992519,43358.845013797174,46470.18733413205,78.20335530229211,168.77678117066623,172.3866188699007,0.32482341422600264,1.1663893675366335,1.1797836880259467,186.92607341423036,404.1573553490639,408.98231706380847,90.52687748813908,167.15117987754982,176.80697654868388
0,199,69.88989715576172,11595.964353591375,46271.209799145836,50119.67656928067,77.02701755192876,174.58513037472963,178.90448282659054,0.3211433298279708,1.1994610326642683,1.2136940955134399,188.68220306379794,410.91633569955826,416.8455825555325,91.9439171699726,170.74420566160128,181.3618353047311
0,200,69.58931121826171,11709.961075544566,44850.051301933825,47963.06639822726,77.61944186545014,172.68123126775026,175.84505164444445,0.3215526318608584,1.2040977068220047,1.2060171095227832,187.9036305077076,408.8583634161949,414.18739221811296,90.46535523990845,166.86418910397626,176.4677385057453
0,201,69.5595703125,11746.727460421207,44240.64603888128,47539.78894038758,77.86372388706803,170.7502864447236,174.41543401658535,0.32273597926134917,1.1770742529779967,1.1890973875731248,187.59276227040291,406.66353536725046,411.57148980021475,91.07171560828034,168.17318287227874,178.33657960261075
0,202,68.86160278320312,11639.791261718954,45923.51741263213,48822.17205781075,77.24612881085277,173.31659571558237,176.5512548047304,0.318154569619603,1.1696262157929855,1.1717233039600186,187.00989796253444,407.18752808451654,411.8539290118217,92.428721857663,174.7634209751169,184.75063598366177
0,203,68.08748474121094,12606.573475816502,41946.812550005445,45348.6120570127,81.439651974684,163.3455860939622,167.75415097653865,0.32855875701945103,1.1156675760171268,1.1208491237877327,180.8071658339739,395.65429915070536,400.9373447453976,89.4680170656241,171.68447953724137,182.85442388686855
0,204,68.4320053100586,12664.86156611429,43155.14368116723,46850.240693575535,81.45755574933887,167.45849152475594,171.52083436906338,0.32675710698748245,1.1546180040828424,1.1518998587537288,180.41140449367762,401.721526709795,407.36210926890374,90.11252005976623,170.54776939495898,182.22388392911913
0,205,68.40494537353516,12935.898072321603,39824.63120605037,43237.12465576132,82.10039142451882,159.5774267616868,164.06902269423009,0.32591105156224337,1.088093064183336,1.0894352084226993,178.2462853386879,392.4101825344562,397.14593152046206,88.8968706252133,168.8673728289837,180.09249621478105
