,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,103,91.19989395141602,17256.161748329094,18809.196323225795,19365.1605109285,96.2638430711925,104.71721556544304,111.08064240324497,0.4407888383971198,0.6089715173355963,0.7864703688500845,181.0454344930351,231.84344955825804,280.89855234885215,89.87743128290968,129.63608078727538,141.54720558109693
0,104,90.64106369018555,16370.50002482187,18794.368532234006,20089.593359749182,94.19384979465603,105.2890222915411,113.75978169906139,0.4528378377683236,0.6374750454443204,0.8271431155735991,187.21600744870304,238.77897401571275,288.72494513559343,90.40659861036548,130.9238137873955,142.8691478392966
0,105,90.52108573913574,16733.340822533035,18890.58715862756,20000.112375444227,94.98090733885765,105.20607017922401,113.17408082973957,0.4464614365466591,0.6259518241109261,0.8099132977533432,184.22230961477757,236.03556694173813,286.24596670079234,90.2634855552586,131.36436522221058,143.65785689474313
0,106,89.95973014831543,16170.975141370502,18793.8568851638,20224.34959960757,93.63078838804364,105.62043364769221,114.702766903162,0.45019541343704395,0.6455673890710556,0.8420908638017259,187.8604378412664,241.22429118186236,293.176062065959,89.96309134901765,131.38271573453517,142.5284232046815
0,107,90.59976577758789,15773.563947490149,19169.39849191036,21262.906921172616,92.42024843230844,106.85129245436191,118.06822839677334,0.45240628842611974,0.6639250376015503,0.8767400410576727,191.1477245440781,246.6684431438446,300.9237494311333,92.08532413709764,134.68699490463504,145.38828262406136
0,108,90.06846618652344,16033.22530921359,18894.079135287488,20469.575339444316,93.24400047329068,106.08709707415105,115.53377575528621,0.4490703894912938,0.651521953793116,0.8558099658089477,188.64295127478243,243.13285360443592,296.48753331661226,90.25763132132897,132.4315335470411,143.04907373569574
0,109,89.70274925231934,16766.57335186892,18708.294589937894,19528.043824946006,94.99307612279057,104.99301922076941,112.09417770707607,0.43660499713301953,0.619181354570968,0.8036813669788887,182.2214236534536,235.54711014074087,287.5794565916061,88.25287263394212,130.57732086501005,142.3539987182981
0,110,89.67865562438965,16659.88399738552,19146.31033364596,20547.079548937934,94.17171906471252,105.59693514919282,114.59169295585156,0.43033507239015906,0.6144122431178215,0.8007747506357873,182.75502880507707,237.08055917429925,289.80393335914613,90.95034514572659,134.91614725377104,148.24563767329224
0,111,89.34672546386719,15566.589532576489,18806.177321696003,20747.756384848424,91.88940086305142,105.97075616955757,116.58716020953655,0.4509523879021871,0.6572952943660011,0.8644694097438936,190.8610973083377,245.7485311424732,299.3627100663185,89.95459194983458,133.0833806012783,144.43245978567106
0,112,89.45353698730469,15800.240775499382,18993.296383819164,20876.08649008473,91.90892132544518,105.88406852376461,116.47633732569217,0.4361558262166474,0.6390433690696521,0.8448938600964954,188.59844919359685,244.0144563615322,298.18316352939604,91.99233476771286,135.34817366218442,146.78218838218277
0,113,89.41973495483398,16551.220907243696,18997.226540223037,20260.309257661323,93.61342519512773,105.2740539868474,114.05128392457962,0.42178325133668104,0.609987540362665,0.8040942890066057,182.37194287821652,237.6411214014888,291.6696320911646,91.23559991012667,134.94265719191725,146.8175634709801
0,114,88.97823905944824,16157.340705862398,18783.09674947848,20193.406057355376,92.89366591441632,105.34687626093626,114.5222297706604,0.42858101672273613,0.6285409411635272,0.8313349172585455,184.75836133617162,240.5945757007003,295.23528421652316,89.65647138183154,133.32841084326992,144.36668175768983
0,115,88.37091445922852,15747.144024731942,19091.873298292707,21134.747135779817,91.67217397499084,106.19833005410433,117.19480295360088,0.4296487132361999,0.6406755069794021,0.8512772803499331,187.84373051005602,244.75696116894483,300.3601466920376,91.62842090160439,136.2639879140705,147.7712809166083
0,116,88.37553024291992,15500.320371960886,19018.381246633624,21222.964771237064,91.13839532876014,106.24329221475125,117.72923895132541,0.4326480741671347,0.6504512645998779,0.8665212629121177,189.63020756435395,246.73678561210633,302.583609498024,91.1452985340566,135.7178890981724,146.93892325214927
0,117,88.42668342590332,16225.708678852809,18837.20418769037,20264.333302737887,92.76155098935962,104.96781189137697,114.06835628902913,0.42032633924558427,0.6169830946883451,0.8151249360525362,183.44103345760703,239.1035806929469,293.4465270152092,90.56362697564593,134.63177564659327,146.79876434172348
0,118,87.87383270263672,15980.684521935274,18894.806775696987,20600.295460862177,91.99383355906606,105.06410594844819,114.99812734520435,0.4199574678905524,0.6204267980015049,0.822663835003756,184.9407401007712,240.86329288995265,295.4974094786644,91.56804563625894,135.86527837811462,148.29934444471434
0,119,87.94439125061035,14755.543464951726,18761.463941652954,21386.734487131842,89.46280674728752,105.95762967646122,118.54848823487758,0.4448172079706228,0.6734673812528863,0.9002881718713769,194.7180753224194,251.33613802862166,306.90716899847985,90.92547833920739,134.83223636409178,145.79959702655924
0,120,87.62775993347168,15823.358304466308,18494.366981024043,19902.255071416977,91.65486923459173,104.2514564461708,113.31909634673596,0.4167797533645098,0.6190159402249731,0.8229530246598885,185.1685828654468,240.9121253620386,295.60241876769066,90.536553850058,133.75344096963556,144.8701488038057
0,121,87.16278076171875,16623.05260029171,18653.56157993788,19542.469336767543,93.43360965973139,104.02458881717921,111.71053430330754,0.4030678859784559,0.5916232835164981,0.7862645425412043,178.98792983657123,235.3496907798648,290.7444977874756,90.45291421780458,134.3864150107931,145.7382846608611
0,122,86.69316101074219,15749.031891244174,18902.212148341692,20751.40010761872,91.21306582972407,105.30040298449993,115.74722067606449,0.40937598760324556,0.62363236107993,0.839377980271774,185.17702120950818,243.470157918334,300.8858960065842,91.60105970625241,136.8203455237616,147.69197713882673
0,123,86.46687126159668,14832.927482165565,19175.93516826995,22075.117921742505,88.99819535669684,106.70525168055296,120.16914381384849,0.4210413428797199,0.6622522332292263,0.8997904858574691,192.01372103771567,251.97959704715012,311.1111296173334,92.23168291202172,138.48837490589662,148.92846662943177
0,124,86.41266441345215,16481.724725538832,18796.38026989294,19892.31677852836,93.30398209714889,104.8100885938406,112.92740254414082,0.40321537872907803,0.6045545598975823,0.8096256120311566,178.83602177959682,237.30779346358776,295.08227271056177,89.33534379642042,135.32549315290055,146.20346878142806
0,125,86.14771270751953,16650.80916362505,19236.83664532754,20595.081585067062,93.51881547653674,105.54232371979951,114.41343559229374,0.3998729737373671,0.599336062287756,0.8037449887075727,177.83141579091549,237.41359297853708,296.30731348776817,91.56128519540795,138.94206923055762,150.53364293802
0,126,85.43631935119629,15032.910154327275,19108.645922822434,21711.217515730477,89.15799406939745,106.17603946608305,118.88406999111176,0.4064275618316248,0.6424901755551593,0.8757062483946235,188.579254093647,249.49452380746604,309.75251196205613,91.3882439814789,138.92499813593707,149.3395849760523
0,127,85.2549991607666,15046.760756494627,18667.727748943318,20858.073970761016,89.3367765969336,105.14183113658429,116.69737742543221,0.4040738697262106,0.6361185824238309,0.8652587051576482,187.90356982627512,247.9300321098566,307.4368938034773,89.62766720324294,136.08218898836213,145.90765932225145
0,128,85.65477561950684,15838.508393374024,18745.653460312195,20353.861790361305,91.20859686887265,104.4121464319229,113.8725517654419,0.3929758901013364,0.5985744832450676,0.8017107641067043,181.89501411497594,240.74786296427249,298.7680412298441,91.48716445033894,137.85229942425215,149.36090134774028
0,129,84.79961395263672,15431.082566215036,18735.929768031132,20728.587944297826,90.33525551041961,104.86272562080622,115.29200355434418,0.3982801485910398,0.6163756860824043,0.828604104709563,184.7740321724117,243.98518002778292,302.34010708630086,90.941124160473,137.5766879936162,148.89949670732452
0,130,84.22355842590332,15325.144136530944,19160.87884675805,21641.66796790629,89.71989675629139,105.6280842115283,117.38842511034012,0.39123477501900894,0.6107940284139014,0.8235226304933069,184.5990225547552,245.35856434935332,305.03074049413203,92.41204017214149,141.21586449643527,153.67790020450235
0,131,84.63118934631348,15868.130564586274,18874.240477150986,20558.980761751453,91.2510508480072,104.80585457974672,114.29494814574718,0.38596090264326427,0.5928643268496538,0.7974882258140388,180.30407340687515,240.45251603788137,299.9596141452789,90.15846911476525,138.68960431121147,150.372694625732
0,132,83.70808029174805,14983.362557391221,19274.787713134796,22121.890823098616,88.44799935117364,105.82275632488728,118.77619438266754,0.3848188784839363,0.6129710803621107,0.839761061777992,185.7613613484204,247.81980018162727,309.7405713416338,93.1019680764276,142.8836333798295,154.4183631157747
0,133,83.55474662780762,13939.342101897599,19404.654556175592,23341.356854583075,85.75051737865806,106.81104657495021,123.02787422823906,0.3956236924513933,0.6522913519865486,0.9101302332148139,193.51763454720378,256.9005493090153,320.3836469100714,93.70311109091395,143.50789279228906,153.92492164238996
