,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,103,74.94047241210937,17910.138506294647,45501.36289086272,80437.03731420058,99.71024413811612,164.13595560848714,247.29809189677238,0.3859907889465186,0.6383398426941556,0.9111328206436196,161.0337101195783,86.52146631479263,17.500077646970748,84.17131631539287,90.13693115658323,13.900867005198625
0,104,74.33953247070312,17326.595872301696,45240.58576867334,80383.4073264362,97.63793658548168,163.3584910184145,247.28227638959885,0.38018219408549964,0.6369854033755281,0.9117838672062756,163.7486249404294,87.76369573354721,17.51435767650604,85.9527363743402,91.85612166371158,14.161628574327784
0,105,74.20981903076172,16642.75277594632,44898.79774926988,80163.69737732288,95.36010420271025,162.4224077117443,246.88139031410216,0.3761706170037092,0.6360551550788363,0.9096561909498212,167.34455674672614,89.68256703913212,17.91610528230667,86.70291048527687,93.34227267625324,14.316943130120649
0,106,73.8776138305664,16719.944227809196,45124.84344699446,80401.06916537744,95.75159355949079,162.92844716608525,247.19513646841048,0.378501222272022,0.6381509288653758,0.9102191261850409,166.87452620992855,89.24757350921631,17.60377378463745,86.25652697166794,92.95380017523284,13.720362957323358
0,107,74.37043609619141,16414.451401053346,45032.12682596515,80347.50154426512,94.69989524780183,162.64115698754787,247.11981117844581,0.3760427316984128,0.6379789289999427,0.9097382270641599,168.2056116409691,89.92871987700462,17.680011965036392,88.28454311711226,94.45497335026417,13.75035711992729
0,108,74.36660308837891,16459.653684107605,44842.84914552006,80103.4293134513,94.71021998154569,162.09916404664517,246.72209450244904,0.37441027689739975,0.6344116768813635,0.9078116048612269,167.84184853383474,89.94614312767982,18.077909581661224,87.30738614729184,93.65916631210698,13.977553850723195
0,109,74.27060394287109,16905.129089989703,44773.19017200162,79443.95928432053,96.43076593644462,162.2855916029215,245.63915135860444,0.37881589039329405,0.6339505800420524,0.9035539380501285,165.85038502153085,89.4213723230362,19.162650034427642,84.47611631789187,91.52808024850616,14.847836472717384
0,110,74.35333404541015,17821.031247009952,45781.277407270696,80879.17336166218,99.48416741913374,164.47844825685024,247.87537952661515,0.3837060911276282,0.6391259464478823,0.9119182761413495,160.55235654431945,85.69009866118431,16.927086143493653,85.35783662289863,90.53227865361507,12.232319707183924
0,111,74.70471801757813,18431.076804128108,46182.341724887425,81263.67905168667,101.60816447805081,165.58716639339923,248.4305998635292,0.3894613999314028,0.6423602441535682,0.913594070473395,157.3887945123108,83.89515191316605,16.371863560676573,84.94522434119264,89.35031247772797,11.407902909940262
0,112,73.99537048339843,18987.52976962439,46179.72292113061,80799.93697958224,103.5372824948874,165.98854361474514,247.68921556949616,0.3940682616871769,0.6433433852823714,0.9105002957853103,155.04583002903024,83.16504940390587,17.113420083522797,82.2887041137723,87.22820312129603,12.162530638606885
0,113,73.99634704589843,18307.917384674598,45742.26904963167,80461.97757539227,101.15741599715182,164.72926252663135,247.11478962183,0.3876738675011645,0.6403901920944264,0.9079523928290497,158.1445121281731,85.05037021398545,17.687780885696412,83.46867035944386,88.79360628503763,12.54082385801619
0,114,73.22892303466797,17640.56832402205,45424.4587600359,80264.55732062411,98.8766591166933,163.8063050454855,246.81577204942704,0.38233731584976366,0.6385969297757588,0.9070396578310025,161.1166684657457,86.58990886330605,17.985352783203126,85.93299635808867,90.8236344977942,12.851542042911374
0,115,73.14062194824218,17247.52422293448,45126.10921527292,79894.8487337082,97.6208807328982,163.17954003870489,246.27297071576118,0.37981054714612533,0.6371917745310779,0.905525100784061,163.38583147029487,87.97485901355743,18.526398383378982,85.35778162164468,91.365671040669,13.588878296932716
0,116,72.93870544433594,16998.993470621386,45356.50362552111,80590.76342801459,96.67259047483607,163.3451002162695,247.44811185598374,0.3757201233640337,0.6363572588869628,0.9107448338814712,164.25032495335657,87.70091826558114,17.347743415832518,86.7629269351963,92.49188289418205,12.609001191535922
0,117,73.0294189453125,16138.257630964727,44660.85765864617,79741.20053654336,93.70830771188042,161.67367495119572,246.13831371068954,0.3689287047160178,0.6323091085956128,0.9056846765717499,168.74160764336585,90.54916761159897,18.656214470863343,88.11256707950865,94.53078622787766,14.016589065397945
0,118,73.09255828857422,16209.165489073956,44698.823821528116,79757.62604660435,93.94447308160517,161.7810591596365,246.20559076189994,0.3692713721798644,0.6320793893724354,0.9061320097920064,168.2485867899048,90.24784042239189,18.58683548331261,88.18541212704612,94.2672215464251,14.10928225614384
0,119,73.152587890625,16654.498921571347,44979.49455865494,80008.56975131916,95.53733768715847,162.5349912583828,246.64558051109313,0.3723829667643233,0.6342015138570116,0.9085679373520504,165.85419424662786,88.98017310798168,18.145033659935,87.19532230155934,93.30252133611322,13.880535377219521
0,120,73.03651580810546,16719.932985792035,45065.583308267705,80177.73436247346,95.69655607130758,162.5920689588785,246.89877476096154,0.3720177516034695,0.6336833984826288,0.9091526568959913,165.32471905146326,88.5144574534893,17.890841716527937,87.13116428673824,92.96558266246284,13.502164887086794
0,121,73.34575500488282,17186.822735150603,45264.706476152576,80235.63947608096,97.29450213514724,163.16366137385367,246.9594596362114,0.3751990277170429,0.6343691736325898,0.908920300593392,162.817944300345,87.29183670699597,17.829273743629457,86.43381759615215,91.74592815643626,13.224846528457995
0,122,73.28847045898438,17683.90913516738,45507.17865975523,80319.98953133132,99.11975313553701,163.91604354798793,247.0797652769089,0.3799725994695088,0.6358096619057351,0.9096976081692,160.55790641857652,86.23243829965591,17.70765279054642,84.21872477264934,90.02895474121846,12.982799533764927
0,123,72.81355438232421,17874.07494774345,45811.2292296765,80819.80342664382,99.88336941419512,164.57712564885617,247.9222119295597,0.3817370260857553,0.6378077208719379,0.9139960608385923,159.485643233815,85.47898722171783,16.8648191845417,84.6275881681304,90.51249360729712,12.330139608988388
0,124,73.15498657226563,17446.115209684485,45656.32370174456,80823.13798700836,98.32035878395243,164.17695567727088,247.94992420196533,0.37791751072475255,0.6366123685305274,0.9138528674910725,161.35948165282912,86.07357929766178,16.83636212825775,86.8139084722793,91.72439207185843,12.343493954301909
0,125,72.61294860839844,16974.141552470435,45195.946730643955,80257.96207475141,96.6224177978203,162.95584240734578,247.00081899404526,0.3729633075125825,0.6319773591858387,0.9091520091657515,163.91742154189518,87.72195765256882,17.785484025478365,86.02322367179207,91.9318777708418,12.961569776707773
0,126,72.4618408203125,17035.57726410949,45446.55037040033,80749.9930715493,96.85962193583651,163.37405042111874,247.80073817372323,0.37286282865449855,0.633930069905607,0.9127545815375278,163.38018721356684,87.26301791071892,16.985211535692216,86.33984995792875,92.49109622327343,12.281096929482048
0,127,72.62150421142579,17644.632305538318,45663.1463804434,80632.95017227062,99.05350431989346,164.23718346476554,247.63714893341066,0.3785308413789074,0.6365207024384761,0.9122129055404951,160.25487707454332,85.80323891103268,17.148832235336304,86.44787013954569,91.57931473742435,12.446309454200476
0,128,72.38056793212891,17271.685022320675,45497.47223833247,80523.77286164749,97.730296728316,163.6525720334053,247.41620446324347,0.37474001514194916,0.6339674542370992,0.9105815303653157,161.94646663648743,86.62799351871014,17.370288177728654,86.26114422837512,91.77234753944194,12.397014121120662
0,129,71.91094512939453,16523.44908115264,45207.03881110765,80501.04286116031,95.07529225546182,162.7558118927479,247.4896128296852,0.3684953566121099,0.6327655673445859,0.9120701377460924,165.53982671285164,88.34510426700115,17.29673116207123,88.80503094562583,94.26704455349146,12.869899925147015
0,130,72.3657455444336,16451.61741017301,45068.51175321334,80250.01156538418,94.83676994218814,162.40679554104804,247.09545920610427,0.3677013283863598,0.6311769664506245,0.9105422478330386,166.02533347645584,88.78993594229222,17.69183392047882,88.25112087627677,94.17632892800881,13.292761004786461
0,131,72.00699615478516,16690.261638919284,45251.327335197966,80409.15696835042,95.73512834497556,162.74133711874484,247.17420718073845,0.370626949927861,0.6323372604894564,0.9091964603724034,164.78371242892985,88.09484062671662,17.616278167963028,87.19580755709559,93.12593055969812,12.39626884064567
0,132,71.94041137695312,16921.113268228426,45347.4244881301,80372.78070937804,96.56768791684995,163.0780820506811,246.99787134170532,0.37294673981335974,0.6339629526158883,0.9074064851371533,163.4562791440195,87.56598576188088,17.79539651632309,86.96843726100887,92.54481548965408,12.042520185403486
0,133,72.3572769165039,16854.267541989757,45115.44039562495,79915.78306018785,96.34546597996233,162.83034413814545,246.28759262681007,0.37215500431971865,0.6346644476285342,0.9047039870165031,163.6907750400475,88.07065970480443,18.505599910020827,88.22891766681349,93.22935311328084,12.610263454583839
0,134,71.88430938720703,17042.67582217815,45157.32161597781,79887.11809138484,96.96446336862688,162.84009501457214,246.21325680971145,0.3726583203031837,0.6330084364579972,0.9041609481671307,162.72417787092073,87.57646626293659,18.578834986686708,86.77987219187294,92.0313421901191,12.459470309533028
0,135,71.41637268066407,16194.23494296811,44727.551213188686,79550.11973305467,93.98916011355057,161.63575260698795,245.7312229847908,0.36502197188644514,0.6305318672958142,0.9032832707469544,167.13203478954276,89.93884466290474,19.060165071487425,87.42534779521696,93.78783315240979,13.174348812323144
0,136,71.69333953857422,15313.61276531124,44555.04037417344,79910.30573970762,90.79707737165751,160.8069615662098,246.3997841620445,0.3580771062062366,0.6297358030774071,0.9067881233252143,171.62514602748715,91.75570715010166,18.388778960704805,90.99212650932304,97.1809856394523,13.018884392768458
0,137,71.67267303466797,15496.759315900545,44472.230948581295,79558.0554613778,91.46928186866398,160.71240960359575,245.86357349276543,0.35888619619495726,0.628217553882439,0.9047446690723637,170.73614960928353,91.57410186707973,18.92342216849327,89.50506269111662,96.12763552559849,13.634106027877698
0,138,71.5138671875,16051.773490626794,44768.1756482418,79747.63304823027,93.41088725488709,161.52249890387057,246.18622612595559,0.36199752474458485,0.6286134388167217,0.9058324026427869,167.60568810251294,89.74881144165992,18.599535797834395,88.06997245720561,94.1915184861528,13.256683482343185
0,139,71.69811553955078,17002.763320015983,45455.01417136881,80486.4015341239,96.91778622184177,163.38328289985657,247.38603878855704,0.3718346683334505,0.6345176374331202,0.9108782532815676,162.4436527340996,86.77225031912327,17.398645082712175,87.92712886975791,92.79541191710803,12.23825271405201
0,140,71.24897003173828,16634.66897171261,45065.739366121794,80004.84468763227,95.54734368401827,162.41261329352855,246.53446460366249,0.36837716151926725,0.6313847749357032,0.9064859855728575,164.36849367533412,88.10528696417809,18.251170798540116,88.32336921130404,93.24626267485289,12.615372414662595
0,141,71.51022796630859,16550.684851772425,44866.8814680693,79626.52552363534,95.16562808622815,161.93595916748046,245.94209510326385,0.3654992738670779,0.6269985570354935,0.9042123916827799,164.92409472183306,88.45799863278866,18.842339403629303,87.0495401669116,92.46854713893646,13.130899053243684
0,142,70.98744049072266,17037.356219518042,45511.144685919724,80527.68239573837,97.032742563775,163.4957694131136,247.40139069914818,0.3707784356328465,0.6323749896205533,0.9114237150329464,162.15716950324116,86.49703119874,17.38304380774498,87.2183945963127,92.2428557308805,11.778084241380148
0,143,71.26739807128907,17241.267381509268,45976.57273408072,81392.79581367642,97.89001940091958,164.4045110219717,248.78571242809295,0.3743712438249862,0.6355736553109711,0.917929401410823,161.09668984627237,85.41860229372978,15.998722078800201,86.96856896990833,92.31965454088053,10.594763573719563
0,144,71.01755828857422,17186.2097767791,45781.69488514937,80903.31608354812,97.6175215172494,164.00837003827095,248.12109835624696,0.3717257892518265,0.6327150313609576,0.9164061192850004,161.45528598328025,85.76034016430378,16.66333615064621,86.1097468902182,91.86441511006363,11.640848509017347
0,145,71.093017578125,16024.496338902158,44965.8914605088,80120.88855575598,93.40849082968369,161.82674081265927,246.85679158329964,0.36114460396642706,0.6266242472260908,0.9106981780230667,167.25335810651583,89.06952341079712,17.92764292359352,88.9193509092374,94.62095084634913,12.650029765304424
0,146,70.75962677001954,16427.468196973605,45197.93660096575,80338.95281224078,94.92441310393262,162.52596980392934,247.16825623273849,0.3654155764595456,0.6285721765700618,0.911623023177183,165.15750627702596,88.03395551323891,17.616178274154663,88.00525567187003,93.59075551070603,12.212059420582731
0,147,70.75926666259765,16945.045985658424,45422.61627747329,80335.09317025777,96.81411879342126,163.24375992834567,247.11859302520753,0.37015162862756945,0.6299410913135242,0.9107447802611449,162.57373582231756,86.77306861162185,17.66584148168564,86.41234588101567,91.84553750774948,12.099990028408442
0,148,70.91296844482422,16978.454397246624,45796.79292742885,81093.36204357959,96.88554577598462,163.93750963747502,248.33386395812033,0.3707307844724488,0.633056569777717,0.9155139559109028,161.87002160215863,85.67447437167168,16.450570548772813,88.50506435573423,92.64327346617941,11.056836419098723
0,149,71.45808868408203,17259.452035504386,45880.1496521282,81111.27779623715,97.82568734643107,164.18258962154388,248.32010339021681,0.37186918031083954,0.6325245437040227,0.914646062733161,160.68940649733253,85.09517262756825,16.46433111667633,86.60841711091007,91.25930850368881,10.82387085963174
0,150,70.79077911376953,18202.55068807219,46266.121720791096,81200.86762372359,101.27547384787275,165.54899703204632,248.48399333953859,0.38150403660653776,0.6365602522702537,0.9156943251854928,156.3361585466959,83.07354697108269,16.300441167354585,84.44600378915705,89.1437285341128,10.709223952680638
0,151,71.0375473022461,18490.36711958763,46573.21417822053,81528.9866185048,102.39564788066306,166.42724386751652,249.0375587308407,0.3854919874557526,0.6393932408847697,0.9187728571592726,154.69430131542438,81.91266910791397,15.746875776052475,84.7837954098816,88.83583070406864,10.318830553903378
0,152,70.94405212402344,17714.04639946808,46147.604589582515,81233.84823816149,99.5964155445993,165.1491387563944,248.60210267305374,0.3766622767209385,0.6352477788703113,0.9172872820186386,158.41370161105175,83.98401309847831,16.182331833839417,85.5492672314739,90.37074594920294,10.875871540588218
0,153,70.89708251953125,18008.584011164407,46063.14304372687,80864.10752925697,100.6855704929847,165.2462093257904,247.96303589105605,0.3804351642802775,0.6353437848095951,0.9141073222201751,157.09722290304242,83.70600006997586,16.821398615837097,85.10818314394014,89.53240555028364,11.239689470207763
0,154,70.23956298828125,17659.681929749815,45892.0322155581,80745.48469165235,99.45196342258733,164.7153843551874,247.65113043785095,0.37737378616431666,0.6340920308833593,0.9115259232180272,158.73081342222738,84.56926688432694,17.133304069042207,85.83458787612967,90.2588524671668,11.007877784168533
0,155,70.62349243164063,16920.520959127647,45513.3422658022,80485.14019533165,96.7695669418178,163.4431440192461,247.3527802503109,0.3687918645434755,0.6312606103030586,0.9120818184804723,162.33674782509706,86.52096007227898,17.43165425658226,87.16023371167032,92.41822152370015,11.723347277245672
0,156,69.85316467285156,17115.079586320055,45652.63642350525,80713.821843116,97.37199210538851,163.81606617867948,247.74130364894867,0.3698008367015343,0.6315761464653075,0.9144283934647796,161.21635947071775,85.68306836485863,17.04313085794449,87.44702666156756,92.21453335354784,11.36373071638105
0,157,70.07709655761718,16883.28689375517,45425.02094140319,80289.25544474504,96.63752203444741,163.4037152850628,246.97612197637557,0.36812452911688875,0.6298884037014266,0.9103970493823492,162.31578703610265,86.51924990236759,17.80831253051758,87.25001341544872,92.12868321198457,11.671607208256514
0,158,70.16523742675781,17036.864042571095,45344.189138509326,79901.56385705131,97.27194681298671,163.37944961369038,246.37739321351052,0.3701697682577522,0.6304809399195008,0.9081594125557515,161.87919725478912,86.72344919443131,18.407041293382644,85.62334660129557,91.27777310663173,12.36733651459199
0,159,69.91320037841797,16412.18302732877,45392.202705966505,80617.71393498775,94.87919253716359,162.95169073224068,247.55908586621285,0.36376509522581346,0.6300501542826145,0.9136095119473818,164.57343940900296,87.36815438568593,17.225348640680313,88.42699613430737,93.58364352407042,11.50563118062475
0,160,70.11905670166016,15610.312565435472,44920.697438092764,80109.98037373458,91.95185876488381,161.77713971316814,246.78988240122794,0.3557112136241164,0.6272329969434337,0.9103887281324501,168.5074168870887,89.45153519511223,17.994552105665207,90.53739185999018,95.71252289854878,12.333224651042412
0,161,70.0911651611328,16187.51882097977,45043.55751579807,79889.660561214,94.17545844299148,162.2809468716383,246.34123094677926,0.36147150981836484,0.627569401886551,0.9071703373639801,165.81422775005808,88.43841227531433,18.443203560113908,87.51651453941636,93.46267790966544,12.29012442874828
0,162,69.38218994140625,17036.73789542206,45849.04216939733,81097.82565416221,97.26215156129125,164.1767825382948,248.21598177194596,0.3707580015995182,0.633947787165446,0.9148398344412553,161.18785487987557,85.41768408298492,16.568452734947204,87.50557826558068,92.35348319093336,10.305434174688827
0,163,69.65991821289063,16533.549158205686,45310.61901772139,80259.52259911459,95.43484466968447,162.93929639518262,246.93283096909522,0.36468619854193546,0.6292192277456867,0.9097210341901086,163.67952186783967,87.15261357784271,17.851603537797928,88.24217418592126,93.10094230570351,11.557171869879895
0,164,69.59057922363282,15283.102847067614,44498.037874505164,79566.70719448799,90.8458329005357,160.5834190183878,245.83947589039803,0.35337927277394104,0.6225034010649104,0.905164318808012,170.4032780573806,90.97966679215432,18.944958616495132,89.81894548391435,95.82636382802852,12.589680217257053
0,165,69.85330200195312,15827.516400753519,45060.93483232015,80379.52645163558,92.89646868610565,161.984267231822,247.17467368483543,0.357984460456948,0.6263783655149004,0.911431206599311,167.2461309820292,88.93110764026642,17.609760822057723,89.3243039317418,94.9693072972973,11.510873879414708
0,166,69.60850830078125,16287.631967275955,45347.55525762552,80590.17572543299,94.57292218711608,162.8088793194294,247.4312754881382,0.36274933194978515,0.6281068234096111,0.9116340160293603,164.61411738108615,87.26550762355328,17.35315901875496,89.23133878145408,93.78771701798597,10.991138365160621
0,167,69.73629913330078,16157.67651326527,45168.259518551764,80315.34332038503,94.02759249363322,162.35575943112374,246.98604349613188,0.3607159673247984,0.6263203526218216,0.909622566029111,165.36680626844873,87.84697274506092,17.79839101076126,89.17831157689596,93.88389743451052,11.31131140023414
0,168,70.13552398681641,15735.049058572955,44800.33632241689,79844.67443763444,92.52160342680861,161.38080834388734,246.1951702129841,0.35683043425046657,0.6228334244689218,0.9058958963281734,167.81454391348117,89.62894784867764,18.58926429390907,88.8436377205929,94.64857928512414,11.950066142924701
0,169,69.6836166381836,16522.645254682535,45337.125316082354,80301.3890216842,95.52365720575865,163.07703758776188,246.9334457552433,0.3655915946747441,0.6281850589610961,0.9096432542808234,163.66455356953097,87.15430931568146,17.850988751649858,87.66840451975251,92.7736139470347,11.432040584496228
0,170,69.738232421875,16748.553097357835,45476.366952574106,80490.1642715603,96.26691555519189,163.38534011781215,247.322386071682,0.3661355828745289,0.6274347866262353,0.9126659531431458,162.2987100001014,86.19715789318084,17.46204843521118,87.38370682392244,92.06513356633786,11.245222431926472
0,171,69.594921875,17613.198740957774,45799.374651086175,80507.45447469465,99.41343347045536,164.47332838237287,247.3359350514412,0.37446967085316046,0.6304226276937677,0.912752129467448,158.2206029119297,84.17414972305298,17.448499455451966,85.41428075385241,89.93638028826422,11.161826874607314
0,172,70.13603515625,17782.982650676826,45984.68407184046,80706.92578967602,100.05638854527656,164.96320552706717,247.5551404082775,0.3765555043622967,0.6324334225098914,0.9125498964770091,157.2781878238065,83.4758239108324,17.229294098615647,85.34068441741906,89.54457664666333,10.583046364686796
0,173,69.71585693359376,17829.66554366444,46253.49823554029,81213.78447708393,100.34815193543325,165.46400999963282,248.36174403429033,0.3782913451196041,0.6341194035307471,0.9153787300052388,156.7986553204303,82.95685311436654,16.422690472602845,85.75890140384197,89.79775875146137,9.857203082526146
0,174,69.10523834228516,18089.033206558957,46281.94607378586,81217.05590562956,101.30250044097401,165.64929756700994,248.39273649454117,0.38154546791287114,0.6354276243512179,0.9155305900253171,155.71865111659983,82.66706584095955,16.39169801235199,85.18235532203452,89.42500565734642,9.994749002136706
0,175,69.12234039306641,17443.09614428617,45977.711422300934,81080.1503973408,98.95428426207025,164.71080660164355,248.1723037815094,0.3744401565245018,0.6325108039150388,0.9146335612239747,158.78014004612456,84.15508745908737,16.612130725383757,86.22613598517708,90.75132373940383,10.123385492948316
0,176,68.95317993164062,17370.416993357714,45900.74013254347,80834.67320970335,98.70838235027632,164.62576012790203,247.81965451955796,0.3727423675093859,0.6310008836011262,0.9139387021162928,158.82644631115758,84.15050164103508,16.964779987335206,86.8294685132479,90.77849578704662,10.366491972657213
0,177,68.90867309570312,17834.25374382337,45756.912685742944,80262.84428651529,100.33784052483585,164.5819927227497,246.90195989608765,0.37649290411789704,0.6297939572068567,0.9102471135324905,156.8690995399076,83.86828753650188,17.882474610805513,85.07975183371074,89.22656890219275,11.219596683632377
0,178,69.08724822998047,17047.839794457173,45414.24513694924,80129.31661269575,97.38659580982157,163.4242059534788,246.73915666341782,0.3669640453765293,0.6260297312775809,0.9099649298440607,160.60511523903634,85.64657681345939,18.045277843475343,86.2492061892791,90.86886564124809,11.535291104174474
0,179,68.64761505126953,16527.429257983084,45244.98977568256,80159.39000297445,95.52225300652336,162.72448014318942,246.82251367211342,0.36245334560601916,0.6248368630597855,0.9101733021680904,163.02961690150963,86.71694610834122,17.96192083477974,87.91388506873348,92.52129620215756,11.626284363364615
0,180,68.80054931640625,16559.41675764747,45284.65475779615,80211.28567252202,95.71703438481202,162.79419171154498,246.82821662306785,0.3636818063906273,0.6255202889251544,0.9089391770070518,162.904476204624,86.69044696450233,17.956217883825303,87.89019643732448,92.57941643987368,11.282661592487987
0,181,68.7437759399414,16494.552335019926,45453.20409979557,80644.23766195036,95.43914505537371,163.05488270878791,247.52417750120162,0.3625142430181089,0.6265307544545463,0.9115455253364759,162.98251194764157,86.3201539415121,17.26025700569153,88.60895593514164,93.08023352804717,10.62088487179034
0,182,68.91437225341797,17142.440927847932,45705.49765421839,80670.681489617,97.86393563175383,164.05470473706723,247.44512081623077,0.3699543007752982,0.6295352886534492,0.9087863627476248,159.77440934059572,84.68668329358101,17.339313690662383,87.33090645638812,91.14987646260641,10.271749105449642
0,183,68.90812530517579,16513.857743097153,45258.71987066484,80257.84030722127,95.5166976365964,162.71013718485833,246.65858860492708,0.3630392021546791,0.6245508878853123,0.9040938871649731,163.01744896781688,86.71250635325909,18.13048823595047,87.44460058115037,92.01319998660139,10.460185884943394
0,184,68.7935546875,16767.478072260554,45360.596360493444,80272.96417718136,96.50808566796232,163.11585025846958,246.59179478764534,0.3670883943699918,0.6276888580181467,0.9031073871490404,161.67025818863692,86.11005455732345,18.2007583630085,87.49537065053514,91.51112257616909,10.162167000741697
0,185,68.91402130126953,17076.700959030706,45508.830307906,80323.07652906835,97.63327569112181,163.58207493603228,246.6504332244396,0.3700121433972048,0.6290137755311362,0.9034298675334967,160.13595208129104,85.33139394998551,18.139907809495927,86.78422522394443,90.69368047288273,10.073424917075098
0,186,68.81636199951171,17477.258777312098,45728.08752530178,80361.68453920411,99.11963010520047,164.3268627268076,246.80000336170195,0.3731864094173311,0.6301805594996955,0.9046892674610432,158.06863685897417,84.03392342805863,17.984827048778534,86.12318343621527,89.51789088453839,10.253351494701956
0,187,68.43561553955078,16575.66575785164,45342.33768888593,80268.59915274457,95.80478488257648,163.07050474107265,246.8039732825756,0.36342236724638954,0.626726616161451,0.9074194867362435,162.33775232908678,86.00184030413628,17.98046122431755,88.520414572755,92.18192150776858,10.837132036065913
0,188,68.4455581665039,16442.440054604973,45311.259771489065,80345.61587431782,95.41072370611587,163.01408270776273,246.96932887196542,0.362569042794558,0.6264349822027948,0.9093757051896684,163.03951847195626,86.34800057888032,17.81510563492775,88.49173123782536,92.57515508937615,10.897792181002005
0,189,68.02089996337891,16332.33850433152,45169.38208385783,80183.04776726318,94.99109183950996,162.57971985340117,246.72998745799066,0.3601854117165039,0.6236366936362862,0.9084185693761435,163.50255036500036,86.82758115947246,18.05444704890251,88.38899645266288,92.80481754659928,11.142429276245586
0,190,68.2974136352539,15951.995253814079,45029.729007803304,80166.7678939309,93.62426439092779,162.05545060813427,246.67595085144043,0.3566616540550037,0.6228122565450154,0.9075254534433939,165.4456890733388,87.81433980584144,18.10848365545273,89.0027381042427,93.86525943892451,11.036136071894784
0,191,67.96990509033203,15290.784992127321,44614.11279947503,79857.25452015491,91.1097901573686,160.88257607400416,246.08772302031517,0.3502494834564178,0.6196546385463101,0.9036657785436719,168.76065280889978,89.59384288549423,18.6980066549778,90.56229083353635,95.30347599967503,11.122396893712388
0,192,67.96546325683593,15749.223246224441,44775.08201757079,79804.14250375744,92.82761874682745,161.5919200438261,245.99781505465506,0.35528058544569174,0.62164952263938,0.9031574944968213,166.350608722823,88.41395157814026,18.78935412526131,89.72161401925158,93.8479168501185,11.262146936682798
0,193,68.23349456787109,15870.361730466655,44821.19016276942,79915.98107888465,93.2524259055117,161.51121270120143,246.18793052077294,0.35616746321734877,0.620715693210501,0.9042611042632376,165.887864403822,88.37957938551902,18.597625201940538,88.60124016932677,93.3471830725758,11.22348319819408
0,194,68.30595550537109,16181.66996683336,44901.87184141675,79763.80917881668,94.49655612903894,162.03187421321869,245.92613391518591,0.3603374822087052,0.6233541389901839,0.9030020970112713,164.18838823425526,87.52914196550846,18.85908222794533,88.758830549306,92.76726251403586,11.431760120653216
0,195,67.74298858642578,16232.126978019269,45188.15672903482,80234.99501940148,94.74728535345318,162.69449715912342,246.67019040822981,0.3617354060827698,0.6264245467238391,0.9059434368443549,163.55460935142577,86.61673471331596,18.11494913816452,90.02248213101754,93.200925164594,10.574900646624755
0,196,67.91303405761718,15354.406823779627,44672.317961178465,79915.08284761623,91.31423111934747,160.94115133345127,246.09830370426178,0.3507089765994486,0.6197866716477236,0.9032060537791335,168.28295528779225,89.29825847148895,18.689129259586334,90.46796727883114,94.9389649716348,10.71439319057896
0,197,67.77315216064453,14864.127748512043,43996.1917536407,78785.43858772072,89.65468089962188,159.35802274405955,244.31946157813073,0.34758453391535427,0.6146016630263486,0.8960634531334699,171.57356752668107,91.88501556158066,20.467816361188888,89.12229989651877,95.27958519322533,12.358427644742704
0,198,67.62078857421875,14462.742314876641,44017.50965090231,79189.43391724132,88.11039530863263,159.0604585015774,244.94956259846688,0.34415655004469103,0.6148255238245002,0.8991167927119882,173.22452174152647,92.24006134808063,19.838843799829483,91.95427532387203,97.00217284554311,11.899324481331282
0,199,68.1550308227539,14149.009826657526,44280.52273506913,79942.55054129935,86.8704288821409,159.3652498883009,246.4195545244217,0.33884169012803533,0.6145378705286,0.9074930553343602,174.7391943204768,92.22672033190727,18.364879982471464,93.3843336401682,98.75983917112484,11.628124604391832
0,200,68.26112518310546,14548.140740821198,44608.564700790754,80505.8503311,88.42142988100039,160.0511203533411,247.30421041727067,0.3427804750474319,0.616133633471159,0.9113247907727577,172.75043363790124,91.18631527304649,17.480224089622496,90.70272346436509,97.30445825197484,11.008802184913238
0,201,67.85779724121093,15334.138447989959,44629.70452849081,79957.09412991058,91.32159709127278,160.8034684741497,246.33366144061088,0.34954131966582364,0.6169658309947124,0.906038681317963,168.39230450652084,89.37886048734188,18.452816799879074,89.49487124753934,94.73218141871303,11.397509499740481
0,202,67.5416976928711,15543.906094614611,44574.705823918404,79551.99713732763,92.18365284323389,160.86567884147166,245.52349039435387,0.35237596531860294,0.616962842058422,0.9011475311352912,167.21119943618774,89.10620836853981,19.265660682916643,88.97750070595421,93.68769255797092,11.359265514908623
0,203,67.66214294433594,15093.652973366952,44450.22723919393,79598.28667023826,90.49478583240692,160.30265995681285,245.52624463558197,0.3478432785073883,0.6154725226713196,0.9003412859197963,169.49419385024478,90.09493575811386,19.26496188879013,89.80867897718514,94.74629195222344,11.080365172320189
0,204,67.48324127197266,15128.351358448188,44478.565592423416,79699.69061759641,90.6130445596363,160.4273685914278,245.73191402077674,0.3479717023063811,0.6172536226833418,0.9015173350025845,168.98986197398634,89.66027967572212,19.060470267534257,91.0159775031052,95.23993053138734,11.137002744924374
0,205,67.59181213378906,15036.07197343067,44306.98241704861,79487.41653578222,90.32124106183039,159.97416082024574,245.38636814832688,0.3474020567390279,0.6160862634229847,0.8998646176685875,169.59259095160328,90.31891701877117,19.406997437477113,90.51721769525321,95.3136922561053,11.388837506291212
