,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,103,77.8095703125,17928.822178849783,17373.830405159093,13270.872521703503,99.31921025283938,95.6238063287735,92.88959895357787,0.3989819633675317,0.3950666831290735,0.6840181258636759,163.45652915828083,164.75734653949738,297.78980701379777,84.89847223158125,82.57849097575168,138.14147184635718
0,104,77.48462524414063,18311.555703136604,17735.58264846826,13461.948911430922,100.47135761813698,96.76342374563217,93.393451076743,0.3990003138980083,0.3916779680311256,0.6784145758856047,161.34114712491328,162.50309618234635,298.35237158203125,85.03531966991866,82.94346798873043,139.99720107444435
0,105,77.53657684326171,18544.937329311393,17998.124063636278,12951.477057006416,101.26887813352049,97.65024108886719,91.3835164780587,0.4019908984535756,0.3967845317700631,0.6660992466359646,160.16793939872665,161.26077899456024,294.29974222064016,84.3201268888763,81.83630092495612,137.60356432740923
0,106,77.34222259521485,18098.36574382338,17641.339415874354,12983.44176764115,99.79982227065581,96.275140812397,91.75284035367667,0.3988372702779731,0.3948532014776783,0.673342002694236,162.27847852118163,163.3217675948143,295.80987320256236,84.98096013273603,82.50938021039065,136.9109334714778
0,107,76.90741577148438,17208.491284860316,16800.75370310239,13947.043298254803,96.80195389872151,93.44713583469391,95.76353493056,0.39139789642641043,0.38817692684084576,0.7049597684806782,166.63678412252543,167.7338680934906,304.6193603506088,87.08186212417694,84.85773699009432,139.81564677605527
0,108,76.95679626464843,17211.90635852108,16793.171056466843,14122.660222066193,96.80345576736848,93.34955553770065,96.46041633500755,0.39114889643540424,0.3849612299807562,0.7112160677736131,166.50541797788776,167.5364125609398,306.0432017413616,87.02069601289027,84.93199715077803,140.27670906803488
0,109,76.95711059570313,17291.510318300956,16877.533651043846,14227.53243866323,97.14229599342511,93.55642916679382,96.7585658921212,0.3935446239025193,0.3863550973165338,0.7169896845945234,166.1632225904173,167.08033267974852,306.379710300684,86.37594489808059,83.93083126960653,140.3838327083844
0,110,76.80166778564453,17524.408574639354,17128.18447106124,14437.58443149365,97.78733434529177,94.22819409370422,96.92745764689147,0.3922619636151665,0.38410899485979483,0.6998135817336969,164.7503383908953,165.40329203128815,305.59172827682494,87.41506015964667,84.56583944193501,143.3322689658783
0,111,76.6950439453125,17174.160916138746,16821.604548571246,14859.564878709074,96.67367010075675,93.17430154561997,98.75802768964469,0.39008621541534966,0.3802652611420268,0.7204134933731193,166.4972231890231,167.20814167737961,309.46283030381204,87.34086788209713,84.70951304107635,143.66400275385143
0,112,76.56275024414063,17279.308296601215,16955.829417771904,14530.645369944366,97.13050917711033,93.86500532388688,97.8883087249726,0.39155601748935176,0.38273871154206723,0.7249846613970247,166.04136483445458,166.630793735981,308.4281436768055,85.68309658966821,83.07854447451044,141.22331406947643
0,113,76.32266082763672,17065.92374634625,16749.024615619583,14932.699630053916,96.32998555166837,93.19832076311111,99.04473199858367,0.3875728293036719,0.38208979203453025,0.7230083455905364,166.93205237675687,167.39921739816666,310.01430614595415,87.21739445580768,84.21869127202581,143.63962621097156
0,114,76.86688842773438,16950.397206176818,16595.569881109866,15139.695764110958,95.86852262027865,92.62760316610337,99.91777268509567,0.3847310326526918,0.3782089453767138,0.7262023453111269,167.26828567816287,167.96809310674666,311.9391522398949,88.09018126919636,85.34485543337323,144.59108590820304
0,115,76.76559906005859,17576.61015130955,17171.24056556824,14200.56000232642,97.99221758748044,94.43315514087676,96.6796294793576,0.38822239947619686,0.3795799615074701,0.7093122898653753,163.92303653468892,165.094979968071,306.641476010704,86.18463893447536,83.94212141736581,141.18985537177184
0,116,76.41806030273438,17422.491023238814,17055.226984720066,14548.73033813944,97.49744239917062,93.94390264987946,97.90103417453467,0.38811609360766297,0.3807176445311297,0.7213160828558524,164.65433390281638,165.7976751613617,308.9270388486385,86.4500702553563,84.11043292801516,142.11779359995663
0,117,76.45894317626953,17935.644058348425,17582.986508845897,14000.281069037113,99.16449717232615,95.85125601291656,95.22846228208243,0.39049243784428805,0.3856156487905508,0.6846947934324145,161.84744888154827,162.53242955207824,303.17876920542716,86.17035589747462,83.39717800772122,142.68143036934293
0,118,76.19244995117188,17980.059109222453,17651.811005290714,13724.997668260065,99.25972421955545,96.19433649778367,94.14985834502876,0.38880917688935085,0.383049552927309,0.6667508413933567,161.42551599570683,161.7751798415184,301.2853301252842,86.25916172859928,83.47922851472238,142.83701476865645
0,119,76.25897827148438,18426.214264284343,18056.434993058592,13420.592412145554,100.70301122283905,97.64170987606049,92.6849056500882,0.39063990195259396,0.38247955476670276,0.6448356798035803,159.0406002159508,159.2309234905243,298.0072305486679,86.16509526879672,83.20890967099774,143.1290346848159
0,120,75.76194763183594,17699.996351487498,17313.613594011367,14440.322747794053,98.33616303836052,95.01442925453186,96.85264998368919,0.38762685085296894,0.37653984907703875,0.6910258800374103,162.81503381247424,163.1108874130249,306.54424274868967,86.86690382967004,83.79962650401023,144.56911143288212
0,121,75.4425262451172,17526.137892617273,17165.494361238903,14881.407756829947,97.73370855159145,94.34077533245086,98.52128588947951,0.3867043869076905,0.3731618031279747,0.7062414693224418,163.5833064148864,163.9543712425232,309.7023101793289,87.4586605781448,84.54352397817217,145.6475149217266
0,122,75.17559814453125,17864.82254933372,17465.867709219416,14246.213412303934,98.90153273317735,95.43593342542648,95.83999585714042,0.39016478547253713,0.37882280966314374,0.6827552096743384,161.7863044139317,162.3492025542259,304.36463908257485,87.03745320426762,83.86713992392764,144.660834318569
0,123,75.50125732421876,17197.08083065258,16891.99081799829,14919.324256838137,96.72276280634713,93.5001049900055,98.57942325401008,0.3862800157633085,0.377767366166397,0.7106219277995608,165.16420937178086,165.73777765750884,309.7690657015324,87.70031681851553,84.51157334297817,145.87918685115
0,124,75.14827423095703,16561.00602341214,16336.925431487822,16003.621493528595,94.55492526373541,91.68603177070618,102.85561819042861,0.38154109399173974,0.375755964676731,0.7422178343301399,168.3873840309649,168.8419169664383,317.69911439580915,88.85717875991578,85.91670066057385,148.32508357993692
0,125,75.31708984375,16834.79854142261,16600.854248369964,14796.781760812739,95.6243978347386,92.67192392826081,98.73148395318687,0.38499443043531284,0.38094728968064245,0.7247337246718799,166.86137015089696,167.56011407375337,311.35168702178004,87.02303888437991,83.8668463719928,143.8206809016573
0,126,75.74897155761718,16464.4592511175,16179.170353619102,16337.582279295775,94.43189442506097,91.29361770391465,104.33152477726638,0.3834193322987193,0.37964745387117815,0.7726278906277944,168.90421502006296,169.72994135141371,320.97045560512544,87.40820845490559,84.0935517603647,146.73864454056584
0,127,75.25479736328126,16225.853069422606,15927.542024322567,17469.560473776553,93.54929779508132,90.25603112697601,107.98732434081734,0.37898859149540626,0.37392074338139847,0.7888320911559259,169.92107944469063,170.81701104164122,326.58267312703134,89.19849732537271,85.77762677191792,150.46433432023247
0,128,75.20366973876953,16200.430319986526,15959.850063135698,16667.42337310102,93.45195445642635,90.16725612640381,105.43158943485916,0.3763032635038964,0.3704173625879551,0.7681585871834751,169.70984127998352,170.7273547267914,323.0544726894379,89.58017036079542,86.4616867033846,148.75378005955062
0,129,74.97310638427734,17304.473236032067,17059.718329351028,15095.457797775494,97.16571760258353,94.05404495477677,99.60417546148003,0.38140573729781,0.3755806850595001,0.7177297996516117,163.6869221513612,164.46306263685227,313.25513190951347,87.32411693843372,84.11940979185779,145.8101630004336
0,130,74.87516021728516,17894.603007892245,17595.68069828177,15072.111750561657,99.11117569274288,96.0702972817421,99.2792915158242,0.3854451052473865,0.37912019699018673,0.7054667557988159,160.5559647815568,161.2549941086769,312.36490785622595,86.97211913157562,83.83490437992475,146.90682610325666
0,131,74.85022277832032,18088.83263341533,17717.352377859414,14601.941705378633,99.775268198013,96.7997778391838,97.59661554207504,0.38812695029133876,0.3837811269892859,0.692261682662943,159.546334626626,160.35292593717574,309.60042620954516,86.32655562768106,83.30565715072187,146.04065862351652
0,132,74.64113922119141,17811.37136935533,17461.207955216774,14690.986432122385,98.86141111697926,96.05865723133087,98.0586978076905,0.38803624084192656,0.3846767620817594,0.7037808889871675,160.91687808382267,161.6765761756897,310.66831901049613,86.30760320900737,83.20143708504582,145.88464931526337
0,133,74.3091812133789,17009.503553374823,16821.73362848405,15737.073833240696,96.17844923854331,93.5492838358879,102.04759005765617,0.3822278099390786,0.37822580959898144,0.7423467001572598,164.98111681101273,165.3995107245445,317.75906500086785,87.35269312992605,84.03462482514958,147.3024341698683
0,134,74.11700592041015,15841.17432813038,15674.625239946843,17692.24468342641,92.20700226022728,89.44749581336976,109.02383959183395,0.37488032300783825,0.3713910085319289,0.7957666865612575,171.19215164427854,171.78604795455934,329.10230409173965,89.87636467459411,86.63959988890092,150.9686616262631
0,135,73.53063049316407,15434.764968999803,15160.502497653044,18317.697299253632,90.75034841044065,87.51963072776795,110.97686347379387,0.3722615389732345,0.36650534689183045,0.802302510640989,173.22388339076724,174.1269287586212,332.1137534221172,91.49119862565249,88.31669427268737,153.20561030892472
0,136,74.61471862792969,15817.502543914607,15479.17930632222,17197.821372168873,92.08570495005013,88.60213159322738,107.42113709258736,0.373289135770691,0.3665121175900304,0.7817778558294181,171.05376680194115,172.31125628709793,327.13263699202537,89.73013746479677,86.98347369747931,149.965522830305
0,137,74.44123992919921,16813.56417999704,16511.235468215073,15832.22542017449,95.46583192536265,92.24207408905029,102.22442798242271,0.3773297326932223,0.36959373892857095,0.7375496930116906,165.55732531260472,166.41786842346193,318.509070505476,87.83391639508856,84.86197909204175,147.88823847279642
0,138,74.03523559570313,16967.897923613615,16720.221633315636,16055.716826750315,95.98306200186057,92.98180517196656,102.38404304423034,0.378171347608927,0.3716567271079017,0.7260454485364111,164.56016867253246,165.0732177066803,318.03122504615783,88.79754081270572,85.32580083089697,150.37832461050752
0,139,73.74997100830078,17781.670839267583,17559.779837062903,14775.186690216748,98.85436773726374,96.25571436166763,97.71575416488349,0.3843723332160204,0.3797019574997714,0.6898893853204018,160.33346179660487,160.70846513986587,310.0417777559757,86.82560243550692,83.44173249595575,147.69999934471178
0,140,73.3707290649414,17439.71524180532,17269.66063099963,15058.763857705177,97.71309691952655,95.2051074743271,98.96321719684303,0.3818539066052457,0.3784984314752584,0.7036111142641532,161.99971011930583,162.41368526935577,312.5721005276203,86.8961069370042,83.63537639551885,147.90806241293024
0,141,73.15962524414063,16994.924979713105,16827.439618138927,16028.378456576147,96.15551790464137,93.55186950683594,102.3079386628598,0.3784441515425815,0.3742351711052753,0.721218996621421,163.95057599130942,164.39264410018922,318.0627052661896,88.83983714174433,85.76383094193775,151.31944801310652
0,142,73.3913818359375,16545.477040910973,16344.597882111633,16750.69740113373,94.61058745567135,91.91724940538407,104.69956164145172,0.37644103080963875,0.3729944274473213,0.737382404734824,166.16509428977966,166.57397931337357,322.11748417835236,90.26003784664213,87.03155095611713,153.33134076612995
0,143,73.32269287109375,16577.415643112585,16375.910961593878,16024.347297678345,94.83632019289142,92.19883900880814,102.81633666457832,0.3767695237878501,0.37319047133384925,0.7406441271792672,166.09585480879764,166.58652995824815,320.21073990492823,88.48003595167128,85.27516369872652,149.13418260462083
0,144,73.1764633178711,16698.43311254023,16477.319115321367,15962.42938332932,95.17814658751749,92.4278586769104,102.71466112489402,0.3751948225422615,0.3690673821468807,0.7354869712585831,165.23771536841684,165.86853725910186,320.2745586762905,88.8145184245388,85.80879017853752,149.0244085442427
0,145,73.45733642578125,16501.57882977834,16183.63647415592,17593.145788218233,94.38084572838733,91.25141520023345,107.75513815173805,0.3727038411497647,0.36388152544717073,0.754487266371765,166.08004503259855,166.8818920469284,327.40010111413,91.03179992457272,87.75454532956637,154.61243949912713
0,146,73.20993347167969,17055.52856120125,16767.18534072485,16383.980116732404,96.46147092569088,93.6744276356697,103.52720025887191,0.3790286638435708,0.371767576196784,0.7392787985893807,163.41554357494627,163.9659456372261,320.8527635647774,88.15089155037471,84.64996395734829,150.92026475212643
0,147,73.0763946533203,17066.299031360628,16833.60372415669,15395.568533306208,96.53225907756814,94.00405414819717,100.23513866896332,0.38047569455079805,0.37460794873565795,0.7217657307620554,163.24832534999263,163.6080263543129,315.95395201425555,87.58233215594556,84.09280449798754,148.38754759417117
0,148,73.39423065185547,16897.293043429512,16653.289392767445,15974.297602244193,95.80770015023649,93.1827030158043,101.84310692243278,0.3777688875551368,0.37179917521078565,0.7151020464435718,163.78276502288116,164.14732357740402,317.97389390912053,89.63514860777205,86.03737883788642,152.23585772711417
0,149,73.12989349365235,16661.727756967604,16402.354523635713,16779.905868998332,94.99181302097836,92.06736500263214,105.06477565002143,0.37456493628891874,0.3660596911826819,0.7449145711370981,165.04322188484426,165.78453393936158,323.44826770043375,89.4482309914857,86.20157020118918,152.81124984625504
0,150,72.54460906982422,16843.19987465997,16622.013994195975,16134.753031360135,95.83490008230568,93.1236238360405,103.01410267305076,0.37834779151277,0.37091794754339086,0.7511105608222349,164.3795738679049,164.95481024980546,320.69954032759665,87.32594439458889,83.81741503391775,149.09967414707606
0,151,72.68361206054688,16677.81556775166,16428.60522577696,16514.224223467325,95.187415748012,92.29903375625611,104.05594177274406,0.3758206554854686,0.36848076058943385,0.7466363128696969,164.88975165561754,165.52930654525755,322.1701875724316,88.90472403979851,85.28621523663038,151.27727464660603
0,152,72.95596771240234,17124.33931679269,16726.814884672513,17188.57902479621,96.60895073081005,93.13416215181351,105.74704555701912,0.3775225674651368,0.3651935645475767,0.7291709563133941,162.15174923497804,163.07267976999282,323.8599243838787,90.77102490674189,87.49768196073157,156.18847310649366
0,153,73.03162231445313,16981.821691978166,16714.951369036666,16145.68062041322,96.36566479622557,93.49605450153351,102.86615754265488,0.3798618849441475,0.37063728452659633,0.7427866577824815,163.29590885162352,163.83714938640594,320.52832302770616,87.66971361426374,84.27936644320606,150.12244126824282
0,154,72.74292755126953,17471.01861821736,17253.974013362676,14269.021836620488,98.25914213295341,95.73722500324249,96.3456769496411,0.3878098809904312,0.38154858845417555,0.7108906370617831,161.13926274484518,161.58201507091522,310.276219052887,84.89383350856461,81.40835715278202,144.02910500105335
0,155,72.41873016357422,17312.88259520644,17030.721364056826,15742.32507808041,97.48959482765167,94.65438576459884,100.78169132137,0.3826037641167847,0.37481979042726704,0.7037160575752627,161.0980235436498,161.64052082300185,316.4693277538776,89.31471789809824,85.81171073864122,152.6708943579154
0,156,71.75441436767578,16434.89197318287,16182.150116400026,18523.408830140892,94.28396530558108,91.17057515382767,110.24790569338501,0.3732529255069049,0.36236662829122906,0.7669377380126976,165.4352120944432,165.99794228792192,331.0971217006683,91.87908296016434,88.33623846008835,158.69520061626142
0,157,72.03211975097656,16319.383866884884,16183.751918898612,17739.679891435535,94.21109327693831,91.70411437749863,108.14069803852738,0.3767526711642231,0.37194272729081057,0.7954994693613073,166.76492604839558,167.0471344447136,329.0859235653877,88.12622058827938,84.14374174207545,152.16889695173404
0,158,72.34531097412109,17163.047161197912,16964.358371412316,15488.767715297505,97.11422206750177,94.44154663801193,100.28412216534316,0.38092505589187065,0.3756051381403894,0.7266814015870701,161.97644904418868,162.4935647892952,316.47714866542816,87.34681260686608,83.94583540093807,148.72753522868572
0,159,72.08907012939453,17103.811009978413,16809.785391417237,16590.965192961554,96.73453017086855,93.69100290298462,103.7060805900067,0.3791529222891093,0.3706336463137798,0.7229684558305149,161.6712901011292,162.39688820838927,321.2713055431366,90.47685516594197,87.31687003441321,154.87997569592298
0,160,72.00310974121093,16859.7278267635,16664.01184293779,16491.501880144348,95.98692198250215,93.26369433164597,103.8818259731263,0.3794370806133029,0.3711537096465026,0.7501871383232827,163.30209783004256,163.6202830815315,322.43817372603417,88.6586456960435,85.15957900037392,151.7842088935906
0,161,71.78201141357422,17266.451125823136,17130.910709994554,15749.733301995271,97.5250890608512,95.03995142936706,101.32221334685981,0.3855544972421294,0.37612742228765245,0.7453664905586648,161.60206200332058,161.4919882965088,318.4831280058384,86.53841795699327,82.557601542063,148.74172445904216
0,162,71.77357025146485,17982.802990868975,17762.3826467726,15556.374525628189,100.02253025276777,97.21582747220992,100.10732682413757,0.3904461136997948,0.37739223721639115,0.7107436180845932,157.5931714993107,157.56977099657058,315.7563939947128,87.2889958339039,83.50906502720943,151.42796566853775
0,163,72.11237335205078,18483.75046765623,18220.383933011555,14631.329874364099,101.85426998379735,98.9391475200653,96.76192481050194,0.3947599895827219,0.381887382885226,0.6829354658163256,155.09365876820624,155.2521838235855,310.17401500821114,86.35786683316239,82.9182484769231,149.53932388781692
0,164,72.00403137207032,18839.696226431948,18572.54833479287,13974.89477375749,103.16554635474117,100.28039817810058,93.9976323311299,0.39781303007183133,0.38753923555411396,0.6608462126634991,153.48953800250072,153.63440045833588,304.75933792295456,85.5573951475005,81.93373560985358,147.97988810569936
0,165,71.76271362304688,18261.28411792203,18096.88188807993,14531.388483796969,101.08643540623693,98.59705057144166,96.07031054758727,0.39040894227203243,0.3853336780899047,0.682024165615275,156.3003870400604,156.31120341777802,308.43703715085985,85.7941714162992,81.72381659281275,148.57531149320215
0,166,71.79785614013672,17215.530568603328,17051.580341067016,16214.303492611465,97.24008589742591,94.83146423101425,102.76818070139586,0.37927564999809926,0.3743341029210003,0.7318325368922447,161.11200025889337,161.29874703645706,320.76318737916944,87.93139418677987,84.16669713836443,152.28089282662714
0,167,71.65474243164063,17421.04102989858,17156.89151121259,16605.628601471726,97.98242298250752,95.29380790233613,104.12162053990066,0.3818749282252901,0.37355618675349944,0.7337111590571883,159.86725719753576,160.25947495937348,322.88923060207367,88.65433052625907,85.3856037128243,154.06980273577102
0,168,71.71003570556641,16595.383807444538,16372.651776598974,17104.230653730065,95.13484313291403,92.49639760494232,105.91303893251121,0.37638855125871806,0.37121626552955705,0.7604539832173277,164.07679021368222,164.45540312767028,326.2198085047245,89.63369264075736,86.20733616177486,153.61143849686033
0,169,71.43892669677734,17164.919922392466,16895.83310972919,16066.24973299058,97.17490947964696,94.4485259103775,102.30489977001845,0.38050088144004346,0.37341689747847373,0.7329955208178439,161.17854519600772,161.55948869228362,320.3894401499748,88.19246739592245,84.80237006537725,151.56641793138698
0,170,71.35777740478515,17180.79116310892,16934.40659240977,16664.794224586243,97.20418546416778,94.49734041690826,104.5185381351918,0.37939021008026663,0.3680969517906034,0.7492580806942908,161.07846195731844,161.20345071792602,324.00271855859756,88.02344893324708,84.4827459140353,152.62796217959675
0,171,71.28987426757813,17587.901303103157,17331.674568724193,16050.491154593064,98.76042508712077,96.01506290197372,101.91769958824814,0.3846492303304737,0.3731363925176099,0.7238714554008395,158.96291145786947,158.9273905014992,319.47877170524595,87.79233574952805,83.94978780245403,152.58860101320346
0,172,71.29182739257813,17559.870126679543,17220.32743626293,15752.31662461472,98.69249636307511,95.70424890995025,100.88394388775528,0.3848662957063017,0.37459698068294855,0.7157411552443157,159.03048269991973,159.27329604148863,318.1119503476143,87.86398688051553,84.16626070922541,151.979336640481
0,173,71.30956115722657,17118.785506548535,16784.818163642925,16942.385042560087,97.01625852826146,93.92146524429322,105.19335647353827,0.3793460320342586,0.3691731384856902,0.7463262463503988,161.2333163036619,161.69056469917297,325.1195559258938,88.5711535174852,84.94514531690469,154.20422950683434
0,174,70.78287048339844,17149.13357497083,16866.70788777113,16613.339926625616,97.19912197062403,94.26193524360657,104.24813355502785,0.3807684967293953,0.37040703069457726,0.7455026120102063,160.96463036507976,161.4109924840927,323.90254424920084,88.3584200076504,84.7139893154308,153.1881971356229
0,175,71.11126708984375,15933.62678923412,15680.47690523391,18067.919998111545,92.85902731027379,89.86987941026688,109.36140069231689,0.3719073135940994,0.36499888532414365,0.7922732328729096,167.15207342147826,167.7844862818718,332.1102850142479,90.67348446866777,86.76188902041041,155.14631467582845
0,176,71.03732604980469,16445.1536786025,16258.380162226153,17501.60743834021,94.69129861683717,91.96298023223876,107.16827976121604,0.37401863980775923,0.36769824055859796,0.7694195869032093,164.3894041874944,164.63162328720094,328.42516821055415,89.87031041313197,86.00018656155211,154.6375878192958
0,177,70.43563232421874,17070.246181344508,16855.98030449566,16483.52961242386,96.94961254200614,94.12922818660736,103.63737726406752,0.37897691348773227,0.3735837579152733,0.745278868975063,161.45926950770982,161.7513842010498,322.7560069187164,87.92092197479735,84.11755359624061,152.17076272476965
0,178,70.77345733642578,16541.56384944974,16242.055836602929,17397.87215856856,94.98280125489497,91.87145798683167,107.21228492278755,0.37404419038252806,0.365279530522778,0.767334680586404,163.84401301841348,164.40643996715545,328.77339969582556,89.72330478415698,86.3351699874405,154.35667765633428
0,179,70.97807464599609,16931.565525027883,16707.0104466772,16319.814592104633,96.45521023325014,93.70608245611191,103.59886942562758,0.37752724567058366,0.3686322240042172,0.7465902056004786,161.91478335258913,161.91137049913405,323.4077518783569,88.27001288682838,84.5303349150355,151.65614526303494
0,180,70.62065734863282,16782.457991438438,16548.62352403094,16940.215278571894,95.89181978423224,93.01065470457077,105.68139148811996,0.37586021386620005,0.36604052957097016,0.7621840999999827,162.67107665504727,162.74410792589188,326.6221718607903,88.62768000421006,84.67734680018941,152.74454520211444
0,181,70.20502624511718,16123.968717023481,15848.691414490342,18583.99896308692,93.50800678859407,90.37142508983612,111.17367804917991,0.36968011603190754,0.3589602626198585,0.7997698883140308,165.97046092826494,166.23508153438567,334.8889007498264,90.14429744997186,86.08169251966368,155.95545997829464
0,182,70.383740234375,16110.484728193824,15854.488761832728,18508.884616257874,93.63381474079374,90.90368009567261,111.18995281595886,0.37082210146434574,0.3619811772677427,0.8144650946067375,166.15720369509287,166.16691936969758,335.44849651021957,89.03238527615963,84.81377657660722,154.28932133320484
0,183,70.40753173828125,16787.576051882512,16544.683529807793,17436.75736257897,96.16507938660376,93.68156608581543,107.1695232996434,0.37697638592933597,0.3702570753581812,0.7772021126831482,162.56618808926368,162.24099265098573,329.2016297652245,88.25988622977754,83.71632679882653,153.4832198839344
0,184,70.61353302001953,16631.402038783643,16430.0964695452,17745.884219916596,95.52084974690815,93.06317685127259,108.22514819564522,0.3749259736754645,0.3699862564104507,0.7753623711026957,163.12986569944692,163.00010345935823,330.78360362677574,88.91976065597933,84.45430360114123,155.1086789383776
0,185,70.82671508789062,16994.45929961755,16772.104181963914,16838.814182259634,96.83067235229423,94.24674240589142,105.47975217890442,0.37935916909433076,0.3746914305786511,0.76364400230629,161.40460601266548,161.70532487392427,326.9473903520584,87.36408917592601,83.28871980827891,152.55138420759266
0,186,70.2911163330078,17610.83186323059,17375.860290583143,16234.281720913947,99.17301958393534,96.60881096839904,102.78937407197654,0.38819267646699523,0.3835500603329426,0.7372376602683469,158.22282091977644,158.41913481235505,322.05850368151664,87.07333010460322,82.73440456616521,153.07669037061422
0,187,70.58691864013672,17469.607979315548,17256.289386222892,16575.87786803649,98.7073821196553,96.25046123981475,103.73607535786331,0.3879752991331032,0.3847384846608359,0.741832873915966,158.8638328321126,159.0504676437378,323.2260841014862,87.46472149916998,82.7319557104248,154.51570755948788
0,188,70.0395736694336,17618.126368112255,17430.887762781487,16921.264883734715,99.25898790931672,96.86445814609527,104.74516507577599,0.3891347959243862,0.38479575563715845,0.7451877288300353,158.10250201196087,158.1763899374008,324.6694656868458,87.44517672871808,82.46715097329901,155.63558041292657
0,189,70.56622924804688,18212.827200920794,17967.725260902276,15044.217552947894,101.4485292415032,98.84363902568818,98.3650156414479,0.3937689599075691,0.3870273094063093,0.6982301654385489,155.2016121206478,155.24529413223266,314.92476552410125,86.09430053518965,81.61525345254555,151.31935287971098
0,190,70.27568054199219,17710.824249453228,17419.19373786061,16301.956705759334,99.46301899217069,96.60368970870972,102.7222713617295,0.3852505080725594,0.37676966695579617,0.7215293970891327,157.49530242063562,157.69288800239562,321.7225922670841,87.4175555182662,83.17925400845677,154.35773205405442
0,191,70.13592376708985,16736.92536903964,16448.02414074463,17828.369456820135,95.8524994647062,92.8720784163475,108.27471084360778,0.3746849953546395,0.3660671131413223,0.7693343815163637,162.25626850677997,162.6182026219368,330.6146932091713,88.9200918817344,84.7719987517919,156.28461821792135
0,192,69.89583587646484,17121.985627558002,16817.777424897344,16841.10020552484,97.3787109607382,94.48323682546615,104.85283046545685,0.3802096873864841,0.3714533284766822,0.7521345030898506,160.30894450392043,160.53231642484664,325.55947966337203,88.0608478839523,83.83702797097537,153.93899716541802
0,193,70.24720153808593,17035.62874358226,16730.91017149035,17104.377199056136,97.0243703576299,94.26767870903015,105.75326797074973,0.37880410785690755,0.37138120783936884,0.7536153823444324,160.61387091315524,160.86284102916719,326.8503274573803,88.39114042598844,84.15373946241934,155.03154425088312
0,194,69.70337677001953,16520.112745272912,16298.08036739619,18172.512181262322,95.14373172402838,92.77670373439788,109.70902392964065,0.37378291904851113,0.368003119013657,0.7891519640846136,163.2042809482983,163.1220686674118,333.15872509803773,88.92734660655299,84.54182764647979,156.13633029205178
0,195,69.34958190917969,16244.972198906864,16013.080489024529,19854.74792963867,94.16524321714682,91.48042152166367,115.39715093669594,0.3715672193380078,0.36158602850139987,0.8256208728740426,164.46579466026657,164.51218865156173,341.41329781594277,90.14375776371558,86.03232983002758,159.26432871640387
0,196,69.47441864013672,16664.04001426495,16469.841740102263,18586.035391731413,95.8111362921264,93.19552131891251,111.22190412244498,0.37637047970737947,0.3685183729880702,0.8038955597518213,162.41373380923758,162.55478075265884,335.68222906136515,88.64783673716956,84.33013581383774,156.34141607368315
0,197,70.02119903564453,16333.525164358702,16218.952324098269,17827.027665601767,94.54496653287234,92.42248128414154,108.57526929034888,0.3716891986164113,0.37213080780111807,0.7805774757859847,164.12820150915456,164.32106259822845,331.8120761733532,88.91054043812072,84.24043766225542,155.254232415579
0,198,69.6066650390625,15770.479312141118,15707.529031447195,19518.660975481747,92.37695164410891,90.63561738014221,114.1330632482022,0.3649431338709178,0.36458506238476124,0.8004565451885403,166.66360737532986,166.39412784576416,339.42490329008103,91.33994025661518,86.47622913419428,160.30778401558115
0,199,69.80487213134765,16515.954537890175,16425.74132796627,18389.500214307332,95.32952315153364,93.7460950922966,110.44282064761818,0.37506191362004226,0.3736811051871999,0.7899161489238585,162.9796965641878,162.51974551916123,334.41948013300896,89.01953928423434,84.069554297787,157.29960462276904
0,200,69.58316955566406,16515.921173736675,16357.045239581796,18204.62148190002,95.32584829031661,93.5273161482811,109.8402536539048,0.37534415435786783,0.3764909992958952,0.7924997574061425,163.08411008829972,163.01460242033005,333.79506967425345,88.47010539133896,83.77346142038469,156.0179341408246
0,201,69.80785369873047,16711.343635059733,16586.131170185443,18400.49549499937,95.99725911503391,94.0435795879364,109.88634451036155,0.376578077312717,0.375494319935529,0.7775851013633894,161.81563802363922,161.61370952606202,333.0292915341854,89.43930272655943,84.88961905664593,158.26941395812992
0,202,69.99723968505859,17194.9774618686,17058.707652934623,16971.989103427026,97.80155689261854,95.85474655151367,105.53091258783043,0.3812205017588227,0.37820745083384855,0.7591788943818344,159.56611570392337,159.43857372283935,327.11410778889655,87.33596665331869,83.0290753375195,154.0333229562083
0,203,69.73549957275391,17873.58245193385,17635.10700101784,15992.834696716374,100.3594470718731,97.98977076292039,102.31823493232429,0.3896753821622909,0.3809906198495633,0.7386395259922887,156.3513446295018,156.35043309926988,322.48906485447884,85.96880228804055,81.74951773234291,151.88884841664537
0,204,69.84226684570312,18064.285768848767,17792.74308774319,16049.7965887607,101.02023601515408,98.30660096645356,102.3617862113446,0.39096699692867615,0.37681990887173455,0.7240083770069276,155.235721902604,155.22246856212615,322.3627900202751,86.66640290689412,82.48706273249663,153.58053761301437
0,205,69.49906768798829,18617.451583180973,18350.59775347519,15501.203403014917,103.11469508052329,100.5228665804863,100.12299136929214,0.39748831477306085,0.38384778454188306,0.7040724508564974,152.60847668423943,152.49040985822677,318.51622080841065,86.01400834628085,81.83252662292469,153.05222547557165
