,y,y_pred
786,10.072219848632812,4.628671646118164
787,447.945068359375,356.68707275390625
788,308.1749267578125,168.84707641601562
789,347.1362609863281,365.7947692871094
790,420.04974365234375,254.6008758544922
791,279.5528564453125,308.3665771484375
792,280.4920959472656,242.82901000976562
793,362.54736328125,333.85980224609375
794,388.3432922363281,284.65252685546875
795,172.03102111816406,150.75924682617188
796,375.7082214355469,416.63812255859375
797,294.255126953125,182.07687377929688
798,443.432373046875,200.36074829101562
799,174.10423278808594,252.48422241210938
800,79.02247619628906,74.38661193847656
801,209.97186279296875,193.39044189453125
802,163.16558837890625,169.339111328125
803,283.6350402832031,354.90020751953125
804,114.68846130371094,171.63272094726562
805,155.7496795654297,131.12669372558594
806,303.6864318847656,171.8317413330078
807,463.3782043457031,334.09967041015625
808,171.84666442871094,80.65585327148438
809,379.6013488769531,272.7991638183594
810,167.36268615722656,145.70651245117188
811,101.79733276367188,75.39411163330078
812,414.5259094238281,156.10287475585938
813,184.97860717773438,327.5435791015625
814,44.39994812011719,50.957427978515625
815,62.70361328125,271.9323425292969
816,104.16168975830078,154.75216674804688
817,367.4072570800781,133.1760711669922
818,414.1908874511719,130.95404052734375
819,125.19261932373047,94.00303649902344
820,398.332275390625,327.7186279296875
821,27.24779510498047,11.883892059326172
822,24.105911254882812,28.969890594482422
823,85.54008483886719,94.12782287597656
824,468.51434326171875,392.2607421875
825,375.00152587890625,339.530517578125
826,325.5744934082031,300.008544921875
827,357.858154296875,298.14080810546875
828,80.13186645507812,68.96315002441406
829,250.1354217529297,252.89376831054688
830,280.8338317871094,284.6809387207031
831,276.1822204589844,335.2667236328125
832,91.65499114990234,72.96989440917969
833,293.21807861328125,312.9102478027344
834,77.45943450927734,61.05149459838867
835,173.00938415527344,263.1364440917969
836,217.46029663085938,195.5272216796875
837,102.0208969116211,79.0359878540039
838,203.45437622070312,205.14991760253906
839,119.15886688232422,138.91488647460938
840,229.0257568359375,349.48040771484375
841,111.97266387939453,102.49130249023438
842,201.59573364257812,61.757266998291016
843,341.3687744140625,233.14523315429688
844,483.7060241699219,346.17041015625
845,129.20677185058594,338.627197265625
846,283.6870422363281,303.0450744628906
847,441.6348571777344,363.70269775390625
848,442.61053466796875,383.1320495605469
849,297.6202087402344,177.1709442138672
850,42.97344207763672,40.63589859008789
851,336.6155090332031,228.77210998535156
852,94.9932861328125,108.91458129882812
853,490.7548828125,310.27581787109375
854,374.7629089355469,243.6798095703125
855,154.9564971923828,154.7244110107422
856,10.979025840759277,31.592010498046875
857,293.1240539550781,252.40863037109375
858,57.169925689697266,54.84797286987305
859,317.4557800292969,291.0454406738281
860,424.65216064453125,63.545318603515625
861,471.0592346191406,317.1522216796875
862,35.53927230834961,39.96318054199219
863,312.54052734375,198.0516357421875
864,319.2161560058594,355.1580810546875
865,404.702392578125,283.0989990234375
866,475.76422119140625,407.7344970703125
867,95.24202728271484,103.98823547363281
868,38.05388641357422,34.181636810302734
869,280.18719482421875,239.36447143554688
870,181.97418212890625,270.9691162109375
871,250.47952270507812,267.6606750488281
872,303.3563537597656,392.3751220703125
873,52.96510696411133,66.13650512695312
874,492.1537170410156,338.84014892578125
875,247.529541015625,347.10443115234375
876,42.283416748046875,32.005340576171875
877,239.97825622558594,429.8982238769531
878,38.44158935546875,36.740135192871094
879,290.33099365234375,324.8052978515625
880,432.17919921875,375.8330993652344
881,239.7981414794922,332.8389892578125
882,191.78134155273438,96.24969482421875
883,16.2992000579834,21.004976272583008
884,297.7501220703125,275.28643798828125
885,55.92060470581055,202.9066162109375
886,50.35663604736328,110.60057067871094
887,295.13153076171875,259.8311767578125
888,116.78874969482422,336.47857666015625
889,284.1888427734375,285.93170166015625
890,57.987152099609375,48.96546173095703
891,409.55108642578125,314.2899169921875
892,182.3907012939453,135.48968505859375
893,110.18741607666016,207.83644104003906
894,106.64960479736328,120.23155212402344
895,99.54633331298828,117.39415740966797
896,37.29560089111328,30.664968490600586
897,202.921630859375,139.30979919433594
898,215.209716796875,176.73416137695312
899,347.02294921875,296.1563720703125
900,60.191036224365234,79.06718444824219
901,230.44285583496094,338.85333251953125
902,200.59339904785156,203.77227783203125
903,386.87249755859375,329.64910888671875
904,352.9325256347656,214.7615509033203
905,119.1338119506836,119.12395477294922
906,69.6902084350586,140.863525390625
907,494.7772521972656,268.25018310546875
908,48.09954833984375,111.4796371459961
909,141.72865295410156,316.8526306152344
910,290.27862548828125,152.25360107421875
911,124.04334259033203,93.36036682128906
912,451.39776611328125,381.4335632324219
913,236.4365997314453,188.0322265625
914,436.4212341308594,235.9778594970703
915,431.52642822265625,344.54510498046875
916,177.6280975341797,215.45596313476562
917,104.32212829589844,170.27847290039062
918,409.37823486328125,50.61231994628906
919,362.82562255859375,385.31787109375
920,74.20877838134766,74.09113311767578
921,295.43560791015625,370.8006591796875
922,241.7342529296875,160.48605346679688
923,58.25569534301758,46.492713928222656
924,369.3852844238281,350.05902099609375
925,422.7263488769531,168.41427612304688
926,361.0012512207031,350.2936096191406
927,117.66873168945312,95.33232116699219
928,320.16326904296875,345.4082946777344
929,243.79820251464844,305.1210021972656
930,217.74119567871094,253.15585327148438
931,271.5137023925781,220.17196655273438
932,312.72271728515625,330.2080078125
933,156.1998291015625,106.70303344726562
934,146.8005828857422,106.05439758300781
935,374.2543640136719,246.8779296875
936,37.051536560058594,27.811321258544922
937,11.883315086364746,25.84105682373047
938,273.3291931152344,253.29855346679688
939,213.92967224121094,291.87322998046875
940,14.138486862182617,10.48121452331543
941,197.27914428710938,206.3330078125
942,455.1497497558594,368.7698974609375
943,160.32363891601562,134.9713592529297
944,221.7910919189453,250.1121826171875
945,344.7908935546875,388.45550537109375
946,342.6068115234375,339.6868896484375
947,80.89369201660156,115.95756530761719
948,497.81903076171875,399.47650146484375
949,209.30628967285156,195.21287536621094
950,446.3952331542969,252.7747802734375
951,228.91061401367188,354.55511474609375
952,308.25067138671875,286.8662414550781
953,111.85020446777344,130.85589599609375
954,165.00210571289062,146.86331176757812
955,155.01478576660156,144.9138946533203
956,178.46939086914062,106.66779327392578
957,493.71392822265625,386.7095642089844
958,214.92599487304688,132.7203369140625
959,176.7382354736328,288.02862548828125
960,313.5841369628906,332.796875
961,173.5374298095703,134.519775390625
962,316.2104797363281,260.2624816894531
963,220.19776916503906,315.8060302734375
964,450.303955078125,286.55389404296875
965,70.20149230957031,43.15296173095703
966,79.20991516113281,112.80783081054688
967,294.48681640625,245.56362915039062
968,485.6645202636719,361.7008361816406
969,85.65103912353516,229.87179565429688
970,424.7398986816406,334.8512268066406
971,108.22025299072266,149.6568603515625
972,485.0262756347656,397.0614013671875
973,379.2549743652344,164.30575561523438
974,305.1904602050781,316.5322265625
975,49.98274612426758,51.01664352416992
976,390.8739013671875,222.86383056640625
977,384.84881591796875,350.45770263671875
978,49.13618469238281,68.79470825195312
979,214.50302124023438,272.1554260253906
980,222.70846557617188,200.75662231445312
981,247.11219787597656,363.64306640625
982,229.42630004882812,297.80267333984375
983,3.3919310569763184,13.964563369750977
984,438.26544189453125,324.1512451171875
985,233.80316162109375,331.986083984375
986,207.61135864257812,344.2693786621094
987,481.2621765136719,324.5993957519531
988,117.31037902832031,125.3828125
989,467.622314453125,333.31072998046875
990,64.93509674072266,103.80241394042969
991,158.9613494873047,303.6206359863281
992,223.80108642578125,282.5501708984375
993,243.40960693359375,375.04437255859375
994,188.0298309326172,334.81744384765625
995,110.29964447021484,183.1365509033203
996,5.5961079597473145,6.968104362487793
997,412.1501770019531,355.28204345703125
998,15.71678352355957,19.303142547607422
999,491.8144226074219,402.3287048339844
1000,305.61871337890625,307.5440979003906
1001,317.6103515625,252.19049072265625
1002,60.71963119506836,72.38140869140625
1003,268.2420349121094,403.6700439453125
1004,268.5672607421875,310.3589172363281
1005,307.3121337890625,353.39923095703125
1006,183.6212158203125,83.0921401977539
1007,55.915122985839844,37.342254638671875
1008,470.39208984375,323.8382568359375
1009,218.8008270263672,323.94769287109375
1010,14.878058433532715,2.0606446266174316
1011,283.3789367675781,348.3064270019531
1012,389.38555908203125,112.92218017578125
1013,80.25274658203125,76.56263732910156
1014,486.1156311035156,327.908447265625
1015,231.0825958251953,168.30264282226562
1016,481.6600036621094,391.75262451171875
1017,49.65996170043945,27.98467254638672
1018,335.4005432128906,169.6111297607422
1019,362.7369384765625,171.29693603515625
1020,29.0479793548584,62.863216400146484
1021,26.56468963623047,46.04978942871094
1022,270.3902893066406,281.142333984375
1023,125.90049743652344,124.23141479492188
1024,237.212158203125,335.88934326171875
1025,338.78741455078125,397.8796691894531
1026,103.63333129882812,111.855224609375
1027,88.84271240234375,73.02244567871094
1028,137.08363342285156,155.57342529296875
1029,24.237777709960938,23.42822265625
1030,349.3360900878906,269.12738037109375
1031,118.43282318115234,137.07550048828125
1032,96.8653564453125,167.61119079589844
1033,21.405677795410156,4.061561584472656
1034,333.17864990234375,265.5553894042969
1035,336.1838684082031,340.6707763671875
1036,341.4329833984375,273.0257873535156
1037,376.7717590332031,336.4005126953125
1038,32.2314567565918,180.9685516357422
1039,34.73122787475586,47.811553955078125
1040,240.0684051513672,282.4299011230469
1041,142.41896057128906,132.16513061523438
1042,410.10491943359375,326.044921875
1043,201.64431762695312,129.11508178710938
1044,345.1062927246094,345.170166015625
1045,388.65380859375,332.590576171875
1046,244.3656463623047,289.1386413574219
1047,406.7563171386719,222.74838256835938
1048,181.9147186279297,176.98590087890625
1049,227.67698669433594,296.3664855957031
1050,112.30196380615234,104.63520812988281
1051,347.39544677734375,324.6220703125
1052,402.5252685546875,262.15374755859375
1053,466.3739929199219,137.66285705566406
1054,381.59637451171875,445.2998046875
1055,484.7593078613281,421.2642822265625
1056,488.35662841796875,227.91845703125
1057,446.3075256347656,118.74859619140625
1058,66.27366638183594,63.61277770996094
1059,173.30722045898438,270.042236328125
1060,164.98062133789062,262.74609375
1061,184.62220764160156,105.8214340209961
1062,403.6010437011719,407.8370056152344
1063,496.55743408203125,205.13160705566406
1064,321.7486267089844,203.50936889648438
1065,117.82437896728516,103.38706970214844
1066,359.01287841796875,200.70896911621094
1067,148.4009552001953,85.97984313964844
1068,82.1766128540039,68.05524444580078
1069,13.586799621582031,12.521476745605469
1070,8.978029251098633,5.30378532409668
1071,219.51304626464844,241.09429931640625
1072,40.822166442871094,30.83721160888672
1073,216.61241149902344,296.1298522949219
1074,160.6639404296875,199.00167846679688
1075,182.84881591796875,136.09912109375
1076,235.6149444580078,299.09661865234375
1077,89.62216186523438,122.86209869384766
1078,336.9784240722656,226.5249786376953
1079,243.23944091796875,351.431640625
1080,444.1578063964844,273.15716552734375
1081,492.932373046875,217.84378051757812
1082,309.75244140625,190.8280029296875
1083,200.06617736816406,274.88812255859375
1084,319.09814453125,256.820556640625
1085,224.05996704101562,224.89511108398438
1086,452.3902282714844,345.3233337402344
1087,266.3070068359375,230.2687530517578
1088,335.48663330078125,356.0205383300781
1089,93.38907623291016,129.7974395751953
1090,181.51260375976562,326.2569274902344
1091,222.52340698242188,332.2728271484375
1092,225.04185485839844,281.3367004394531
1093,469.984619140625,354.8876647949219
1094,217.2625274658203,262.4667053222656
1095,488.806396484375,368.1903991699219
1096,385.53277587890625,344.1012878417969
1097,496.6444091796875,262.36871337890625
1098,172.650390625,343.0677490234375
1099,91.86692810058594,79.18634033203125
1100,221.88880920410156,385.902587890625
1101,90.74856567382812,90.8455810546875
1102,384.8692932128906,417.1158447265625
1103,111.76911163330078,92.5189208984375
1104,280.9769592285156,306.30963134765625
1105,55.65481185913086,62.29461669921875
1106,211.78907775878906,231.7342529296875
1107,5.701347351074219,19.01422882080078
1108,141.51470947265625,137.74868774414062
1109,418.3941650390625,341.44525146484375
1110,393.9555358886719,374.9164123535156
1111,450.9898681640625,332.93743896484375
1112,197.87013244628906,301.1173095703125
1113,126.63069152832031,190.4986114501953
1114,412.9498291015625,366.65325927734375
1115,372.2020263671875,72.39268493652344
1116,405.80029296875,260.6996154785156
1117,311.9804382324219,343.322509765625
1118,312.8514709472656,159.80471801757812
1119,398.4548034667969,322.5138244628906
1120,97.57539367675781,64.85273742675781
1121,279.9187316894531,336.46942138671875
1122,12.553112030029297,4.424887180328369
1123,215.10354614257812,233.10882568359375
1124,298.233154296875,248.9941864013672
1125,154.80038452148438,118.20779418945312
1126,227.96035766601562,246.18536376953125
1127,370.886962890625,365.8529357910156
1128,18.11127471923828,19.167415618896484
1129,267.08905029296875,140.59458923339844
1130,272.0477600097656,297.1183776855469
1131,196.6442413330078,262.74078369140625
1132,450.110595703125,408.44805908203125
1133,93.94818115234375,183.815185546875
1134,391.8837890625,393.473388671875
1135,332.6910095214844,336.8800964355469
1136,109.46766662597656,89.25650024414062
1137,428.4220886230469,244.6847381591797
1138,244.72154235839844,218.086669921875
1139,32.99917984008789,15.047496795654297
1140,379.97320556640625,224.04827880859375
1141,330.7663879394531,287.1159973144531
1142,86.54918670654297,66.78875732421875
1143,43.96392822265625,30.490192413330078
1144,200.508544921875,195.9830322265625
1145,358.8493957519531,358.5513916015625
1146,261.1199951171875,183.646240234375
1147,280.6434631347656,331.1611022949219
1148,124.0720443725586,137.4585723876953
1149,489.7189025878906,349.52362060546875
1150,268.35894775390625,266.37890625
1151,307.06390380859375,315.26605224609375
1152,493.58795166015625,368.61065673828125
1153,201.73455810546875,159.35279846191406
1154,486.49798583984375,255.37098693847656
1155,289.41375732421875,235.17849731445312
1156,171.97308349609375,183.21533203125
1157,425.9474182128906,277.8421630859375
1158,442.743896484375,326.640380859375
1159,50.316287994384766,57.16736602783203
1160,130.64854431152344,197.36639404296875
1161,318.73028564453125,304.2627868652344
1162,111.54278564453125,83.69007110595703
1163,451.7556457519531,36.4354362487793
1164,42.98503112792969,43.11159896850586
1165,224.56094360351562,340.87322998046875
1166,351.7869567871094,322.5369873046875
1167,363.82733154296875,194.9910888671875
1168,494.4210205078125,341.9716491699219
1169,476.47686767578125,334.544677734375
1170,498.15228271484375,422.08074951171875
1171,115.58719635009766,113.8221206665039
1172,448.4710388183594,304.5977783203125
1173,328.35546875,351.31109619140625
1174,412.3456726074219,175.7828826904297
1175,330.6960754394531,188.70777893066406
1176,110.70703125,86.2427749633789
1177,119.7025375366211,114.35885620117188
1178,354.8583068847656,258.12384033203125
1179,294.8486633300781,238.0255889892578
1180,163.79107666015625,318.58404541015625
1181,473.61761474609375,345.3173522949219
1182,271.7578430175781,300.1289367675781
1183,359.9035949707031,129.1685333251953
1184,11.111748695373535,16.232744216918945
1185,92.39881896972656,81.19000244140625
1186,257.49859619140625,333.7026062011719
1187,488.04107666015625,255.01344299316406
1188,16.448410034179688,27.0490665435791
1189,371.9164123535156,229.1343994140625
1190,203.07131958007812,181.87269592285156
1191,78.30084228515625,83.2867202758789
1192,422.11590576171875,328.80718994140625
1193,292.839111328125,352.43701171875
1194,106.58818054199219,253.50796508789062
1195,66.17565155029297,228.5258331298828
1196,88.68223571777344,95.34795379638672
1197,319.4183654785156,449.1560363769531
1198,479.8934020996094,288.5683288574219
1199,29.86528778076172,33.56686019897461
1200,433.0382995605469,285.64129638671875
1201,449.29803466796875,282.3864440917969
1202,10.091340065002441,9.615228652954102
1203,325.90350341796875,291.129150390625
1204,304.8758850097656,344.11041259765625
1205,182.9774932861328,131.19448852539062
1206,198.1094207763672,302.6415100097656
1207,333.2247009277344,228.74258422851562
1208,378.1007080078125,338.7557373046875
1209,465.8316955566406,364.7542724609375
1210,443.7838439941406,263.48077392578125
1211,234.572021484375,242.5626220703125
1212,287.1689758300781,302.2505798339844
1213,164.15762329101562,79.38262176513672
1214,495.1937561035156,330.15460205078125
1215,68.70869445800781,178.8435821533203
1216,487.9607849121094,360.49609375
1217,67.49980163574219,95.77873229980469
1218,281.37359619140625,155.76846313476562
1219,120.95269012451172,85.44363403320312
1220,4.424700736999512,7.454960823059082
1221,56.06661605834961,46.289703369140625
1222,305.1546936035156,184.43321228027344
1223,69.60326385498047,75.08696746826172
1224,101.51168823242188,204.4378662109375
1225,180.77447509765625,235.27978515625
1226,378.1136779785156,370.28759765625
1227,476.90325927734375,266.09698486328125
1228,469.6151428222656,293.2391357421875
1229,203.0986328125,227.08828735351562
1230,251.59231567382812,263.82080078125
1231,489.52020263671875,288.36090087890625
1232,274.1142883300781,286.54071044921875
1233,110.46160888671875,106.96517944335938
1234,166.15078735351562,114.74862670898438
1235,490.8162841796875,242.98143005371094
1236,308.2188415527344,335.88885498046875
1237,74.62628936767578,109.08470153808594
1238,388.16693115234375,287.12249755859375
1239,461.5531921386719,241.10330200195312
1240,367.1933288574219,332.0779724121094
1241,405.0890808105469,313.9873046875
1242,152.4384002685547,145.07249450683594
1243,294.1795654296875,304.1235046386719
1244,44.754539489746094,35.11964797973633
1245,322.44952392578125,315.3891906738281
1246,168.14645385742188,296.73175048828125
1247,182.80992126464844,159.219482421875
1248,141.43865966796875,116.92373657226562
1249,488.2436218261719,353.239990234375
1250,1.9630260467529297,35.01720428466797
1251,283.4402770996094,316.7271728515625
1252,19.96095848083496,36.31266403198242
1253,381.2613525390625,279.10308837890625
1254,361.565673828125,385.21929931640625
1255,337.691162109375,207.98892211914062
1256,385.281982421875,352.9195556640625
1257,148.70457458496094,123.90449523925781
1258,262.83740234375,188.22457885742188
1259,135.7186279296875,116.17054748535156
1260,274.52362060546875,357.2124938964844
1261,81.14168548583984,215.18191528320312
1262,199.65853881835938,314.7977294921875
1263,328.12628173828125,321.53717041015625
1264,98.46587371826172,95.1507568359375
1265,440.2161865234375,363.85809326171875
1266,73.61460876464844,69.49385070800781
1267,345.9223327636719,301.92327880859375
1268,300.0699462890625,247.85194396972656
1269,445.3045349121094,378.8084716796875
1270,459.6595458984375,359.51336669921875
1271,193.1145477294922,138.69891357421875
1272,86.97139739990234,73.16557312011719
1273,80.15824127197266,98.59088134765625
1274,252.84249877929688,195.513427734375
1275,135.1837921142578,341.1004943847656
1276,458.86566162109375,248.1234130859375
1277,293.0977783203125,286.60205078125
1278,311.49102783203125,161.1453857421875
1279,88.82981872558594,148.69778442382812
1280,329.5657653808594,291.46270751953125
1281,42.58943557739258,21.539043426513672
1282,64.80583190917969,62.269561767578125
1283,225.56434631347656,267.2955627441406
1284,120.5495376586914,116.054931640625
1285,439.8476257324219,436.845703125
1286,415.4925842285156,177.00010681152344
1287,118.15203857421875,118.97924041748047
1288,347.8816833496094,293.5301818847656
1289,190.13323974609375,228.6080322265625
1290,242.6412811279297,313.1626281738281
1291,438.89447021484375,352.4347229003906
1292,155.35317993164062,272.9416809082031
1293,453.6039733886719,327.195556640625
1294,449.9560852050781,282.985595703125
1295,67.35429382324219,156.44215393066406
1296,105.55518341064453,113.74620819091797
1297,425.20465087890625,341.9165344238281
1298,481.23486328125,385.95440673828125
1299,184.83248901367188,112.39981079101562
1300,176.76463317871094,185.43666076660156
1301,255.35372924804688,254.73643493652344
1302,115.92565155029297,81.83363342285156
1303,61.646427154541016,58.88117980957031
1304,8.918550491333008,21.723876953125
1305,147.51797485351562,121.80764770507812
1306,160.26119995117188,246.6475830078125
1307,71.56227111816406,68.17545318603516
1308,91.88995361328125,80.16416931152344
1309,128.8992919921875,264.5934143066406
1310,484.24822998046875,308.5091857910156
1311,357.8218688964844,312.5903625488281
1312,413.2803955078125,355.9676513671875
1313,289.9699401855469,301.48992919921875
1314,419.54376220703125,129.99456787109375
1315,175.6337432861328,162.524658203125
1316,257.48828125,353.98822021484375
1317,46.959930419921875,84.21009063720703
1318,4.005821228027344,3.1002867221832275
1319,378.8289794921875,331.4428405761719
1320,154.01339721679688,101.0564956665039
1321,434.2502746582031,169.6655731201172
1322,38.87554931640625,38.837467193603516
1323,340.71630859375,276.4068603515625
1324,393.814697265625,305.3399658203125
1325,85.63319396972656,81.3764877319336
1326,79.14926147460938,59.870391845703125
1327,234.81153869628906,324.3659362792969
1328,180.9945068359375,172.1657257080078
1329,157.3260498046875,151.77992248535156
1330,59.84859848022461,38.18714141845703
1331,173.5731201171875,154.27256774902344
1332,10.037781715393066,4.028133392333984
1333,344.7918701171875,324.99365234375
1334,295.46728515625,276.016357421875
1335,144.61465454101562,136.86802673339844
1336,34.42930603027344,39.48577880859375
1337,475.25262451171875,391.03472900390625
1338,364.751953125,367.0723571777344
1339,152.77003479003906,119.8746337890625
1340,356.8863830566406,313.58624267578125
1341,361.6023864746094,354.36065673828125
1342,489.8748779296875,246.9880828857422
1343,258.12066650390625,347.69232177734375
1344,87.41178894042969,108.37269592285156
1345,191.64932250976562,150.08920288085938
1346,429.55755615234375,276.95245361328125
1347,443.6854553222656,343.1188659667969
1348,324.60430908203125,343.3767395019531
1349,98.57256317138672,183.01763916015625
1350,462.2164001464844,368.07965087890625
1351,421.01312255859375,293.0046691894531
1352,4.24963903427124,1.934425950050354
1353,322.7981262207031,235.6160125732422
1354,140.4829559326172,288.3274841308594
1355,92.47754669189453,80.53804779052734
1356,346.4723205566406,372.8013000488281
1357,293.5092468261719,262.2319030761719
1358,8.562559127807617,16.286930084228516
1359,63.21565246582031,65.87150573730469
1360,23.29529571533203,27.958423614501953
1361,107.84947967529297,131.98927307128906
1362,352.5529479980469,298.2396240234375
1363,302.86175537109375,191.05410766601562
1364,33.36617660522461,18.613378524780273
1365,453.2643127441406,237.306884765625
1366,124.7365493774414,104.11505889892578
1367,369.26019287109375,304.0185546875
1368,275.62823486328125,296.7869567871094
1369,296.7506103515625,357.2791748046875
1370,379.56494140625,305.7805480957031
1371,241.8388671875,235.44680786132812
1372,456.41192626953125,324.9090881347656
1373,243.60484313964844,313.1435546875
1374,292.45709228515625,204.043701171875
1375,459.21258544921875,439.6623840332031
1376,228.45045471191406,138.3048095703125
1377,51.289894104003906,37.32448196411133
1378,478.0861511230469,335.9450988769531
1379,468.8089294433594,333.2974853515625
1380,244.69149780273438,317.23919677734375
1381,134.1405029296875,136.48643493652344
1382,63.67953872680664,76.96739196777344
1383,257.1618957519531,333.5088195800781
1384,330.44219970703125,387.4129638671875
1385,126.46233367919922,130.20619201660156
1386,108.49413299560547,77.25733947753906
1387,133.11497497558594,107.88031005859375
1388,448.9659423828125,338.8201904296875
1389,226.0236053466797,225.43914794921875
1390,474.1534423828125,351.2657470703125
1391,200.45895385742188,155.24630737304688
1392,51.36131286621094,58.01777267456055
1393,131.6721954345703,172.1756134033203
1394,395.0744323730469,350.3111572265625
1395,362.81243896484375,376.2467041015625
1396,392.713623046875,154.5511474609375
1397,139.2555389404297,139.36764526367188
1398,343.60137939453125,257.09283447265625
1399,441.1213073730469,357.32672119140625
1400,216.3151397705078,239.51617431640625
1401,435.8150939941406,292.9410400390625
1402,359.0718078613281,188.82936096191406
1403,435.382080078125,229.15133666992188
1404,2.26973295211792,2.5668771266937256
1405,115.13467407226562,355.78448486328125
1406,144.53033447265625,152.17526245117188
1407,148.01513671875,118.94819641113281
1408,309.5477294921875,303.0913391113281
1409,419.7205810546875,390.8209228515625
1410,327.2573547363281,304.5450439453125
1411,359.3309326171875,326.392333984375
1412,407.3142395019531,253.5020751953125
1413,92.49714660644531,72.14440155029297
1414,175.8986053466797,305.92474365234375
1415,140.27603149414062,321.4993896484375
1416,354.91717529296875,344.6461486816406
1417,57.45126724243164,34.23239517211914
1418,22.58084487915039,3.7863643169403076
1419,367.8346252441406,319.70513916015625
1420,112.11200714111328,89.24159240722656
1421,342.56072998046875,273.19775390625
1422,382.63165283203125,340.1380310058594
1423,185.9822235107422,150.48324584960938
1424,400.54193115234375,317.980224609375
1425,349.9624328613281,336.9844970703125
1426,310.904052734375,263.4922790527344
1427,302.7554626464844,292.6487121582031
1428,214.09300231933594,218.61541748046875
1429,54.98609924316406,92.32615661621094
1430,245.4288330078125,299.7427978515625
1431,23.817729949951172,11.89769172668457
1432,42.88945770263672,51.208213806152344
1433,279.8033752441406,288.3467712402344
1434,430.97320556640625,394.5085754394531
1435,5.350703239440918,1.8756000995635986
1436,179.89993286132812,200.529541015625
1437,310.5577697753906,308.064453125
1438,92.27527618408203,110.11174011230469
1439,274.3746337890625,333.6194763183594
1440,152.16018676757812,154.47178649902344
1441,146.9136962890625,329.5210876464844
1442,86.12706756591797,104.19111633300781
1443,448.9195556640625,207.99655151367188
1444,495.1187744140625,246.50503540039062
1445,55.29430389404297,251.5854949951172
1446,51.60029983520508,39.2775993347168
1447,435.0876159667969,359.9825439453125
1448,210.20704650878906,357.8076477050781
1449,159.91102600097656,320.5281066894531
1450,299.5728454589844,304.14593505859375
1451,9.854082107543945,4.043635368347168
1452,277.5018005371094,345.690185546875
1453,271.9501037597656,248.31216430664062
1454,474.9074401855469,442.565673828125
1455,400.28948974609375,352.00653076171875
1456,194.47955322265625,149.1605224609375
1457,177.41299438476562,204.06166076660156
1458,351.07171630859375,366.34124755859375
1459,467.90185546875,414.14837646484375
1460,305.34228515625,306.31219482421875
1461,381.6581115722656,358.6920166015625
1462,465.8101501464844,366.2310791015625
1463,58.88542175292969,49.40400314331055
1464,25.78340721130371,36.682098388671875
1465,5.404465675354004,2.1151809692382812
1466,293.2579040527344,215.6463165283203
1467,231.01539611816406,324.9264831542969
1468,81.47801208496094,78.49895477294922
1469,105.86497497558594,92.75468444824219
1470,13.960644721984863,21.972625732421875
1471,243.554443359375,320.9117736816406
1472,50.799312591552734,55.191688537597656
1473,6.715879440307617,16.18012237548828
1474,224.28555297851562,195.38604736328125
1475,261.48187255859375,367.88818359375
1476,13.91512680053711,17.337894439697266
1477,449.6848449707031,349.7083740234375
1478,205.46865844726562,310.4933776855469
1479,155.9799346923828,90.79281616210938
1480,283.1888427734375,270.7589416503906
1481,200.84266662597656,302.6973876953125
1482,100.78583526611328,122.98721313476562
1483,480.97125244140625,256.90948486328125
1484,63.230770111083984,54.243560791015625
1485,472.5541076660156,319.5042419433594
1486,317.3940734863281,312.26953125
1487,95.80494689941406,136.69264221191406
1488,204.0667724609375,367.14410400390625
1489,351.649658203125,182.62181091308594
1490,391.3599853515625,298.3825988769531
1491,166.4651336669922,290.93084716796875
1492,122.0850601196289,174.45428466796875
1493,91.7248764038086,95.4108657836914
1494,400.1508483886719,325.1977844238281
1495,256.539306640625,320.3826904296875
1496,461.7005310058594,209.9359130859375
1497,107.90167999267578,227.48599243164062
1498,449.671142578125,299.8541259765625
1499,340.7585144042969,157.231689453125
1500,485.3752746582031,335.4566345214844
1501,25.421998977661133,55.82671356201172
1502,157.4185791015625,110.51983642578125
1503,192.6990966796875,127.94178771972656
1504,112.50856018066406,134.25196838378906
1505,272.2654724121094,262.77252197265625
1506,194.18136596679688,392.79180908203125
1507,169.3511505126953,144.66610717773438
1508,276.725341796875,371.2115783691406
1509,24.185802459716797,79.34160614013672
1510,2.4473605155944824,5.106908798217773
1511,481.0635070800781,326.65899658203125
1512,77.40742492675781,95.38595581054688
1513,12.19821834564209,14.667746543884277
1514,342.76422119140625,348.66656494140625
1515,316.3285827636719,242.84713745117188
1516,30.671688079833984,166.13002014160156
1517,410.2928161621094,360.4530029296875
1518,31.904939651489258,38.73089599609375
1519,216.81146240234375,199.16171264648438
1520,296.7689208984375,288.825927734375
1521,400.6190490722656,284.1073913574219
1522,404.45648193359375,364.24298095703125
1523,389.9734191894531,292.2099609375
1524,82.11173248291016,79.5234146118164
1525,461.79925537109375,212.20556640625
1526,125.39147186279297,141.5399627685547
1527,176.4195098876953,106.71884155273438
1528,37.90254211425781,24.742149353027344
1529,188.73052978515625,196.8282470703125
1530,85.66366577148438,209.15087890625
1531,422.7759704589844,338.11669921875
1532,9.188655853271484,9.841586112976074
1533,262.0198669433594,292.481689453125
1534,297.370849609375,264.9327087402344
1535,437.71246337890625,326.38531494140625
1536,342.45428466796875,196.01441955566406
1537,419.43084716796875,324.3130798339844
1538,83.93254852294922,91.34799194335938
1539,21.133399963378906,19.078826904296875
1540,100.53684997558594,87.01348876953125
