,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,103,93.13299153645833,20884.177196875244,21189.456691969815,21062.105120930242,110.19033750340888,111.28465968161821,110.96856439214945,0.4791291988787423,0.4819597386005278,0.4874022191451711,161.9036280536572,160.56396556744576,162.1020636449337,79.12197216212019,79.69471783808234,78.55246092930967
0,104,93.79845886230468,16425.087430275697,16811.069155002573,16645.414036137216,98.39329806057563,100.01523832052946,99.39726926134824,0.5106390119771033,0.516776059364249,0.5238630286946532,189.45285399106345,188.05161397173404,189.67437141563892,83.28443459528319,83.73584050026021,82.59339367127343
0,105,93.77740783691407,16552.38825796925,16997.882962662043,16771.850655902752,99.00361548595379,100.78544394673109,99.80894985483884,0.5186108198216963,0.5238073000533454,0.5288049538160601,187.71406893110276,186.2586615867853,187.8803200332403,78.46264285279342,78.74508703321624,77.8632008644672
0,106,92.67706654866537,23293.177862199733,23668.56660797795,23450.388860439907,116.58335149000436,117.54108916699886,117.07512710496187,0.47919136526676487,0.47980533455276153,0.4854258047820328,149.30952730121612,148.05290770097972,149.45626366457938,66.39505010741547,66.78977051687704,65.97272903413894
0,107,94.08362223307292,28441.597270833838,28718.037441707645,28556.054418814623,130.58793751247276,131.0710040903926,130.92266347366572,0.48957771200428113,0.48842942483266877,0.4925154846642787,127.52731482983033,126.41529841349124,127.66606123614311,61.88406446301035,62.47390624779219,61.568970561791666
0,108,93.88778533935547,22625.041507564754,22933.255523757605,22798.254686902015,114.92085578742773,115.85950924959182,115.64158581017256,0.4761251772405698,0.47737002628837916,0.4820275501704889,152.54754862301348,151.1895453790307,152.68611810753345,76.5426919129194,77.13433975423322,76.08623326689224
0,109,93.12298889160157,16691.60486216394,17063.8706567247,16911.109728835534,98.97917965467721,100.52047121005059,99.97680518366099,0.5032373087059029,0.5092510976969039,0.5161391527184296,187.8979976615111,186.4709482752204,188.10240328288077,84.87259622127158,85.38935265136381,84.1956252606088
0,110,94.6518071492513,16025.845610880078,16479.509899935078,16247.267542302674,97.7884127734974,99.66162141667604,98.58978453828097,0.5302750905234647,0.5352843056687797,0.5406841851879596,191.76542743460337,190.2960801533699,191.93198788199425,78.65034973645191,78.92305692038254,78.02507506716204
0,111,92.90364888509114,23930.99242716031,24320.53666506501,24092.337248848587,118.3644117784972,119.29712111610174,118.81927484775781,0.4822698005560786,0.4817808929384186,0.4878760945130418,146.61976249872842,145.35732107880116,146.7495985302925,64.37142759517876,64.71007244990832,63.93330774777222
0,112,94.1581314086914,28841.514603040046,29128.012557560378,28953.268013728626,131.6985402178044,132.16629805785416,132.01956858245134,0.49160075418168825,0.48991671066407133,0.49443478426606663,125.93566603035133,124.80563105258942,126.08519613146782,61.224002611170114,61.81652763649135,60.90860911265452
0,113,94.15980377197266,20158.38672979173,20508.894440593653,20349.914816021046,108.03845559329937,109.24329372798205,108.81339589830637,0.473935409538642,0.4768147238524526,0.4811470934404977,165.15610264490445,163.69025831298828,165.28769140024184,81.57242531903803,82.15773764583967,80.99202657269748
0,114,93.11764068603516,16702.1360729446,17109.224857425197,16915.863472098936,98.9226227170383,100.59943364499807,99.84250082360506,0.4998546586282414,0.5051107452240627,0.511722772527649,185.8433788820982,184.42260167028903,186.01422189183236,80.92260876310904,81.39195437525755,80.26729909839257
0,115,92.06601104736328,17888.631600006745,18334.40340242405,18096.409081922884,102.13065169240583,103.80685406244993,102.91163883632422,0.4925839866532054,0.49716178436285274,0.5023625751137616,177.43125201810201,175.97742229468824,177.5671346050501,76.00998193292261,76.38286757834446,75.4043399039588
0,116,91.54251861572266,24551.506605752424,24919.622454318258,24703.819153323348,119.83460820390334,120.70870860158205,120.27886351696253,0.47207760396780213,0.4720814983921343,0.47674813735351845,142.89121735814413,141.62671168236733,143.00254939336776,66.20980255650149,66.70562922520152,65.76823910876467
0,117,92.52220967610677,25654.557933512642,25991.149675836758,25804.309702701248,123.03240239312997,123.71788319838048,123.49002068544627,0.47513065374288505,0.47398520178414366,0.4782228026593061,137.664740821898,136.3372173918128,137.7453824906826,68.8410172255279,69.45223784972409,68.44661879852767
0,118,91.40217844645183,21023.569328422414,21374.964469930455,21210.158938257548,110.24517068734119,111.43213106094599,111.03789714835882,0.4683186755589094,0.47043858161058216,0.475684701926819,159.7159537504832,158.2956623898506,159.81348143746854,78.53042283108954,79.15035411932914,77.99316206640488
0,119,92.08521779378255,17638.838081417503,18046.782595041095,17853.988086438327,101.0276304379776,102.60768162301778,101.94987360223531,0.48000548702943235,0.4846190656390767,0.4902568461955992,178.9813594950358,177.47596466705798,179.0827936959505,81.86617366415217,82.37696203978837,81.23399350097824
0,120,92.29074401855469,16526.67972980101,16992.64238088125,16753.876772377374,98.35498229037871,100.16107243016958,99.21341303175687,0.49906155585948836,0.5038929920242458,0.5087930820159217,186.38072105501493,184.8045447273016,186.4767324489832,80.45011146583246,80.79590997132196,79.8379278227613
0,121,91.2913808186849,21560.96320444014,21979.84632800225,21740.63217600585,111.70933360943745,112.88257089875937,112.28489908713102,0.472298867207026,0.4738293769267554,0.47907434255047376,156.68048803008398,155.3220719199419,156.76795413324834,69.40246530148526,69.78906341819972,68.93255441494222
0,122,91.86317138671875,27879.639331538838,28210.81130867656,28011.412822063983,128.9448239019389,129.56613785589934,129.3338897106886,0.48153541865236127,0.48071745433595287,0.48456679362899374,129.031920269982,127.79829399070739,129.10523075767756,63.58148484200076,64.16628684923892,63.23887216438975
0,123,92.63811848958333,24168.423648726264,24513.784408538526,24344.61232524139,118.94851562600086,119.8005783600092,119.61930332013368,0.4701849105676684,0.4704308824635649,0.4748207217745018,144.12751294273536,142.667079476583,144.1583444085598,74.11299173725679,74.71803596963056,73.65401313426213
0,124,91.34417928059896,19475.763167426936,19854.879571973266,19686.05093096095,105.92892758357475,107.29448161510228,106.79778381496668,0.46822946676467364,0.47171159495288467,0.47668657959698746,168.34376954953672,166.78733850615023,168.40384619569778,82.35786409210459,82.92697645563047,81.75933828681873
0,125,93.75273132324219,15615.04959968059,16080.944016398282,15860.470618734733,95.97610039319943,97.79124863380194,96.91850545984506,0.5090251000919823,0.5145438849815558,0.5197007179701494,193.93588684401513,192.28275200750826,194.02040173020362,84.5300035658929,84.87594157298139,83.84364125519664
0,126,92.77794189453125,18138.40018661996,18601.912996258365,18345.796335366704,102.91588456051299,104.55715902127028,103.57394640914201,0.4974745357358694,0.5009039988629849,0.5052322179651523,175.93546618632476,174.44027045886517,176.02721192011833,73.85372601407845,74.05362835726521,73.27769957355034
0,127,92.52614898681641,27813.358906101483,28170.15957228272,27948.04340998568,128.60234072697114,129.2805796803832,128.954928156507,0.48277182533926116,0.48157767838015286,0.48674467669418575,130.1285946324587,128.91950465829373,130.22287477071285,60.42543748326926,60.81024746127219,60.041656043303576
0,128,94.2669911702474,26323.397175205362,26679.425912163344,26484.32578695783,124.88647857332577,125.58537533334494,125.36162870498896,0.47560417877367017,0.47531694504167554,0.478618824979263,134.70668592415254,133.31971083233356,134.74710430960656,67.59303682305945,68.14828052206106,67.18659687180201
0,129,91.05647379557291,19367.041746262345,19726.88431165476,19566.87005357178,105.61629019458245,106.93107182102203,106.45008287895918,0.467656162830098,0.47142399596623064,0.4757449797651612,168.97563665804068,167.45485492061377,169.05942287676334,83.10540350961732,83.7021085247974,82.49247267084617
0,130,92.38927968343098,15872.840609301673,16307.172522727948,16095.974645021239,96.42194647562454,98.20284377053976,97.32295570093393,0.4983279093418283,0.5036183653154506,0.5088214116181248,190.88353544119994,189.33977925293445,190.99108643126488,83.12510483485222,83.5407921480929,82.47481622152945
0,131,91.31681671142579,17891.28340987319,18360.677206035685,18108.680919523533,101.84618587863396,103.53329913033247,102.57579935446978,0.4850822728512139,0.48827916449397624,0.4927832632512004,176.64143327492872,175.10506240923405,176.7053848768711,76.16513200715866,76.45067836734846,75.60519193119342
0,132,91.06671040852865,25861.78854499226,26247.485256602304,26014.998192759405,123.24028979155968,124.05754856742621,123.66462695938348,0.4700969141922165,0.469343114219232,0.4739269181376887,137.05270232296786,135.74041939313412,137.10999123768806,64.5890314558837,65.02724385861353,64.1826519419029
0,133,92.78671112060547,26441.14197122402,26800.99550352037,26612.036354777836,125.13956015280435,125.84489060297012,125.63934146060943,0.47381199918556,0.47327825765077525,0.4766719161751167,133.9285220883886,132.53416759296655,133.915798399961,68.50913287962247,69.09947149386049,68.11216187152004
0,134,90.47181294759115,19817.367890167116,20200.038827631615,20029.46486047409,106.65709602583597,108.0169958500266,107.52944488226176,0.4604700939487023,0.4641152427297081,0.46806947677547694,165.63538378201724,164.08913747923376,165.6612457180977,82.16408402306642,82.76292343879878,81.56829769553578
0,135,92.09243265787761,17708.912181191885,18142.623171862288,17936.78893182366,100.88940933351466,102.52953130286932,101.82751339854002,0.468222092511131,0.4730090082599386,0.4776012841423161,177.2734476023515,175.69889650375842,177.32191222999097,81.37748739675806,81.84801624912038,80.75245259654724
0,136,91.21029001871744,16233.686642714398,16719.472072255896,16476.41153484224,97.27360129183879,99.10357670007944,98.19251803637744,0.49093438548085305,0.49629654606859297,0.5002270312046039,187.69593234423797,186.05545322990417,187.753410883379,82.35098495736037,82.66658147901643,81.69400733943812
0,137,90.94734497070313,21663.584712352364,22092.21173679689,21850.03259051714,111.85329158193221,113.00652228518724,112.43563872793914,0.46833377447408836,0.4693120928987838,0.4743962124865293,155.83290651849111,154.45440366978644,155.88957413337232,68.9254748293623,69.22615647336139,68.44856376270081
0,138,91.6461669921875,27462.70020623347,27830.178451070737,27612.914801802337,127.68325772212297,128.39355734376906,128.10131579717398,0.47420587248071605,0.47377054758700526,0.47735406208387665,130.2260098263979,128.91509462846517,130.25350859868527,63.849534579415554,64.34434117024016,63.49343520853469
0,139,91.98031412760416,24988.51884523129,25353.856175266254,25175.20549123171,121.0771193838353,121.89831984120607,121.68543533587456,0.4659309698210679,0.46619950765323803,0.46919842237031173,139.74280052265325,138.25519901988505,139.6989967048526,72.4162659112612,72.98854332899154,71.98232940842583
0,140,90.58449859619141,19347.893370636528,19730.989875622738,19565.488107110177,105.33895326978316,106.6705295232892,106.24220421658754,0.45979532734616874,0.46370028252729734,0.4676967768452027,168.62227293221952,167.00549270057678,168.61634276499748,84.76097534667889,85.33920277338231,84.12658808494488
0,141,92.9425760904948,15814.566895514317,16266.59063241401,16055.581762366855,96.1461147222037,97.91204825989008,97.05795592797995,0.4936623699639942,0.49919147035758116,0.5032468572146703,190.88142913360596,189.2901954577446,190.94546652634145,83.7135261517806,84.05144711587131,83.0778043125205
0,142,91.10806427001953,17531.623070812675,18005.749915940592,17756.67714400764,100.92736932786256,102.60434174722432,101.61452788854838,0.48814189241434947,0.49137165157361723,0.4949115417555996,178.7482153485457,177.20832331078051,178.81066870741844,76.51191512228722,76.69188728986414,75.97296555634091
0,143,91.31580708821615,26361.9708820457,26748.726455409535,26523.54163069436,124.56991940788379,125.34771480666399,124.97718852699995,0.4720134403994029,0.47073088394099716,0.47588009064304954,135.202702273949,133.92156275496484,135.2516758815527,62.61505250820676,62.955230357699435,62.218230150107885
0,144,93.22841440836588,28088.917280850717,28445.58776162662,28259.235408017976,129.69886476206332,130.3451780228019,130.16749535571336,0.48092507607269175,0.48028509780476325,0.48364180763235654,127.4004303404212,126.02091682407855,127.37003507800102,65.39122771210387,65.93157865265178,65.00974351024922
0,145,91.1259531656901,19963.592250564096,20347.170457798587,20176.67999131852,107.08886725263545,108.40821739360094,107.97427061470746,0.45966520657406557,0.46365081383889317,0.4673013880670179,164.97578135101,163.37552053484916,164.976559582448,83.25403468669842,83.84637567932606,82.62844981315666
0,146,92.44872334798177,15545.476694847099,15990.426888650778,15779.460662131009,95.37459591625482,97.17498276370763,96.30559188982248,0.4949157607023377,0.500805916961745,0.5046428622723861,192.77666234760284,191.18957591865063,192.8437268266678,84.26846098576956,84.61727785134347,83.595205152447
0,147,91.29642283121744,17687.973788578372,18165.511332140042,17908.265873214223,101.26566135659962,102.94511596089602,101.96082123345137,0.48370371651164357,0.4869552808466859,0.49056047582596896,177.49527611733276,175.9346615188122,177.54973488280774,76.03574347912473,76.23450011805105,75.5050170184288
0,148,90.93425038655599,26456.49911368526,26850.381580861736,26620.656939894194,124.85395402374218,125.62905327316523,125.28359569269419,0.46960288977176756,0.4686794370769978,0.47331832253668626,134.4513489408493,133.12799225106238,134.4824206893921,63.0271055337192,63.387282851168756,62.623524600375255
0,149,92.17423858642579,26585.85371443996,26966.440213619,26767.34655514159,125.49899041098703,126.23592585103512,126.0074326506257,0.470871100689744,0.4707870703290714,0.47384185801542955,132.97158691179752,131.52415556789637,132.92631190481185,68.1543201948422,68.70644024578584,67.73678393319423
0,150,90.09277801513672,19264.98407848344,19674.781608617548,19487.333196177373,104.95931116922647,106.37142576066256,105.8692222432971,0.45553310401369934,0.4599209763589165,0.46348472848624817,168.27973793910346,166.6517928984642,168.26819112427233,84.05888686954536,84.64586290885465,83.39273380214689
0,151,91.49884287516277,16482.911368431538,16947.018600678413,16722.238219746585,97.54628597372323,99.31830901988745,98.49430535393954,0.4761040294367584,0.4810371954239413,0.48519373841806357,184.83036999867758,183.2089279195547,184.85494129667282,82.49743305603224,82.85650262162305,81.87183252313874
0,152,90.00977172851563,17098.896085415752,17594.41257510442,17336.129265380554,99.43216684316745,101.20934387441874,100.24181916204691,0.4779428453304106,0.48273163339733965,0.48546167957910746,180.63274232738019,178.9982600990772,180.6489975537777,78.74630150944454,78.96689398330541,78.18307790172798
0,153,90.23241475423177,25072.16525244046,25488.0432355161,25252.92543116895,120.94769424478957,121.84162456382514,121.45821032329798,0.46210253196553397,0.4617629910548024,0.46641706661156124,139.80410715191366,138.43447171070576,139.79850471568108,65.43220915419019,65.77969665621367,65.01186944355608
0,154,91.60589853922527,27097.416421730424,27483.64326885394,27288.396147552376,126.8486799774761,127.58248495864868,127.38315716431141,0.4713890457252188,0.4713454718162942,0.47437638768724766,130.76271461187602,129.32235397416352,130.67693654681443,67.38000342489279,67.91384861391535,66.97935736498884
0,155,89.86568908691406,20951.959325518124,21358.84646913357,21177.36009825981,109.55395639051547,110.86147652242184,110.46979059802294,0.45139329029440867,0.4547137639210052,0.4584838253126332,158.5812908733209,156.95076819792985,158.5030495698452,81.28845715623012,81.85807039324766,80.67973534000913
0,156,90.66168212890625,17072.115349059695,17523.90546826644,17313.689281396495,98.87382079154601,100.54050427752733,99.83477690035105,0.46304846452254406,0.46798885440013427,0.47187030005190056,180.85459595052401,179.19035350356103,180.8489706515789,84.44555767030413,84.87564239894046,83.78680156925776
0,157,91.082297261556,15541.823816970062,16035.232478626662,15783.426600616109,95.3138455902492,97.2544453538537,96.20629367176295,0.4945907682020431,0.5005452126948926,0.5026998288369802,191.90430079775652,190.24540489611627,191.9440196042061,82.68076165323184,82.8699610955162,82.06265663949101
0,158,90.21264088948568,22057.48521235733,22497.92680059603,22252.69507934764,112.76738176485648,113.85795974146127,113.35789766441583,0.46111872216865446,0.4617807164149812,0.46628053665780045,153.30842302126885,151.8995223494053,153.32541814427375,68.44041313371632,68.67282792654001,67.98211258771593
0,159,91.07975718180339,28322.176259663887,28697.859513435804,28488.596339604883,130.0351135999913,130.71181655499936,130.49145051757097,0.4752104403547274,0.4749735678814508,0.4781609475699078,126.50026070004304,125.16473371499777,126.46460909695625,63.139780364940094,63.58669780102057,62.77638908324423
0,160,91.43559875488282,24060.994309046273,24472.79348487111,24276.960333251376,118.40746893547326,119.42243946530819,119.1409814333558,0.4582329773755275,0.46024628494010483,0.462274023728608,143.17835879915555,141.5644630843997,143.07892505803107,75.0965804526482,75.61452865507293,74.60894969481599
0,161,89.33061014811197,17978.196545032675,18410.642124890855,18209.14377360866,101.2749875004207,102.8209531746149,102.22311002234221,0.45414432543665717,0.45978154334853805,0.4624093792631331,175.34337143502236,173.6553829433799,175.3343217720747,85.39514095022301,85.86479712191212,84.71192525571148
0,162,91.41221211751302,15710.32839895096,16184.39607319856,15945.150655172713,95.56960396094273,97.43310264595748,96.46719902538061,0.48384211616399225,0.4904663180642686,0.4922098620428748,190.06170040097237,188.41983745958805,190.12656754682064,82.91549776340159,83.1249325888563,82.30618649305077
0,163,89.84200388590494,19085.187878147506,19555.708215967934,19300.667609028438,104.61688652752191,106.10644309643507,105.31276114553214,0.4624047795698993,0.4657325802298519,0.46842685474053414,168.14579010329246,166.59817667109965,168.1809007878542,74.10981854240084,74.25647720376014,73.59967982658564
0,164,90.04846700032552,27308.189539270148,27704.305861075096,27475.013936935167,127.09576256066909,127.84134049903155,127.54782075018883,0.4672972099503304,0.46701553936946794,0.4705368513054431,130.38768339948655,129.0276908952713,130.38068921550513,63.69343992086235,64.03478128319841,63.295925011931836
0,165,91.27516733805338,25059.313573510142,25477.532580428306,25270.117193235918,121.13361045639863,122.04995145680904,121.76370399411917,0.4591755492675304,0.46043694656611317,0.46239167402119136,138.50049605223734,136.9174204002738,138.39615085172653,72.19467917042266,72.68239747658687,71.74122377017486
0,166,88.59060312906901,18652.128059530918,19082.953988850553,18883.08557603153,102.97603871454746,104.47105083873272,103.9277491393447,0.44739637057315895,0.45276110724470153,0.45527039197151536,170.7863024355928,169.08743847304584,170.76009031939506,85.03332839796178,85.54254383821795,84.36870563444505
0,167,90.70392456054688,16950.812934227826,17424.60776045372,17193.952344156765,98.42942018676946,100.20731429716349,99.37856014925241,0.458417315387454,0.46451293367389535,0.46702450370976883,180.33762963722148,178.66385414419173,180.3522645916462,81.89369487082023,82.19525268007122,81.29053271545678
0,168,88.89788208007812,16822.16392874178,17331.207367533843,17075.261568888625,98.25574276694407,100.06342931472064,99.12314654153586,0.46527356956715243,0.47071822494733795,0.47272009192257963,181.40150171735286,179.695942853117,181.4095968024969,80.91619804121663,81.09596849663168,80.30855254804202
0,169,88.99481353759765,23395.266712491353,23834.44465499131,23583.67781020319,116.19213001271437,117.18871165142059,116.7552006429553,0.4515792144632368,0.4523329617937153,0.45606438871189436,146.3600868092974,144.93907714642287,146.38481233055592,68.2321944723851,68.52418919736728,67.76662540973577
0,170,89.75265706380209,26702.995112612545,27119.263670421886,26893.099592933537,125.51966464527398,126.35892185583114,126.06869785119295,0.46338233582899635,0.46402643899003804,0.46662454663844116,131.78127221530278,130.30192152210475,131.70996319761275,68.17402708821571,68.65923808412502,67.73410071734791
0,171,89.22032318115234,24233.755409839472,24649.288116547137,24450.213601134576,118.75290623553545,119.79798248891831,119.5071386128068,0.4559675948928512,0.4579242343180425,0.4604126721508481,142.0506703124364,140.42078976567984,141.93164510521888,76.29669151660644,76.85972046280227,75.75968938742336
0,172,88.80201365152995,18704.759224559486,19154.04208525312,18951.42348848471,103.10396651469021,104.61115282841921,104.07885841151476,0.4473364094430603,0.45213892940982997,0.45527304373105254,170.5493813496987,168.79893089470863,170.47391324400903,85.76446097455424,86.25599359694668,85.07885227977702
0,173,91.89300740559896,15340.992076643479,15832.706080041822,15603.01907558002,94.35745471067379,96.20335664669275,95.33652649911642,0.48227795471583557,0.4879897171921552,0.49062039372344196,192.66484509305954,190.903884264946,192.6843965978384,85.577658398,85.77003364919304,84.92828254363369
0,174,90.36506703694661,17226.07321232017,17711.79366224853,17462.80332798602,99.73714902235618,101.41751065620184,100.48851432894469,0.4774997181004318,0.4813469130446687,0.48380988785184037,179.32729534072877,177.71632989284993,179.39618313982487,77.34321112209275,77.40369703265708,76.78547470756146
0,175,90.66536610921224,27590.779702397598,27962.133544717657,27745.035329941224,127.82501959375094,128.48109657181502,128.22248037272692,0.47091181223153394,0.4697280430010026,0.47438889730473366,129.88609450773797,128.65539434974193,129.9272420174122,60.78804902024095,61.05069896848722,60.37004224030753
0,176,92.80314737955729,27050.80047364779,27470.514766676046,27262.675285383404,126.766603024216,127.58706295443773,127.35817443977595,0.46953167920858163,0.4702667400877521,0.4724800746212148,130.4265714016398,128.8862748125553,130.31423148076533,68.39945610025141,68.8408933941772,67.93889456864053
0,177,89.33135325113932,18376.825954606546,18818.99999412079,18619.62743314393,102.23043049345364,103.73934530740976,103.17366195088626,0.4479013324070691,0.4531360165882531,0.45565130291918715,172.56481713602145,170.83330633292198,172.5130739710808,86.11937814571567,86.56985462575689,85.41416988055728
0,178,90.52050374348958,16591.528233929574,17060.78431320016,16832.91705536484,97.46491485633005,99.23792639106512,98.37899403170347,0.46198397758463533,0.4674695600816534,0.47000807347906537,182.48921431950728,180.8463188154459,182.5293019061327,81.64932150022386,81.8630845626054,81.06528793419282
0,179,88.63035634358724,17138.10322025378,17644.29430752258,17387.036531647867,99.05947774738421,100.83755022164583,99.87347321084738,0.46056500847540605,0.4661261073842629,0.4675141751438122,178.9191744312525,177.23047634282113,178.94054171717167,79.61504867495704,79.7390654222123,79.06027897149013
0,180,88.75955505371094,24585.80390633584,25023.099643043108,24777.720912198278,119.39232082240135,120.32068113172055,119.94872701793909,0.4522226485300767,0.452182292550248,0.4564157396972233,141.04251817046404,139.62984581433534,141.05363671078683,66.69869545885754,66.94110422207709,66.2498460316431
0,181,90.02548421223959,26938.719345441557,27368.15961382587,27147.373786818574,126.23419379382482,127.09481202452183,126.84246853834391,0.4644264361137937,0.46529811845095576,0.46797163635000705,130.51418252327045,128.99231229761838,130.42001456756591,68.56308706408653,68.99561691004746,68.12794569725628
0,182,88.46865488688151,22591.212307498303,23026.1763606377,22828.675572900236,113.98688105916928,115.2438192771554,114.86058292913437,0.4470348767229041,0.45042233224881423,0.4526582528620139,149.29474196658134,147.60618522820474,149.1724420326829,79.71750438340305,80.21822596471361,79.15837987030514
0,183,89.09885101318359,16943.703884238934,17405.220190398897,17213.184216178684,98.1914145335272,99.81941598538161,99.17366265107393,0.45200579722404666,0.4576460273501131,0.46049391345775764,181.23538549271424,179.48575459764004,181.16653526525496,87.67865779138997,88.05145194519139,86.9838269224774
0,184,91.75691782633463,14787.982901718733,15299.16991329665,15066.234855974093,93.08824553479305,95.05478333069087,94.08195250040293,0.4952021702217146,0.5013169923793109,0.5034974736791139,196.97370289984545,195.21360464420317,197.02166883397103,84.94642156151338,84.94731996903104,84.31801323598324
0,185,90.06704559326172,20177.064440946684,20640.811731380494,20402.778613614457,107.65856786580831,108.99089612349272,108.33123827778101,0.4620642761565836,0.4643056339140833,0.4676845561835321,162.16876300448575,160.67741228468418,162.2188757115364,70.69085912432215,70.73129567299368,70.20339423598196
0,186,91.20087229410807,29702.84479362112,30056.293230021107,29867.099308127636,133.7147858722523,134.2638297436595,134.10421409620048,0.48139918285960703,0.4798016823008274,0.48425581560261644,121.63941793220837,120.40746309626103,121.64152060029507,59.09499975406475,59.378957062725625,58.70935667568296
0,187,92.48172556559244,22621.05906796257,23082.63900087409,22874.404279178336,114.1917521726047,115.4581529119134,115.04253216677904,0.4474256488335618,0.4507122685965901,0.4525674847160538,149.11521904280187,147.38350138745307,148.9539446630478,77.30124984379486,77.69332102010677,76.7324746975587
0,188,88.68008677164714,15494.61312072393,15950.72824011088,15747.28427533656,94.51559946784128,96.19423146010638,95.44911388119459,0.4706805272641595,0.47779738180471576,0.47998331743291167,192.24072906062602,190.52151373066903,192.25354334905148,89.27991236117221,89.58390880422603,88.52365743145035
0,189,90.87252146402994,17037.773226487665,17514.816606608434,17272.728297058817,99.0589496092712,100.7521480416894,99.801909540689,0.4729230097643006,0.47654983191928857,0.4792369868267906,179.86190175529322,178.27767765603065,179.98056669003964,77.14316153362044,77.15379976701924,76.63563598417021
0,190,88.88726501464843,23744.073905142126,24191.56613446961,23952.151647084127,117.13837107218058,118.07845508366823,117.72685108684301,0.4488922676281446,0.4488754713053189,0.4531540765751435,144.3660315203508,142.87794727368356,144.38452737720013,67.66078629579654,67.86865396839211,67.21911463578742
0,191,89.76240539550781,27485.666479420455,27901.494301322313,27680.8154326617,127.74669416358421,128.5519654784441,128.3034138183117,0.4668076360043872,0.4671908537798126,0.47028478899705667,128.51223944540024,127.02314999722242,128.44819380301237,66.76529077944615,67.16599356588254,66.32684913380226
0,192,89.07721252441407,21338.685257826703,21790.918473496975,21585.25622866208,110.34212940842261,111.69763179770707,111.25211373611688,0.4406703805390126,0.44475650362922625,0.4469787247967499,155.06944935822486,153.32905914235116,154.97803321251868,81.47265566178156,81.90405230876851,80.84440633422028
0,193,88.81478983561198,16575.277547699465,17047.93234200874,16838.55624988523,97.016409753338,98.6868128354907,97.9728578790307,0.44899544046744394,0.45470708856117265,0.45732611218088204,182.52985088124277,180.78620646989344,182.5224870941162,86.65492776751331,86.97597218267883,85.97369163341251
0,194,89.99913838704427,15398.446149499854,15901.376112290951,15661.741517410075,94.40394082237034,96.31594827593565,95.35152780762911,0.47744693072533545,0.4835043568815252,0.4853616070103584,190.88596608561676,189.18247957727908,190.95422859978675,83.00888560162325,83.06065720141306,82.40100278973073
0,195,88.85004069010417,22028.148448056243,22480.758655880072,22247.5869071515,112.38508742533475,113.45878351994753,113.02989854155778,0.4493799958584788,0.44976208378647653,0.45412961193527035,152.28970074004332,150.84471769590377,152.3050442717552,69.03874356250944,69.16640637041681,68.59027311300544
0,196,89.58689676920572,27508.67099477787,27928.9274597801,27707.272570643698,127.68400462777565,128.46128805726767,128.1981396702528,0.4641524543341424,0.4638234773021113,0.46702009047540943,128.56789158813953,127.15440515835286,128.5097055400014,64.68493085358996,64.98469472147876,64.28042480728222
0,197,89.47723999023438,23366.202731019457,23823.401541173498,23608.181698885142,116.17902783324669,117.38811761026382,117.00626485205889,0.44696632901868605,0.44999734000613234,0.4519065937381066,145.20927720688184,143.5250003692746,145.03688773760797,77.1163607847233,77.5431444216435,76.53980468880083
0,198,88.16042887369791,17249.23181574527,17720.974927024465,17513.6337997438,98.8566206183508,100.48755239709615,99.80241441944838,0.44442003429590626,0.45076955201052604,0.4526922127291876,178.44274891652267,176.69607015841007,178.36108030478954,87.29717861763623,87.6577658429251,86.60248190329827
0,199,90.61298980712891,15021.34745121672,15522.092229476708,15288.698820976824,93.36870765040666,95.26976538523435,94.31573330119848,0.4795870178648149,0.48645985877037773,0.4876126147130924,193.74171214133898,192.01588732440473,193.82098616588115,84.40569297889914,84.42269262297262,83.82695972417808
0,200,89.00768839518229,19244.593216282883,19722.723514848658,19482.737061253534,104.78341253336221,106.21521794701815,105.51187077564,0.45361796959018696,0.4568073481904178,0.45937119061413395,166.31170767154694,164.7715041209221,166.36781461985112,73.50578399668485,73.540623286848,73.02727175344651
0,201,89.82886708577475,28341.029803745947,28724.005922067536,28512.610599501753,129.8922131478543,130.563770260942,130.31906943186522,0.46923392521504576,0.4688801067751346,0.4722896844194914,126.05419587059816,124.75829513967037,126.05159462435246,61.78337451943599,62.03895265780283,61.403528597598715
0,202,91.15831044514974,25203.303295960544,25665.31860279441,25450.272644971996,121.44267322289099,122.50727783924341,122.20087431451083,0.45551517762009486,0.4576583531377392,0.45963956453610744,137.1855808968862,135.51710912537575,136.99475752692223,73.37973800918293,73.75576326605481,72.86911198160671
0,203,87.74597829182943,16544.18150671587,17024.82996135379,16814.244245860402,96.88696348518481,98.53850075825453,97.843244163239,0.4482659430684387,0.45487777003879726,0.4566949870710464,183.93469219582082,182.11276658957004,183.82769388203621,90.43191710429356,90.77613976333572,89.6850050744371
0,204,90.8240463256836,15726.226922814734,16217.31835134669,15986.112227705236,95.26016757026464,97.12253647147418,96.15698196777106,0.47311679158766684,0.47881853737534047,0.48030771680149753,188.04091365419228,186.3866184604645,188.12647706496716,81.28945757372153,81.269943928023,80.76801591446782
0,205,88.06305694580078,20478.78799378605,20963.603839917316,20727.31150478285,108.04658854482919,109.35142290099859,108.76779363256694,0.44398029376435577,0.44667243827947434,0.4494959957009117,159.32070026892026,157.74794090135097,159.31921176667214,72.38890358827524,72.4811615805784,71.93633637630761
