,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,179,72.83841094970703,13437.462392301508,15081.903461798485,12299.262212633612,83.821771816127,89.30964500129222,79.43014387279749,0.3440995921149348,0.3551876816207888,0.41153047823959915,180.9924449739481,179.07745442032814,176.22594145715237,90.93845101601391,89.49399231644382,90.70753556458388
0,180,73.00252990722656,14218.012995659417,16002.317743268948,12883.379276140504,86.35214949216693,91.65922221124173,80.88159514337778,0.34457081925045085,0.354930276645203,0.40144946157887595,176.06744264089812,173.80814071774483,171.37491239249707,88.46022685897836,86.66894475831094,87.81457151438292
0,181,72.42716979980469,13650.759945751239,15423.658263741861,12452.97126283614,84.38806795470417,90.09018037140369,79.52062163800001,0.34326395332065746,0.35292819122884306,0.4079895923083771,179.22866750185688,177.29643394708634,174.60578884363176,89.48796125991085,87.8674640754751,89.18212271669393
0,182,72.74484558105469,13521.440288367283,15166.614647049857,12235.943335926742,83.97050960155825,89.61196232736111,79.16982255667448,0.34407760983008345,0.3557259779601643,0.4092395040360685,180.12784324144323,178.6178028357029,175.20543055057524,89.87855413237367,88.51835323337303,89.76734821941136
0,183,72.63459014892578,13870.123758590622,15695.76785004938,12650.102317479654,85.3746899664402,91.20814399778843,80.48339738994837,0.3441521697937222,0.3552858302536426,0.40219268840761613,177.57703918995958,175.28411637067794,172.6467355245352,88.99600622118922,87.22901134764118,88.7041687448858
0,184,71.91604614257812,13254.997400855622,15106.382866761489,12269.074349657958,83.12118848036975,89.58077166378499,78.69300896435976,0.33933359517950656,0.35590771106672553,0.40237303553044623,180.97221861947327,178.32403831243516,176.46048838675023,91.7075411312263,89.87483903578597,91.75498969875335
0,185,72.67940521240234,13321.44361460087,15060.730568657005,12073.096528046723,83.95329262167215,90.0633098179102,79.15297592490911,0.35035860443119654,0.36290094859951366,0.41989264470523097,181.26169226072727,178.89090889453888,176.70256991505622,88.96025000449116,87.60619277347934,88.99372294312366
0,186,72.00764617919921,13182.172177737897,14995.954011172382,12099.398055410147,83.01712478632729,89.17727726042271,78.95076495736838,0.345033988459454,0.35768139144927136,0.4203523537131016,181.60279034977157,179.11209215641023,176.79686295866966,89.8936540237662,88.20971279139958,89.72661546406825
0,187,71.88290710449219,13574.53554722603,15512.149107739106,12372.620005811234,83.92698547458897,90.03246016204358,78.75092607468366,0.3393793849625343,0.35139666381938767,0.4051924507610488,178.74202460300177,175.6079676234722,174.09064140081406,90.10772857398405,87.79545800277253,90.37036897103572
0,188,71.64331512451172,13863.486361050633,15674.949006411061,12510.393272462543,85.38093415132413,90.95534495294095,79.6233075413108,0.34426946008685155,0.35454850149817174,0.40742099211525706,176.92989334336173,173.94295991539954,172.58999230980874,88.10356802985015,85.72993269435824,88.08889981866818
0,189,71.48739166259766,13066.722274167263,15007.003992647897,12058.62587103933,82.44823755428195,88.99458793461322,78.15652430862188,0.3373445470407663,0.3525825396591258,0.4032503858642967,181.4855408374717,178.587693297863,176.25332430958747,90.99233666315155,88.74320175555076,90.0975254148633
0,190,71.55754089355469,13355.978705477955,15108.173415519303,12117.678129774598,83.67535409424454,89.87176223218441,77.88259844511748,0.3406602352604414,0.355719793831352,0.4017940036482941,180.0876635960862,177.31815446019172,175.65681522369385,89.76821951631872,87.60469280658062,90.25874509454061
0,191,71.65022888183594,13282.264539854415,14973.019614633047,12124.755172755751,83.28439179816594,88.78403156340123,78.13004318326712,0.33872896318073537,0.34693685202873553,0.40479733774404075,179.99176516293238,177.38783491373061,175.4430466735363,89.60176413833315,87.82108750144442,88.9006497080539
0,192,72.02589874267578,13068.679988531387,14997.736505708197,12021.822256897338,82.31408335167914,88.16472785055637,77.69263177365065,0.3359029835758651,0.3440353537902315,0.4007258223223246,181.81906627298642,178.83294063568115,176.50993903398515,88.8242296635996,86.95978880690804,87.61441656701793
0,193,71.223876953125,12548.864571717799,14172.925032264622,11528.211115963199,80.4683763382708,86.75286429822445,75.95677178233862,0.33388458091321016,0.3512671648014703,0.40269087439837625,185.20439798748743,182.80119584202765,180.41047445893287,91.35009837846603,89.5894582545177,91.47981584267535
0,194,71.22220001220703,12149.89796333886,13899.499391687952,11256.07883818529,79.04797014523298,85.66868418991565,75.32306228131056,0.33264629090887426,0.35084633465858367,0.4015987026033704,187.66471374426038,184.7493189382553,182.51472265481948,91.82377068179385,89.26253869318876,90.8064235396471
0,195,71.0294418334961,12678.41769558979,14543.10004398545,11560.369667466199,81.18153700831036,87.7682911580801,76.50357298463582,0.33645619584913533,0.35143512046541014,0.39986839447103895,183.86435924316447,180.33001546025275,179.31553847670554,89.84694895644357,86.89669312554435,89.11829934204535
0,196,71.56342926025391,12430.917836596647,14207.121600438151,11374.87233806449,80.20911108703663,86.59854495823383,76.09803323358297,0.3333966116117106,0.34869720941558974,0.4075673430182239,184.87028056511033,181.88556204557418,180.47266164183617,91.915318248461,89.88400530275494,91.76010721025487
0,197,70.85375061035157,12564.47150211289,14536.360868664011,11585.21873578141,80.61489515285939,87.80994197785854,76.93397342413664,0.3341157944920584,0.3528930650382503,0.4087193995687102,184.46091219620158,181.45564271092414,179.33315635204315,91.9488313165356,89.90284920267125,91.50757169324943
0,198,70.85716552734375,12918.075923815799,14884.666150794937,12016.752345902863,82.00803821027279,88.82819343149662,78.09604232043029,0.33690191551211895,0.35195733703800824,0.4054516301455386,181.59730181527635,178.18222786188124,175.7029513168335,89.85581122787855,87.26149526736883,88.31429282312264
0,199,70.89261932373047,13061.836380523837,14791.535965759887,11963.776550653749,82.62728270492207,89.00071891486645,77.57451306313277,0.33788421444324374,0.3553267109536825,0.39911514824792826,180.23013575075814,177.2163465964794,174.73706775426865,89.72140223825475,87.41611480969172,88.84541149724916
0,200,69.99431457519532,12905.655785536163,14848.07923630476,11961.933598219133,81.57114145535975,88.38018022239208,76.92574948877096,0.3293693961232053,0.3467287793207337,0.38782390042331677,180.77383638062824,177.16494884371758,174.95977177977562,90.93145852746531,88.09619900461398,89.96497823949565
0,201,70.8789047241211,12552.766035503631,14530.18961886527,11716.92589205608,80.51169558271766,87.67133906900882,76.46289886325597,0.3309360713095188,0.3488728974773101,0.393859989071742,183.75658802596232,180.0743528151512,177.65148934960365,90.49334669285608,87.70737242210147,89.78723363598364
0,202,69.86845550537109,12712.960638534365,14480.447760426532,11841.363785269312,81.35407256364823,88.12476802289486,77.03053541988135,0.33333891314782954,0.35240698200919385,0.39782805923284464,181.87732763277987,178.77941834807396,176.00609933495522,91.03842529195232,88.85087278059424,89.8644503534144
0,203,69.42245178222656,13139.829592876304,15171.568575246283,12107.043325591734,82.99143743100265,90.43007911026478,77.53811009258033,0.33467574312192855,0.35437762446118376,0.39096809771146035,178.77831155853966,175.07369154930115,173.15714295983315,90.12417708309907,87.76144278935968,89.86649858936217
0,204,70.21561584472656,12680.409546759955,14634.114645062084,11705.512723755757,81.3617354524384,88.70651948869228,76.83242856115103,0.3323377100493714,0.352267959280836,0.39767040958033173,181.48088318886857,178.10725126862525,176.3287524974346,92.00752064332616,89.8843913497021,91.8572801653313
0,205,69.84271087646485,12772.156329327512,14629.47236238494,11740.844666047022,81.48776119813323,87.85949346005917,77.06986660689115,0.3303590298488973,0.3459456120291623,0.3954005462165422,181.0847658159087,178.11896483063697,175.5601155614853,90.53800827677483,88.60865592212453,89.79243390158443
0,206,69.61804656982422,12998.0734345464,14891.602402910605,11976.325407638104,82.11942782569676,88.69383730947972,76.85791088789702,0.328279017067084,0.3452860945751744,0.38451816833110697,179.3481472453599,176.3053925180435,173.1470620584488,89.71113712694319,87.43450523021185,89.06132137177637
0,207,69.32557678222656,12877.217104402382,14578.031072035297,11832.098212516004,81.76076767156522,88.14889728605748,76.44447520703078,0.3271553473132754,0.3468547157036941,0.3799279864722973,179.99583440405627,176.90727035045623,174.09429922819137,90.62755899175114,88.41417596938967,89.75422810811227
0,208,69.52458343505859,12113.555692273283,13964.90442418293,11224.034703820655,79.22305320156117,86.35816085159779,74.91821240395308,0.3267412179323096,0.3442987612882472,0.38351523156332135,185.22542983209092,181.7757112836838,179.06613964796065,91.79837289265153,89.18074601547607,91.17667054698322
0,209,69.30564880371094,11812.968395212074,13577.49351785834,11073.542111644158,78.22341035477817,85.01880416214466,75.00131634920835,0.3275944386745786,0.3466319248495131,0.398674020100368,187.33616515996556,184.2501230597496,181.29168259620667,92.42353095222711,90.2672871535825,91.56403882768795
0,210,69.5346694946289,12211.865549200895,14175.348878955352,11367.155580645538,79.4445246490712,87.09279206573963,75.40867594212294,0.3272505753552674,0.34982473264042263,0.39750913289900064,184.66521645619224,181.246985309124,179.3895264649391,91.33355229985001,88.66589444629561,91.59342558453443
0,211,69.43782043457031,11796.991744355986,13792.90120293209,10925.441540404376,77.72213421178361,84.88408718645573,73.75767445772887,0.3219834561153649,0.33925119748893456,0.3890288206964059,186.15958488049606,182.49548751592636,180.19312253952026,93.88864922405772,91.20649324286879,93.1467210400785
0,212,68.87203369140624,12312.438735978852,14251.977315274242,11298.106723083043,80.16953949992855,87.72921725213527,75.62141784876584,0.3325078862251535,0.35371247824831775,0.4020697227843022,183.80737618520857,180.29071262717247,178.2834757232666,90.42806594220815,87.65472935670188,90.12354093505787
0,213,68.95157470703126,11601.242972608583,13535.215810126509,10892.117535218968,77.0171311843892,84.3386156064272,73.61671272367239,0.32083504515275457,0.3407037968561324,0.3919144982731448,187.41156189486384,183.33741186857225,181.21347292780877,92.71224081192815,89.60335219634335,91.02009211232622
0,214,69.5462890625,11729.155948231082,13837.514446842972,10932.912388714221,77.42062419506411,85.63057296335697,73.40965391725302,0.3178518881457886,0.34391416600157043,0.37895622992480943,187.0333166170617,182.64755939245225,181.30877558112144,91.9784009166725,88.2575733879563,91.64682631826525
0,215,68.49454803466797,11433.444268575617,13308.693113834812,10695.019666339336,76.7278316775461,84.46955314576626,73.22057218521833,0.32059393432068545,0.34544240485731714,0.3873305022608677,188.8690076509118,185.1624166190624,182.76092000722886,93.42670599734484,90.55841971940767,92.75215755751148
0,216,68.22651062011718,11151.218763750025,13066.059197313976,10497.625798126384,75.90223682778577,83.76120029509067,72.89621258825063,0.32098547879845124,0.3419189968090404,0.3922629454391025,190.5284996860226,186.5816518473625,184.37273648142815,93.75652187352254,90.80284748570864,93.14596524339348
0,217,68.84573059082031,11987.44345183032,13853.987592519195,11033.154716367453,78.74975473965208,86.37644041478634,74.03629909008741,0.31964673692161366,0.3411413408792888,0.38013679634117714,184.3656728944679,180.44052598595619,178.99775001764297,91.28354944762559,87.73374862897847,91.22684369060329
0,218,67.57195129394532,11113.586078988908,12940.983898480796,10326.147031577413,75.29225243768344,83.3041798955202,71.5870506092906,0.314977670635852,0.3378320319866369,0.37952070450203557,189.88873123696695,186.45491723299025,183.96168858766555,95.05807672435255,91.85472718230648,95.32283305597257
0,219,68.70672302246093,11266.092316807251,13080.097384496434,10476.106635810174,76.00755780948947,83.66119214713574,72.34621026486158,0.3165347484183152,0.3386485390732855,0.377809535059321,189.05606940293063,185.40974205851555,183.2415130019188,93.13455147894344,89.62284285909176,93.15899742209332
0,220,68.49746398925781,10870.134347816678,12754.782620941496,10140.352064419236,74.58574332860609,82.50321441709995,71.1001343497634,0.3156505466469908,0.338136252239132,0.37853809875929834,192.03539071321487,187.94837762117385,186.41071311831473,93.32478234065107,89.72004647446424,93.41128226397487
0,221,68.87106323242188,11131.659323907854,12997.2788784027,10366.948428151163,75.4240847856924,83.19667335569858,71.71965958923101,0.315713359683522,0.3391574676211521,0.3765488563948978,190.13867842402308,186.25111631155013,183.59265268445014,93.53608766968745,90.05220796689169,92.750337114209
0,222,67.88037109375,11557.919672285598,13516.025745652434,10912.382886202557,77.07842412451903,84.91169594824314,73.33076760977507,0.3160421661449599,0.3362294365081081,0.37545212102754794,186.4531326403717,182.1978414773941,180.576480884552,92.30173824413652,88.58251023568329,91.76990916338524
0,223,67.16327362060547,11703.584622737508,13618.017649313211,11061.166494209841,78.19643758159131,85.96559212148189,75.0371158966422,0.3234319651466154,0.34399457361694696,0.3832349210090807,186.0887796372796,182.12042795538903,180.24665197491646,91.30567877771661,87.88545054938187,90.44244345855633
0,224,67.06344604492188,11625.625556911244,13638.946312561035,10737.007126909424,77.12399278358866,85.17128863394261,72.30364250034094,0.31167366635097643,0.33593258428918027,0.3630658252998738,185.06894491179537,181.27540465831757,179.72131585717202,93.86774721737676,90.53033684761651,94.0500015830818
0,225,66.8441146850586,11693.224846472558,13704.46557470526,10733.886880079037,77.58541856205711,85.49468638241291,72.9529195162654,0.31465693316645305,0.33880031087166107,0.3693526012390898,185.53747948503744,181.5941149353981,180.3283739590645,91.01225228306339,87.20942936451391,91.48349999731686
0,226,67.71562194824219,11176.681936278534,13322.479720160964,10536.983184481705,75.84825736994544,83.88166659414769,72.45317035287619,0.3147333781160672,0.3334455906282809,0.3750726092695244,188.40112079312405,184.18888946294786,182.26070286154746,93.58476173192551,89.82038580775061,93.1639542149945
0,227,66.67512664794921,11406.419208791838,13404.166135370991,10665.39061570439,76.80390351389845,84.89259304702281,72.87470630735159,0.31614779990897207,0.34115925489510734,0.3728617877388379,186.91716206888358,182.89394228100775,180.70572839617728,93.72525544781189,90.19998427167515,93.63786745764307
0,228,67.17028045654297,11646.946085775679,13646.320701182016,10879.806265462837,77.49628392015894,84.86290483176708,73.22366709202528,0.31405585577722556,0.33373232166717576,0.36219923116841374,184.83088960014283,180.50755306363106,178.15034811258317,92.23528140487315,88.65133031622479,91.18982397845052
0,229,66.83317565917969,11584.983518640141,13611.218206647398,10764.892751902273,77.3495001646628,85.13572945415973,72.94204246252775,0.31431592828541133,0.33728975087557644,0.36439258770599103,185.079442685619,180.9430620265007,179.62660073757172,92.34417454874986,89.06743966330984,92.68380940338552
0,230,66.33287048339844,11885.586226864176,13680.131824622578,10869.79950390454,78.74095645435155,85.37029776394367,73.9607862457633,0.318555923507487,0.3361785096099444,0.3662952082418665,183.059236792922,179.62519411563872,177.30549920678138,92.22297282666044,89.83320094744123,91.81100867271428
0,231,66.14480895996094,11529.548770677313,13503.306711937656,10538.839581523287,77.29380417885879,84.77309436142444,72.50089495390654,0.314779722389759,0.3353580347248119,0.3646704356811523,185.41522564994793,181.87566364526748,180.01748244285582,92.87453955295612,90.2124821665183,93.05167562783764
0,232,66.21421890258789,11485.058967481384,13449.768020282938,10607.54102815108,76.95668343875558,84.21929847180843,72.0031334027648,0.31071913674348084,0.3264408666808205,0.3528779492125392,184.69881422863654,180.37421686530112,178.31048316836356,93.9792231538441,90.45855072914479,92.79143269697013
0,233,66.73433380126953,11458.838891926416,13395.22703819647,10554.997927326453,77.13039541597168,84.81733018815517,72.12724589556456,0.31389860438426576,0.3321671075534962,0.35827369673657883,185.32162475258113,180.761039904356,179.23299151420593,92.64530775019922,88.91055692138721,92.6880245785693
0,234,66.72982025146484,11522.498866516456,13375.976935332077,10757.383778924444,77.34832637267809,84.27531148254872,73.08060825318098,0.3130313689527743,0.3281521142608756,0.36067288854817087,184.78985890301564,180.29721111536026,178.26153319120408,91.5572353880022,87.87262661233318,90.53850606345483
0,235,65.97481384277344,11182.187253946162,13197.187009154753,10386.188664594018,75.79598000930001,83.8624402576685,71.5709186014533,0.30888018041000825,0.3336984332538922,0.3619712777413686,187.222563909702,183.07184341430664,181.39510813832283,93.23978574431416,89.52675856722419,93.42894526186878
0,236,66.5390609741211,11522.005303668162,13521.297256785901,10617.490081933345,77.37483417139698,84.37574765741824,72.82863671511411,0.31437819868013095,0.3292988489494562,0.36275234124473604,185.0225064415609,180.75135274887086,178.1141991138458,91.19840738327953,87.59763166334302,90.02445601447961
0,237,65.92314376831055,11643.602021034952,13502.794753954211,10570.193199145962,77.92052107693007,85.25595221221447,72.66538251012564,0.31408733180742243,0.3348824730454614,0.36330368389469436,184.2598838981365,180.41378779292106,179.16950938105583,91.27025137611386,88.07125696429324,91.95981075944272
0,238,65.55607299804687,12038.79528119004,13909.019733468414,11123.230511336847,79.5773635827129,85.67549413502216,74.63643953531981,0.31683774554038324,0.3261634499850821,0.3538365858655531,181.08783706552038,176.67895379304886,173.91202075958253,91.37220435058111,87.95363643066912,89.75104661203665
0,239,66.17255859375,11344.3372927714,13333.09185749823,10571.171494538406,76.88514532721291,84.09165854394436,71.98680139929056,0.31233161834632517,0.3255499951248078,0.3508414390928693,185.74444988378633,180.7263846385479,178.68559441745282,92.14524195780858,88.11642708986972,91.19132636080985
0,240,65.89619140625,11452.896208918803,13284.152197094449,10484.02646853017,77.31575263217091,84.23397565543651,72.13626960009337,0.31394185402330343,0.33044274586303113,0.3605076656140644,184.88891119947036,180.50014040589332,178.57459785461427,91.83340506417672,88.34358687383988,91.27744204688284
0,241,66.0282112121582,11299.321776405683,13301.243042302087,10483.412144645763,76.9753685563927,83.9403858333826,72.76047173470259,0.3173580237634731,0.3267388226728565,0.3682074827700427,186.34293500300498,181.54254720926284,179.74946758031845,90.83170027188008,87.55375382462535,90.19536949890033
0,242,65.94066162109375,11015.866944208186,13200.905312038138,10257.728040542856,75.20317052333306,82.70047767937183,70.81869045704603,0.30399411401579857,0.3165007531407106,0.3516208263032107,187.62358121821035,182.51829993247986,181.35596960306168,93.25803102673768,89.76754496069424,93.02559806995664
0,243,65.26579055786132,10848.303750216808,12809.78309149212,10270.747763934327,74.73878346993277,81.71897897779941,71.2269819560647,0.30488165247129495,0.3148300834162683,0.3524778652536351,188.9270575787748,183.85630080938338,182.0834007114172,93.5348418088738,89.90622231110926,92.61989075291437
0,244,64.97000350952149,11396.294791898074,13366.227272838802,10661.146719229655,77.16993246583888,84.47705633699894,72.61938072055578,0.3122151328495217,0.3240166404988851,0.35561376249108145,184.80780855778605,180.24318731069565,178.95432111382485,92.48691592296987,88.75086191556784,93.18012563751597
0,245,65.20600204467773,11935.323654174395,13744.628055386804,11023.258088533124,79.15708230927586,85.4106802469492,74.03551272124052,0.31485752171003184,0.3226745396196326,0.35398520195563604,181.05815563785532,176.79333629369737,174.39395376682282,90.16204279287442,86.42862720488971,89.62003798763818
0,246,65.61667175292969,11457.826410070464,13174.108631618517,10537.464421264189,77.01027196680506,83.48377248823643,71.62211412280799,0.3079089421042301,0.3204776821363804,0.3523451611604554,184.0069178233544,179.90866257429124,178.73065209031105,92.29237528500015,88.57400999602602,93.0434889451936
0,247,65.2206802368164,12042.90656884559,14107.194809953258,11124.09482862983,79.81257850177586,86.56338263571263,74.48126013845206,0.3173481023652402,0.3237396267527329,0.3571837718465374,180.0763541321208,174.98632682561873,173.86396297335625,89.88959123806303,86.05524178852353,89.52454593595776
0,248,64.93648376464844,10871.260445882444,12684.923236136625,10100.449714805007,75.15560965850949,82.01594833433629,71.0290371748805,0.30932689009965375,0.3196280951843892,0.35878216293838605,188.5268156951169,183.67154746294023,181.77834977388383,93.57108176197356,90.1928407920021,92.97543165649941
0,249,64.96929779052735,10465.937655658056,12372.336786977276,9872.063928226898,73.07582716292391,80.2123655885458,69.74194022625684,0.2999712400389839,0.3121664075083101,0.35497350731949295,190.7336535337195,185.98309619784357,184.79501999139785,94.40922196163464,90.85760274798,94.50514027308189
0,250,65.06281890869141,9942.345278196575,11831.685348236375,9381.077768586845,71.40133912691226,78.04472666800022,68.32417414575815,0.304090333607097,0.310162460498039,0.3547584141377419,195.25700337602447,190.39748366594316,187.90758893668652,94.80870994675267,91.06692659701882,94.11894373950646
0,251,65.4061996459961,10380.16927346823,12118.845214552588,9676.6346627776,73.36919689363489,79.72809819161893,69.12748199433088,0.30828197551631364,0.3144043161932441,0.3528878345128601,191.10739182796328,186.76832727789878,184.0771967959404,94.3854546898091,90.98152542910569,94.32054553506961
0,252,65.03909378051758,11007.210990628606,12777.553563598261,10201.123868577408,75.46664415245255,81.92476237237453,71.04753732174635,0.3036122650734602,0.3133474936267604,0.3472672886554013,185.61602989306053,181.066208268404,179.15023465394972,93.20096896599756,89.3550390423905,92.84082397917184
0,253,64.2760238647461,11579.92493718535,13500.123539530108,10642.557593013407,77.6284823394691,84.71352253854275,72.42032837718725,0.30665844905850337,0.3191095279452153,0.34383081518422465,182.0492659599458,177.1888831603527,174.94810160279275,92.43023360880885,88.25257588885404,91.5977822501789
0,254,64.50215606689453,10479.0766159151,12198.382918206924,9766.994361924533,73.51814514207344,79.74622989833355,69.53359916359186,0.3024417563641096,0.30815142127367545,0.3522574828251215,189.63721726330618,185.27461115479468,182.83574509084224,94.66050965284565,91.32001232029738,93.86996973814374
0,255,64.4947006225586,11042.641311022404,13014.094896361015,10223.945262252464,75.8135598658522,82.45567647755146,71.29544348925351,0.3060619004876222,0.31029031794949197,0.34904483184014495,186.3849874154975,181.44060620069504,179.3558104610443,91.22325640052583,87.3859608055435,90.35193221800846
0,256,64.8532341003418,10980.407757954223,12902.257223290302,10118.649448528668,75.24099058015894,82.08338239490986,70.17964278489352,0.3007232641070063,0.3097431910587081,0.33948790026576453,185.91537991897513,181.13597563505172,179.16571698248387,93.27466973204648,89.21775413173151,93.21758652169162
0,257,64.1765121459961,10750.237230458177,12738.730133058829,10030.85683569854,74.63937247878562,81.78530119478702,70.65640250056983,0.30185525282142756,0.3096008161463251,0.34216116547494546,187.6179200051104,182.22175897598265,180.73590678811073,93.43701343206246,89.08161271061716,93.34298993786524
0,258,63.62742691040039,11242.148252678564,13190.304379584808,10391.8394627359,76.9170545456931,83.49471270978451,72.35622608572244,0.3082466563427541,0.31104702919058935,0.3456530057780462,183.63926327577482,178.38979306817055,176.97624572455882,91.99966720774137,88.20580586592091,91.29580303846976
0,259,63.95814895629883,11438.679693497419,13316.98148851234,10513.255445814832,77.58804863307626,83.7837762850523,72.39146752089262,0.3092104348141127,0.31109129274215375,0.3449015758045428,182.44055842996886,177.75233384251595,175.60129668712617,91.71116049854675,88.35153885713403,91.15765396272762
0,260,63.24096832275391,10923.409001286229,12857.068376515985,10063.913634896613,74.90587662898004,81.14621494591236,69.69677652925253,0.2982440640209942,0.3010456460714322,0.33000319188092886,185.70032423799236,180.839041121006,178.69453946471214,93.41705257445159,89.71580090445113,92.72294917340567
0,261,63.938690948486325,10362.337797891474,12504.826683823901,9590.72582578044,72.76494805532197,80.25855827391148,67.60701219469308,0.29463633351336666,0.30312234577078234,0.3295959235458487,189.8018343592932,184.31231151103972,184.16306437671184,95.07105786319542,91.22710877804971,96.16151033906392
0,262,63.78252944946289,9670.955455503583,11586.740499217074,9115.702217457187,70.61250890968988,77.18058115184307,67.33138607531787,0.2985949018513607,0.302196015223756,0.3440080899486734,195.448478287595,189.88274804472923,188.1221254569292,96.74678673263334,93.15755036704417,96.0585588990409
0,263,64.32803268432617,10052.883212263585,12112.106433681447,9473.653588493347,71.92398385837674,79.50304154217243,67.89570325106382,0.2971497792155853,0.30690077114151215,0.33959282842577493,192.72565768977006,187.13003433704375,186.1183738040924,95.26962384064915,91.09753857156082,95.8727064766048
0,264,64.24534454345704,10389.264776851522,12447.394534663059,9859.862417959714,72.84411826235552,79.75327643454075,69.32320167034864,0.29476844818564374,0.30197230286572635,0.3373929520041499,189.76272568424542,183.85640273809432,182.10250492334364,93.78359442192172,89.26476554672618,92.34090453742468
0,265,62.98021240234375,10902.672865465298,12987.080997518262,10169.689854442771,75.18977162640542,82.53646540224553,70.48513995796442,0.3004351030239442,0.3117362499222377,0.34291023680827826,185.91661662890266,181.0159811091423,180.11224852979183,93.43086238212544,89.29201998236005,94.54749084400389
0,266,62.556522369384766,10288.037421145726,12365.791397699086,9678.016835268827,73.17574077614894,79.9829554861784,69.94905144006015,0.3022662982445112,0.30446793073344985,0.3440799832171808,190.53574993164588,184.7231047332287,183.08472939550876,93.89256123714853,89.78976599544762,92.58351810862744
0,267,63.330335998535155,10682.52452369695,12776.000276358183,9924.49403212107,74.59417872628818,81.62479790568352,70.05450121551752,0.3009745521709532,0.3060653738388249,0.33980626709748896,187.31205405330905,182.19497345030308,181.43240096509456,92.95909642466941,89.3994807951928,93.5993795559566
0,268,62.472869110107425,10714.404213914488,12586.240203808595,9984.294207416884,74.30896324468155,80.18723817408085,69.1996675953269,0.29570215986789333,0.2968721266387426,0.3278890571468399,186.0596171290924,181.1653128862381,178.69417999386786,94.15070358735912,90.17666832277473,92.72003924888214
0,269,62.72079772949219,10522.597724746664,12469.544489534213,9924.720998938321,73.71451237654934,80.5662059724331,69.53238523572684,0.2949331412271946,0.30001055880235894,0.3357429197044068,187.54375398388754,182.89789247572423,181.00949411273004,94.73569609043166,90.77799376420664,94.54866580498971
0,270,62.831484985351565,10875.203435222315,12786.959336358022,10233.31221867431,75.2364028386275,81.34795044720173,71.13158165365458,0.29950516234927926,0.30053329925642225,0.335593149332701,185.59742825446028,180.92322432518006,177.79698453128339,92.72041785378487,89.14446415619722,91.03224333934556
0,271,62.51602630615234,10774.326943518938,12858.829771449398,10044.126185684903,74.85062525205313,81.5990481698513,70.45603199928999,0.2970930727185308,0.3009553461008262,0.3311191122815616,185.71173561612764,180.66217353403567,178.58082914114,93.03042702538778,89.29244200695732,92.66533140279238
0,272,62.51581573486328,10267.348980276494,12379.24188444501,9618.472632735042,73.13523347940296,79.98544039547443,69.13072196990251,0.2976463122917352,0.2986571531346429,0.3328484677451487,189.03348437894135,183.68344841003417,181.460293110013,94.72858499634381,91.04300921866708,93.9067322059698
0,273,62.85149459838867,10677.651881951911,12852.698623758506,9907.231801793961,74.53597595577439,82.0644446182251,69.89685401290654,0.2973919327590624,0.30385791358359593,0.3319426192524944,186.58576641822856,181.08999177873136,178.91869483113288,93.45891924345742,89.39731027929164,92.56670694458191
0,274,62.866763305664065,10501.204930992824,12662.902503375099,9816.999961517904,73.36144496075809,80.95675234556198,68.74640604764222,0.2897382775023001,0.29824165016191445,0.32757089326947464,186.95354859029254,181.47786561191083,180.0748460060358,94.2892240163927,89.80929277123872,93.95701739844264
0,275,62.63985061645508,10340.401368518274,12409.728613737529,9664.659345225942,72.95515097860248,79.82632141888142,68.40125792890787,0.29233687162381883,0.2948246646220883,0.33219232128030285,188.14413291748613,182.74968240499496,180.21885106265546,94.12112331733208,89.83337359634584,93.25910297613135
0,276,62.71211547851563,10147.159653034476,12149.406140544186,9482.351121157511,72.52983210543792,78.9070170634985,68.0931221601367,0.2994067325578484,0.2960847520550521,0.3389604698304416,190.34180231235922,184.9745257818699,182.14397583961488,93.9903478253059,89.89707667092962,92.87465488747345
0,277,62.58740463256836,10273.476218238082,12373.658958520838,9621.12670734825,72.90490344369164,79.55159736573697,68.66121040552855,0.2933463776895637,0.2939164862617639,0.3372047957850402,188.4072851374621,182.7445543205738,181.75617136955262,94.16138159888682,90.00988650563757,94.08122092757101
0,278,62.54984893798828,10462.44046199703,12800.311039702,9797.01763452851,73.8795758806914,80.9223050582409,69.81263311892748,0.29657470687938803,0.2962551537863557,0.3343999897177104,187.77750487864017,181.47382575809957,180.25388375580312,93.70297389678414,89.04200767544792,93.3847899524393
0,279,62.65652160644531,10926.03401055565,13444.467467811164,10299.466285543953,75.74476077624907,83.65796770691871,71.67756397873163,0.3003510670159317,0.306861494887096,0.3353129921225048,184.11929398152978,177.50635245382784,175.575330747962,93.66758172272256,88.67532196147083,92.12687558676046
0,280,62.177538299560545,10816.860491286612,12977.337963995798,10153.660434434003,75.08061117424319,82.3173209220171,70.81632485598325,0.29810126556977723,0.30283622500774926,0.34149383934115796,184.15361808939525,178.41811357975007,177.31792671203613,93.7229403203841,89.02077176981432,93.89530260275808
0,281,61.86264343261719,10961.40592465127,13146.185554174284,10115.976382060466,75.62383381225169,82.76840984523297,70.71308439344168,0.2997402741252363,0.30218713106589584,0.33875031350662144,183.77604953333736,177.86877010464667,176.84560606837272,91.83216455934343,86.96145488051947,91.67548127348962
