,y,y_pred
785,196.86907958984375,352.68841552734375
786,18.909757614135742,17.41442108154297
787,121.2734146118164,195.48672485351562
788,179.3985137939453,355.6950378417969
789,423.97698974609375,87.37266540527344
790,73.61414337158203,46.81591033935547
791,87.4038314819336,117.40342712402344
792,386.5197448730469,300.77105712890625
793,367.1330871582031,227.2780303955078
794,439.23828125,327.286376953125
795,266.86578369140625,255.93359375
796,317.8941650390625,299.3944091796875
797,6.9955573081970215,12.287412643432617
798,465.2196960449219,394.467041015625
799,274.27532958984375,342.98712158203125
800,497.2146301269531,35.22775650024414
801,107.45366668701172,165.1690673828125
802,309.3590087890625,334.52392578125
803,462.1789245605469,323.31622314453125
804,214.0948944091797,326.0384216308594
805,146.86851501464844,191.03262329101562
806,198.48129272460938,201.38473510742188
807,299.0692138671875,200.16616821289062
808,288.3635559082031,274.68475341796875
809,130.56527709960938,146.09912109375
810,443.2660827636719,265.5693664550781
811,374.6546630859375,340.5870361328125
812,38.215667724609375,123.62443542480469
813,473.1845397949219,222.90682983398438
814,44.047569274902344,65.21733093261719
815,93.32562255859375,121.86495971679688
816,389.9037170410156,232.67030334472656
817,101.05921173095703,252.404541015625
818,21.926889419555664,298.8959655761719
819,51.72023010253906,232.84915161132812
820,299.5396728515625,216.6230926513672
821,125.42526245117188,66.35365295410156
822,120.97904205322266,119.79740905761719
823,6.370902061462402,192.55828857421875
824,202.77391052246094,300.84576416015625
825,367.8515930175781,261.4632873535156
826,190.0934600830078,321.32928466796875
827,91.7779541015625,181.25625610351562
828,486.99139404296875,269.3548583984375
829,42.993202209472656,34.7196159362793
830,185.3421630859375,270.5523681640625
831,310.6719970703125,354.58599853515625
832,379.51336669921875,193.6710205078125
833,234.4325408935547,326.4275817871094
834,3.6879312992095947,13.999456405639648
835,42.95380783081055,11.902503967285156
836,413.1247863769531,392.60888671875
837,166.0677947998047,190.95675659179688
838,2.902198553085327,8.489062309265137
839,110.73236846923828,185.40533447265625
840,177.6407470703125,310.95135498046875
841,346.7227478027344,306.349365234375
842,231.0626983642578,381.23236083984375
843,442.4850158691406,259.64007568359375
844,124.74491882324219,255.62191772460938
845,492.68499755859375,335.15032958984375
846,140.04812622070312,165.1632080078125
847,176.42323303222656,224.9517059326172
848,411.9281921386719,323.72491455078125
849,161.01205444335938,165.10256958007812
850,329.97021484375,227.24021911621094
851,487.44647216796875,364.0201721191406
852,66.45203399658203,226.2193603515625
853,414.2067565917969,116.14656066894531
854,303.38067626953125,140.62884521484375
855,159.09938049316406,308.7252197265625
856,255.4148712158203,244.9737548828125
857,243.2559356689453,158.51052856445312
858,335.384765625,250.59783935546875
859,344.7467041015625,253.17921447753906
860,188.10081481933594,225.4239959716797
861,53.01314163208008,68.64215087890625
862,215.36502075195312,146.18731689453125
863,151.32261657714844,271.8834228515625
864,89.55671691894531,201.45001220703125
865,438.4007873535156,316.462158203125
866,344.69244384765625,284.60711669921875
867,138.9915313720703,165.3042755126953
868,209.35287475585938,335.1617431640625
869,279.458740234375,318.27001953125
870,304.5009765625,312.7666015625
871,432.990234375,250.3275146484375
872,194.8577880859375,269.5204772949219
873,453.4747619628906,378.1968994140625
874,329.2423095703125,219.13485717773438
875,461.8522644042969,343.2293701171875
876,1.4632071256637573,2.655670166015625
877,417.40277099609375,292.1245422363281
878,330.4503479003906,235.31781005859375
879,84.77074432373047,97.04544830322266
880,480.4007873535156,131.19659423828125
881,162.4268035888672,237.51800537109375
882,262.0616149902344,123.974853515625
883,184.36273193359375,224.69216918945312
884,163.85218811035156,225.78851318359375
885,358.3288879394531,339.0543212890625
886,494.2030944824219,295.77734375
887,250.59048461914062,402.23321533203125
888,456.1006774902344,300.35443115234375
889,401.55712890625,272.9690856933594
890,367.1957702636719,189.42254638671875
891,161.7765655517578,10.923521041870117
892,86.41736602783203,134.15924072265625
893,172.14364624023438,147.98178100585938
894,432.8186950683594,225.92520141601562
895,77.81185150146484,145.53956604003906
896,396.9883117675781,265.1890563964844
897,222.5168914794922,289.70086669921875
898,149.99757385253906,176.7895965576172
899,356.8702087402344,357.28985595703125
900,168.81983947753906,296.6014099121094
901,112.83507537841797,161.22109985351562
902,147.91656494140625,113.13829040527344
903,286.725830078125,392.3812255859375
904,375.10577392578125,138.2169189453125
905,253.70445251464844,258.94134521484375
906,92.69998931884766,145.57334899902344
907,282.4211120605469,292.0358581542969
908,427.49652099609375,389.19189453125
909,306.0968322753906,73.31433868408203
910,142.07388305664062,151.11306762695312
911,332.6361999511719,258.4918518066406
912,40.087135314941406,42.57770919799805
913,204.64236450195312,299.130126953125
914,80.74322509765625,260.0101318359375
915,162.35215759277344,51.077857971191406
916,205.38125610351562,341.3438720703125
917,457.259765625,258.234619140625
918,443.29296875,336.67083740234375
919,40.61037063598633,157.45645141601562
920,35.83253860473633,97.52455139160156
921,201.92324829101562,236.09873962402344
922,349.51727294921875,314.3731689453125
923,410.351318359375,123.9416732788086
924,403.9643249511719,178.59860229492188
925,123.00141906738281,255.5139617919922
926,42.79803466796875,124.74021911621094
927,73.93167877197266,165.19293212890625
928,150.53916931152344,237.73281860351562
929,106.99769592285156,339.7120361328125
930,350.611572265625,88.70664978027344
931,351.198974609375,239.5330810546875
932,378.7636413574219,317.8433532714844
933,145.84999084472656,185.12335205078125
934,389.99993896484375,366.15472412109375
935,35.50100326538086,79.79867553710938
936,451.1607666015625,257.31365966796875
937,121.52477264404297,203.34762573242188
938,472.26617431640625,317.7637939453125
939,183.69461059570312,219.06964111328125
940,328.91156005859375,184.51187133789062
941,92.06774139404297,182.8104248046875
942,422.0555725097656,191.29254150390625
943,294.1165466308594,53.08831787109375
944,172.3090362548828,191.72608947753906
945,19.507875442504883,26.87447166442871
946,188.30072021484375,200.67941284179688
947,117.13207244873047,237.14804077148438
948,195.2086639404297,226.21144104003906
949,239.16757202148438,231.86419677734375
950,15.38349723815918,235.10061645507812
951,445.96697998046875,296.0174560546875
952,94.12673950195312,137.43017578125
953,313.0109558105469,358.11236572265625
954,271.0450744628906,79.12725067138672
955,60.33477020263672,87.37278747558594
956,361.7481384277344,217.85763549804688
957,388.0061340332031,253.4985809326172
958,263.9309997558594,182.5909423828125
959,276.2000427246094,295.2296447753906
960,363.8437805175781,301.556396484375
961,345.0082092285156,219.0303955078125
962,29.279056549072266,30.982927322387695
963,340.11114501953125,345.89105224609375
964,67.62692260742188,165.38833618164062
965,433.8284912109375,242.176513671875
966,214.69027709960938,257.2174377441406
967,39.70869445800781,76.51823425292969
968,384.8500671386719,308.44970703125
969,70.8246078491211,110.34086608886719
970,309.9826965332031,259.60296630859375
971,258.62957763671875,275.25
972,83.93914031982422,121.77963256835938
973,116.7237548828125,178.88209533691406
974,312.70037841796875,180.8523406982422
975,289.19195556640625,269.2213134765625
976,150.58770751953125,124.51701354980469
977,110.88174438476562,173.86520385742188
978,239.85276794433594,179.81886291503906
979,395.699462890625,261.52203369140625
980,41.03814697265625,30.10379409790039
981,87.28607177734375,86.49899291992188
982,396.231201171875,278.70111083984375
983,75.62381744384766,187.46853637695312
984,77.23670959472656,16.170063018798828
985,212.62063598632812,136.75473022460938
986,441.9410705566406,242.28839111328125
987,452.6521301269531,281.3410339355469
988,188.5623016357422,157.99502563476562
989,75.48252868652344,208.3284149169922
990,291.32830810546875,237.5719757080078
991,328.1488037109375,284.3218688964844
992,338.95684814453125,215.6190948486328
993,163.15188598632812,253.00814819335938
994,420.81280517578125,402.2754821777344
995,275.3258361816406,106.48514556884766
996,284.09393310546875,173.72393798828125
997,14.989707946777344,56.902400970458984
998,290.464599609375,213.11932373046875
999,36.84642791748047,34.6192626953125
1000,365.6707458496094,337.78216552734375
1001,488.98406982421875,196.29171752929688
1002,6.353686809539795,30.078710556030273
1003,1.5032590627670288,5.592852592468262
1004,90.18057250976562,106.81251525878906
1005,455.6378479003906,81.36964416503906
1006,168.8168487548828,112.50123596191406
1007,140.84519958496094,155.25051879882812
1008,461.4903869628906,307.05474853515625
1009,133.75003051757812,47.75939178466797
1010,316.3582458496094,110.9533462524414
1011,29.153926849365234,229.66415405273438
1012,139.2598876953125,132.52389526367188
1013,287.3930969238281,270.0115966796875
1014,125.55904388427734,176.51104736328125
1015,476.2930908203125,173.64500427246094
1016,429.2389831542969,299.4942321777344
1017,436.01806640625,332.4581298828125
1018,216.40672302246094,165.14166259765625
1019,323.855712890625,229.30374145507812
1020,293.8554992675781,285.2341613769531
1021,41.882835388183594,112.24786376953125
1022,245.12953186035156,99.94868469238281
1023,82.95054626464844,214.2621307373047
1024,460.0239562988281,256.489501953125
1025,201.50726318359375,278.42987060546875
1026,90.3551025390625,321.88226318359375
1027,123.56214904785156,251.24005126953125
1028,88.0726089477539,215.6292266845703
1029,247.254150390625,235.08070373535156
1030,348.2711181640625,229.160888671875
1031,75.99776458740234,126.15821075439453
1032,408.1294860839844,273.63043212890625
1033,247.19444274902344,306.595458984375
1034,432.78546142578125,167.38861083984375
1035,11.739789009094238,6.1201395988464355
1036,467.220947265625,295.0997009277344
1037,353.6452331542969,326.3201904296875
1038,78.50445556640625,189.5134735107422
1039,191.63357543945312,160.05247497558594
1040,483.41998291015625,278.7935791015625
1041,192.22837829589844,315.63177490234375
1042,190.6927490234375,205.95480346679688
1043,46.487709045410156,127.02767944335938
1044,276.92523193359375,258.33099365234375
1045,469.71661376953125,213.44577026367188
1046,440.0377197265625,244.3158416748047
1047,344.6852722167969,298.7979431152344
1048,229.71192932128906,213.617431640625
1049,256.0507507324219,104.48882293701172
1050,104.87144470214844,204.53558349609375
1051,159.44815063476562,296.9387512207031
1052,172.72271728515625,110.13667297363281
1053,176.7579345703125,303.2129821777344
1054,251.16140747070312,50.736907958984375
1055,19.119827270507812,26.955448150634766
1056,45.80565643310547,131.29873657226562
1057,177.48548889160156,131.7378387451172
1058,26.596750259399414,12.969669342041016
1059,73.0089111328125,64.1983413696289
1060,447.9586486816406,317.06524658203125
1061,26.976627349853516,76.36955261230469
1062,492.00323486328125,225.08090209960938
1063,263.8684387207031,193.0067138671875
1064,88.68547821044922,207.52578735351562
1065,466.86822509765625,335.29754638671875
1066,482.1695556640625,107.60990905761719
1067,104.43887329101562,209.68182373046875
1068,379.79791259765625,379.8123779296875
1069,250.3981170654297,335.909423828125
1070,288.2366027832031,121.21768188476562
1071,4.850666046142578,12.374021530151367
1072,64.17018127441406,196.79022216796875
1073,298.3314514160156,293.90203857421875
1074,170.12393188476562,183.10733032226562
1075,171.6049041748047,279.73516845703125
1076,259.19512939453125,295.20330810546875
1077,86.95911407470703,274.37628173828125
1078,15.949830055236816,33.17673110961914
1079,6.913556098937988,8.333821296691895
1080,257.4844970703125,161.72412109375
1081,268.5273132324219,297.088623046875
1082,135.4964599609375,237.77285766601562
1083,479.3120422363281,268.1544494628906
1084,408.0537414550781,285.0379638671875
1085,156.24191284179688,69.50933837890625
1086,450.2046203613281,321.70550537109375
1087,386.47259521484375,282.62158203125
1088,157.0631866455078,219.1640625
1089,353.5858459472656,197.90951538085938
1090,261.3894348144531,111.9925537109375
1091,157.30702209472656,245.21954345703125
1092,144.2084503173828,134.08807373046875
1093,416.5721130371094,301.34771728515625
1094,283.0625,216.960205078125
1095,184.34146118164062,240.50128173828125
1096,59.12575149536133,129.4361572265625
1097,376.1217956542969,348.1347961425781
1098,232.00164794921875,291.0888977050781
1099,327.5218505859375,271.16656494140625
1100,228.4299774169922,178.32260131835938
1101,188.11407470703125,210.3148651123047
1102,329.8247375488281,381.8664855957031
1103,308.57666015625,322.4732971191406
1104,188.3519744873047,148.78680419921875
1105,427.1932373046875,348.0753173828125
1106,32.44057083129883,13.247302055358887
1107,464.9182434082031,233.04678344726562
1108,278.37286376953125,318.524169921875
1109,85.4759292602539,133.3583984375
1110,342.4501953125,146.27099609375
1111,123.28194427490234,246.71310424804688
1112,401.0654602050781,388.8724060058594
1113,239.228759765625,157.26805114746094
1114,283.72784423828125,291.1739501953125
1115,78.62667846679688,161.78677368164062
1116,240.02867126464844,303.8604736328125
1117,219.38613891601562,147.83505249023438
1118,211.3939208984375,15.561772346496582
1119,79.70641326904297,104.23164367675781
1120,110.7560806274414,116.92227172851562
1121,224.29747009277344,406.43170166015625
1122,234.28892517089844,292.4117431640625
1123,360.5693054199219,225.64805603027344
1124,87.24382781982422,181.40582275390625
1125,409.6969299316406,35.21958923339844
1126,440.409423828125,256.399658203125
1127,127.35528564453125,30.903793334960938
1128,29.053560256958008,158.3963623046875
1129,140.5707550048828,217.66453552246094
1130,434.0813293457031,116.08990478515625
1131,27.96591567993164,7.691947937011719
1132,181.0115509033203,207.2327423095703
1133,210.791015625,104.96502685546875
1134,158.41519165039062,210.28294372558594
1135,136.0897674560547,208.17034912109375
1136,207.83123779296875,182.8509979248047
1137,387.55548095703125,249.54257202148438
1138,231.95095825195312,226.02899169921875
1139,495.8315734863281,290.59014892578125
1140,288.68023681640625,196.29763793945312
1141,38.74579620361328,96.67475891113281
1142,349.28668212890625,236.47076416015625
1143,193.69583129882812,126.65838623046875
1144,92.31932067871094,365.3890075683594
1145,337.54022216796875,256.7268371582031
1146,248.6490936279297,340.48291015625
1147,329.9665222167969,247.34463500976562
1148,301.6696472167969,326.46197509765625
1149,409.7516174316406,338.2244873046875
1150,362.7613525390625,202.38943481445312
1151,466.61920166015625,111.32222747802734
1152,314.8118896484375,324.7063293457031
1153,417.1887512207031,294.648681640625
1154,5.610625267028809,9.568841934204102
1155,250.85186767578125,45.402618408203125
1156,111.60367584228516,173.20062255859375
1157,10.200321197509766,14.7114839553833
1158,49.0345344543457,83.04740905761719
1159,214.33865356445312,194.45071411132812
1160,127.3169937133789,223.0882568359375
1161,232.49102783203125,187.33035278320312
1162,265.2816467285156,360.123291015625
1163,279.5615234375,244.10549926757812
1164,135.05694580078125,210.297119140625
1165,367.2914733886719,117.98287200927734
1166,208.89341735839844,308.39544677734375
1167,220.0543670654297,92.74948120117188
1168,210.02752685546875,120.71315002441406
1169,322.6132507324219,271.77142333984375
1170,24.7969970703125,19.39446258544922
1171,474.73089599609375,376.886474609375
1172,107.68494415283203,155.63558959960938
1173,107.20632934570312,198.27703857421875
1174,85.00199890136719,192.15615844726562
1175,104.2435531616211,275.16845703125
1176,416.6011047363281,324.97247314453125
1177,488.1597595214844,153.2034454345703
1178,341.097412109375,275.9560241699219
1179,392.6675720214844,302.2566223144531
1180,114.39798736572266,298.63330078125
1181,451.496337890625,320.8266296386719
1182,28.162763595581055,41.51554489135742
1183,274.1539611816406,256.8424377441406
1184,292.0465393066406,249.27813720703125
1185,294.353271484375,204.37399291992188
1186,263.38800048828125,258.87310791015625
1187,339.7549743652344,127.95126342773438
1188,82.06222534179688,145.40576171875
1189,191.0581817626953,298.25225830078125
1190,171.1612548828125,139.0565948486328
1191,332.6788024902344,10.114346504211426
1192,444.1597595214844,258.96722412109375
1193,337.961181640625,284.9534912109375
1194,346.82733154296875,45.351036071777344
1195,70.77175903320312,205.553466796875
1196,21.477556228637695,96.95628356933594
1197,433.98260498046875,372.98297119140625
1198,202.70706176757812,271.1607666015625
1199,321.4497985839844,175.2115478515625
1200,437.3415832519531,300.6580810546875
1201,256.47796630859375,341.7071228027344
1202,319.8011169433594,305.597900390625
1203,208.16067504882812,165.85833740234375
1204,420.63861083984375,186.69993591308594
1205,171.5659942626953,222.3354949951172
1206,420.761474609375,141.22483825683594
1207,183.7340545654297,303.88311767578125
1208,465.8363342285156,384.605224609375
1209,381.6755065917969,335.1487121582031
1210,319.83563232421875,286.0260314941406
1211,254.3284912109375,317.7192077636719
1212,328.52703857421875,301.46771240234375
1213,113.4293212890625,255.30616760253906
1214,152.52992248535156,205.012451171875
1215,395.7151794433594,411.042236328125
1216,420.6368408203125,242.1829376220703
1217,71.42829895019531,104.00594329833984
1218,484.4759216308594,357.4284362792969
1219,415.6431579589844,406.57196044921875
1220,478.76715087890625,405.9112548828125
1221,68.19965362548828,184.62469482421875
1222,378.5032043457031,358.88201904296875
1223,431.7372131347656,354.56060791015625
1224,169.490234375,30.31307601928711
1225,420.5831604003906,280.018798828125
1226,342.86346435546875,301.55389404296875
1227,383.3215026855469,321.95361328125
1228,365.22900390625,81.05784606933594
1229,226.2653350830078,365.16021728515625
1230,61.46185302734375,98.55650329589844
1231,151.4149169921875,93.91728210449219
1232,354.2225341796875,123.87842559814453
1233,36.205379486083984,35.18248748779297
1234,315.5363464355469,156.00564575195312
1235,118.87979125976562,31.755142211914062
1236,76.66648864746094,150.3320770263672
1237,105.22711944580078,139.71560668945312
1238,438.7999572753906,355.20501708984375
1239,332.7100830078125,218.70330810546875
1240,221.12840270996094,312.42816162109375
1241,63.04826354980469,184.81700134277344
1242,426.9287414550781,217.8657684326172
1243,454.2947692871094,240.83612060546875
1244,275.41455078125,313.8814697265625
1245,21.821205139160156,61.23992156982422
1246,210.49815368652344,239.00453186035156
1247,245.4591522216797,261.7376708984375
1248,206.91697692871094,28.052658081054688
1249,137.49221801757812,122.27543640136719
1250,19.658105850219727,25.515090942382812
1251,95.94952392578125,44.22529602050781
1252,283.6138610839844,208.5299072265625
1253,388.12774658203125,279.93133544921875
1254,432.7502136230469,91.50506591796875
1255,103.12272644042969,126.04292297363281
1256,52.7247314453125,58.157493591308594
1257,123.0909652709961,133.4699249267578
1258,105.10433959960938,71.07098388671875
1259,206.06344604492188,172.76705932617188
1260,191.57595825195312,66.82943725585938
1261,177.46798706054688,146.64352416992188
1262,90.77906799316406,127.99952697753906
1263,431.3863525390625,242.21124267578125
1264,205.82078552246094,282.3082275390625
1265,122.56019592285156,456.44366455078125
1266,231.54225158691406,315.633056640625
1267,128.68466186523438,28.781518936157227
1268,300.0635986328125,316.9464111328125
1269,135.3465118408203,220.85845947265625
1270,12.27324390411377,26.58205223083496
1271,177.71539306640625,248.1826171875
1272,42.42176818847656,35.45326232910156
1273,426.17864990234375,346.9298095703125
1274,220.75955200195312,350.88458251953125
1275,178.39486694335938,27.174510955810547
1276,201.79981994628906,190.18994140625
1277,474.2156066894531,129.8155059814453
1278,52.787742614746094,49.32695007324219
1279,217.24856567382812,146.10134887695312
1280,229.00900268554688,256.202880859375
1281,137.21803283691406,220.99423217773438
1282,275.89093017578125,265.6204833984375
1283,396.0512390136719,233.0787353515625
1284,306.5937805175781,217.56817626953125
1285,292.3988342285156,158.163818359375
1286,321.1346740722656,190.32672119140625
1287,483.6299133300781,282.183837890625
1288,393.24322509765625,317.6455078125
1289,186.24398803710938,342.618896484375
1290,213.103759765625,343.1370544433594
1291,458.6514892578125,122.68643188476562
1292,11.645938873291016,41.60954284667969
1293,294.7666015625,29.449630737304688
1294,435.7222595214844,333.31671142578125
1295,150.62367248535156,247.66070556640625
1296,251.28253173828125,353.794677734375
1297,178.44454956054688,235.73736572265625
1298,460.6605529785156,163.79356384277344
1299,230.61769104003906,92.12776184082031
1300,360.3211364746094,331.9079895019531
1301,59.006324768066406,79.5927734375
1302,39.794517517089844,29.8880558013916
1303,148.2817840576172,228.52622985839844
1304,162.25535583496094,176.28292846679688
1305,455.358154296875,379.94378662109375
1306,209.07516479492188,254.36669921875
1307,442.4210510253906,386.95916748046875
1308,154.37010192871094,336.06793212890625
1309,449.4212951660156,380.32586669921875
1310,300.8855285644531,258.91485595703125
1311,385.2335510253906,318.69305419921875
1312,227.62623596191406,252.84996032714844
1313,475.3271179199219,348.47509765625
1314,157.0010223388672,48.1910400390625
1315,400.8973083496094,389.61920166015625
1316,58.93745040893555,272.613525390625
1317,474.0711975097656,321.8719787597656
1318,257.344970703125,265.95196533203125
1319,138.1313018798828,129.59780883789062
1320,256.42938232421875,60.75270080566406
1321,324.6597900390625,365.23016357421875
1322,413.8774108886719,320.24725341796875
1323,419.0124816894531,236.96559143066406
1324,256.4521789550781,141.36566162109375
1325,398.0334777832031,265.47003173828125
1326,2.0321671962738037,3.281402111053467
1327,152.8516845703125,228.42845153808594
1328,116.62418365478516,167.67160034179688
1329,128.365234375,267.2940368652344
1330,141.3821258544922,167.83282470703125
1331,74.16533660888672,211.83056640625
1332,258.55780029296875,244.14739990234375
1333,307.33636474609375,242.03392028808594
1334,84.01432037353516,38.269683837890625
1335,151.3263397216797,172.48565673828125
1336,375.6438903808594,180.083984375
1337,329.1012268066406,267.7865905761719
1338,440.0901184082031,363.6053161621094
1339,382.92828369140625,403.9707946777344
1340,407.1753845214844,379.70013427734375
1341,18.719289779663086,110.78077697753906
1342,170.94357299804688,79.29804992675781
1343,144.20616149902344,221.15225219726562
1344,401.31280517578125,402.9549560546875
1345,18.720876693725586,37.778724670410156
1346,216.5657196044922,270.1523132324219
1347,124.62252044677734,214.16854858398438
1348,20.66116714477539,62.9620475769043
1349,334.8116455078125,183.9331512451172
1350,493.4821472167969,207.5460205078125
1351,85.8877944946289,206.64114379882812
1352,485.79962158203125,194.32403564453125
1353,116.92644500732422,178.039794921875
1354,88.43445587158203,215.57444763183594
1355,118.53334045410156,244.5267791748047
1356,387.4089050292969,125.84941101074219
1357,69.0245590209961,56.57179260253906
1358,358.52301025390625,373.1409606933594
1359,24.888704299926758,16.505287170410156
1360,74.63787841796875,175.72665405273438
1361,385.82196044921875,226.00303649902344
1362,138.63479614257812,221.54464721679688
1363,117.75635528564453,246.19247436523438
1364,12.992734909057617,102.51595306396484
1365,252.85598754882812,258.6075134277344
1366,151.41656494140625,147.47093200683594
1367,20.810670852661133,118.00462341308594
1368,243.98748779296875,256.5895080566406
1369,476.878173828125,243.6697235107422
1370,141.6880340576172,349.54168701171875
1371,57.901145935058594,100.23500061035156
1372,122.40892791748047,201.78271484375
1373,65.07582092285156,291.0422058105469
1374,119.63385772705078,104.68537902832031
1375,36.20935821533203,57.86534881591797
1376,380.8193359375,278.859619140625
1377,200.3108367919922,248.10479736328125
1378,200.43927001953125,200.79229736328125
1379,1.4621633291244507,4.699077129364014
1380,439.43682861328125,282.5066223144531
1381,274.6513671875,186.8062744140625
1382,352.5326843261719,222.8876190185547
1383,99.44544219970703,231.41339111328125
1384,287.60711669921875,312.5032653808594
1385,128.0366973876953,252.6473388671875
1386,391.3829650878906,350.92803955078125
1387,299.3996276855469,388.3070068359375
1388,176.18235778808594,305.0734558105469
1389,243.7082061767578,340.66192626953125
1390,470.0487976074219,298.8622741699219
1391,137.14620971679688,260.55328369140625
1392,208.40020751953125,303.78167724609375
1393,181.8511505126953,148.03724670410156
1394,2.109835147857666,8.951255798339844
1395,192.50697326660156,160.14105224609375
1396,160.1620330810547,62.54682922363281
1397,154.4519500732422,163.70489501953125
1398,130.28384399414062,237.98876953125
1399,466.5840759277344,283.2555236816406
1400,326.658447265625,154.0225372314453
1401,234.03395080566406,253.9525146484375
1402,322.429443359375,283.544921875
1403,15.112129211425781,71.15850830078125
1404,354.9875183105469,344.6441650390625
1405,474.052490234375,176.09866333007812
1406,126.62454223632812,189.4535369873047
1407,437.2454528808594,234.49884033203125
1408,292.8976745605469,264.91705322265625
1409,294.7847595214844,154.67721557617188
1410,381.1163635253906,271.06890869140625
1411,488.0232238769531,185.83584594726562
1412,9.215570449829102,35.12342834472656
1413,359.7003479003906,50.68067169189453
1414,370.5490417480469,360.1563720703125
1415,466.2825622558594,270.77557373046875
1416,268.85369873046875,346.2716064453125
1417,413.1117248535156,348.12286376953125
1418,225.34144592285156,288.0853271484375
1419,141.6859588623047,152.38902282714844
1420,494.1456298828125,178.7615966796875
1421,360.519287109375,276.0875244140625
1422,59.849220275878906,122.88156127929688
1423,4.211830139160156,9.732125282287598
1424,35.20486831665039,185.11529541015625
1425,333.58050537109375,214.6175079345703
1426,41.697837829589844,255.9542236328125
1427,15.110525131225586,28.649600982666016
1428,145.06301879882812,36.88228988647461
1429,274.5828552246094,229.6737060546875
1430,373.1849060058594,225.63284301757812
1431,74.22010040283203,176.06494140625
1432,465.142822265625,371.45880126953125
1433,40.611305236816406,273.462646484375
1434,220.9646453857422,218.016845703125
1435,84.68828582763672,211.3278045654297
1436,114.50228118896484,249.77542114257812
1437,360.171142578125,269.9429016113281
1438,278.1565856933594,324.6011962890625
1439,67.14720916748047,72.77165222167969
1440,8.88185977935791,213.86642456054688
1441,333.3789978027344,300.1864929199219
1442,218.49925231933594,201.10057067871094
1443,457.18212890625,241.180908203125
1444,388.5038146972656,314.53851318359375
1445,387.4618835449219,214.90765380859375
1446,214.4587860107422,211.72889709472656
1447,126.4285659790039,201.38133239746094
1448,201.64724731445312,385.04791259765625
1449,197.8402099609375,357.61651611328125
1450,148.02401733398438,162.2760009765625
1451,83.65696716308594,226.24037170410156
1452,226.23538208007812,242.8692626953125
1453,207.4840850830078,294.97686767578125
1454,148.00054931640625,200.80572509765625
1455,132.24423217773438,137.04090881347656
1456,119.22811126708984,174.52175903320312
1457,459.2923583984375,99.068115234375
1458,480.9696044921875,352.7762145996094
1459,91.81597137451172,114.17298889160156
1460,4.4772820472717285,6.854127407073975
1461,244.9003143310547,233.43191528320312
1462,424.90411376953125,237.42886352539062
1463,306.297607421875,230.40203857421875
1464,72.00788879394531,204.20787048339844
1465,54.16675567626953,221.00515747070312
1466,456.532470703125,284.9075927734375
1467,1.4116660356521606,1.1195363998413086
1468,56.75638961791992,165.93251037597656
1469,204.95565795898438,329.5972900390625
1470,334.5544128417969,270.82891845703125
1471,2.0944571495056152,8.320634841918945
1472,432.1786193847656,188.15469360351562
1473,459.7347106933594,317.76397705078125
1474,22.13623809814453,51.18199920654297
1475,263.8810119628906,112.84591674804688
1476,120.27342987060547,234.65269470214844
1477,151.91490173339844,209.16439819335938
1478,127.74935150146484,194.65599060058594
1479,81.00157165527344,169.5825653076172
1480,430.7251281738281,47.32767105102539
1481,363.66290283203125,240.13204956054688
1482,448.2161560058594,259.47265625
1483,82.91172790527344,235.32095336914062
1484,138.42083740234375,254.89105224609375
1485,7.156830310821533,8.026947021484375
1486,400.1478576660156,199.5372314453125
1487,3.531320333480835,7.105049133300781
1488,26.1651668548584,9.167532920837402
1489,324.87982177734375,124.37548828125
1490,370.23809814453125,276.91815185546875
1491,275.2256774902344,334.4653015136719
1492,420.10321044921875,247.22332763671875
1493,162.68043518066406,215.44754028320312
1494,452.538330078125,284.18377685546875
1495,477.849853515625,216.62049865722656
1496,368.92340087890625,147.44509887695312
1497,494.7081298828125,383.0074462890625
1498,10.262996673583984,11.875335693359375
1499,211.86888122558594,110.21334838867188
1500,327.4013671875,39.69908142089844
1501,431.394775390625,289.1082763671875
1502,303.07293701171875,69.14305114746094
1503,320.54718017578125,371.27325439453125
1504,460.7397766113281,187.33648681640625
1505,378.6473693847656,286.416259765625
1506,278.4140319824219,324.0982666015625
1507,172.19888305664062,105.866943359375
1508,135.1643829345703,150.68714904785156
1509,96.5433349609375,289.78399658203125
1510,164.746826171875,211.792236328125
1511,370.88128662109375,317.1565856933594
1512,215.52334594726562,333.99822998046875
1513,122.07891082763672,289.5748291015625
1514,481.45758056640625,309.8458251953125
1515,439.30389404296875,167.30752563476562
1516,169.93800354003906,251.8448944091797
1517,378.62530517578125,129.72337341308594
1518,294.1549987792969,174.51983642578125
1519,256.4996337890625,268.61029052734375
1520,76.68269348144531,170.14599609375
1521,409.4111633300781,278.5272216796875
1522,391.8234558105469,197.32266235351562
1523,386.7829284667969,342.51544189453125
1524,449.4331970214844,282.5219421386719
1525,83.89635467529297,35.3763542175293
1526,13.978580474853516,75.5468521118164
1527,184.05416870117188,252.69097900390625
1528,335.23077392578125,178.8919219970703
1529,166.41986083984375,279.2278137207031
1530,18.593660354614258,21.921037673950195
1531,283.3464050292969,122.00984191894531
1532,266.08953857421875,292.50787353515625
1533,108.89464569091797,173.5831298828125
1534,324.5755310058594,297.4649658203125
1535,364.73681640625,37.718326568603516
1536,128.47232055664062,242.4368896484375
1537,101.11898803710938,63.171119689941406
1538,456.791748046875,272.7658996582031
1539,1.7284936904907227,11.234589576721191
