,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,178,103422464.0,103423730.0,11568426.0,920788.94,1029.4269,618.54846,818.74756,1.0549747,3.1208925,3.1423984,0.31027386,0.9438479,0.89986074
0,179,103531520.0,103417270.0,11569371.0,922410.0,1031.1097,620.2005,820.31604,1.0581726,3.1298504,3.1520405,0.3157681,0.96014506,0.91538405
0,180,103437528.0,103410810.0,11570267.0,923960.75,1032.717,621.7473,821.77515,1.0611712,3.138216,3.1610742,0.3213109,0.9765949,0.9310317
0,181,103396032.0,103404220.0,11571219.0,925581.4,1034.3699,623.3357,823.27795,1.0642577,3.1468263,3.1703665,0.32697168,0.99339086,0.94701886
0,182,103380896.0,103397480.0,11572291.0,927331.7,1036.1282,625.02466,824.8894,1.0675445,3.1560202,3.1802762,0.3327924,1.0106522,0.9634788
0,183,103430744.0,103390670.0,11573262.0,928963.44,1037.7305,626.55756,826.3413,1.0705293,3.1643314,3.189291,0.33861813,1.0279084,0.9799548
0,184,103342304.0,103383784.0,11574394.0,930780.06,1039.4954,628.2473,827.957,1.0738266,3.1735404,3.1992397,0.3446144,1.0456808,0.9969342
0,185,103513736.0,103376920.0,11575153.0,932105.2,1040.729,629.4038,829.0295,1.0761048,3.179732,3.206127,0.35043222,1.0629047,1.0133898
0,186,103357256.0,103369976.0,11575990.0,933488.3,1042.0072,630.5949,830.1387,1.0784606,3.1861358,3.2132318,0.35636708,1.0804863,1.0301744
0,187,103362992.0,103363000.0,11576879.0,934924.4,1043.3192,631.80725,831.2736,1.0808685,3.192681,3.220491,0.3624154,1.098403,1.0472801
0,188,103316736.0,103355870.0,11577915.0,936537.75,1044.8125,633.16345,832.55493,1.0835595,3.200054,3.2285888,0.3686297,1.1168205,1.0648615
0,189,103442800.0,103348770.0,11578714.0,937833.1,1045.9591,634.17114,833.4772,1.0855824,3.2054582,3.2346697,0.3747357,1.1349012,1.0821166
0,190,103413664.0,103341620.0,11579415.0,938986.94,1046.9336,635.0094,834.24615,1.08728,3.2099137,3.2397714,0.38081443,1.1529042,1.0992904
0,191,103347928.0,103334344.0,11580120.0,940154.06,1047.8926,635.83026,834.99884,1.088944,3.2142828,3.2447557,0.3869794,1.1711657,1.1167235
0,192,103545952.0,103327224.0,11580347.0,940662.94,1048.1732,635.9762,835.0589,1.0893099,3.2148314,3.2458591,0.392835,1.1884623,1.133229
0,193,103217480.0,103319860.0,11580968.0,941642.3,1048.9222,636.57007,835.5725,1.0905278,3.2178707,3.2495146,0.39903995,1.2068086,1.1507529
0,194,103353200.0,103312440.0,11581583.0,942596.6,1049.6198,637.15393,836.03156,1.0916467,3.2206106,3.25287,0.40527022,1.2252156,1.1683694
0,195,103319384.0,103304890.0,11582253.0,943613.5,1050.3716,637.7744,836.5318,1.0928439,3.223583,3.2564688,0.4115953,1.2439061,1.186268
0,196,103350784.0,103297320.0,11582838.0,944497.4,1051.0088,638.24097,836.88025,1.0937557,3.2257018,3.2592268,0.41790396,1.2625355,1.2041042
0,197,103240104.0,103289576.0,11583667.0,945660.3,1051.9042,638.9482,837.4816,1.0951393,3.2292092,3.2634027,0.42444718,1.2818537,1.2226112
0,198,103292504.0,103281690.0,11584545.0,946872.75,1052.8237,639.6952,838.11237,1.0965683,3.2328672,3.267721,0.43106878,1.3013964,1.241341
0,199,103273296.0,103273750.0,11585487.0,948120.2,1053.7546,640.54877,838.76373,1.0980134,3.236561,3.2720819,0.43777755,1.3212035,1.2603004
0,200,103338984.0,103265760.0,11586312.0,949212.75,1054.5004,641.21985,839.2556,1.0991071,3.239228,3.2753823,0.44443685,1.3408637,1.2791073
0,201,103401376.0,103257900.0,11586769.0,949838.56,1054.7778,641.4215,839.27515,1.099306,3.239263,3.2759843,0.45085362,1.3597772,1.2971721
0,202,103138672.0,103249750.0,11587709.0,951057.6,1055.5947,642.1768,839.8182,1.1005052,3.2422493,3.2795837,0.4577002,1.3799787,1.3164645
0,203,103194520.0,103241384.0,11588897.0,952578.2,1056.6761,643.1923,840.6217,1.1022048,3.2466955,3.284672,0.46479207,1.4009187,1.3364646
0,204,103267976.0,103233050.0,11590095.0,954061.2,1057.7029,644.15155,841.366,1.1037972,3.2508454,3.289428,0.47190505,1.4218909,1.3565265
0,205,103156776.0,103224440.0,11591592.0,955928.5,1059.055,645.42816,842.4255,1.1060011,3.2567968,3.2959936,0.47934124,1.4438145,1.3775276
0,206,103204624.0,103215740.0,11593148.0,957864.8,1060.438,646.72314,843.5059,1.1082509,3.2628655,3.302695,0.48689464,1.4660742,1.3988583
0,207,103245920.0,103206940.0,11594618.0,959676.5,1061.6692,647.8615,844.4294,1.1102054,3.2680683,3.3085153,0.49442565,1.4882576,1.4201092
0,208,103281560.0,103198170.0,11595899.0,961203.94,1062.6154,648.7081,845.0853,1.1116107,3.271649,3.3126886,0.5018619,1.510127,1.4410429
0,209,103308208.0,103189360.0,11596910.0,962370.8,1063.1995,649.19293,845.3834,1.1123294,3.2732224,3.3148088,0.5091394,1.5314777,1.4614801
0,210,103034104.0,103180264.0,11598564.0,964326.4,1064.4658,650.34357,846.3628,1.1143289,3.278532,3.3207603,0.5169604,1.5544909,1.4835342
0,211,103121680.0,103170990.0,11600444.0,966554.9,1065.944,651.6944,847.5569,1.1167197,3.284962,3.327867,0.5250215,1.5782275,1.5063182
0,212,103211152.0,103161690.0,11602257.0,968648.6,1067.2609,652.8804,848.58673,1.1188073,3.2904785,3.3340342,0.53305197,1.6018656,1.5289956
0,213,103151688.0,103152220.0,11604060.0,970711.75,1068.5205,654.0009,849.5514,1.1207794,3.2956421,3.3398337,0.54111135,1.6255829,1.5517498
0,214,103086416.0,103142630.0,11606067.0,973005.44,1069.9507,655.2727,850.66815,1.1230559,3.3016696,3.3465126,0.5493911,1.6499641,1.5751357
0,215,103090840.0,103132830.0,11608223.0,975474.3,1071.5216,656.6422,851.88306,1.125532,3.3082664,3.3537695,0.55785954,1.674905,1.5990758
0,216,103152696.0,103122904.0,11610209.0,977697.94,1072.8419,657.75464,852.8485,1.1275337,3.3134463,3.3595798,0.5662247,1.6995212,1.6227324
0,217,103050320.0,103112790.0,11612406.0,980140.25,1074.3143,659.02405,853.95807,1.1298152,3.3194602,3.3662329,0.5748238,1.7248439,1.6470569
0,218,103051984.0,103102620.0,11614751.0,982742.4,1075.8846,660.39014,855.1599,1.1322802,3.3260114,3.3734195,0.5835692,1.7506087,1.6718041
0,219,102991848.0,103092230.0,11617391.0,985674.4,1077.6984,661.9833,856.59656,1.1351922,3.3338838,3.381954,0.5925804,1.7771428,1.6973294
0,220,103119016.0,103081800.0,11619808.0,988254.2,1079.1719,663.2478,857.7004,1.1374668,3.339902,3.388573,0.60139614,1.8030729,1.72228
0,221,103052104.0,103071230.0,11622371.0,990973.1,1080.7046,664.5959,858.86096,1.139849,3.3462589,3.3955219,0.6103647,1.829438,1.7476745
0,222,103155448.0,103060580.0,11624632.0,993247.4,1081.8313,665.5305,859.6053,1.1414475,3.3503122,3.4000738,0.6191129,1.8551111,1.7724214
0,223,103009368.0,103049784.0,11627089.0,995748.56,1083.12,666.59686,860.4931,1.1433213,3.355132,3.405449,0.628052,1.881357,1.7977576
0,224,103041240.0,103038856.0,11629495.0,998146.5,1084.2876,667.5355,861.2543,1.1449618,3.3592834,3.4100916,0.6369891,1.907573,1.8230636
0,225,102983584.0,103027830.0,11631996.0,1000627.25,1085.4891,668.4932,862.04706,1.1466467,3.3635688,3.4148571,0.64604676,1.9341065,1.8487207
0,226,103052744.0,103016680.0,11634335.0,1002855.7,1086.4624,669.2152,862.6636,1.1478972,3.3665905,3.4182782,0.6549967,1.9603179,1.8740653
0,227,102944936.0,103005370.0,11636925.0,1005343.06,1087.6035,670.093,863.4476,1.1494617,3.3705192,3.4226305,0.66414315,1.9871334,1.899991
0,228,103041096.0,102994010.0,11639290.0,1007486.3,1088.433,670.65674,863.92163,1.1504418,3.3727233,3.4251897,0.67310685,2.0134215,1.9253659
0,229,102995432.0,102982540.0,11641539.0,1009428.06,1089.0657,671.0185,864.19696,1.1510541,3.3738317,3.426593,0.6820051,2.0395365,1.9505589
0,230,103124440.0,102971060.0,11643217.0,1010574.5,1089.0505,670.7391,863.82764,1.1504568,3.3713937,3.4242566,0.6904198,2.0642023,1.9743313
0,231,102941208.0,102959450.0,11645004.0,1011822.9,1089.0884,670.5008,863.5022,1.1499554,3.3692243,3.4221795,0.6989505,2.0892231,1.9984356
0,232,102995192.0,102947670.0,11646638.0,1012830.9,1088.9171,670.0515,862.96906,1.1490647,3.3659406,3.418895,0.7073664,2.1138754,2.0221968
0,233,102855624.0,102935640.0,11648594.0,1014192.4,1088.9968,669.8332,862.6691,1.1486269,3.3640008,3.4169672,0.716034,2.139263,2.0467029
0,234,102963264.0,102923496.0,11650518.0,1015458.75,1088.9961,669.5033,862.2711,1.1480051,3.3614843,3.4144714,0.7246748,2.16458,2.071134
0,235,102928680.0,102911150.0,11652566.0,1016831.44,1089.0386,669.20306,861.90546,1.1474525,3.3591502,3.412174,0.73344994,2.1902802,2.0959322
0,236,102945440.0,102898660.0,11654493.0,1018030.8,1088.9219,668.74097,861.3791,1.1466082,3.3559628,3.408977,0.74212164,2.2156804,2.1203887
0,237,102874768.0,102885930.0,11656572.0,1019340.25,1088.8566,668.3198,860.8892,1.1458596,3.3530536,3.4060028,0.75091434,2.2414396,2.14518
0,238,102814136.0,102872856.0,11658943.0,1020972.2,1089.0151,668.0998,860.60443,1.1455184,3.3513062,3.4042253,0.759944,2.2679157,2.170679
0,239,102905256.0,102859630.0,11661198.0,1022358.94,1088.9819,667.6761,860.128,1.1448184,3.34849,3.4013457,0.7688139,2.2939384,2.1957002
0,240,102897048.0,102846420.0,11663336.0,1023541.2,1088.7681,667.07227,859.4707,1.143786,3.3447285,3.3974395,0.7775719,2.3196344,2.2203536
0,241,102977208.0,102833110.0,11664982.0,1024032.75,1088.0355,665.9484,858.29834,1.1417848,3.3381295,3.3905554,0.785828,2.3438368,2.2435458
0,242,102803264.0,102819510.0,11666976.0,1024943.7,1087.5875,665.0871,857.39703,1.1403154,3.3330264,3.3852553,0.79438287,2.3689213,2.2676716
0,243,102713216.0,102805656.0,11669550.0,1026540.25,1087.6016,664.6743,856.94604,1.1397235,3.3304598,3.3825934,0.8034392,2.3954682,2.2932894
0,244,102906128.0,102791704.0,11671738.0,1027571.7,1087.1957,663.84656,856.08905,1.1383525,3.3256278,3.3775318,0.81205136,2.420748,2.3176026
0,245,102692888.0,102777400.0,11674440.0,1029215.44,1087.2035,663.42017,855.6447,1.1377703,3.3230917,3.3747861,0.82109016,2.4473448,2.3431644
0,246,102832560.0,102762930.0,11676955.0,1030545.5,1086.9774,662.7477,854.9549,1.1367457,3.3192694,3.37066,0.82991457,2.4733377,2.3680723
0,247,102812096.0,102748320.0,11679361.0,1031655.44,1086.6057,661.91016,854.1072,1.1354331,3.3146076,3.3656712,0.8385544,2.4987936,2.3923972
0,248,102807792.0,102733630.0,11681595.0,1032453.5,1086.0038,660.8861,853.0206,1.1336833,3.3086576,3.3593051,0.8469587,2.5235677,2.4160025
0,249,102683936.0,102718584.0,11684257.0,1033721.7,1085.7162,660.2073,852.23315,1.1325306,3.304424,3.3547046,0.8557356,2.5494502,2.4407012
0,250,102728488.0,102703330.0,11687095.0,1035102.9,1085.4918,659.59326,851.50073,1.1315101,3.3005695,3.3504608,0.8645948,2.5755672,2.4656599
0,251,102737160.0,102687830.0,11689902.0,1036393.2,1085.2173,658.9182,850.7096,1.1304022,3.2964373,3.3459134,0.87331074,2.6012769,2.4902244
0,252,102883112.0,102672330.0,11692029.0,1036741.25,1084.2941,657.6132,849.27563,1.1280923,3.2888422,3.3376827,0.88127124,2.624776,2.5125678
0,253,102682896.0,102656680.0,11694143.0,1037018.0,1083.3019,656.24304,847.76685,1.1256658,3.280944,3.3290622,0.8891465,2.64806,2.5346618
0,254,102788584.0,102640760.0,11695852.0,1036704.9,1081.925,654.4794,845.8678,1.1224837,3.2708852,3.318121,0.89653045,2.6699271,2.555284
0,255,102543720.0,102624480.0,11698299.0,1037215.8,1081.1013,653.2237,844.4796,1.1203117,3.2637393,3.3101873,0.9045406,2.693682,2.5777576
0,256,102732040.0,102608040.0,11700625.0,1037520.8,1080.1488,651.82104,842.94604,1.1178942,3.2558324,3.301458,0.9123547,2.7168975,2.5996509
0,257,102743968.0,102591530.0,11702662.0,1037394.6,1078.9073,650.13336,841.12787,1.1149483,3.2463884,3.2911234,0.9197913,2.7390423,2.6204312
0,258,102479792.0,102574470.0,11705425.0,1038117.1,1078.2255,648.9823,839.8557,1.1130788,3.2400393,3.2839985,0.9278701,2.763131,2.6430497
0,259,102622784.0,102557120.0,11708148.0,1038680.4,1077.443,647.716,838.47534,1.1110301,3.2331247,3.2763042,0.9358214,2.7868612,2.6652596
0,260,102409624.0,102539336.0,11711741.0,1040298.56,1077.3319,647.07764,837.7397,1.1102493,3.2297962,3.272414,0.9446375,2.8131573,2.690026
0,261,102530816.0,102521256.0,11715589.0,1042140.94,1077.355,646.5608,837.14197,1.1097482,3.2272353,3.2693036,0.9536179,2.8399472,2.7152796
0,262,102500600.0,102502850.0,11719658.0,1044147.1,1077.4805,646.1337,836.6632,1.109466,3.2252777,3.2667687,0.9627048,2.867082,2.7408712
0,263,102555992.0,102484030.0,11723757.0,1046062.2,1077.5525,645.64465,836.122,1.1091056,3.2230716,3.2639244,0.9716912,2.8939636,2.7661893
0,264,102678448.0,102465230.0,11727214.0,1046998.6,1076.9989,644.5506,834.9752,1.1076019,3.2175426,3.2575948,0.979822,2.9183655,2.788994
0,265,102422048.0,102445930.0,11731124.0,1048458.56,1076.7537,643.7527,834.11743,1.106704,3.2137463,3.2530172,0.9883472,2.9439788,2.8129635
0,266,102487280.0,102426330.0,11735259.0,1050123.2,1076.6328,643.0738,833.3675,1.106067,3.2106903,3.2491457,0.9969978,2.9699655,2.8373291
0,267,102482520.0,102406424.0,11739315.0,1051607.6,1076.3846,642.2625,832.48157,1.1051896,3.2069592,3.2445395,1.0055147,2.9955978,2.861293
0,268,102567304.0,102386376.0,11743014.0,1052486.8,1075.7627,641.0836,831.2277,1.1036272,3.201221,3.2378242,1.0135071,3.0197303,2.8837142
0,269,102122352.0,102365576.0,11748064.0,1055032.6,1076.1261,640.8543,830.9226,1.103921,3.2008152,3.2366824,1.022859,3.047896,2.9101322
0,270,102543264.0,102344600.0,11752417.0,1056534.1,1075.8456,640.0135,830.00555,1.1030492,3.1970644,3.2319367,1.031288,3.0733988,2.933858
0,271,102414912.0,102323470.0,11756666.0,1057805.6,1075.4498,639.0485,829.1336,1.1019658,3.1926727,3.2265146,1.0394614,3.098183,2.9568794
0,272,102312264.0,102302010.0,11761295.0,1059408.1,1075.2186,638.24365,828.44006,1.1012104,3.1891983,3.222104,1.0479343,3.1238067,2.9808216
0,273,102147904.0,102279910.0,11766956.0,1062220.6,1075.6616,638.08514,828.4496,1.1017236,3.1893802,3.2214923,1.0574225,3.152435,3.0077643
0,274,102151456.0,102257176.0,11773304.0,1065773.5,1076.4885,638.3034,828.8696,1.1029717,3.1916459,3.223069,1.0675541,3.1829908,3.0366342
0,275,102098712.0,102233930.0,11780340.0,1070056.8,1077.6814,638.9023,829.64545,1.1049262,3.195901,3.2266881,1.0783249,3.215461,3.067396
0,276,102407240.0,102210420.0,11786281.0,1072785.9,1077.9344,638.6182,829.50586,1.1051633,3.1952481,3.2250974,1.0877883,3.244143,3.0943573
0,277,102136224.0,102186450.0,11792667.0,1075901.2,1078.3706,638.4893,829.5344,1.1057254,3.1955152,3.2244458,1.0976026,3.2738593,3.1224093
0,278,102208176.0,102162220.0,11798959.0,1078795.8,1078.6583,638.2142,829.41187,1.1060253,3.195029,3.222965,1.1072105,3.303022,3.1498747
0,279,102169968.0,102137520.0,11805160.0,1081489.9,1078.8053,637.8192,829.1514,1.1060957,3.193948,3.220741,1.1166104,3.3316424,3.1767473
0,280,102492840.0,102112904.0,11809935.0,1082205.6,1077.8538,636.3624,827.77704,1.1040827,3.1869798,3.2122128,1.1243372,3.355365,3.198724
0,281,101789288.0,102087256.0,11816620.0,1085231.5,1078.1232,636.05383,827.58984,1.1043572,3.1864972,3.210461,1.1340669,3.3849497,3.2266047
0,282,102121016.0,102061470.0,11823424.0,1088260.2,1078.3534,635.7017,827.35065,1.1045688,3.1858075,3.208435,1.1437755,3.4144907,3.2545123
0,283,102131640.0,102035380.0,11829766.0,1090552.8,1078.1776,634.9656,826.7149,1.1040667,3.1830752,3.204203,1.1528027,3.4420214,3.2804842
0,284,101868904.0,102008620.0,11836586.0,1093329.5,1078.2346,634.4528,826.308,1.1040362,3.181701,3.2013235,1.1622242,3.4706967,3.3076224
0,285,102211216.0,101981784.0,11842383.0,1094649.0,1077.4982,633.2075,825.1245,1.102569,3.1763184,3.1940873,1.1703378,3.495577,3.3310053
0,286,101913544.0,101954280.0,11848913.0,1096770.1,1077.1655,632.3422,824.3423,1.1018797,3.1731281,3.1891491,1.1791229,3.5223615,3.356467
0,287,101828944.0,101926104.0,11856484.0,1100032.8,1077.382,631.99536,824.0873,1.1022166,3.1729004,3.1872115,1.188862,3.5519907,3.384769
0,288,101724808.0,101897450.0,11865162.0,1104590.1,1078.2206,632.223,824.42487,1.1036899,3.1758955,3.1886292,1.199677,3.5847867,3.4163206
0,289,102089816.0,101868500.0,11872713.0,1107616.9,1078.2451,631.69104,823.94275,1.103653,3.1747277,3.1854475,1.2091457,3.6137345,3.4439094
0,290,102044576.0,101839210.0,11879369.0,1109384.8,1077.5984,630.5486,822.8089,1.1024102,3.1702228,3.1786096,1.217507,3.6395118,3.4682105
0,291,101703816.0,101809170.0,11886769.0,1111921.5,1077.33,629.7609,822.05334,1.1019022,3.167771,3.1739287,1.2264862,3.6670923,3.4943304
0,292,101806432.0,101778664.0,11894616.0,1114825.9,1077.2021,629.12103,821.459,1.1016847,3.166194,3.1701005,1.2357776,3.6955936,3.521418
0,293,101672544.0,101747490.0,11903282.0,1118605.6,1077.4525,628.848,821.2466,1.1021963,3.1667254,3.168421,1.2458007,3.726222,3.5506437
0,294,101705192.0,101715690.0,11912426.0,1122876.8,1077.9067,628.7698,821.2138,1.1030967,3.1683924,3.1677718,1.2561982,3.7579145,3.58101
0,295,101763648.0,101683530.0,11921133.0,1126450.0,1077.9832,628.35846,820.8231,1.1033294,3.1682425,3.1651182,1.2659585,3.787701,3.609495
0,296,101871664.0,101651020.0,11928893.0,1128650.8,1077.4043,627.32495,819.7625,1.1023104,3.1646764,3.1587195,1.2744873,3.8139205,3.634397
0,297,101488608.0,101617820.0,11937853.0,1132104.4,1077.395,626.8289,819.26,1.1023512,3.164157,3.1554697,1.2840621,3.843274,3.6624372
0,298,101676336.0,101584220.0,11946811.0,1135352.9,1077.2632,626.2548,818.6502,1.1021936,3.163139,3.1516383,1.2933987,3.8719087,3.6899173
0,299,101698776.0,101550150.0,11955672.0,1138287.9,1076.9542,625.52167,817.8932,1.1017265,3.161343,3.1469882,1.3024575,3.8997507,3.7166946
0,300,101357928.0,101515070.0,11965888.0,1142752.8,1077.2941,625.39966,817.7904,1.1024808,3.1630228,3.146003,1.3128053,3.9314165,3.7472925
0,301,101492736.0,101479400.0,11975788.0,1146679.8,1077.3568,625.0398,817.4454,1.1027694,3.1634629,3.1436625,1.3226559,3.961651,3.7764053
0,302,101495640.0,101443170.0,11985856.0,1150685.6,1077.4274,624.70166,817.1169,1.103097,3.1641073,3.1414466,1.3325136,3.991935,3.8054934
0,303,101648016.0,101406590.0,11994953.0,1153342.1,1076.8551,623.77075,816.17584,1.1022398,3.161484,3.1357872,1.3411722,4.018686,3.831106
0,304,101812112.0,101370050.0,12002212.0,1153749.2,1075.2931,621.93134,814.2725,1.0995264,3.1538765,3.12474,1.3478643,4.0395875,3.850911
0,305,101820984.0,101333610.0,12008058.0,1152239.5,1072.8817,619.33417,811.57544,1.0952562,3.142117,3.1092577,1.3528633,4.055535,3.86585
0,306,101184512.0,101296020.0,12016091.0,1153267.1,1071.5128,617.7356,809.9197,1.0929543,3.1359534,3.099641,1.3600177,4.077738,3.8871975
0,307,100966640.0,101257256.0,12027396.0,1158104.5,1071.7285,617.603,809.7921,1.0935987,3.1379724,3.09862,1.3704062,4.1094475,3.9182234
0,308,101447328.0,101218184.0,12038015.0,1161965.6,1071.4889,617.0655,809.363,1.0934306,3.137815,3.0952888,1.379935,4.138586,3.9468107
0,309,100722384.0,101177940.0,12051533.0,1169120.9,1072.5835,617.7695,810.2851,1.0957656,3.1446414,3.0993052,1.3922468,4.1759005,3.983645
0,310,101064552.0,101136930.0,12065176.0,1176287.0,1073.6436,618.4566,811.1671,1.0980495,3.151488,3.1031513,1.404492,4.2130113,4.0202055
