,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,165,470637015.53333336,477960480.0,5492377000.0,2923379000.0,976.6122,1364.8286,1684.7784,0.11812097,0.11409549,0.069272056,0.22954087,0.22320695,0.1331381
0,166,470485166.26666665,477843260.0,5492198400.0,2923269000.0,962.2249,1350.5242,1670.8866,0.112065755,0.1080604,0.06565824,0.22960731,0.22275965,0.1329679
0,167,470338517.0,477677200.0,5491602000.0,2922931700.0,989.5206,1377.0121,1697.5094,0.13738073,0.13313155,0.08064909,0.24089907,0.233406,0.1393527
0,168,470123000.53333336,477544960.0,5491564000.0,2922922500.0,954.0701,1342.2084,1662.7498,0.114955954,0.110689305,0.06719624,0.23786445,0.22997949,0.13738504
0,169,470022801.2,477358940.0,5491036000.0,2922616800.0,960.11505,1347.7466,1668.254,0.1218708,0.11734061,0.071131535,0.25029996,0.24167658,0.1443161
0,170,470010338.4,477192480.0,5490890000.0,2922550000.0,927.64044,1315.2953,1636.8011,0.1200894,0.11552467,0.07003569,0.24330205,0.23425017,0.14005274
0,171,469726999.8,477007170.0,5490624500.0,2922421800.0,902.01416,1290.5352,1611.2235,0.099964365,0.09529342,0.05781814,0.24789684,0.23816809,0.1423424
0,172,469561083.0,476785800.0,5490164700.0,2922175000.0,898.6953,1287.122,1607.6307,0.10200977,0.0971802,0.058895387,0.2557288,0.24543166,0.1465819
0,173,469334947.53333336,476571300.0,5490039300.0,2922107000.0,890.20593,1278.408,1600.3959,0.11702665,0.11231975,0.0680128,0.24715596,0.23669729,0.14137422
0,174,469028016.2,476304450.0,5489478000.0,2921805800.0,898.2755,1287.0692,1608.0194,0.1036355,0.098621026,0.05981037,0.26747966,0.25626856,0.15288717
0,175,469001046.46666664,476042500.0,5489367600.0,2921813800.0,891.0381,1280.3494,1601.9098,0.103471376,0.09850017,0.059780322,0.26531836,0.25412405,0.15149641
0,176,468741150.93333334,475782600.0,5489419300.0,2921921300.0,876.5319,1266.6364,1588.9504,0.10473349,0.09998628,0.06069392,0.25612968,0.24518147,0.14589883
0,177,468382491.93333334,475433250.0,5488808400.0,2921654800.0,887.5833,1277.8655,1599.5267,0.10232234,0.09730523,0.059069667,0.2727549,0.2610905,0.15509786
0,178,468014203.1333333,475023600.0,5488354300.0,2921476600.0,898.9254,1289.3976,1610.9369,0.10110392,0.09588017,0.058264766,0.286791,0.27471483,0.16301799
0,179,467789594.8,474677300.0,5488551000.0,2921784600.0,885.2517,1276.9875,1598.2917,0.08320415,0.07822825,0.04762584,0.28035673,0.26893905,0.1589339
0,180,467448198.46666664,474114200.0,5488063500.0,2921370600.0,882.9797,1274.8655,1596.0833,0.10415126,0.0991948,0.060113,0.2916706,0.28038025,0.16521634
0,181,467030220.8666667,473525280.0,5487779000.0,2921512700.0,883.13336,1275.7015,1597.8109,0.117758006,0.11301389,0.068354525,0.29374608,0.28266284,0.16587554
0,182,466497431.4,472997060.0,5488387000.0,2921908200.0,844.889,1238.8268,1560.5416,0.105103575,0.100871794,0.060795177,0.27574655,0.2644919,0.15373011
0,183,466363464.0,472097800.0,5486646300.0,2920848600.0,895.3036,1289.6586,1607.7072,0.08528242,0.08032261,0.04828865,0.337165,0.3253935,0.18848574
0,184,465467319.8666667,471835360.0,5490902000.0,2923390000.0,809.4373,1207.1064,1528.466,0.07782657,0.07474857,0.045193855,0.2548039,0.24845722,0.14109042
0,185,464939186.8666667,470117380.0,5488500000.0,2921966600.0,954.23193,1351.5438,1670.6425,0.15489967,0.15114853,0.09074447,0.32009262,0.31326267,0.17824756
0,186,463232492.3333333,468406300.0,5488545000.0,2921774300.0,899.13965,1297.5103,1616.1042,0.12516509,0.12114762,0.07261513,0.36509648,0.35896525,0.20311011
0,187,462388635.8666667,466391140.0,5490478600.0,2922979300.0,880.47473,1280.4789,1599.1163,0.12812361,0.124934666,0.07462827,0.34365278,0.33735743,0.18665847
0,188,460262778.53333336,462851700.0,5491735600.0,2923771600.0,953.281,1354.8229,1672.567,0.15469788,0.15170373,0.090397894,0.40886003,0.40473717,0.22170718
0,189,457943190.0,456189920.0,5490832400.0,2924162600.0,984.7856,1390.3525,1704.184,0.16078837,0.157623,0.09322856,0.55288374,0.5479802,0.29939803
0,190,454707518.6666667,445543360.0,5492767000.0,2928541400.0,1070.195,1482.0166,1787.7974,0.17387848,0.1703962,0.09981562,0.84311736,0.834863,0.4549868
0,191,455378044.53333336,432535580.0,5497384400.0,2930857700.0,919.65155,1339.2034,1642.4022,0.13933204,0.13887295,0.07976198,0.7197058,0.6863618,0.34218368
0,192,454170702.73333335,422063100.0,5497891000.0,2932030700.0,1201.7085,1624.7206,1923.0767,0.23075838,0.2303058,0.13374345,0.7705462,0.71147573,0.33736414
0,193,445283388.4,422523870.0,5516598000.0,2962736600.0,1562.0587,2009.3832,2275.7195,0.33145136,0.3331069,0.1902167,1.6506346,1.6515285,0.8341012
0,194,465644214.3333333,402538240.0,5492485600.0,2926749700.0,1333.4445,1756.1362,2053.38,0.26544315,0.2617767,0.15275806,0.774412,0.6190002,0.28559315
0,195,442740841.4,402244770.0,5501661000.0,2934063400.0,1529.788,1951.8464,2241.1975,0.30240774,0.30209696,0.17613132,0.72819906,0.5110236,0.19448443
0,196,422381270.1333333,399800030.0,5519533600.0,2973559800.0,1219.8617,1676.7504,1922.1018,0.22409284,0.22920005,0.12500443,1.6343446,1.459352,0.5957163
0,197,425592472.4,495690000.0,5627873300.0,3150432000.0,1370.7872,1884.1034,2077.278,0.26073554,0.27871343,0.14489718,3.3240037,3.3721743,1.579082
0,198,481860249.8,426140540.0,5497259000.0,2926345700.0,890.49365,1292.1675,1615.4994,0.1254169,0.12220508,0.07376091,0.24579768,0.12093821,0.07414726
0,199,389831362.1333333,484838140.0,5628428300.0,3171680800.0,1255.6284,1784.112,1951.0156,0.23397455,0.2523647,0.1246256,3.3902066,3.4787984,1.5066202
0,200,469673510.1333333,335060060.0,5499461600.0,2935218000.0,924.67487,1355.6627,1654.4688,0.14740786,0.14074574,0.08067654,1.0097866,0.5734432,0.20120376
