,y,y_pred
784,228.60182189941406,328.7677001953125
785,196.86907958984375,148.96429443359375
786,18.909757614135742,16.03757095336914
787,121.2734146118164,130.45053100585938
788,179.3985137939453,286.45294189453125
789,423.97698974609375,307.1439514160156
790,73.61414337158203,51.384544372558594
791,87.4038314819336,76.28972625732422
792,386.5197448730469,338.665771484375
793,367.1330871582031,267.2424011230469
794,439.23828125,343.45330810546875
795,266.86578369140625,169.05581665039062
796,317.8941650390625,341.2252197265625
797,6.9955573081970215,4.527921676635742
798,465.2196960449219,437.2216491699219
799,274.27532958984375,349.26605224609375
800,497.2146301269531,179.5634765625
801,107.45366668701172,111.67141723632812
802,309.3590087890625,269.5726318359375
803,462.1789245605469,343.6802673339844
804,214.0948944091797,272.65557861328125
805,146.86851501464844,220.574951171875
806,198.48129272460938,241.67588806152344
807,299.0692138671875,294.26776123046875
808,288.3635559082031,238.73733520507812
809,130.56527709960938,109.78460693359375
810,443.2660827636719,391.22265625
811,374.6546630859375,275.4125671386719
812,38.215667724609375,34.105804443359375
813,473.1845397949219,277.9112243652344
814,44.047569274902344,43.103389739990234
815,93.32562255859375,140.8063507080078
816,389.9037170410156,228.36978149414062
817,101.05921173095703,78.98697662353516
818,21.926889419555664,68.97882080078125
819,51.72023010253906,29.472902297973633
820,299.5396728515625,170.71551513671875
821,125.42526245117188,194.2648162841797
822,120.97904205322266,102.69845581054688
823,6.370902061462402,48.485565185546875
824,202.77391052246094,216.31573486328125
825,367.8515930175781,338.31109619140625
826,190.0934600830078,307.3419189453125
827,91.7779541015625,104.023193359375
828,486.99139404296875,361.18463134765625
829,42.993202209472656,27.513988494873047
830,185.3421630859375,166.3227996826172
831,310.6719970703125,286.8648986816406
832,379.51336669921875,294.240966796875
833,234.4325408935547,354.5142822265625
834,3.6879312992095947,2.93742299079895
835,42.95380783081055,113.8712387084961
836,413.1247863769531,209.5555419921875
837,166.0677947998047,243.62152099609375
838,2.902198553085327,7.259274482727051
839,110.73236846923828,70.66105651855469
840,177.6407470703125,226.73780822753906
841,346.7227478027344,279.11566162109375
842,231.0626983642578,308.22314453125
843,442.4850158691406,295.91619873046875
844,124.74491882324219,112.98892211914062
845,492.68499755859375,357.3418884277344
846,140.04812622070312,188.14767456054688
847,176.42323303222656,81.78311157226562
848,411.9281921386719,356.76568603515625
849,161.01205444335938,290.5220947265625
850,329.97021484375,205.43418884277344
851,487.44647216796875,351.96905517578125
852,66.45203399658203,55.070823669433594
853,414.2067565917969,187.842529296875
854,303.38067626953125,191.630126953125
855,159.09938049316406,160.78192138671875
856,255.4148712158203,241.11050415039062
857,243.2559356689453,334.3681945800781
858,335.384765625,262.5712890625
859,344.7467041015625,284.0377502441406
860,188.10081481933594,232.30120849609375
861,53.01314163208008,57.0894775390625
862,215.36502075195312,202.04957580566406
863,151.32261657714844,117.74765014648438
864,89.55671691894531,84.04621887207031
865,438.4007873535156,91.98587799072266
866,344.69244384765625,115.13238525390625
867,138.9915313720703,97.17640686035156
868,209.35287475585938,226.02105712890625
869,279.458740234375,214.97962951660156
870,304.5009765625,319.8199462890625
871,432.990234375,364.6634521484375
872,194.8577880859375,243.845703125
873,453.4747619628906,354.10101318359375
874,329.2423095703125,302.63751220703125
875,461.8522644042969,258.4220275878906
876,1.4632071256637573,2.8845977783203125
877,417.40277099609375,327.9165954589844
878,330.4503479003906,326.1795654296875
879,84.77074432373047,126.4481201171875
880,480.4007873535156,307.8709716796875
881,162.4268035888672,289.4229736328125
882,262.0616149902344,254.47659301757812
883,184.36273193359375,325.07781982421875
884,163.85218811035156,303.3675537109375
885,358.3288879394531,330.3780517578125
886,494.2030944824219,303.12109375
887,250.59048461914062,279.88134765625
888,456.1006774902344,296.21295166015625
889,401.55712890625,229.94317626953125
890,367.1957702636719,274.85382080078125
891,161.7765655517578,175.54739379882812
892,86.41736602783203,83.07711029052734
893,172.14364624023438,144.68495178222656
894,432.8186950683594,290.86083984375
895,77.81185150146484,204.36329650878906
896,396.9883117675781,389.526611328125
897,222.5168914794922,289.0845031738281
898,149.99757385253906,112.45985412597656
899,356.8702087402344,306.0906982421875
900,168.81983947753906,183.600830078125
901,112.83507537841797,304.54193115234375
902,147.91656494140625,99.49348449707031
903,286.725830078125,328.8432922363281
904,375.10577392578125,263.25640869140625
905,253.70445251464844,316.766845703125
906,92.69998931884766,127.25678253173828
907,282.4211120605469,236.42803955078125
908,427.49652099609375,398.32672119140625
909,306.0968322753906,204.09823608398438
910,142.07388305664062,262.46246337890625
911,332.6361999511719,385.59649658203125
912,40.087135314941406,32.44162368774414
913,204.64236450195312,173.8690643310547
914,80.74322509765625,264.299560546875
915,162.35215759277344,127.52780151367188
916,205.38125610351562,189.28546142578125
917,457.259765625,379.2291564941406
918,443.29296875,299.8436584472656
919,40.61037063598633,20.082162857055664
920,35.83253860473633,70.48103332519531
921,201.92324829101562,274.4576721191406
922,349.51727294921875,350.3627014160156
923,410.351318359375,121.23616027832031
924,403.9643249511719,284.6325988769531
925,123.00141906738281,187.54531860351562
926,42.79803466796875,20.34124755859375
927,73.93167877197266,79.34146118164062
928,150.53916931152344,170.55184936523438
929,106.99769592285156,116.370849609375
930,350.611572265625,307.922119140625
931,351.198974609375,305.42962646484375
932,378.7636413574219,285.611572265625
933,145.84999084472656,154.0763702392578
934,389.99993896484375,324.59283447265625
935,35.50100326538086,38.382301330566406
936,451.1607666015625,262.4122619628906
937,121.52477264404297,133.93408203125
938,472.26617431640625,297.95458984375
939,183.69461059570312,116.75254821777344
940,328.91156005859375,297.8699951171875
941,92.06774139404297,74.80210876464844
942,422.0555725097656,271.2051086425781
943,294.1165466308594,193.46493530273438
944,172.3090362548828,216.35702514648438
945,19.507875442504883,9.543981552124023
946,188.30072021484375,144.9347381591797
947,117.13207244873047,85.5113754272461
948,195.2086639404297,358.71636962890625
949,239.16757202148438,252.22946166992188
950,15.38349723815918,42.04022216796875
951,445.96697998046875,381.6255187988281
952,94.12673950195312,130.7861785888672
953,313.0109558105469,322.886962890625
954,271.0450744628906,131.70541381835938
955,60.33477020263672,77.05723571777344
956,361.7481384277344,309.0430908203125
957,388.0061340332031,254.23388671875
958,263.9309997558594,315.97607421875
959,276.2000427246094,320.1102600097656
960,363.8437805175781,331.1667785644531
961,345.0082092285156,353.0076599121094
962,29.279056549072266,16.27157974243164
963,340.11114501953125,383.9560852050781
964,67.62692260742188,52.434326171875
965,433.8284912109375,318.6878662109375
966,214.69027709960938,223.01254272460938
967,39.70869445800781,56.843971252441406
968,384.8500671386719,289.17840576171875
969,70.8246078491211,95.417724609375
970,309.9826965332031,212.4207763671875
971,258.62957763671875,223.80136108398438
972,83.93914031982422,88.90153503417969
973,116.7237548828125,92.36883544921875
974,312.70037841796875,296.6347351074219
975,289.19195556640625,345.656982421875
976,150.58770751953125,305.3087463378906
977,110.88174438476562,90.82501220703125
978,239.85276794433594,279.4881591796875
979,395.699462890625,303.0570983886719
980,41.03814697265625,57.93114471435547
981,87.28607177734375,78.74897766113281
982,396.231201171875,319.2903747558594
983,75.62381744384766,62.023712158203125
984,77.23670959472656,79.9825210571289
985,212.62063598632812,214.97610473632812
986,441.9410705566406,331.4150390625
987,452.6521301269531,337.68890380859375
988,188.5623016357422,200.281005859375
989,75.48252868652344,79.36015319824219
990,291.32830810546875,358.5049133300781
991,328.1488037109375,300.46954345703125
992,338.95684814453125,340.1703186035156
993,163.15188598632812,202.4475555419922
994,420.81280517578125,350.555908203125
995,275.3258361816406,65.7135238647461
996,284.09393310546875,181.2869110107422
997,14.989707946777344,11.785900115966797
998,290.464599609375,331.6395263671875
999,36.84642791748047,32.089202880859375
1000,365.6707458496094,368.1233825683594
1001,488.98406982421875,358.5325927734375
1002,6.353686809539795,9.207901954650879
1003,1.5032590627670288,8.404457092285156
1004,90.18057250976562,69.1752700805664
1005,455.6378479003906,237.35446166992188
1006,168.8168487548828,126.75323486328125
1007,140.84519958496094,192.826416015625
1008,461.4903869628906,281.6427001953125
1009,133.75003051757812,61.19917678833008
1010,316.3582458496094,126.77645874023438
1011,29.153926849365234,32.003456115722656
1012,139.2598876953125,210.10693359375
1013,287.3930969238281,335.794921875
1014,125.55904388427734,174.31532287597656
1015,476.2930908203125,218.3603515625
1016,429.2389831542969,323.20501708984375
1017,436.01806640625,324.7441101074219
1018,216.40672302246094,209.83233642578125
1019,323.855712890625,265.3440246582031
1020,293.8554992675781,316.8773498535156
1021,41.882835388183594,24.323505401611328
1022,245.12953186035156,166.71343994140625
1023,82.95054626464844,79.32942199707031
1024,460.0239562988281,329.9432678222656
1025,201.50726318359375,185.68247985839844
1026,90.3551025390625,182.46913146972656
1027,123.56214904785156,119.67976379394531
1028,88.0726089477539,72.5000228881836
1029,247.254150390625,295.7203674316406
1030,348.2711181640625,319.450439453125
1031,75.99776458740234,66.80643463134766
1032,408.1294860839844,291.549072265625
1033,247.19444274902344,322.66162109375
1034,432.78546142578125,182.37265014648438
1035,11.739789009094238,23.702919006347656
1036,467.220947265625,297.654541015625
1037,353.6452331542969,370.64581298828125
1038,78.50445556640625,139.9148406982422
1039,191.63357543945312,165.95431518554688
1040,483.41998291015625,339.0035400390625
1041,192.22837829589844,177.557373046875
1042,190.6927490234375,139.1770477294922
1043,46.487709045410156,36.405860900878906
1044,276.92523193359375,254.53843688964844
1045,469.71661376953125,288.7430114746094
1046,440.0377197265625,278.49462890625
1047,344.6852722167969,302.6653137207031
1048,229.71192932128906,251.75643920898438
1049,256.0507507324219,94.20957946777344
1050,104.87144470214844,90.2907485961914
1051,159.44815063476562,169.99005126953125
1052,172.72271728515625,174.88555908203125
1053,176.7579345703125,208.91656494140625
1054,251.16140747070312,310.6607360839844
1055,19.119827270507812,27.238826751708984
1056,45.80565643310547,29.7606201171875
1057,177.48548889160156,226.2432861328125
1058,26.596750259399414,34.05708694458008
1059,73.0089111328125,150.5408477783203
1060,447.9586486816406,280.92559814453125
1061,26.976627349853516,24.473155975341797
1062,492.00323486328125,327.3208923339844
1063,263.8684387207031,306.0876159667969
1064,88.68547821044922,93.69487762451172
1065,466.86822509765625,334.28619384765625
1066,482.1695556640625,331.8703918457031
1067,104.43887329101562,114.33451843261719
1068,379.79791259765625,411.63201904296875
1069,250.3981170654297,225.14047241210938
1070,288.2366027832031,237.266845703125
1071,4.850666046142578,5.020638465881348
1072,64.17018127441406,51.841793060302734
1073,298.3314514160156,348.1751708984375
1074,170.12393188476562,363.3055419921875
1075,171.6049041748047,180.27328491210938
1076,259.19512939453125,353.8287658691406
1077,86.95911407470703,59.836421966552734
1078,15.949830055236816,8.962518692016602
1079,6.913556098937988,4.14232063293457
1080,257.4844970703125,407.1528015136719
1081,268.5273132324219,273.5893859863281
1082,135.4964599609375,252.72210693359375
1083,479.3120422363281,399.5849914550781
1084,408.0537414550781,285.5587158203125
1085,156.24191284179688,224.91555786132812
1086,450.2046203613281,325.007080078125
1087,386.47259521484375,371.5864562988281
1088,157.0631866455078,167.85565185546875
1089,353.5858459472656,197.36868286132812
1090,261.3894348144531,198.0510711669922
1091,157.30702209472656,262.7125244140625
1092,144.2084503173828,229.64671325683594
1093,416.5721130371094,234.446044921875
1094,283.0625,327.84033203125
1095,184.34146118164062,262.6836242675781
1096,59.12575149536133,42.764183044433594
1097,376.1217956542969,351.170654296875
1098,232.00164794921875,218.06008911132812
1099,327.5218505859375,356.912841796875
1100,228.4299774169922,229.19345092773438
1101,188.11407470703125,137.31430053710938
1102,329.8247375488281,295.6551513671875
1103,308.57666015625,308.7698974609375
1104,188.3519744873047,189.2766571044922
1105,427.1932373046875,360.0409240722656
1106,32.44057083129883,32.06462860107422
1107,464.9182434082031,323.2013244628906
1108,278.37286376953125,244.04669189453125
1109,85.4759292602539,97.4753646850586
1110,342.4501953125,324.3479309082031
1111,123.28194427490234,95.38957214355469
1112,401.0654602050781,374.7508239746094
1113,239.228759765625,254.7359619140625
1114,283.72784423828125,294.8279724121094
1115,78.62667846679688,76.19216918945312
1116,240.02867126464844,214.5868377685547
1117,219.38613891601562,191.17428588867188
1118,211.3939208984375,96.4010009765625
1119,79.70641326904297,76.85784912109375
1120,110.7560806274414,64.073974609375
1121,224.29747009277344,248.6690216064453
1122,234.28892517089844,224.6144561767578
1123,360.5693054199219,262.0021057128906
1124,87.24382781982422,71.54576873779297
1125,409.6969299316406,214.19766235351562
1126,440.409423828125,297.34368896484375
1127,127.35528564453125,179.91824340820312
1128,29.053560256958008,30.282163619995117
1129,140.5707550048828,112.4437255859375
1130,434.0813293457031,405.9029846191406
1131,27.96591567993164,117.62907409667969
1132,181.0115509033203,115.60499572753906
1133,210.791015625,268.79901123046875
1134,158.41519165039062,247.18592834472656
1135,136.0897674560547,131.22964477539062
1136,207.83123779296875,189.31539916992188
1137,387.55548095703125,379.67230224609375
1138,231.95095825195312,206.3186798095703
1139,495.8315734863281,399.78924560546875
1140,288.68023681640625,264.44134521484375
1141,38.74579620361328,39.33072280883789
1142,349.28668212890625,246.62884521484375
1143,193.69583129882812,367.9813232421875
1144,92.31932067871094,123.06785583496094
1145,337.54022216796875,348.0506591796875
1146,248.6490936279297,325.1188659667969
1147,329.9665222167969,332.58013916015625
1148,301.6696472167969,324.19012451171875
1149,409.7516174316406,401.09820556640625
1150,362.7613525390625,324.43475341796875
1151,466.61920166015625,416.41497802734375
1152,314.8118896484375,323.26434326171875
1153,417.1887512207031,346.11126708984375
1154,5.610625267028809,4.4726881980896
1155,250.85186767578125,215.97789001464844
1156,111.60367584228516,95.74041748046875
1157,10.200321197509766,9.666341781616211
1158,49.0345344543457,41.39675521850586
1159,214.33865356445312,238.22515869140625
1160,127.3169937133789,89.49633026123047
1161,232.49102783203125,346.7901611328125
1162,265.2816467285156,353.406982421875
1163,279.5615234375,289.5429382324219
1164,135.05694580078125,203.06922912597656
1165,367.2914733886719,171.91452026367188
1166,208.89341735839844,177.2970428466797
1167,220.0543670654297,275.5350341796875
1168,210.02752685546875,280.4483642578125
1169,322.6132507324219,299.0963439941406
1170,24.7969970703125,27.753753662109375
1171,474.73089599609375,384.7296142578125
1172,107.68494415283203,91.87153625488281
1173,107.20632934570312,83.78097534179688
1174,85.00199890136719,93.52937316894531
1175,104.2435531616211,103.39735412597656
1176,416.6011047363281,361.1581115722656
1177,488.1597595214844,110.34573364257812
1178,341.097412109375,301.705810546875
1179,392.6675720214844,234.03155517578125
1180,114.39798736572266,169.8341827392578
1181,451.496337890625,380.3046569824219
1182,28.162763595581055,30.75210189819336
1183,274.1539611816406,247.95138549804688
1184,292.0465393066406,259.0058898925781
1185,294.353271484375,298.6912841796875
1186,263.38800048828125,324.3903503417969
1187,339.7549743652344,223.4730682373047
1188,82.06222534179688,88.39292907714844
1189,191.0581817626953,308.46405029296875
1190,171.1612548828125,183.07546997070312
1191,332.6788024902344,226.27606201171875
1192,444.1597595214844,330.90789794921875
1193,337.961181640625,228.9342498779297
1194,346.82733154296875,323.5531921386719
1195,70.77175903320312,58.434112548828125
1196,21.477556228637695,16.374799728393555
1197,433.98260498046875,334.5830078125
1198,202.70706176757812,215.9546661376953
1199,321.4497985839844,320.0854797363281
1200,437.3415832519531,369.74908447265625
1201,256.47796630859375,331.82928466796875
1202,319.8011169433594,309.81182861328125
1203,208.16067504882812,250.14068603515625
1204,420.63861083984375,307.6914978027344
1205,171.5659942626953,309.4282531738281
1206,420.761474609375,164.9215850830078
1207,183.7340545654297,244.07632446289062
1208,465.8363342285156,411.4700927734375
1209,381.6755065917969,337.9849548339844
1210,319.83563232421875,332.3627014160156
1211,254.3284912109375,255.89706420898438
1212,328.52703857421875,237.95106506347656
1213,113.4293212890625,93.4345703125
1214,152.52992248535156,234.22659301757812
1215,395.7151794433594,371.97735595703125
1216,420.6368408203125,295.7341613769531
1217,71.42829895019531,185.91348266601562
1218,484.4759216308594,371.8194580078125
1219,415.6431579589844,361.483642578125
1220,478.76715087890625,397.1500549316406
1221,68.19965362548828,35.85771179199219
1222,378.5032043457031,288.5807800292969
1223,431.7372131347656,342.6705627441406
1224,169.490234375,219.72967529296875
1225,420.5831604003906,316.83331298828125
1226,342.86346435546875,223.7598419189453
1227,383.3215026855469,232.7681884765625
1228,365.22900390625,318.0209045410156
1229,226.2653350830078,370.52008056640625
1230,61.46185302734375,59.13397216796875
1231,151.4149169921875,156.96261596679688
1232,354.2225341796875,234.97232055664062
1233,36.205379486083984,34.172306060791016
1234,315.5363464355469,270.51080322265625
1235,118.87979125976562,120.52029418945312
1236,76.66648864746094,47.873809814453125
1237,105.22711944580078,117.96001434326172
1238,438.7999572753906,382.0784606933594
1239,332.7100830078125,248.64617919921875
1240,221.12840270996094,195.43682861328125
1241,63.04826354980469,173.6228485107422
1242,426.9287414550781,178.2593231201172
1243,454.2947692871094,270.3003845214844
1244,275.41455078125,328.21685791015625
1245,21.821205139160156,25.802654266357422
1246,210.49815368652344,178.30303955078125
1247,245.4591522216797,306.1933898925781
1248,206.91697692871094,247.826171875
1249,137.49221801757812,92.24880981445312
1250,19.658105850219727,8.328225135803223
1251,95.94952392578125,114.57283020019531
1252,283.6138610839844,226.140380859375
1253,388.12774658203125,324.2256164550781
1254,432.7502136230469,305.89593505859375
1255,103.12272644042969,107.052001953125
1256,52.7247314453125,64.1656494140625
1257,123.0909652709961,168.4166259765625
1258,105.10433959960938,77.92865753173828
1259,206.06344604492188,181.05657958984375
1260,191.57595825195312,228.395751953125
1261,177.46798706054688,136.61148071289062
1262,90.77906799316406,68.70207214355469
1263,431.3863525390625,322.1502685546875
1264,205.82078552246094,143.67236328125
1265,122.56019592285156,192.07545471191406
1266,231.54225158691406,297.1435546875
1267,128.68466186523438,53.953941345214844
1268,300.0635986328125,285.32452392578125
1269,135.3465118408203,173.76528930664062
1270,12.27324390411377,15.233217239379883
1271,177.71539306640625,132.30450439453125
1272,42.42176818847656,38.41421127319336
1273,426.17864990234375,347.0657043457031
1274,220.75955200195312,131.68215942382812
1275,178.39486694335938,93.76144409179688
1276,201.79981994628906,194.7435760498047
1277,474.2156066894531,352.5181884765625
1278,52.787742614746094,43.413856506347656
1279,217.24856567382812,241.6292266845703
1280,229.00900268554688,254.04074096679688
1281,137.21803283691406,210.41366577148438
1282,275.89093017578125,291.6180725097656
1283,396.0512390136719,403.927001953125
1284,306.5937805175781,345.6235046386719
1285,292.3988342285156,311.252685546875
1286,321.1346740722656,351.5548095703125
1287,483.6299133300781,302.18023681640625
1288,393.24322509765625,351.6556091308594
1289,186.24398803710938,187.9173583984375
1290,213.103759765625,225.42166137695312
1291,458.6514892578125,321.7281494140625
1292,11.645938873291016,138.8717803955078
1293,294.7666015625,53.81262969970703
1294,435.7222595214844,344.8222351074219
1295,150.62367248535156,127.77386474609375
1296,251.28253173828125,303.78594970703125
1297,178.44454956054688,322.00494384765625
1298,460.6605529785156,287.9554443359375
1299,230.61769104003906,90.1829833984375
1300,360.3211364746094,363.82464599609375
1301,59.006324768066406,55.89956283569336
1302,39.794517517089844,59.534664154052734
1303,148.2817840576172,146.45338439941406
1304,162.25535583496094,152.8529815673828
1305,455.358154296875,422.4697265625
1306,209.07516479492188,301.2039794921875
1307,442.4210510253906,355.216796875
1308,154.37010192871094,122.39971160888672
1309,449.4212951660156,377.8577880859375
1310,300.8855285644531,312.7248229980469
1311,385.2335510253906,324.7889404296875
1312,227.62623596191406,208.63607788085938
1313,475.3271179199219,406.1413879394531
1314,157.0010223388672,155.22340393066406
1315,400.8973083496094,340.0553283691406
1316,58.93745040893555,200.38882446289062
1317,474.0711975097656,350.0965881347656
1318,257.344970703125,279.12713623046875
1319,138.1313018798828,119.89888000488281
1320,256.42938232421875,138.63616943359375
1321,324.6597900390625,328.1300354003906
1322,413.8774108886719,349.2508239746094
1323,419.0124816894531,310.91070556640625
1324,256.4521789550781,279.49774169921875
1325,398.0334777832031,315.5596618652344
1326,2.0321671962738037,4.316549301147461
1327,152.8516845703125,145.28900146484375
1328,116.62418365478516,103.74859619140625
1329,128.365234375,143.7264404296875
1330,141.3821258544922,137.21697998046875
1331,74.16533660888672,50.371315002441406
1332,258.55780029296875,298.1021423339844
1333,307.33636474609375,306.9736633300781
1334,84.01432037353516,90.89532470703125
1335,151.3263397216797,118.714599609375
1336,375.6438903808594,240.921630859375
1337,329.1012268066406,265.6423645019531
1338,440.0901184082031,308.3741760253906
1339,382.92828369140625,358.2130126953125
1340,407.1753845214844,338.8611145019531
1341,18.719289779663086,15.557721138000488
1342,170.94357299804688,400.96527099609375
1343,144.20616149902344,155.8298797607422
1344,401.31280517578125,350.49725341796875
1345,18.720876693725586,16.41643524169922
1346,216.5657196044922,176.38632202148438
1347,124.62252044677734,157.049560546875
1348,20.66116714477539,23.842731475830078
1349,334.8116455078125,121.71688842773438
1350,493.4821472167969,310.02496337890625
1351,85.8877944946289,66.8425521850586
1352,485.79962158203125,333.7336120605469
1353,116.92644500732422,74.08528137207031
1354,88.43445587158203,283.77618408203125
1355,118.53334045410156,71.36834716796875
1356,387.4089050292969,231.15469360351562
1357,69.0245590209961,76.60276794433594
1358,358.52301025390625,334.0127868652344
1359,24.888704299926758,35.772403717041016
1360,74.63787841796875,63.68987274169922
1361,385.82196044921875,302.0343322753906
1362,138.63479614257812,163.93539428710938
1363,117.75635528564453,137.61798095703125
1364,12.992734909057617,13.940624237060547
1365,252.85598754882812,283.6191711425781
1366,151.41656494140625,118.61509704589844
1367,20.810670852661133,33.783905029296875
1368,243.98748779296875,277.849853515625
1369,476.878173828125,216.39013671875
1370,141.6880340576172,219.2847900390625
1371,57.901145935058594,41.10614776611328
1372,122.40892791748047,95.72066497802734
1373,65.07582092285156,89.89447021484375
1374,119.63385772705078,240.71194458007812
1375,36.20935821533203,28.992298126220703
1376,380.8193359375,314.83575439453125
1377,200.3108367919922,200.99050903320312
1378,200.43927001953125,170.62307739257812
1379,1.4621633291244507,2.683173179626465
1380,439.43682861328125,353.33367919921875
1381,274.6513671875,202.40093994140625
1382,352.5326843261719,219.0425567626953
1383,99.44544219970703,74.9823226928711
1384,287.60711669921875,269.9606018066406
1385,128.0366973876953,142.0227508544922
1386,391.3829650878906,289.19354248046875
1387,299.3996276855469,305.1600341796875
1388,176.18235778808594,138.8603973388672
1389,243.7082061767578,295.2125244140625
1390,470.0487976074219,409.16986083984375
1391,137.14620971679688,149.69737243652344
1392,208.40020751953125,236.80181884765625
1393,181.8511505126953,118.64301300048828
1394,2.109835147857666,11.744880676269531
1395,192.50697326660156,158.9829559326172
1396,160.1620330810547,117.29741668701172
1397,154.4519500732422,131.73696899414062
1398,130.28384399414062,132.36973571777344
1399,466.5840759277344,337.6620178222656
1400,326.658447265625,279.1444091796875
1401,234.03395080566406,154.927001953125
1402,322.429443359375,353.1243896484375
1403,15.112129211425781,22.494972229003906
1404,354.9875183105469,363.8633728027344
1405,474.052490234375,338.5112609863281
1406,126.62454223632812,234.36358642578125
1407,437.2454528808594,369.2999572753906
1408,292.8976745605469,302.28973388671875
1409,294.7847595214844,269.31121826171875
1410,381.1163635253906,356.55694580078125
1411,488.0232238769531,266.17364501953125
1412,9.215570449829102,27.211593627929688
1413,359.7003479003906,58.44519805908203
1414,370.5490417480469,299.5303955078125
1415,466.2825622558594,392.67877197265625
1416,268.85369873046875,222.2205810546875
1417,413.1117248535156,388.861083984375
1418,225.34144592285156,325.9862976074219
1419,141.6859588623047,125.22441864013672
1420,494.1456298828125,147.03225708007812
1421,360.519287109375,435.598388671875
1422,59.849220275878906,46.2158203125
1423,4.211830139160156,2.896815776824951
1424,35.20486831665039,30.0935115814209
1425,333.58050537109375,247.58787536621094
1426,41.697837829589844,98.82917785644531
1427,15.110525131225586,18.098163604736328
1428,145.06301879882812,190.26467895507812
1429,274.5828552246094,176.6553955078125
1430,373.1849060058594,344.763671875
1431,74.22010040283203,62.05872344970703
1432,465.142822265625,326.87322998046875
1433,40.611305236816406,284.0670166015625
1434,220.9646453857422,293.9991760253906
1435,84.68828582763672,77.3561782836914
1436,114.50228118896484,104.86046600341797
1437,360.171142578125,397.0013122558594
1438,278.1565856933594,349.21044921875
1439,67.14720916748047,100.15519714355469
1440,8.88185977935791,26.59314727783203
1441,333.3789978027344,347.407470703125
1442,218.49925231933594,370.6230773925781
1443,457.18212890625,379.15093994140625
1444,388.5038146972656,337.8495788574219
1445,387.4618835449219,324.8669128417969
1446,214.4587860107422,158.84954833984375
1447,126.4285659790039,135.8671417236328
1448,201.64724731445312,289.6780700683594
1449,197.8402099609375,244.06607055664062
1450,148.02401733398438,128.09901428222656
1451,83.65696716308594,87.6932373046875
1452,226.23538208007812,347.0802307128906
1453,207.4840850830078,190.228271484375
1454,148.00054931640625,187.8568115234375
1455,132.24423217773438,121.64884948730469
1456,119.22811126708984,88.57862854003906
1457,459.2923583984375,317.9854736328125
1458,480.9696044921875,388.7178955078125
1459,91.81597137451172,78.83186340332031
1460,4.4772820472717285,10.406229019165039
1461,244.9003143310547,335.7117004394531
1462,424.90411376953125,362.6111755371094
1463,306.297607421875,217.53492736816406
1464,72.00788879394531,103.0373764038086
1465,54.16675567626953,59.22718048095703
1466,456.532470703125,301.70440673828125
1467,1.4116660356521606,10.652503967285156
1468,56.75638961791992,73.12873840332031
1469,204.95565795898438,198.72256469726562
1470,334.5544128417969,309.162109375
1471,2.0944571495056152,3.6751534938812256
1472,432.1786193847656,356.86981201171875
1473,459.7347106933594,332.8887939453125
1474,22.13623809814453,5.414687156677246
1475,263.8810119628906,319.94464111328125
1476,120.27342987060547,76.87808227539062
1477,151.91490173339844,250.51673889160156
1478,127.74935150146484,94.00578308105469
1479,81.00157165527344,67.2786865234375
1480,430.7251281738281,116.1395263671875
1481,363.66290283203125,192.76602172851562
1482,448.2161560058594,162.1771240234375
1483,82.91172790527344,83.06793212890625
1484,138.42083740234375,141.6204071044922
1485,7.156830310821533,4.296022415161133
1486,400.1478576660156,168.4450225830078
1487,3.531320333480835,10.528003692626953
1488,26.1651668548584,29.378372192382812
1489,324.87982177734375,352.9511413574219
1490,370.23809814453125,321.0189514160156
1491,275.2256774902344,224.48202514648438
1492,420.10321044921875,293.6593017578125
1493,162.68043518066406,207.3082275390625
1494,452.538330078125,379.96112060546875
1495,477.849853515625,239.47877502441406
1496,368.92340087890625,334.0182189941406
1497,494.7081298828125,390.58489990234375
1498,10.262996673583984,7.134232521057129
1499,211.86888122558594,322.49737548828125
1500,327.4013671875,260.98095703125
1501,431.394775390625,345.245849609375
1502,303.07293701171875,178.3221435546875
1503,320.54718017578125,304.8911437988281
1504,460.7397766113281,270.6153259277344
1505,378.6473693847656,447.30084228515625
1506,278.4140319824219,345.6201171875
1507,172.19888305664062,172.55709838867188
1508,135.1643829345703,262.7162170410156
1509,96.5433349609375,110.41798400878906
1510,164.746826171875,187.37298583984375
1511,370.88128662109375,278.1412048339844
1512,215.52334594726562,173.74319458007812
1513,122.07891082763672,98.44120025634766
1514,481.45758056640625,336.5346374511719
1515,439.30389404296875,404.197509765625
1516,169.93800354003906,245.0509033203125
1517,378.62530517578125,89.75241088867188
1518,294.1549987792969,328.82159423828125
1519,256.4996337890625,297.7815856933594
1520,76.68269348144531,72.29017639160156
1521,409.4111633300781,351.63372802734375
1522,391.8234558105469,257.0926513671875
1523,386.7829284667969,329.4044189453125
1524,449.4331970214844,308.2672424316406
1525,83.89635467529297,100.72911834716797
1526,13.978580474853516,22.95506477355957
1527,184.05416870117188,119.46308135986328
1528,335.23077392578125,312.3214111328125
1529,166.41986083984375,202.5888671875
1530,18.593660354614258,120.28939819335938
1531,283.3464050292969,124.64749145507812
1532,266.08953857421875,339.628173828125
1533,108.89464569091797,69.23416900634766
1534,324.5755310058594,290.2452697753906
1535,364.73681640625,39.94068908691406
1536,128.47232055664062,178.94053649902344
1537,101.11898803710938,212.9037628173828
1538,456.791748046875,203.16189575195312
