,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,178,103426088.0,103427250.0,11574980.0,921072.75,1030.0493,619.83246,817.57135,1.0562944,3.1297648,3.1383436,0.31197545,0.94806564,0.90003103
0,179,103534272.0,103420904.0,11575863.0,922585.5,1031.6132,621.35913,818.98376,1.0592244,3.1380203,3.147123,0.31738886,0.9641617,0.91518694
0,180,103441760.0,103414580.0,11576726.0,924041.6,1033.0908,622.79443,820.30634,1.0619854,3.1457615,3.155398,0.3228559,0.9804237,0.9304881
0,181,103400032.0,103408150.0,11577656.0,925576.5,1034.6222,624.2802,821.6816,1.0648468,3.1537926,3.163982,0.32844254,0.99704033,0.94612527
0,182,103384848.0,103401590.0,11578697.0,927262.2,1036.2816,625.88873,823.1818,1.0679505,3.1625304,3.1732905,0.33420745,1.0141804,0.9622724
0,183,103433248.0,103394960.0,11579694.0,928853.25,1037.8097,627.3651,824.54474,1.0708017,3.1705275,3.1818357,0.33999446,1.0313745,0.97847795
0,184,103345592.0,103388264.0,11580867.0,930656.56,1039.5261,629.0275,826.0974,1.074015,3.179597,3.1914563,0.34596497,1.0491185,0.99521846
0,185,103517784.0,103381700.0,11581668.0,931983.94,1040.7297,630.1649,827.1136,1.0762228,3.1856883,3.1980603,0.35174918,1.0663044,1.0113976
0,186,103362776.0,103374920.0,11582532.0,933373.94,1041.9758,631.3387,828.17163,1.0785116,3.1920059,3.204906,0.35763124,1.0837903,1.0278599
0,187,103367088.0,103368100.0,11583434.0,934809.5,1043.2454,632.53174,829.2502,1.0808474,3.1984568,3.211891,0.36361727,1.1015911,1.0446144
0,188,103322808.0,103361040.0,11584475.0,936400.3,1044.6537,633.85297,830.4618,1.0834409,3.205655,3.2196395,0.36975852,1.1198614,1.0618124
0,189,103447840.0,103354136.0,11585263.0,937659.06,1045.7335,634.8108,831.30365,1.0853449,3.2108002,3.2253137,0.37578344,1.1377857,1.0786619
0,190,103419600.0,103347080.0,11585956.0,938765.7,1046.6393,635.5893,831.9908,1.0869172,3.2149415,3.2299802,0.38177216,1.1556064,1.0954092
0,191,103354160.0,103340024.0,11586637.0,939845.94,1047.507,636.3155,832.6293,1.0883927,3.2188003,3.234361,0.38782206,1.1736056,1.1123345
0,192,103550208.0,103333070.0,11586799.0,940273.44,1047.7047,636.3699,832.5748,1.0885707,3.2188458,3.2348557,0.39355242,1.1906275,1.1283242
0,193,103223208.0,103325860.0,11587370.0,941188.6,1048.3679,636.91956,832.99097,1.0896353,3.221523,3.238002,0.39963704,1.2087121,1.1453465
0,194,103358320.0,103318600.0,11587933.0,942071.1,1048.9705,637.428,833.36084,1.0905881,3.2238648,3.24081,0.40575364,1.2268822,1.1624593
0,195,103324984.0,103311176.0,11588538.0,943012.8,1049.6039,637.96405,833.7664,1.0915964,3.2263818,3.2437818,0.41196227,1.2453212,1.1798339
0,196,103356224.0,103303704.0,11589088.0,943827.44,1050.1128,638.3522,834.024,1.0923201,3.228075,3.2459154,0.41815966,1.263705,1.1971654
0,197,103246720.0,103296140.0,11589882.0,944949.1,1050.9253,639.0045,834.5563,1.0935622,3.2312887,3.2496164,0.4246038,1.2828307,1.2152258
0,198,103298592.0,103288480.0,11590772.0,946183.8,1051.8165,639.74646,835.16516,1.0949514,3.234918,3.2537577,0.43116292,1.3022854,1.2336376
0,199,103279896.0,103280744.0,11591750.0,947500.75,1052.7574,640.6321,835.8179,1.0964267,3.2388003,3.2581568,0.43783146,1.32205,1.2523508
0,200,103344792.0,103272990.0,11592613.0,948671.94,1053.5289,641.3476,836.29596,1.097579,3.241734,3.2615774,0.44445598,1.3416699,1.2709366
0,201,103407688.0,103265290.0,11593120.0,949384.8,1053.8378,641.6004,836.3053,1.0978506,3.2420685,3.2623467,0.45083848,1.3605517,1.2888068
0,202,103145408.0,103257340.0,11594117.0,950708.25,1054.699,642.4161,836.8833,1.0991634,3.2454553,3.2662373,0.4576532,1.3807186,1.3079317
0,203,103202112.0,103249250.0,11595347.0,952318.8,1055.8022,643.4815,837.7262,1.1009303,3.2501671,3.2714746,0.46469504,1.4015589,1.3277017
0,204,103275888.0,103241060.0,11596544.0,953877.75,1056.8303,644.4627,838.4827,1.102538,3.2544203,3.2762213,0.47174254,1.4223973,1.3474567
0,205,103164504.0,103232664.0,11598052.0,955790.25,1058.1644,645.74036,839.53357,1.104718,3.2603593,3.2826688,0.479092,1.4441277,1.368073
0,206,103212240.0,103224184.0,11599647.0,957772.4,1059.5365,647.0454,840.6168,1.1069659,3.2664733,3.2893066,0.4865552,1.4661946,1.3890204
0,207,103253488.0,103215580.0,11601143.0,959625.8,1060.7499,648.18964,841.5422,1.1089097,3.2716901,3.29501,0.493991,1.488175,1.4098839
0,208,103289152.0,103206984.0,11602420.0,961172.75,1061.6566,649.0221,842.17413,1.1102638,3.2751722,3.298925,0.50130737,1.5097879,1.4303604
0,209,103316048.0,103198370.0,11603423.0,962331.25,1062.1893,649.4744,842.4304,1.1108985,3.2765412,3.3006656,0.5084428,1.5308342,1.4502662
0,210,103044048.0,103189416.0,11605028.0,964224.4,1063.374,650.54834,843.3061,1.1127255,3.2814147,3.3059797,0.516115,1.5534873,1.4717304
0,211,103132296.0,103180344.0,11606858.0,966373.06,1064.7612,651.80365,844.36945,1.11491,3.2873297,3.31237,0.5240214,1.5768448,1.4938794
0,212,103221240.0,103171150.0,11608608.0,968386.0,1065.9799,652.88904,845.2625,1.1167705,3.2923002,3.3177836,0.5318972,1.6001115,1.5159508
0,213,103162544.0,103161944.0,11610356.0,970372.6,1067.1589,653.919,846.10565,1.1185361,3.29698,3.3229032,0.5398093,1.623486,1.5381383
0,214,103096312.0,103152540.0,11612317.0,972597.94,1068.5132,655.11383,847.1143,1.1206261,3.3025968,3.328996,0.5479551,1.6475636,1.5610133
0,215,103101352.0,103142960.0,11614488.0,975046.0,1070.017,656.45,848.2659,1.1229935,3.3090112,3.335918,0.5562967,1.6722583,1.584473
0,216,103163464.0,103133310.0,11616484.0,977281.25,1071.2957,657.5779,849.1859,1.1249317,3.3141632,3.3415062,0.5645331,1.6966127,1.6076305
0,217,103061416.0,103123496.0,11618714.0,979776.56,1072.7576,658.8768,850.27985,1.1272092,3.3203,3.3480988,0.57299703,1.721622,1.6314416
0,218,103063840.0,103113550.0,11621092.0,982416.2,1074.3235,660.26086,851.46515,1.1296719,3.3269682,3.3552172,0.5816042,1.747056,1.6556424
0,219,103004160.0,103103340.0,11623770.0,985385.44,1076.1372,661.8797,852.88135,1.1325927,3.3350012,3.3636792,0.5904868,1.7733033,1.6806173
0,220,103129376.0,103093170.0,11626195.0,987993.2,1077.6147,663.15735,853.9514,1.1348608,3.3411462,3.3701606,0.5991785,1.7989583,1.7050213
0,221,103064248.0,103082790.0,11628721.0,990679.5,1079.1146,664.4783,855.0382,1.137163,3.347402,3.3767414,0.6080089,1.8250039,1.7298149
0,222,103166152.0,103072420.0,11630956.0,992942.94,1080.2169,665.404,855.7241,1.1387076,3.3514423,3.3810198,0.6166259,1.8503656,1.7539608
0,223,103020488.0,103061760.0,11633385.0,995444.2,1081.4789,666.47986,856.5652,1.140554,3.3563566,3.3861902,0.6254478,1.8763205,1.7786962
0,224,103054744.0,103051060.0,11635816.0,997865.75,1082.6489,667.45416,857.31006,1.1422228,3.3607678,3.3908026,0.63427776,1.9022839,1.8034557
0,225,102997312.0,103040240.0,11638369.0,1000439.6,1083.901,668.5012,858.12836,1.1440396,3.3656144,3.3958423,0.64325833,1.9286876,1.8286567
0,226,103065232.0,103029416.0,11640822.0,1002825.4,1084.967,669.356,858.759,1.1455058,3.3694277,3.3998141,0.65216815,1.9548684,1.8536432
0,227,102958560.0,103018370.0,11643443.0,1005400.6,1086.1403,670.3083,859.55273,1.1471708,3.3738227,3.4043906,0.6612548,1.9816072,1.8791595
0,228,103055216.0,103007330.0,11645862.0,1007668.4,1087.0293,670.9761,860.07654,1.1482997,3.376661,3.4073238,0.6702073,2.0079577,1.9042777
0,229,103009312.0,102996140.0,11648180.0,1009749.44,1087.7292,671.4492,860.4096,1.149066,3.3784275,3.409135,0.6790801,2.0340724,1.9291768
0,230,103137024.0,102985000.0,11649929.0,1011071.06,1087.8087,671.3025,860.13086,1.1486665,3.3767576,3.4073908,0.68746984,2.0587335,1.9526845
0,231,102954400.0,102973700.0,11651807.0,1012503.06,1087.9585,671.20135,859.90204,1.1483763,3.375372,3.4059286,0.6959688,2.083717,1.9765124
0,232,103008928.0,102962320.0,11653567.0,1013716.9,1087.9191,670.90344,859.4824,1.1477324,3.3729343,3.4033608,0.7043501,2.1083393,2.0000124
0,233,102871216.0,102950730.0,11655660.0,1015297.94,1088.1473,670.843,859.30383,1.1475561,3.3718596,3.402202,0.7129808,2.1337152,2.0242662
0,234,102977736.0,102938970.0,11657688.0,1016758.25,1088.2494,670.6435,859.0012,1.1471435,3.3700516,3.400318,0.7215689,2.1590056,2.0484061
0,235,102943696.0,102927040.0,11659818.0,1018293.7,1088.3792,670.45233,858.7112,1.146764,3.3683264,3.3985174,0.7302526,2.1845934,2.0727894
0,236,102961040.0,102914950.0,11661814.0,1019617.6,1088.325,670.0751,858.2275,1.1460404,3.365618,3.3956232,0.73878706,2.2097425,2.096707
0,237,102891712.0,102902650.0,11663871.0,1020995.6,1088.2817,669.7018,857.74194,1.1453452,3.3629816,3.3927445,0.74739516,2.2351274,2.1208112
0,238,102829992.0,102890120.0,11666269.0,1022743.7,1088.4943,669.5666,857.50226,1.1451322,3.3617234,3.3912992,0.75627136,2.2613397,2.1457021
0,239,102921064.0,102877496.0,11668602.0,1024380.9,1088.5883,669.3113,857.14935,1.1446985,3.3598232,3.3892102,0.76505935,2.2872965,2.1703272
0,240,102914840.0,102864740.0,11670843.0,1025863.44,1088.5453,668.9031,856.6472,1.1439946,3.3571055,3.3862677,0.77375865,2.3130023,2.1947067
0,241,102994144.0,102851950.0,11672605.0,1026688.06,1088.0032,667.9953,855.65283,1.142358,3.351662,3.3804793,0.7819844,2.3372858,2.217688
0,242,102822072.0,102838940.0,11674685.0,1027835.6,1087.6725,667.2871,854.8592,1.1411288,3.3474026,3.3758774,0.79046524,2.362323,2.2413752
0,243,102733936.0,102825700.0,11677290.0,1029641.1,1087.7965,667.01166,854.50555,1.1407468,3.3455987,3.3737977,0.79941475,2.388744,2.2664251
0,244,102924800.0,102812330.0,11679506.0,1030902.6,1087.5244,666.3323,853.76917,1.1396148,3.3416083,3.369423,0.8079395,2.4139128,2.2902
0,245,102713848.0,102798690.0,11682223.0,1032725.2,1087.6296,666.0201,853.39026,1.1392024,3.3397205,3.367164,0.816863,2.4403045,2.31511
0,246,102853808.0,102784890.0,11684732.0,1034222.0,1087.4982,665.46515,852.7649,1.1383553,3.3365633,3.3635187,0.82555014,2.466022,2.3393164
0,247,102832920.0,102770990.0,11687135.0,1035505.1,1087.2294,664.7568,851.98224,1.1372375,3.3326287,3.359004,0.8340329,2.4911315,2.3629425
0,248,102829040.0,102756904.0,11689353.0,1036467.1,1086.7134,663.825,850.96265,1.1356748,3.3274274,3.3531203,0.8422881,2.5155725,2.3858786
0,249,102708640.0,102742610.0,11691887.0,1037806.9,1086.433,663.1649,850.1615,1.1345682,3.3235538,3.348549,0.85083264,2.5408921,2.4096224
0,250,102751576.0,102727930.0,11694429.0,1039075.6,1086.0809,662.4271,849.28394,1.1333404,3.3193314,3.3435657,0.8593689,2.5662143,2.433278
0,251,102761328.0,102713144.0,11696887.0,1040152.4,1085.5928,661.5499,848.2703,1.1318748,3.3144,3.3378415,0.8677483,2.5910816,2.456455
0,252,102905560.0,102698370.0,11698712.0,1040375.94,1084.5339,660.1035,846.68805,1.1293393,3.3063543,3.328862,0.8754366,2.6138828,2.4776192
0,253,102707744.0,102683420.0,11700677.0,1040717.44,1083.5565,658.7277,845.1699,1.1269356,3.2986927,3.3202796,0.88317853,2.6368487,2.4989443
0,254,102814312.0,102668296.0,11702367.0,1040607.75,1082.2762,657.09717,843.3571,1.123965,3.2893732,3.31,0.89053506,2.6587145,2.5191576
0,255,102572008.0,102652780.0,11704792.0,1041390.6,1081.5809,656.0261,842.11664,1.1221054,3.2832675,3.303077,0.8985496,2.6825595,2.5412958
0,256,102759168.0,102637220.0,11707140.0,1041958.5,1080.7377,654.80396,840.7291,1.1199864,3.2763946,3.295325,0.90634835,2.7058084,2.5628397
0,257,102769728.0,102621400.0,11709103.0,1041975.4,1079.5339,653.219,838.9864,1.1171873,3.267517,3.2854724,0.9136685,2.727692,2.5829916
0,258,102510304.0,102605160.0,11711779.0,1042772.56,1078.8528,652.12427,837.7326,1.1153774,3.2614694,3.2785227,0.92157346,2.751344,2.6048505
0,259,102653832.0,102588650.0,11714423.0,1043406.75,1078.0614,650.90765,836.3538,1.1133662,3.2547998,3.2709002,0.92935985,2.774706,2.6263132
0,260,102442992.0,102571640.0,11717975.0,1045091.4,1077.9543,650.3315,835.6227,1.1126298,3.2517922,3.2670908,0.93798125,2.8005419,2.650241
0,261,102564184.0,102554270.0,11721724.0,1046927.06,1077.9443,649.84204,834.97455,1.1120988,3.2493703,3.2638125,0.9467275,2.8267837,2.674523
0,262,102535488.0,102536590.0,11725619.0,1048880.0,1077.9989,649.40405,834.3732,1.111704,3.2472925,3.2608635,0.9555425,2.853265,2.69897
0,263,102586656.0,102518660.0,11729430.0,1050629.5,1077.9282,648.8364,833.6468,1.1111006,3.244557,3.2572513,0.96415067,2.879168,2.72281
0,264,102710440.0,102500710.0,11732541.0,1051349.9,1077.2299,647.6526,832.3131,1.1093512,3.238463,3.2501688,0.97187114,2.9024854,2.7440503
0,265,102458432.0,102482504.0,11736140.0,1052599.0,1076.8618,646.78467,831.2946,1.1082428,3.234218,3.244978,0.98002434,2.9271085,2.7665527
0,266,102524344.0,102463880.0,11739991.0,1054116.4,1076.6486,646.0656,830.42773,1.1074554,3.2308974,3.240672,0.9883372,2.9522338,2.7895498
0,267,102520160.0,102444920.0,11743732.0,1055445.9,1076.2831,645.20447,829.431,1.1064094,3.2268372,3.235504,0.99648947,2.9769318,2.812023
0,268,102601112.0,102425960.0,11747113.0,1056171.6,1075.5288,643.9736,828.0731,1.1046665,3.220762,3.2282157,1.004139,3.0001893,2.8329642
0,269,102168104.0,102406136.0,11751871.0,1058551.2,1075.7605,643.6777,827.8551,1.1047695,3.2199664,3.22645,1.0131923,3.0275881,2.8579752
0,270,102579000.0,102386250.0,11755941.0,1059960.8,1075.4023,642.8083,827.0549,1.1037986,3.216025,3.2214158,1.021405,3.0525236,2.880543
0,271,102453936.0,102365970.0,11759905.0,1061139.5,1074.9122,641.8068,826.1107,1.1025844,3.2114134,3.2156067,1.0293752,3.076779,2.90241
0,272,102353584.0,102345336.0,11764243.0,1062690.0,1074.6324,641.0008,825.3716,1.1017646,3.2079349,3.210979,1.0376525,3.101984,2.9251952
0,273,102193992.0,102324100.0,11769542.0,1065410.8,1075.0198,640.8433,825.2914,1.1022124,3.2081094,3.210118,1.0468414,3.1298683,2.9506974
0,274,102198696.0,102302420.0,11775674.0,1069108.0,1075.9338,641.19495,825.7266,1.1036443,3.2111316,3.212204,1.0568149,3.1600785,2.9785197
0,275,102146408.0,102280120.0,11782688.0,1073837.6,1077.4016,642.0644,826.70044,1.1061078,3.2170935,3.2173474,1.0676458,3.1928468,3.0088415
0,276,102449080.0,102257790.0,11788799.0,1077232.9,1078.064,642.14404,826.85913,1.1070663,3.218691,3.2178962,1.0774033,3.222468,3.0360205
0,277,102184744.0,102234970.0,11795263.0,1080944.5,1078.8557,642.3635,827.1447,1.1082814,3.2210145,3.2191591,1.0874947,3.2531404,3.0641413
0,278,102255600.0,102211750.0,11801599.0,1084334.1,1079.4241,642.38727,827.2014,1.1090866,3.2221582,3.2191224,1.0973452,3.2831788,3.091606
0,279,102220656.0,102188190.0,11807738.0,1087331.2,1079.7382,642.16693,827.00665,1.1094291,3.2219787,3.2176642,1.106837,3.3122306,3.118113
0,280,102535936.0,102164730.0,11812370.0,1088379.6,1078.9236,640.8904,825.7003,1.1076807,3.215874,3.2098944,1.1146356,3.336309,3.1397388
0,281,101849280.0,102140270.0,11818813.0,1091667.0,1079.2828,640.73175,825.6127,1.1081263,3.2160525,3.2086625,1.12431,3.3658905,3.166908
0,282,102169920.0,102115464.0,11825234.0,1094805.6,1079.5319,640.46094,825.41064,1.108381,3.2156637,3.2068005,1.1338785,3.3951178,3.1937835
0,283,102181152.0,102090400.0,11831222.0,1097241.2,1079.4185,639.8323,824.84094,1.1079524,3.2133758,3.202867,1.1428323,3.422519,3.2188387
0,284,101928840.0,102064760.0,11837976.0,1100484.4,1079.7069,639.585,824.6615,1.1082946,3.2133024,3.20117,1.1524987,3.452018,3.2459521
0,285,102263432.0,102038904.0,11843758.0,1102347.2,1079.2344,638.62616,823.74054,1.1072516,3.2092917,3.1952713,1.1609794,3.4780262,3.269626
0,286,101972776.0,102012560.0,11850171.0,1104943.1,1079.1174,638.0032,823.1657,1.1068841,3.2071958,3.191369,1.1700461,3.5057678,3.2950742
0,287,101886528.0,101985500.0,11857569.0,1108637.6,1079.5292,637.8672,823.0923,1.1074827,3.2078545,3.1903455,1.180056,3.5362961,3.3233197
0,288,101786392.0,101957900.0,11865938.0,1113453.5,1080.4496,638.20654,823.5154,1.109023,3.2112052,3.1921313,1.19102,3.5696168,3.354433
0,289,102147992.0,101929920.0,11873009.0,1116537.9,1080.4563,637.69257,823.0408,1.1088849,3.2098615,3.188855,1.20051,3.5986295,3.3811605
0,290,102101408.0,101901860.0,11879136.0,1118407.9,1079.81,636.58105,821.92737,1.1075575,3.2052188,3.1819625,1.2089332,3.6245697,3.4046838
0,291,101770704.0,101873090.0,11885990.0,1121075.8,1079.5472,635.82526,821.18616,1.1069529,3.2026505,3.177231,1.2179719,3.652359,3.4300852
0,292,101869960.0,101843944.0,11893256.0,1124114.4,1079.4315,635.2127,820.59344,1.1066262,3.2009277,3.1733527,1.2272483,3.6808546,3.4563384
0,293,101739776.0,101814240.0,11901475.0,1128187.9,1079.7777,635.0487,820.45593,1.1071788,3.2017715,3.172066,1.2373993,3.7119076,3.4851716
0,294,101775688.0,101784020.0,11910121.0,1132607.1,1080.2747,635.0352,820.484,1.1080502,3.2035291,3.1717265,1.2478261,3.7436957,3.5148535
0,295,101829688.0,101753410.0,11918234.0,1136178.2,1080.349,634.65265,820.1088,1.1081872,3.2033215,3.1691272,1.2575102,3.773363,3.54227
0,296,101940328.0,101722460.0,11925284.0,1138340.8,1079.7245,633.64197,819.06244,1.1070664,3.1996698,3.162755,1.2659215,3.7992425,3.5659683
0,297,101563472.0,101690700.0,11933674.0,1142086.1,1079.8027,633.2963,818.6994,1.1072644,3.1997714,3.1602554,1.2755992,3.8288727,3.5934885
0,298,101747952.0,101658480.0,11941948.0,1145573.0,1079.7136,632.8277,818.18896,1.1071776,3.1991086,3.1569214,1.285022,3.8577988,3.6203852
0,299,101771096.0,101625890.0,11950084.0,1148758.5,1079.4438,632.1968,817.5162,1.1067762,3.1975744,3.152665,1.2941844,3.8859515,3.6466012
0,300,101439432.0,101592440.0,11959404.0,1153210.1,1079.6902,632.05505,817.3425,1.1073561,3.1988463,3.1512322,1.3044229,3.9172628,3.6759381
0,301,101570584.0,101558430.0,11968567.0,1157231.0,1079.7085,631.7173,816.9668,1.1075486,3.1991184,3.1486657,1.3142846,3.947387,3.7042258
0,302,101571864.0,101523760.0,11978039.0,1161457.9,1079.781,631.44165,816.6523,1.1078488,3.1997852,3.1464634,1.3242549,3.977842,3.7328477
0,303,101723640.0,101488710.0,11986481.0,1164306.4,1079.2201,630.54224,815.70374,1.1069243,3.1970255,3.140673,1.3331013,4.0049667,3.7581391
0,304,101883608.0,101453704.0,11993213.0,1164905.9,1077.6382,628.7245,813.84045,1.104151,3.1892178,3.1294875,1.3400352,4.0264606,3.777747
0,305,101897128.0,101418750.0,11998276.0,1163403.1,1075.1106,626.06244,811.0977,1.0996592,3.176716,3.1133661,1.3450971,4.042415,3.7919388
0,306,101276152.0,101382810.0,12005295.0,1164230.9,1073.5618,624.315,809.33484,1.0969867,3.169364,3.102599,1.3520519,4.0639257,3.811786
0,307,101061864.0,101345890.0,12015242.0,1168620.0,1073.5269,623.9614,809.057,1.0970813,3.1698284,3.0999384,1.3619281,4.09402,3.840333
0,308,101531776.0,101308720.0,12024453.0,1171965.0,1073.0219,623.1787,808.3335,1.0963272,3.1680038,3.094806,1.3709148,4.1214375,3.866414
0,309,100825512.0,101270400.0,12036524.0,1178519.9,1073.7976,623.5839,808.89557,1.0979671,3.172885,3.0966234,1.3827071,4.157131,3.9006643
0,310,101161840.0,101231380.0,12048778.0,1185094.4,1074.5336,623.97095,809.43225,1.0995547,3.1777515,3.0983317,1.3944558,4.1927457,3.9347048
