,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,168,91.64586385091145,14108.115327141382,13807.23580948044,15132.796659891008,91.52257123550773,95.55712577115744,91.92611168929935,0.6035512317000276,0.6511289912680325,0.6320322497918042,229.4889398395419,229.31885440997036,231.04693410670757,103.69137169641682,104.32480486351854,107.41013141243889
0,169,91.52046712239583,14333.123051776327,13979.577754019738,15358.751400869423,91.5312449825046,95.50977609113603,91.69182515294105,0.5809073602201719,0.6292915690212778,0.6106439939390182,223.32472998942558,223.26121322309226,224.94138173975796,102.39247982678357,103.17109893595608,106.08148512297096
0,170,91.71516927083333,14340.445860976686,13962.04588978028,15382.808370471324,91.50859929966306,95.48715830422566,91.56012782548368,0.5787444927067056,0.6270650885106641,0.6043648841412657,222.35410046564166,222.32101028933005,224.04833486138284,101.73010450904488,102.5472638831071,105.36617698872998
0,171,92.01159413655598,14068.243125019468,13746.67803512753,15121.455532349408,91.29377841662057,95.35425148064643,91.7051695247963,0.5978527731226994,0.6460052495954841,0.6222959447469915,229.62835515298755,229.4139238389358,231.22640404876321,104.15438515636659,104.78052534946337,107.7733364471522
0,172,91.6945292154948,13912.114186382494,13663.656050328957,14973.807773978528,91.41635610057445,95.48789086784423,92.08420346188545,0.618594178043099,0.6667409939400237,0.6468375334426468,234.69613677683938,234.40149536003173,236.12512288615108,105.11186066680764,105.5813528597332,108.68876251650016
0,173,91.35008748372395,13985.8344876483,13719.130360401174,15059.027701580622,91.20750794420205,95.39771948178112,91.80840306535363,0.6049265004804534,0.6538436366709383,0.633771108562508,230.91057593067922,230.6777336678058,232.45854027158023,104.02597961178509,104.51504566293802,107.6282963764196
0,174,91.18398793538411,14247.863434818752,13907.212448491468,15316.801279841444,91.16943501495011,95.33110383912175,91.47915045565367,0.5758669583851143,0.6252036841139927,0.6032503057581903,223.90534050919922,223.771293501921,225.58089980569483,102.9458427758669,103.59742226028789,106.56654862324557
0,175,91.34374491373698,14129.35670989678,13815.692070714442,15205.117724023139,91.04534205793837,95.21825939458608,91.49604241657256,0.5862960271929304,0.6354539057439482,0.6147835762117835,225.79836003490786,225.71422000440955,227.42043975445628,102.97091472975444,103.62318821179029,106.50252839207945
0,176,91.53191884358723,13925.18968816668,13663.198590685608,15011.144718572163,91.00788241674069,95.22526278618723,91.68666466800123,0.6033243976176895,0.652714242467108,0.6319295917277212,231.81623737488624,231.58323772572726,233.37432815711946,104.67712588157802,105.16783436232599,108.15608324476358
0,177,91.30632781982422,13868.615862884713,13636.709611644694,14966.09462867056,91.0445180905989,95.29255725646019,91.84789430548251,0.6095244873980639,0.6587552769630968,0.6398161103219114,233.92951883346527,233.56740048757194,235.4645126016885,105.19184089375422,105.57983087351619,108.64601764092893
0,178,90.98158772786458,13975.701815675475,13729.750560406916,15084.370241409837,90.8310530120063,95.15099618802965,91.56703630811721,0.5929174456103644,0.6429490688914696,0.6263597048603781,229.55025987692395,229.2551159620732,231.13500631179662,104.36953067023398,104.86439420469642,107.82489241351972
0,179,90.86477661132812,14194.309035318707,13879.234947996669,15301.97634280805,90.83946046465884,95.13465977792441,91.2650247302577,0.5701936265535971,0.6212235487455554,0.6006390532867141,223.72492341941347,223.5408506617397,225.47941797129064,103.22542024139592,103.84362251884464,106.6862288587578
0,180,91.12380981445312,14020.434538602938,13742.140562424596,15131.259954901976,90.70203372967275,95.0323549861014,91.31014106199146,0.5840276902250758,0.6352651720404244,0.6141891637269933,227.1434363950438,227.0132890688181,228.86376328444481,103.67814959170907,104.23218493922715,107.08405787616478
0,181,91.19058990478516,13752.713155938647,13566.094707340011,14871.909125269194,91.02970460427211,95.31302595348656,92.02440691999347,0.6191374978841727,0.6691753966281876,0.6510376657808526,237.6885692220588,237.32307774789632,239.19652266710253,106.46245528247829,106.76864589881066,109.79194280815958
0,182,90.95365651448567,13867.08299853841,13630.73161083439,14998.087433608203,90.61927788955222,95.020883800596,91.4450871092882,0.5957852573469218,0.6460811012240132,0.6281130424562139,231.30846911294014,230.99459496051074,232.9241198885534,104.7696282141702,105.1157007133769,108.08164188668371
0,183,90.60968271891277,14105.42845170824,13798.905658334625,15230.330872834556,90.55038335755282,94.93795401465893,91.11645566637628,0.5712693138409627,0.6217037307551123,0.6025795604349854,224.93096010291762,224.6965412696898,226.709616276877,103.89832706706721,104.38847909120621,107.25271378894094
0,184,90.78006235758464,14089.905525220396,13804.934479279314,15235.840490302857,90.47809461989874,94.92769873431325,91.09868939195573,0.5721411339221952,0.6237026751665702,0.6038818256059622,224.35221071191754,224.19466152298452,226.16271938978136,103.34665074277282,103.92794591480272,106.67916281787289
0,185,91.00782521565755,13809.654384324811,13604.091794833274,14970.898233199812,90.44818240340923,94.92218150234223,91.43156962278765,0.594987888643843,0.6469318908137599,0.6272782165641455,232.68048169158524,232.3163647249043,234.33140150254687,105.74661909413685,106.16570795531403,109.02570024095341
0,186,90.78609466552734,13747.875688910626,13564.24775176078,14889.724130771401,90.64152308081711,95.0480332210511,91.75872294541075,0.6054083652169167,0.6564759882329959,0.6365725975528659,236.4690112858005,235.96910488556324,238.1703155777566,106.96947818936626,107.18354000000814,110.2294391177302
0,187,90.48409525553386,13848.09988711276,13636.454830443145,15006.64290239321,90.27948140465655,94.81058114111424,91.20759364490957,0.5919072784064814,0.6430819606558493,0.6255358521629136,228.76172791615687,228.52570516231657,230.59529916230588,103.37224887200419,103.65658811528209,106.56032880814233
0,188,90.34141031901042,14063.950287404738,13804.377495827528,15218.083340216548,90.24207516062508,94.77851920491457,90.98007739203423,0.5676577592202183,0.6192690479815576,0.6021557812139617,224.40394496584685,224.13174825569988,226.23283279589563,103.9483042152315,104.36588073849634,107.15767534073673
0,189,90.42630513509114,13884.092342525653,13655.199879866146,15061.35594568232,90.08723950885516,94.6777241243124,91.01028161339835,0.5782603422668625,0.6304892267437553,0.6108614938035848,228.42749807707685,228.05515194562076,230.20150798670576,104.82746184600353,105.20799548333599,107.95439065829925
0,190,90.50357564290364,13687.010219572767,13511.025455141744,14879.531781958856,90.29804871670994,94.8851066481471,91.47030051997676,0.6005334471021394,0.6525764208920449,0.6317459182840354,235.6106440748414,235.054506414026,237.29137834685667,106.49408120975696,106.72497587565034,109.54257251731042
0,191,90.32566324869792,13712.466867429868,13553.07047870766,14909.09280220739,90.12686340959743,94.78697887200117,91.35619735944272,0.5952930078060921,0.6479100228651943,0.6295232116989159,234.05439418722315,233.50947427102923,235.7269561549127,106.37367508979608,106.55220368116818,109.40566530819919
0,192,90.05737813313802,13995.89992797935,13768.02586277204,15190.027691965191,89.96592654800043,94.67385392582416,90.82527000561356,0.5665590789523213,0.6199326092693775,0.6003972452146356,225.33343891508753,224.93820231738687,227.1938901219964,104.67495846918285,104.97666944339892,107.76387939654883
0,193,90.21908823649089,14033.563541934087,13805.674554323858,15251.570419213174,89.97712669582044,94.7324968829453,90.82301692765951,0.5635411839752059,0.6174552629746977,0.5969434138922736,223.21695075583582,222.9258351521492,225.1154676451981,103.2427243724105,103.63108821093516,106.29349770126444
0,194,90.44184112548828,13686.359287360188,13548.035765502818,14903.829262284868,90.03062437390784,94.73719964984059,91.40823055431247,0.5917043581795399,0.6459577580042586,0.6271901283606104,234.89091007565955,234.3300113737583,236.50446475559474,107.14722952040484,107.34443544100019,110.1537252417579
0,195,90.23149108886719,13626.764384453845,13513.357579216057,14855.439535249523,90.02764122584959,94.76482759290934,91.4820135294497,0.5994218498301594,0.6540553980408568,0.6349254559769342,236.1423327008436,235.5752780997455,237.80799644717575,106.99474403830003,107.10067563668525,109.97162476388903
0,196,89.84092966715495,13920.382770411508,13730.12165614279,15152.939386458138,89.71559769112616,94.5322139352262,90.78354454116523,0.5646824893271436,0.6206196783993758,0.5986434838995417,225.8380890966182,225.42027124983073,227.72430854929985,104.6766606150345,104.91424868501092,107.70790408462851
0,197,89.91648610432942,14009.40997224709,13807.324793823824,15236.507776184291,89.71383724229285,94.52543229016662,90.7122349538654,0.5567937385438336,0.6126079959940975,0.5919579766860165,223.5536682149296,223.1882922757268,225.41019229163228,104.28698855299486,104.57462182542365,107.31077597168624
0,198,90.0980733235677,13641.545016913797,13519.363790900663,14889.007828735292,89.69636109749973,94.54436921802163,91.1355499779731,0.5886276289716142,0.6442681262414564,0.6242712795649471,233.3677585224261,232.80224263095855,235.00963502041995,106.13223637334457,106.25029470515105,109.0486062966288
0,199,89.91708882649739,13598.010853910708,13476.894383722929,14849.656913755398,89.74609533599019,94.61471704748273,91.22054965065419,0.5932291750469557,0.6488133439923515,0.6256138083581613,235.58302002213398,234.882782083869,237.33001344679295,106.99798416387257,107.07851854718605,109.90134648785143
0,200,89.6127421061198,13821.487821168763,13637.62077758542,15077.599349286893,89.46867907334615,94.38151133286954,90.58108378987015,0.5681264327305022,0.6239101253376104,0.6004678711003625,226.79155187258868,226.2746982052624,228.75043480725586,104.64728459002217,104.88963670019862,107.56280934131036
0,201,89.64371490478516,13818.654069077116,13643.662546511596,15064.481016205154,89.39480806811154,94.2879208894074,90.54448267495633,0.5670858478795668,0.6231939284498206,0.602835748401538,226.34750849845508,225.92883612263202,228.22878028303384,104.54856905212321,104.76586826248845,107.40799056716337
0,202,89.75017801920573,13596.298380678936,13477.228508160697,14848.9601559833,89.51321733671426,94.41675326177477,91.00920815059543,0.5856103521259263,0.6430076209252593,0.6217335779466441,234.24009042202434,233.64219834953548,235.93123655366898,106.94087145246051,106.96649794065006,109.74481789810707
0,203,89.56769053141277,13544.340643414622,13437.02443180646,14817.815438728847,89.49091775185366,94.48602602291108,91.02804246172309,0.5931238151245918,0.6505269600118725,0.626268480412224,235.17023995399973,234.5623634646237,237.02871393942834,106.55393203768811,106.56375862876139,109.30905735405318
0,204,89.35777791341145,13801.495723968197,13632.3800294809,15072.25624077789,89.22950777672727,94.23615756130218,90.47093789628148,0.562491435616762,0.6199951790799619,0.5958645605185932,226.71863722801208,226.2279193429053,228.6535611656308,105.2558544870091,105.43728111732058,108.06783452769157
0,205,89.36397298177083,13885.216642117006,13707.32242987436,15157.919994045798,89.23127963495254,94.21345891484619,90.40387052357197,0.5532537841850952,0.611347397260398,0.5892815926287935,224.37841357526185,223.94289513880014,226.21911580964922,104.7768141609151,104.9898964460451,107.57026679038843
0,206,89.4613545735677,13607.281132959175,13474.744251570337,14890.314170120964,89.1452372815907,94.19653789269924,90.62373349244892,0.5743701956729395,0.6339220852043497,0.6100215314565293,231.33986616031328,230.76956064060332,233.21237794180215,105.93945391714286,105.94540250643178,108.68079615814065
0,207,89.40254720052083,13486.12381036032,13401.851105248428,14774.03354460821,89.2679066990614,94.37011450305582,90.92981280608475,0.5919142410797974,0.6507337432101001,0.6284724339159774,235.43335657365122,234.80471259844302,237.31526221646368,106.6474387917421,106.56189509698042,109.33920566803044
0,208,89.16601053873698,13607.797508225185,13501.838865287596,14896.10857575739,89.00490793892742,94.13398950824141,90.57055537457764,0.574054035543464,0.6328117337936553,0.6107825639062068,230.93755088152488,230.3677809074521,232.88852194167674,106.2802031631462,106.33559600076747,109.03630249093992
0,209,89.06580352783203,13783.236169238495,13632.304167729166,15077.26511837212,88.95967339270314,94.052193305403,90.27795492735505,0.5547479693341735,0.6140411104124379,0.59046762008653,225.53100363749266,225.05654103827476,227.47653670597077,105.02884881704054,105.19774316124243,107.81835947267308
0,210,89.12178039550781,13686.132683990007,13540.543656518923,14987.714197584963,88.86992465898395,94.00475853481889,90.2734806959331,0.5608197994641332,0.6203475352609387,0.5961237991424809,227.25016480749846,226.73084016120433,229.1972389037609,104.97013604157874,105.06342696938925,107.70953447047474
0,211,89.21161397298177,13622.204545748998,13495.686550970597,14929.071425581495,88.80713960350553,93.97271150007845,90.35870794287324,0.5636320669933669,0.6227639163170071,0.6002270955539513,229.63528718211253,228.96752546834946,231.46253876149655,106.20554326965981,106.24543651364333,108.87837372724775
0,212,89.10439046223958,13488.518662267317,13407.988650650028,14803.626600006315,88.8379849011004,94.07470093044638,90.56318806484342,0.5814502015350286,0.6386851310517916,0.6174583924213506,233.19255992531777,232.47744902664422,235.03710636943578,106.61492139870629,106.59430280400184,109.1728093882409
0,213,88.92581176757812,13484.77747845416,13407.486686856351,14799.791899409627,88.76851628136635,94.00900983956456,90.49657833456993,0.5812375051915927,0.6377379252750556,0.6161683278996248,232.77245279664794,232.1024321796894,234.67882294371725,106.49042920592495,106.48671128576115,109.05097574190279
0,214,88.77571105957031,13571.780471670474,13476.568222339934,14888.95654875875,88.64168088664611,93.85062806025148,90.29512031644583,0.565980632231822,0.6239137994224183,0.6017098347150701,229.96545195385815,229.3230249917507,231.9031280811727,106.3377114442463,106.38593901156187,108.95958018985253
0,215,88.69741312662761,13605.74223769099,13505.347101519916,14930.617980197481,88.5717750146389,93.81208878836036,90.18793281215429,0.5607573140152413,0.6199487236253619,0.59782172732426,228.10895477166773,227.49897901505233,230.08894298633933,105.52041308543966,105.5742159875463,108.11850652576072
0,216,88.72707875569661,13664.917201743528,13539.181666382196,14994.206042912425,88.53061534326275,93.7858517999351,90.05291792723537,0.5523021706880034,0.6120684777727295,0.5893032041305601,226.51396626228095,225.87227479153873,228.47874009805918,105.37607618396085,105.45654440857116,107.96731724568241
0,217,88.83246103922527,13631.80678218913,13513.804320730425,14971.247607565967,88.46097061127425,93.75014902368189,90.04705536106229,0.5538790542391608,0.6134687132265557,0.59183463041992,227.341471538196,226.6591237784624,229.2616153241992,105.84127586349042,105.93657609479135,108.39660065888303
0,218,88.86177825927734,13507.102456683988,13423.129826536999,14871.684999295203,88.43187815220158,93.84021238991618,90.1586171464324,0.5651056631158199,0.6245265760507102,0.6023966188077083,230.3114961997668,229.55054633551836,232.22674344947933,106.19711829119139,106.25011855591093,108.68095054636909
0,219,88.80992635091145,13389.42720777731,13362.00933941105,14755.918298603514,88.51160810757676,93.94303034874797,90.45016569566727,0.5790408826458977,0.6379008351796737,0.6177015261393599,234.25441826428968,233.44153826934098,236.10620619276165,107.1676783360379,107.1629943987445,109.57761307349627
0,220,88.61962381998698,13353.656306466366,13350.488743541122,14707.238734252103,88.53411440057556,93.9504175914824,90.59643663516641,0.5849426658323706,0.6437045015456007,0.6242308704558399,235.67216441841921,234.88550030195714,237.63087263995408,107.54326216125604,107.46257294226201,109.96409937531848
0,221,88.42392476399739,13528.13126056396,13465.42102090279,14885.806046857519,88.26856530540188,93.68161528810859,90.10309903088212,0.5590020476270492,0.6192593243138914,0.5968023562906369,229.2136807888945,228.52736498898267,231.27214278149606,106.30436205297367,106.31871051272047,108.85207078044083
0,222,88.30086771647136,13608.196002794355,13535.071019510817,14986.310041480092,88.22906059363484,93.64776898285747,89.97574322891235,0.5495484028720135,0.6101090791345134,0.5874551429791067,226.60345147893827,225.93088548916577,228.6198599511087,105.78234443933201,105.88686479239824,108.35729694442382
0,223,88.39074198404948,13650.007337095924,13563.5290085278,15039.08643666851,88.21760189381241,93.64043227759004,89.87062454742193,0.545577329186546,0.6060389899724015,0.5829955348661109,225.26142550313472,224.57954228627682,227.3219124701917,105.49438012547155,105.66309724174165,108.06084894775528
0,224,88.55105082194011,13574.755066798552,13487.39556547275,14955.097081644706,88.11402574228246,93.55873966565728,89.83169033420086,0.5498590284383383,0.6099229849751643,0.587642961826537,227.17659419564407,226.42020260870456,229.25747336390614,106.17263904762721,106.26813526454046,108.6992575510395
0,225,88.73484547932942,13384.780407983306,13347.215577188625,14773.406975140317,88.12015791844328,93.62356435802579,90.02152109596133,0.5677023811079017,0.6267796437230748,0.607591093281425,231.81582083809377,230.96099662423134,233.7248070899844,106.64686358615111,106.6093370230798,109.01545583698264
0,226,88.57969919840495,13253.522912319668,13271.386916580188,14640.333876216928,88.43752348365386,93.953546751827,90.56555745396018,0.5882324738168787,0.6471273755437672,0.6287187774178215,238.18855056716006,237.14395736151934,240.05442284339665,108.14717211138844,107.95042757963039,110.43908460943986
0,227,88.37210337320964,13291.516941493872,13298.384434283736,14669.043249981576,88.1868713312149,93.73432235518098,90.29586015310883,0.5810910536791017,0.6391950149068798,0.6205958590452189,235.6073734042545,234.66466842186452,237.61714259976148,107.72792894532566,107.58981072484536,110.06921024598073
0,228,88.04358164469402,13496.14664158651,13449.375460351564,14869.46861466435,87.94700576758385,93.38501142826676,89.77831856381893,0.555566446309905,0.6140393227787675,0.5947775353429096,227.63638276885948,226.9313456081152,229.6892295795381,105.83381067478999,105.86721108009935,108.28011412285295
0,229,87.96389516194661,13603.071523468532,13546.41500201917,15000.260678350707,87.9591076044043,93.43040551829338,89.73087830850481,0.5419236460768363,0.6027849962606209,0.5802643330862336,225.03110560507577,224.34069120672345,227.0557707505226,105.5806656588516,105.69048083762796,108.10994766055755
0,230,88.11449432373047,13571.745292277095,13521.820464913782,14988.964779605436,87.86539114674926,93.43015261915326,89.72515482249857,0.5403928031842724,0.6027937318607557,0.577886587075429,226.13203813908498,225.3383800114393,228.23772537767888,106.33507625263935,106.43175269495138,108.87342888035529
0,231,88.2065912882487,13446.144850161061,13431.076715237372,14857.420210234604,87.7687483415703,93.36652853628993,89.80246351078152,0.5518671115782438,0.613683557073369,0.5927869345378319,229.10799392694236,228.2903258009553,231.1605325666666,107.09154889135614,107.11927495698404,109.49423583061395
0,232,88.24849955240886,13296.258847557438,13304.932997651824,14704.992751841955,87.81655413395167,93.44076083239914,89.97065045800805,0.5679254195536828,0.6284383450379477,0.6093451723241969,233.26276054709157,232.35724568253755,235.24447735464574,107.6001804798508,107.50218257165783,109.87410573250163
0,233,88.32216898600261,13188.85067880706,13226.73624818503,14603.174029702179,88.07494987864295,93.71237164005638,90.32334555530548,0.585670704691757,0.6442043012253882,0.6259946860481523,237.8541553239425,236.79582368022204,239.74057557168604,108.17920185892426,107.96254650407518,110.36250148153988
0,234,88.0911382039388,13207.14079569678,13244.071368889518,14606.163168813313,87.93526384094358,93.5782874340713,90.20048904153704,0.5822195702569621,0.640062389168743,0.6230509946487398,236.9101679164966,235.86433485656977,238.83838776177168,108.31246806595773,108.10981868459844,110.55205543237452
0,235,87.77299245198567,13345.357914729873,13341.549675592023,14737.632545366469,87.62564163399736,93.20493746086954,89.65183644691109,0.561676834573844,0.6204189793912612,0.6019715402132914,230.4454289365808,229.59056222134828,232.49527973926067,106.74045271625157,106.65742386853903,109.09336293728265
0,236,87.58835347493489,13474.6311306626,13451.166266580094,14894.21902663374,87.5903967372775,93.20087791985273,89.50500786828995,0.5442493956066313,0.6056126395282873,0.5825540696085817,226.32963459226488,225.53139549693466,228.37107397833466,105.7825110106035,105.81968862583862,108.20871252139526
0,237,87.64719645182292,13582.879425579738,13550.675624388243,15022.980458326463,87.62668699101607,93.23882454460859,89.49343333896995,0.5317646688110624,0.5945416426237689,0.5689720737465784,224.1161578672429,223.31372465780376,226.1333341754079,105.86718836543757,106.01149996405172,108.36340780563353
0,238,87.82969665527344,13548.752267362426,13516.253905594618,14987.91021431771,87.544497908324,93.1930081629455,89.4668081869185,0.535436224360883,0.5978323107059331,0.5726717660046364,224.55938803213834,223.79255659747125,226.6521826773882,105.88261464581223,105.98085015762125,108.34805152776377
0,239,87.99959055582683,13410.59051996125,13397.473194493288,14850.890670477193,87.40398903641105,93.10483829137682,89.42033036550879,0.5450430155029841,0.6067393157722722,0.5835368365857754,227.44698933372894,226.61784662824869,229.47593460386992,106.40741671273771,106.38537065505732,108.77901408238904
0,240,88.07867940266927,13194.253699701932,13243.77807683922,14644.481324802635,87.49524746028582,93.27437165692449,89.78059816333652,0.5653215676106698,0.6267337118518607,0.6064074923915831,234.54519995660584,233.49403814661503,236.38990869289637,108.21211895096137,108.02507334695278,110.45975896934975
0,241,87.97715759277344,13086.24833010043,13181.507641436532,14534.424471369348,87.82985013389587,93.63881104925275,90.27011840993165,0.5876972158833166,0.6472083493344455,0.6284843367077464,239.77508875480294,238.577377032876,241.61875633832813,108.94031768366476,108.58947898529074,111.08527968728569
0,242,87.68109130859375,13127.206400111541,13214.076394271146,14585.660059423491,87.46511257324616,93.35916637948155,89.8039460953176,0.5758449619161579,0.6347882622916237,0.6160454822391496,235.53907095282275,234.4111191468239,237.42806058496237,107.59204035506131,107.27596565759285,109.78618007334087
0,243,87.32987976074219,13429.480716267732,13448.696747374588,14882.927170768708,87.29823361197114,93.03184904626012,89.23524922415614,0.5401224091984641,0.5994884375039219,0.5788953567368422,225.78140497779847,224.85397792243958,227.67263140445948,105.81490769262477,105.7173803613064,108.18489005313718
0,244,87.34740702311198,13672.498051042596,13650.539654423716,15132.67606826073,87.54009995091955,93.15769372877479,89.28890524578094,0.5219810630286846,0.5823078703798292,0.5589803640868499,220.78080385468402,219.94416536343098,222.69194416096806,105.11901566034796,105.21264865403512,107.58799659751493
0,245,87.83823903401692,13336.91471738809,13369.095244860371,14825.542082726273,87.12915222681562,93.01663587668538,89.26367712330818,0.5418485729106598,0.604301876366713,0.5790882703167443,227.7158884769877,226.72680663728713,229.68554955258966,106.48111042257185,106.43557454137174,108.82751246390774
0,246,87.84959665934245,13060.495294061318,13178.894443614683,14535.409104592243,87.5946495586137,93.5058757494986,90.15780720332265,0.5798505992388404,0.6425057806941548,0.6198412635137713,239.67216867033642,238.4211049616337,241.57513565862178,109.57418488172944,109.19867487071745,111.76937337812039
0,247,87.7007573445638,13048.228995224146,13185.995010476025,14516.581131705741,87.56236454320947,93.47500242170692,90.1673738040924,0.5824526534108083,0.6437047899015403,0.6244041793088647,239.7862263148427,238.52997148281335,241.66346885052323,109.62763626003867,109.19068215201146,111.81382441177405
0,248,87.23037465413411,13227.008991186492,13307.4155947585,14717.139131179143,87.01165030004582,92.9782883978188,89.24317863324285,0.5548364403769696,0.6151445496988716,0.5952112025076196,229.33606033445398,228.31704613554479,231.34939547610284,106.23808716483299,105.99535647225368,108.50819556273404
0,249,87.0237553914388,13571.225908923678,13579.600132522904,15073.136077703977,87.24945925241708,93.063190302521,89.1236707469821,0.5252046661639479,0.585683181278766,0.5616693523151015,221.54343502216537,220.63431337046623,223.53983401402832,105.11435030376008,105.16663544182703,107.57239504538153
0,250,87.5113754272461,13365.409945091982,13403.756795952686,14899.715208824276,86.95577080676954,92.94866674616932,89.09789152011275,0.5341094344770132,0.5963588628532372,0.5694791468596596,225.55057611037293,224.4974924787283,227.52651610857248,105.91427203382119,105.91371620678856,108.275057376539
0,251,87.70434315999348,13039.067186501394,13156.274918761403,14568.654238791614,87.13770585825046,93.17712789395452,89.7092567794919,0.567688514686624,0.6312888413371959,0.6060190450124929,236.61809080244103,235.30808996522427,238.51033527979254,108.69059917850653,108.41236026087262,110.82945286459311
0,252,87.43407948811848,12990.14587099557,13144.369669347388,14506.682785467705,87.27455689624945,93.29790996220707,89.9732358621657,0.5777599483081229,0.6410321912849927,0.6189820256794292,239.21558203382293,237.84876553666592,241.09287562322618,109.31663635480257,108.90291740290863,111.42828489594304
0,253,87.04354604085286,13097.644743700639,13233.81295504531,14621.38317638324,86.82882441123327,92.95422302481532,89.35739888679981,0.5589364269313306,0.6213994950134434,0.5995892241765375,232.92782830432057,231.70439374989272,234.90627126470207,107.77171340617883,107.46650983977267,110.06734206355607
0,254,86.77440134684245,13368.334394253006,13453.492976884154,14907.012318697974,86.8435860864222,92.88750906285644,89.02086024528742,0.5346655354677077,0.5963399055359679,0.573436684755539,224.80006185388564,223.77968664759396,226.76352697011828,105.84522126213241,105.8040088860906,108.31448366174746
0,255,86.99247233072917,13420.00264544099,13500.286844633934,14982.733867671,86.84489325486621,92.89913937237858,89.04362957954407,0.5276090713964684,0.589887705800682,0.5651524794683759,223.54066271956762,222.48625389349462,225.4716737025082,105.71735371268004,105.77372984522037,108.21840956415532
0,256,87.32191467285156,13112.69140515857,13247.44869198756,14683.412889267147,86.66810415433844,92.86903243812918,89.22515143352747,0.5504761772256094,0.6142881330345699,0.5895310529272456,230.9844559308688,229.7634126276374,232.89375769469143,107.1336313116999,106.98310727987104,109.40364745469404
0,257,87.33372243245442,12960.5216308716,13149.31359999509,14499.478523512516,87.09475753763319,93.17236115249992,89.95065883010626,0.5736411983339593,0.6375080745547146,0.615673236238823,239.3157172460556,237.8620485830903,241.15083348223567,109.77608507973659,109.37352232583446,111.91300254815468
0,258,87.03074645996094,13006.060591966327,13177.677777494955,14553.260609155055,86.76590926728646,92.91969548818469,89.5250000360012,0.5603123467377599,0.624202521845976,0.6028073298631783,235.70321995342772,234.25155437535048,237.53275453296303,108.8805428589546,108.49213923096097,111.05682796703225
0,259,86.63569895426433,13156.543851720446,13300.866333396109,14726.866945707145,86.53754026862978,92.7624106630385,89.03574302613735,0.5454886828158587,0.6077353826686238,0.5864052140519035,228.45954795974492,227.23839798998833,230.39951060453058,106.26756683231928,106.0662202079021,108.52601090987106
0,260,86.57671864827473,13376.054002516177,13474.005548310417,14943.12482941629,86.63092546788852,92.72922592392564,88.88633533933759,0.5260163480897092,0.5866751174005017,0.5638488850457052,224.14821546760203,222.9765570009947,226.08763279390334,106.48296573956068,106.53428196331647,108.94708314091658
0,261,86.83927917480469,13253.374829811946,13374.665087766967,14840.020652950543,86.5095525290668,92.72806719693541,88.90205622434615,0.5334415043031696,0.5959418173084213,0.5715999522173285,225.76755518239736,224.58417076259852,227.68584816136956,105.97990440441049,105.93201710476774,108.3212310738181
0,262,87.15118153889973,12949.752549685192,13147.77903217268,14531.71638365033,86.55297332489491,92.82979371705652,89.37889810487628,0.5613029601132569,0.6253978442822262,0.603264823183979,234.97361723871032,233.58839656043054,236.7916584700942,108.11485453307473,107.78615963863933,110.22480330234823
0,263,86.96984608968098,12919.766643204406,13130.395698252245,14470.721952157515,86.88352529932062,93.08692949053645,89.82293844226002,0.571631484636528,0.6347887030307936,0.6135378033042521,239.60704567637046,238.03679074901342,241.46136220145226,110.09457199533443,109.59837889246711,112.20638575837692
0,264,86.62496948242188,13002.634173786038,13176.180634463117,14588.961831056418,86.35311076230803,92.67595413747429,89.0151745954454,0.5538850207344069,0.616299083444427,0.5953884613687223,231.981200657924,230.59864313316345,233.8721789883971,107.25787567049188,106.93424435296801,109.41214716816178
0,265,86.34577178955078,13340.460552920034,13455.465199688882,14935.137887234476,86.46949965718389,92.65431901034712,88.72518366113304,0.5244261038356235,0.5853682956882488,0.5629487042787928,223.49247306362787,222.2896901677251,225.37354937171935,105.96709241218642,105.98157678275629,108.40121776347414
0,266,86.6566645304362,13306.292771765207,13428.242646398798,14899.186828351445,86.3885458192428,92.62062526783347,88.73711452314258,0.5254208697021064,0.5873679931470035,0.5622884554447742,224.07840287187696,222.91154207855462,226.06756605440378,106.10029656783507,106.10009818078842,108.575969044506
0,267,87.26349385579427,12904.314927991138,13130.380265410193,14492.530466140812,86.3329331987997,92.66710390874744,89.2469397238791,0.560451213653337,0.6246550807375251,0.6016294420920656,234.8775876888037,233.50092454451323,236.72722258114814,108.08153857303257,107.71759897598506,110.2752260704781
0,268,86.96283213297527,12818.88877642937,13082.794538505761,14376.152304449775,87.0167982830902,93.22464034107327,90.11652381414174,0.584378737967394,0.6490477440076912,0.6273380197843964,242.99275379371642,241.3330618377924,244.77249282452465,110.1533976286948,109.47459222834017,112.17117204745021
0,269,86.66588592529297,12997.128200019446,13167.149909032492,14587.793793919676,86.20476509853204,92.57436889502407,88.86392217436433,0.5443125666337914,0.608484535778331,0.5847060885754553,232.11562386710446,230.55525982707738,233.91359969294072,107.95085636305755,107.53627245782556,110.15159450390631
0,270,86.16899871826172,13430.044337195917,13541.661167886328,15054.32980273304,86.58114632077019,92.76247571054101,88.74048187667131,0.5187035984220741,0.580382775000929,0.5572260460555776,220.48538477392992,219.26869345760346,222.36392111465335,104.64124893830493,104.64138330480236,107.05421440462467
