,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,433,54.8394775390625,5964.51841399595,7374.563360101245,8086.330428632395,51.862268535067635,62.40243480542302,58.69239444288611,0.23414677121748495,0.2886350907965451,0.28873360721440855,221.80718884074687,220.29796829998494,219.91850561887026,114.64696241585193,112.57341500704403,113.76767401167419
0,434,55.43542226155599,5202.261300541937,6604.018668675027,7276.857060343665,48.84377340423564,60.558937665820125,56.48977463194728,0.24559688091010975,0.3079023098014174,0.3101002884762335,238.12873758084078,236.8092216795981,236.69965238720178,120.92927893012941,118.5721380157559,119.92676819613173
0,435,55.46711985270182,5144.351446135198,6604.415379137257,7213.367489374513,48.76506561715404,60.57315037053824,56.80862516397238,0.24779318694733593,0.3105345379597956,0.3142255566620392,241.11571911982696,239.69178737518192,239.69752740237118,122.72124178886068,120.32994843214013,121.59200783220822
0,436,55.72447204589844,5895.292734123439,7272.791684626652,8015.278754833307,51.430305260946355,62.010602328151464,58.09691417831183,0.22969314823743958,0.28346597688454556,0.2815618377747484,221.238860676229,219.76998151296377,219.33729285785554,116.04400737486431,113.98928579483136,115.11739715086021
0,437,55.2078005472819,6034.115287955195,7355.619709204432,8143.014773857415,52.071667182326316,62.27247821566463,58.439513143241406,0.2293414598257366,0.2809126651225478,0.2795145740987189,218.95915189038715,217.5702868809104,217.25786264929175,114.72724257830046,112.6413673707183,113.92843162739538
0,438,55.3671760559082,5201.014633375933,6756.262147176339,7274.213456255336,49.11664306765795,60.63875121405721,57.722189291208984,0.2517235661267961,0.3106508675598195,0.32018586257499493,240.16175598497193,238.64954246234893,238.8202601107955,121.88713575084113,119.64300907668188,120.66930654222486
0,439,55.7318229675293,5078.290936486145,6532.890606747105,7131.631549316838,48.43040374987324,60.14211549952626,56.487692632049324,0.24636745687857076,0.30664153094632457,0.3121652672819641,241.28487316393853,239.8337599556446,239.88961583286525,123.01137769670892,120.66183957074514,122.12890599392179
0,440,54.80572255452474,5638.70879324802,7070.064588515885,7785.056281741328,50.289077974016465,61.451992161720995,57.551349733501674,0.23050381898135208,0.2868953720368208,0.28613689477427423,225.22989449674387,223.82736212414503,223.5776056588888,116.91256798093306,114.91728714286779,116.15464664555745
0,441,54.49633534749349,5727.963064366532,7109.9814233908855,7843.566605773566,50.74690554130078,61.60350607523322,57.56943147814274,0.23069067312107266,0.2859185670094572,0.2839463969420399,223.81174903330208,222.7101169819236,222.30415876868366,115.97355201390229,114.04214182932785,115.4985552266021
0,442,54.554375966389976,5333.409280551424,6730.27521856844,7440.460287183868,48.65913470028838,60.267383702397346,56.01807863137126,0.2302183902680668,0.2884544698854667,0.286103465130221,231.37840222664673,230.13802132740616,229.80154368108512,119.93888275250153,117.83257583833257,119.56882047491054
0,443,54.445089975992836,5245.453146817591,6734.898215060724,7362.767736678732,48.22230138877034,59.886380005419255,56.19214634659886,0.23120058243958252,0.2888407490402729,0.2891579480364487,234.1661055829525,232.52250145861507,232.36753463733197,121.61705817866107,119.5662995451135,121.04493296309995
0,444,53.75445302327474,5633.660633235793,7057.570431510322,7719.143265993208,50.02939177578688,60.76941311880946,57.16530082049966,0.2277424487769667,0.2811578031641301,0.2806674409589518,224.78509032979608,223.2724216617942,222.9453271547556,117.43121079247035,115.58662112630928,116.85652874830498
0,445,54.194573720296226,5414.046759341787,6840.176027471249,7494.779563923372,49.110482269555334,60.236086390018464,56.593922947436575,0.23147080765029418,0.28924010270493933,0.2898103087784813,228.2495167388916,226.877893579036,226.68349563789369,118.51774702941445,116.34300209142502,117.72650993191901
0,446,53.545876820882164,5174.80525310779,6637.775437840509,7260.7034798062205,48.176522034809,59.88995444962382,56.000086420446635,0.23655126809099736,0.2986381292881827,0.2985606799238047,234.68109204742808,233.41303501027824,233.04052349877358,120.78311255177935,118.47727102169978,119.85271924697119
0,447,53.857218424479164,5503.831232794327,6909.408855621476,7605.909844516766,49.354491181204715,60.57136573120952,56.373760518550874,0.22869061508852367,0.2860126202230683,0.2833046512452559,227.19609266918897,226.0276602153182,225.11353540948033,118.87325325309035,116.84486754535183,118.16991619057463
0,448,53.79815800984701,5455.05498159745,6914.5245756862605,7556.682610586883,49.25290360186497,60.51364307624102,56.66325160264969,0.22861687760269042,0.2859764016950362,0.284587006722854,227.97242134617767,226.69301036402584,225.8885486804545,118.40213155601792,116.40106946685017,117.49326262115478
0,449,53.45444107055664,5274.085506776977,6730.102632026191,7364.293691903828,48.41198783897857,59.741618489593264,56.0487390294373,0.2272915865668758,0.285186881485439,0.2854144569805632,230.46027738027274,228.9098489702344,228.66699869978427,119.47825736362789,117.19292108377398,118.52737287082547
0,450,53.00628534952799,5158.952424515728,6633.949598663503,7253.187609576205,47.87904652544359,59.45370729330182,55.73521259775758,0.2284587072621591,0.2870941144609887,0.2875068080789795,232.9156506594171,231.31897682559492,231.0565349854231,121.00471388010588,118.78085176158153,120.04910420884246
0,451,54.02452596028646,5479.223531977962,6887.413246150494,7570.520393312112,49.53065232034524,60.4288136882186,56.52755911302567,0.22853945883621457,0.28446455026781636,0.2817918471497913,226.06499889597296,224.91395049843192,224.21500607934595,117.43216964803558,115.39987490587812,116.67975794218597
0,452,53.997477213541664,5230.711324935122,6705.715041045578,7369.615199409917,48.45626438641052,60.190841333508494,56.080258987218144,0.2320495775834865,0.2934756497269781,0.2900517429941234,231.78681711384158,230.8016380492747,230.19568574416638,119.61087994462895,117.41674875763684,118.79402133579497
0,453,53.98107782999674,5249.596325667858,6811.70241267699,7473.19248650107,48.24328530516724,60.31956594249606,56.37319852036238,0.2286990853445693,0.2893298719662559,0.28649957751895777,232.67103018283348,231.30683569425344,230.6138800111711,121.52272155541787,119.39377473210159,120.63698345975206
0,454,54.15275573730469,5198.714099039726,6632.909459645513,7341.2653661125505,48.060800887132686,59.83364272898436,55.57635953465104,0.22704829459443354,0.2864177593177476,0.2832547220059959,232.41885273209712,231.16853370794655,230.79662564194203,120.5853410506737,118.2142494689853,120.03387950882797
0,455,54.052799224853516,5109.760442550207,6685.021994825111,7240.7881653398235,48.131060579836365,59.94863488948345,56.58560641494393,0.23766549670678852,0.298822295808688,0.3005393713113462,234.91080409245689,233.75229079714418,233.48382955145837,120.33427929596088,117.9461390810201,119.4184752006884
0,456,53.616067250569664,5136.6203149391995,6620.565407366065,7258.127499506681,47.87917308456699,59.645329648911954,55.72815455374122,0.22967865239721472,0.28852131487288313,0.28690780613405803,232.25077640614907,231.01396441182493,230.48736640375853,120.97519304066986,118.8116636784366,120.2291475503846
0,457,53.6827646891276,5845.732013322608,7135.227992182843,7947.225279493557,51.15407728984455,61.20612233057618,57.163056553333995,0.2228463210994436,0.27131963022424405,0.2674155662108511,219.06821718211472,217.79757284355165,217.39467048102617,116.9556107200413,115.07476284352506,116.56985514869746
0,458,54.139670054117836,5593.224943151092,7009.113180062464,7700.8744211865305,50.078523787975314,60.85584843280911,57.1152075252831,0.22465446861291427,0.2793265868467576,0.27578627959912455,223.3698223916193,222.1242966184616,221.55404702401162,116.52521777839863,114.62236355432923,115.53522185748818
0,459,54.82068634033203,4914.435654303761,6366.896459197571,6950.91419794621,47.446247818877296,59.236239012122155,55.53445078268647,0.23990752628517686,0.3014624878739268,0.3035161111019904,241.11961979746818,239.99073182967305,239.51927373099326,122.46748964410037,120.1309768520477,121.24091357576815
0,460,54.306986490885414,5258.200691683763,6679.531705932927,7348.120769411279,48.138589634552595,59.61169974344969,55.652212298303844,0.22473698157678673,0.2831249272573482,0.28246445289459465,229.01591277446846,227.911446644634,227.27786026477813,119.28976838748257,117.24957168719862,118.25469032317666
0,461,53.52895736694336,5708.528230113817,7102.772402065012,7799.145118786369,50.67186101197203,61.080552592426535,57.413932524323464,0.22451977185208186,0.2783371180897358,0.27664836795309483,220.4460436823368,219.40580363285542,218.8682431075871,115.78924626369685,113.82830478790335,114.92322390984233
0,462,53.27452723185221,5359.14330000064,6809.017529628386,7436.598298231962,48.97779541021089,60.07045556852221,56.30955378808081,0.22461586343852316,0.2827515710920236,0.28071151165343566,226.18151870205503,225.10708625549077,224.81049963451923,117.3554717519475,115.20844729954325,116.55029622984361
0,463,54.097731272379555,4941.430147983743,6483.545443605406,7014.072154353339,47.37616601137817,59.36142553704977,55.55797069945931,0.2351552046841468,0.29877175872795264,0.2990026580749952,238.91824902877707,237.9400597116649,237.65713181626796,122.24490300605478,119.86826954729001,121.3979802947682
0,464,53.377672831217446,5096.869625339675,6642.335803046617,7252.354988992089,47.506735191747545,59.51155263265967,55.57938895827532,0.2255626056683472,0.28751805101255706,0.28571588415626115,233.5889223812173,232.4005608125329,231.79586453971268,121.25449035605577,118.93680021775504,120.34352451332911
0,465,52.78192901611328,5388.607461223771,6875.7389994391915,7552.938277943373,48.70412522312005,59.94567846560478,56.23399611616134,0.22075847331418158,0.2765355808785006,0.27646914160152813,225.5293580954969,224.15493286684156,223.6367749570906,118.66430242687751,116.54406032581048,117.79340064908116
0,466,52.972225189208984,5457.358060029496,6910.186574947907,7554.267880457857,49.49907085030278,60.25818033784628,56.746815053254366,0.22493862724074934,0.27914569446529486,0.280987796160094,223.629311994493,222.3465185430944,222.06820200908183,117.10571289375736,114.9688943067481,116.27839707235738
0,467,53.1771354675293,5050.259494483038,6606.737773656464,7151.292433878795,47.553159771506984,59.271110396146774,55.7225625154674,0.2307971164437068,0.29040358507033825,0.2925958976324434,232.5564125644515,231.32323605921866,230.98536251860858,119.78901895375334,117.532192284303,118.83734235581683
0,468,53.403584798177086,4864.022463660703,6432.347530550773,6986.91340583695,47.04969551398853,59.287847919762136,55.53790459343791,0.2367740926306689,0.3002088402917487,0.3008145030324403,241.62069182772933,240.4318524415195,240.00387592452765,123.3552251111695,120.75591647980858,122.42761259774424
0,469,54.09716924031576,5147.786659309348,6634.53026937785,7305.269095425752,47.574060441230735,59.34349661037326,55.2009703566134,0.21953558794789138,0.2793204623370322,0.27533956281868066,229.614393276001,228.3894797168374,227.99325408732892,119.75406711773626,117.35900997647514,119.0055854116081
0,470,53.640062967936196,5564.470162819663,7080.725246508231,7733.670887698568,50.073297305097185,60.969688158810136,57.23769663491845,0.22315513834914938,0.27757468952467423,0.27564783342068594,221.56534919848045,220.34290602883698,219.87922338223458,117.22034763244955,115.2321892030026,116.39281968589206
0,471,53.61286544799805,5306.202264373129,6826.270268953212,7490.659547898342,48.43589605972667,60.067308311134575,55.95724843913317,0.2213845958542028,0.27828500185226374,0.2762798513844929,225.78631165717542,224.59243004620075,224.03719173642992,119.83131443708331,117.78144587972717,119.0517003788148
0,472,54.180782318115234,4861.957414519858,6420.958541436789,7005.886169195828,46.76033237926662,59.019067766427995,55.0776339482069,0.23043008394999454,0.2938857991782656,0.29396036477843934,237.40494157232345,236.24171461072564,235.9217296206057,121.70813705254675,119.09011301126695,120.717862834166
0,473,54.22720591227213,5037.863903484635,6647.625053974832,7178.7442252191,47.58110838676989,59.52050706657767,56.02760987436771,0.23034666072016752,0.291593453043232,0.2932723634354896,233.8153111336281,232.63124306291343,232.2480812307894,119.09036540894903,116.68278096950388,118.1320065668395
0,474,53.37772750854492,5618.477860409376,7094.926114035892,7774.854189667649,49.71981890358031,60.56618329796195,56.6988025636971,0.2190633130299852,0.2702184139953363,0.2696308377626148,221.55117583841582,220.2017980977893,219.54015531003475,117.12285882501924,115.34872563722222,116.68167894386653
0,475,52.78950119018555,5185.485920313849,6763.788792967973,7369.032071386026,47.90267058773339,59.4554307846725,55.78594436338544,0.2220854977190728,0.2783219089250845,0.27865200748378316,227.74467044334114,226.40356474882364,225.96894653439523,120.03303098653964,118.14623791982045,119.3410642023385
0,476,53.62919362386068,4876.931545325752,6455.189289376073,7039.087826322498,46.918836255282166,58.86744597032666,55.16015393382311,0.2307090748961178,0.2924090409105307,0.2920111529027773,235.28851745053132,234.21501688957215,233.9442043490112,121.42353550516965,119.1274524597367,120.46925726173303
0,477,52.65026728312174,4972.102445830133,6454.200752165727,7145.961816172139,46.964944774260125,58.781927163362504,54.56714463475347,0.22186617020677804,0.28220379059452255,0.27788185673146226,231.53684393018483,230.51375143554807,230.0891386857033,120.2219574486434,117.98736304191907,119.46852874446986
0,478,51.74754079182943,5094.605842318906,6596.694315675205,7273.358025646454,47.26773668803275,58.98954602596164,54.8064184141159,0.217595328299923,0.275468693348189,0.2715850391525659,228.85470231081544,227.60875116831065,227.1518831808865,119.82519063702928,117.70080666739058,119.14231099733682
0,479,52.64916865030924,5310.782900601296,6806.42341204396,7503.899789635554,48.40284152897199,59.76779631197453,55.70052201350033,0.217977980446953,0.27401178267546916,0.27118057990327576,224.73796229917804,223.44341157463194,223.04244553418457,118.28165317393261,116.23165072087082,117.57416677730207
0,480,52.94805908203125,5185.162483803195,6720.449826068385,7394.615509333125,47.9602626405259,59.66895204493404,55.56945652365685,0.21992604642095928,0.27911273567588923,0.27579185820426777,227.10237225874266,225.8720118752122,225.5186772352755,118.66387919383259,116.55484803253216,117.81274209049127
0,481,53.07479476928711,4757.184614130574,6364.98531183549,6936.782860198404,46.32496974511941,58.77378760936856,54.76084275656939,0.23061644545259813,0.2950710500858602,0.293749367803375,239.11191196786365,237.99392484867573,237.71598119196295,122.97989765355409,120.70432842831461,122.04363051635684
0,482,52.376364390055336,5071.539117332823,6551.542049001329,7204.982668102148,47.44720258220037,59.04196550866961,54.76599565476179,0.22078538028407096,0.2801407637951136,0.2764033398859346,229.02368288444478,228.0843107996583,227.54704152616858,118.56725505078623,116.54545638623097,117.91388227079948
0,483,52.90883763631185,5453.705029041898,7021.108531680818,7671.804813862785,49.42655449926357,60.300493126571176,56.88426054537296,0.21995004509012464,0.27484745854824205,0.2750030858658481,222.15484882603585,220.85285442969203,220.51881360426546,116.95733262379251,115.02632746643428,116.04940114843002
0,484,53.32023493448893,5218.85600978605,6736.524028758022,7426.121043804695,47.97210495295127,59.4067852050364,55.4329132836163,0.21761403928866738,0.2751725457567178,0.2716818921110137,226.7538533492585,225.42068801820278,224.7018140203953,118.97778597236443,116.90043096578655,118.20887584745768
0,485,53.61907196044922,4765.947662677054,6281.739807830682,6913.929770500728,46.39705462812881,58.703920831888915,54.53935202908516,0.22972929144295162,0.2937745706771205,0.29025496180734356,239.1902661566784,238.30272685724498,237.56817389467358,122.84792336559777,120.40413954354085,122.13276245046427
0,486,52.19135284423828,4966.684959341941,6517.465700703401,7139.064391718794,47.18553109214703,58.99659924957156,55.15526466590166,0.22693276938877116,0.2886869229338813,0.2871351467995035,231.5076550846994,230.64274228805303,230.29400340136885,119.88383795570641,117.56816341430087,119.24626969031846
0,487,52.59095001220703,5235.949337619716,6773.421779338341,7435.996975006431,48.030143688331044,59.20263268327713,55.410680109262465,0.21881057942817098,0.27507245092417504,0.27405675150035197,225.4993650225997,224.17720964172483,224.0973218537867,119.10917855722066,116.95885320223715,118.75937136541349
0,488,52.232704162597656,5149.394189506941,6742.708946801425,7362.199511133717,47.19459442237516,58.96458665579557,54.99731466217339,0.21585867799324765,0.2730364962836252,0.2713049147249,228.22114842451114,226.82614348372817,226.41203248806298,120.78516480678869,118.99502177240167,120.48024798873733
0,489,52.76367314656576,4858.98050911621,6438.9489286383,7024.64281777101,46.29729063738386,58.59824643537402,54.39180613937974,0.22164917762905126,0.2843702605694634,0.28099334714378815,233.98259352882704,232.93103636437655,232.60820962190627,121.05625701697939,118.95283604728472,120.62058231602857
0,490,51.98791376749674,5073.769591812851,6582.567218523645,7280.854709195629,47.384425770998,59.11622330415249,54.935345323473214,0.21914964363792058,0.2799962187810775,0.2744749163812848,228.24916059443353,227.20120101621748,226.70326684165002,118.69123552895809,116.40213760049704,117.9805884176754
0,491,51.89873377482096,4956.004966788404,6568.223645172687,7215.255698495336,46.69519515812894,58.890125360190865,55.032745887875556,0.22031366583475953,0.2823535687484057,0.2796832603013562,231.63452985280256,230.3498827342689,229.70083276203275,121.97090186987515,119.77018536800828,121.04427196580515
0,492,52.25857671101888,4871.444557948984,6359.0047470873715,7003.547551532831,46.19136437651515,58.253437241196636,53.860824379891156,0.21849590913342107,0.278521010978111,0.27525431225124114,231.44324870540697,230.41748053255677,229.70350981336833,121.15001814813925,119.02584602957238,120.52212477295868
0,493,52.252705891927086,4979.510265462275,6535.83687427292,7083.698874679094,47.162614299635095,58.71739155274629,55.07474040493369,0.22252081863639936,0.28157456448677726,0.28093374156134066,229.0359218797187,228.11359877559542,227.63050958257912,118.02200816558614,115.84243729540417,117.30871712245198
0,494,52.87350209554037,4833.337967798066,6462.451917657368,7003.873688121051,46.34698487230142,58.47480084216595,54.79946197885275,0.22137617644446952,0.2838755101799068,0.2829734469261274,232.6180140203933,231.5374223560393,231.29417946442962,120.80732651423777,118.42004210818729,119.88822855419996
0,495,51.97426096598307,4884.959731739913,6443.694906356053,7092.291946616484,46.22677377470335,58.34612216466665,54.032999521017075,0.21617154347821077,0.2769584253690173,0.2721443235855366,231.98298580186565,230.7501647590101,229.90557473650574,122.31458075145224,120.01448285718197,121.37628049672168
0,496,51.77994918823242,4929.092816459886,6521.1893236443275,7145.634651977429,46.58512590867281,58.6418958183825,54.76519167596102,0.21862098103971914,0.28021722613547395,0.27745410406914384,230.72064349813263,229.58366253721715,228.86501566371322,121.06713060698303,118.91419272713259,119.88732337630115
0,497,51.881945292154946,4796.750319009165,6267.410029425862,6926.233034497866,46.04313436263303,57.8932450376153,53.799632118314506,0.21813188706102324,0.279455827095531,0.2774114738373885,232.04638198610644,230.98494253751636,230.71980750387908,120.99708767519427,118.57613945140545,120.10732450771569
0,498,51.834617614746094,4817.102874676866,6441.667163253519,7000.952764738011,46.136594106877844,58.16361492994427,54.720809471070766,0.2212392790122058,0.28246983882641147,0.28406549082784555,233.83563239085177,232.40260661435127,232.21209003958106,122.15716195812936,119.91669483976423,121.09948926159355
0,499,51.81067911783854,5035.5359462443275,6519.862713724411,7235.434638661521,46.92750916305681,58.539976092875,54.563859206199645,0.21315152140197874,0.27116472514451156,0.2685363078609403,226.80458765435716,225.54844690272213,225.387437502414,119.4187004811053,117.07205675515165,118.68790638116332
0,500,52.195028940836586,4914.927324980137,6460.418475136777,7086.665874453613,46.48333514549335,58.37118225225806,54.26322934041917,0.21560022649852206,0.2753630119689706,0.2715730080519391,229.61226446591814,228.5747381502986,228.0134101833552,119.51263467047472,117.23861463397644,118.81766419101936
0,501,51.85009256998698,5034.986542985343,6670.173877505939,7254.006779200364,47.11184015942116,58.92907196742296,55.11426119142771,0.21646577449955345,0.27433487896672604,0.27313395931676127,227.74966272554298,226.46587383255363,225.90753110155464,119.47224099732757,117.44141461711807,118.61567862365887
0,502,53.029214223225914,4736.111765755928,6235.613400571131,6898.087499606581,45.554203940699495,57.695043868154286,53.31819777920842,0.21527360712857133,0.2753454164134805,0.27349158562503406,233.09167025818428,231.77046107250453,231.72891031253337,121.915472526206,119.51213988056499,121.15102730949992
0,503,52.33715311686198,4961.909684170165,6591.722991099149,7180.425040431913,46.991524581631026,58.76848336112499,55.228143864154816,0.21966019249505184,0.27868840934110645,0.2782689376064413,230.1456475538512,228.79984330406785,228.42184413531422,119.77714188768002,117.68681167262366,118.72558915432494
0,504,51.49480946858724,4583.962299172016,6091.600739945956,6730.410491677977,45.20331256005168,57.622098729878665,53.41976476418972,0.22166567556859298,0.2844811234301855,0.2829791986059379,237.11385485349098,236.24786153793335,236.01989407387376,123.03356894249681,120.61135348015303,122.16627407448978
0,505,50.97417704264323,4838.113577569243,6455.528074761044,7007.669089676463,46.37963500387966,58.23239379882813,54.751636182427404,0.21913429228903378,0.2777145146084448,0.27855381350204594,230.78574638486404,229.65671382406353,229.36913903990387,120.76064494109939,118.6020425581208,119.91271945338805
0,506,51.07879511515299,5106.216854660716,6662.037969491644,7291.603527580875,47.36271387545268,58.667581769049164,55.07540453821421,0.21251351299655938,0.2667719404738607,0.2671754716509698,224.80697874264916,223.43531314262748,223.2242989972532,119.02447235712071,116.95181982494108,118.36483702303035
0,507,51.81520334879557,4930.046070105282,6481.091694409614,7118.835034031029,46.240066672985755,58.0753230741024,54.19363107275963,0.2111443752330951,0.268648322504901,0.26761766521924496,228.16578233956793,226.87531220057608,226.71538595429064,119.92242861475094,117.61754237925228,119.30527133366884
0,508,51.25451532999674,4728.0265272468505,6376.019181861682,6898.200758214909,45.83577181428671,58.149570665985344,54.46453263458609,0.22329378279445447,0.28596745457940453,0.28467302814460554,236.0643998027543,235.1491378054619,234.45255773979426,121.90251844108744,119.68342723098277,121.11272393426201
0,509,52.12692515055338,4608.33613266566,6143.468188294836,6768.247201094553,45.07179393735528,57.6904450699687,53.25116662016511,0.21849819385536098,0.2830641657436309,0.27918219563955027,235.2780686030984,234.55187069639564,234.0712624065876,122.54090808451757,120.13755159270835,121.88805333177682
0,510,50.82228215535482,4635.694399218678,6276.407002362574,6832.325848732995,45.31702614760399,57.9027058570087,53.91309556165338,0.2192396753805605,0.28243505749612646,0.2810616865702617,235.28902672250072,234.37179597610236,233.88115140366554,123.1228561610713,121.06600220731231,122.35652703665495
0,511,51.123583475748696,4816.638820754151,6376.490654555517,6992.963340813623,46.063477420200904,58.11311222371459,54.049366044551135,0.21281330166531673,0.2719575645421949,0.27011434390976546,229.4361247193416,228.59817907744647,228.1317088432312,120.16508148802512,118.22256186509875,119.55725289818831
0,512,51.645589192708336,5120.068388601747,6628.690035573485,7326.606241442784,47.45327858348191,58.815801236480475,54.79620232835412,0.21103919587451855,0.26664740092788003,0.2643586479593305,224.20283946772912,223.23769786280394,222.75473818171025,117.53173617183525,115.50856105408567,116.970915091206
0,513,51.81222788492838,5237.378885113426,6827.269180419455,7499.462527572736,48.10483969968557,59.36537997069955,55.641413398474455,0.213371608527899,0.26851794820161534,0.26755455338595985,222.7825473133425,221.67597123360633,220.950172983706,117.69770296239508,115.74433940811761,116.92407733979634
0,514,51.716897328694664,4737.000132505249,6330.092320761237,6925.144299765851,45.66436761353413,57.72025118234754,53.804281677633526,0.21449337843259658,0.2752665087063435,0.27482035105668423,230.96256150824826,229.90419898748397,229.51767814159393,120.38685482342902,118.04073453271339,119.41727360849545
0,515,52.22378794352213,4585.579869562965,6255.324152889466,6773.354089316498,45.3011865798831,57.72139416524768,54.22366125392914,0.22168882227645687,0.2858098958193486,0.2868071423194173,237.26298899021745,236.13636954671145,235.92337737479806,122.07143261452386,119.63129248738107,120.78504470025396
0,516,51.142645517985024,4583.537969442221,6144.162508822362,6786.094613172895,44.715362163712584,57.29564517903328,53.19349592459202,0.21153508966892923,0.274681487878218,0.2720382390067839,234.51504362412294,233.35074420562387,233.07763485696913,121.9939858306082,119.5518498418133,120.95938095242653
0,517,51.40307490030924,5208.435017561109,6731.503508533023,7460.624723384818,47.71885070469479,58.95926337686181,55.00651281104982,0.20937424021856263,0.2639543804852715,0.2604643822166247,222.04721437040467,220.8746185362339,220.1750871670693,118.09626651945769,116.03997179011228,117.29274740604193
0,518,51.23346455891927,5043.602549578739,6646.288494042764,7278.92112968391,47.04114579805235,58.70370735064149,54.969284819871184,0.21200860078806832,0.2693844761650341,0.267530925116884,224.76443548901378,223.78250522899629,223.09074249398708,118.70440295539986,116.69388514098566,117.91756773798778
0,519,51.72664260864258,4619.148668902933,6247.041111342204,6818.619651290461,44.941429818893475,57.448672252476214,53.38819397597015,0.21300096632494134,0.27560722686808026,0.27344409264394437,233.70124738454322,232.7146117758453,232.34993156050146,122.17129092635359,119.84940921449352,121.4420509098015
0,520,50.82486089070638,4563.595184258854,6235.280980549673,6779.802698223674,44.71421823794643,57.42637100228667,53.5155962959677,0.21503623288543716,0.2787378614588306,0.27690931802987506,236.04626424072185,235.04346335989237,234.6616811334044,123.06061540569688,120.78954324426685,122.3672493997378
0,521,51.24922307332357,4829.029904100748,6395.704207385407,7037.709571759958,45.93363865745068,57.95106904870271,53.76741774311662,0.2111064582129071,0.2707671376761012,0.2664192289845585,228.35672164746126,227.3630942079723,226.76720518767834,120.16562755815248,118.01163761063339,119.59761797295067
0,522,51.29318110148112,4884.17583973684,6376.399521714285,7072.860266956697,46.23958069909612,58.03920099073648,53.646159326277676,0.2099284407789947,0.26890551066109547,0.26305902801136327,226.7637661150197,225.79384097215532,225.16920369083434,119.24402727768016,116.87312361458646,118.63647494613005
0,523,50.610434214274086,4829.094359283156,6484.7763814497785,7084.411756194887,46.121977888159456,58.29570979142189,54.641580307148395,0.21335537443541322,0.2749192642882578,0.27273063977725376,229.38011323622118,228.27685927715896,227.62791267920286,120.2554383593812,117.90224965734754,119.27499208593315
0,524,50.867515563964844,4531.402759167428,6069.238233641854,6699.046321720604,44.584548360678056,57.03942440351844,52.922543504819274,0.212289540800223,0.27472439300705814,0.2728153991860274,234.81981094973534,233.848935949862,233.57178553621472,122.52797233381928,119.91563829134152,121.75348672170132
0,525,50.945245107014976,4573.224816540143,6241.927982353966,6789.519955572039,45.05202171299358,57.52986810469628,53.98373840562999,0.21843388858953308,0.2807157274489617,0.2818892181217254,236.13402774574857,235.2715640656054,234.61702564881742,122.79205209813804,120.59168517081184,121.97190831412826
0,526,50.42565027872721,4715.596301794682,6251.862697664992,6917.2047024522235,45.350254676048955,57.55032123023272,53.35597987897694,0.2100807739825261,0.2698926256737939,0.2686434008535042,229.88587475639085,228.95987904843687,228.61647715254128,120.81743706189256,118.39843615910068,120.2324185579986
0,527,50.260754903157554,4939.5607316574215,6569.127645712755,7189.761685468031,46.627397675037386,58.27851894673705,54.77087092232704,0.2105134695166613,0.26807160347594194,0.26824464436484996,225.77636447982988,224.5017867360711,224.0646638597548,118.52132521948602,116.25581853284044,117.63590150585864
0,528,50.63595326741537,4959.786689519211,6452.182078067152,7157.54252513681,46.71398709241053,58.09530702868104,53.98053443697095,0.20903493203899778,0.2648625156393609,0.2625561962853374,224.1233211507847,222.89831535625459,222.5397823816538,118.03087024580469,115.72553648508939,117.16322310772222
0,529,51.063090006510414,4810.602221720207,6415.439646605248,7049.312735100787,45.91813932496806,57.86882816976309,54.030683022409676,0.21007335896908208,0.2689218967270919,0.26788453693164116,227.22852384552857,225.9194023885429,225.66880743074418,119.50195676574965,117.2103303423203,118.50470411570727
0,530,51.03160095214844,4777.741067727061,6432.975087089044,6997.704370069915,45.67178985688587,57.73281298920512,54.0582457627058,0.2109607527061125,0.27053105893701856,0.270098281262737,228.954048720782,227.66301053112744,227.22873468723893,119.70494437762969,117.43554886184117,118.84424381538571
0,531,50.8536491394043,4556.478653747431,6152.088434426768,6767.8935612197465,44.26849359499415,56.89123940643668,52.86975126942992,0.2095552200459556,0.27134208014800737,0.2704865069811774,233.28449551510812,232.24650689142942,231.76492471343278,122.17269031461991,119.7876764818181,121.45213714403687
0,532,50.57155227661133,4582.185750286726,6332.833460369995,6841.193303785303,44.84625922719141,57.46955358245969,54.213831323385236,0.21671290990834882,0.2791391177571886,0.282169725949278,234.26467987510065,233.2883775213957,232.84717703107,122.49432430212993,120.27153928258514,121.62024203100218
0,533,50.411678314208984,4558.791522429529,6131.97312215388,6731.373341189588,44.8140851512899,57.056813686162236,53.01741704824567,0.21176286239606668,0.27209024836461476,0.27061986111992714,232.41513811364274,231.51784512794018,231.2599416439533,121.7784445048581,119.33830267293345,121.14935382765864
0,534,50.33666102091471,4654.246908456502,6331.496055193772,6892.199742329884,45.01362119908631,57.364994736403226,53.74887799583375,0.20951296230643993,0.26900310648662834,0.268887813774444,230.5163919503937,229.44316767495872,228.949396670267,121.91312791814295,119.80179198156932,121.10355838860693
