,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,476,49.61101404825846,6667.842825608912,9116.888953147454,10170.458259750741,57.121825675716,70.9135856950581,67.16462670633197,209.1059310702483,204.07115957939624,205.79342569881678,115.39122932448984,111.89577516667848,113.44789887078092
0,477,48.97417958577474,7161.290260610888,9658.78298703084,10763.330973811571,59.71097261959314,73.36090851441026,69.37340124031901,204.42927493261297,199.1635835672617,200.8732327042818,113.51967149225115,109.81571408768929,111.53513451080995
0,478,49.38203048706055,7413.759933072155,9755.811373436338,10923.2413237923,61.14961261671285,73.84688069227337,69.70485052660108,201.83148465004066,196.9462628980875,198.57279928907752,112.626618300726,109.28208461185763,110.85596423733824
0,479,50.77567672729492,6895.569082225995,9314.32550044826,10431.460674504226,58.5655560725828,72.03041536012292,68.26105604442954,206.3852074983418,201.61630685061218,203.2583191819787,113.89258058997446,110.51279501032785,112.19003317930166
0,480,51.08727264404297,5951.771695829399,8362.946999394751,9320.408168300222,52.91148069656392,67.50994600495696,64.03477213361859,217.44489116094013,212.46525814384222,214.53504279482365,116.98008243491081,113.11457503284055,115.06108323584887
0,481,50.04107793172201,5090.779576419022,7462.52095429919,8308.366604003044,47.57143023260434,63.439334478586915,60.023929581433535,231.48921816886465,226.57199306565522,228.9685505104065,121.78826297272019,117.76542583193161,119.91277268414929
0,482,49.65262349446615,4886.639439492865,7411.953302713279,7972.897001556001,46.93761730753382,62.37403088966012,60.39194547197223,241.68911525623002,237.33632053029538,239.12762368899584,125.58092837033614,121.96811895830469,123.90410401985687
0,483,49.42730967203776,4796.652528703548,7263.951923041408,7866.726312035788,46.46632665772239,62.15087894693017,59.945283321768045,243.60771758258343,239.1750662139654,241.24734287893773,126.7792523370554,123.09104077354499,125.01651938564751
0,484,49.283223470052086,4847.436802298289,7348.354090820558,8032.237716583223,46.42840731515487,62.62646845176816,59.87456502380967,239.23629141321777,234.34625103259086,236.58057498049737,126.19435602380811,122.19209068693434,124.32103122240837
0,485,48.79494984944662,5106.9721063084835,7591.971102359292,8385.929591266598,47.63410237647096,63.710448422461745,60.390844116717574,230.8432106325825,225.94200257992745,227.97066638058425,123.40042267841407,119.55630824430598,121.5250546274982
0,486,48.28872934977213,5332.815859211929,7795.2159773315025,8698.876133618585,49.09029249663154,64.87064601555467,61.31517345616221,225.3979427710374,220.39516060221194,222.32896719831228,122.04461242582107,118.20936126083248,120.35196939973947
0,487,48.74872080485026,5865.506695653731,8364.836093110953,9354.143890310454,52.30651046308875,67.53623088678718,63.7568560500443,217.67422026020287,212.52472257333994,214.57716389536859,119.22449873206858,115.35725974694331,117.46580705719535
0,488,49.41302235921224,6972.264282113726,9381.791836687862,10531.383685617166,58.71697055758039,72.22748342856765,68.03290689209103,205.55815320207677,200.29872904139756,202.15519087576865,114.21966891638316,110.50282215550469,112.39799676915852
0,489,49.8199831644694,8084.7472407854375,10437.644540896814,11753.338905660617,64.79040161533158,77.37370597580075,72.87148794826865,196.44846162092685,191.200576287508,193.21973782390356,110.3276835879723,106.64830436170755,108.39407574246525
0,490,51.85004679361979,7146.691425628536,9526.521042562897,10666.443349003734,59.81097008503477,72.85757532384991,68.93884930637479,203.9231385208567,198.92899107694626,200.44689872074127,112.04185265841787,108.4643148394498,110.23342643861939
0,491,52.1174570719401,5482.529932200738,7858.572838734991,8826.068922679824,50.10755362726251,65.28737713608146,61.73761657604575,223.69289819329978,218.94111364501714,220.7903320310712,118.45270267905289,114.75922282483424,116.64070822143272
0,492,49.73846308390299,4805.514972814794,7173.767292769189,7996.829091998797,46.38575922911366,62.52155157867074,59.35847824791074,240.56897681512436,236.11175284206868,238.4140638692379,124.60804973884035,120.79561155976901,122.96179700192556
0,493,49.01326370239258,4791.804250908774,7238.70388598639,7949.472158056131,46.36416392466426,62.48960111919045,59.67175306126475,240.0890017004609,235.85458176791667,237.6934091284871,124.6208538608675,121.02041455486777,122.94867777697077
0,494,48.69997914632162,5049.475077140144,7557.925682237451,8276.373792981572,47.64667140530546,63.451393902927634,60.475415043979886,230.6134045601686,225.96082433247565,227.53863466513158,122.14671654054672,118.31341032023045,120.29638527059774
0,495,47.841906229654946,5402.770967302801,7974.587536284981,8762.286206499717,49.506259726385274,65.21060403159261,62.0465984749496,224.18853643772007,219.32486555361749,221.05124054414034,120.9311499025843,116.94343368340768,119.0574627034578
0,496,47.88242721557617,6262.700783060633,8780.470022377382,9760.064624140416,54.788657050768535,68.94192807051539,65.45854414334893,212.27988493207096,207.42564897710085,208.90692765164374,117.58708190591972,113.72139939456513,115.75609901055856
0,497,48.408817291259766,6497.49567656564,8964.820953969744,10037.51673250637,56.13639941077431,70.110638992697,66.28654807242751,209.72283843280871,204.6850552518368,206.46009233456851,116.2046245702714,112.2711357972267,114.31708351198158
0,498,48.101182301839195,6769.837166897637,9231.370408919613,10358.886980662328,57.683879760573305,71.5029370598495,67.43362580135465,206.92198064601422,201.73802942758797,203.5807964568138,114.73554172414813,110.88910382177545,112.84539753206455
0,499,49.027655283610024,6986.011665202136,9476.45190107499,10586.909050743338,59.01694851414363,72.62483092746139,68.73519750520587,205.06322130565843,200.16111773437262,201.7893898972869,114.02682540121887,110.52841043183665,112.20053707567973
0,500,49.924092610677086,6629.7279614524505,9027.694344386075,10114.851577834796,56.933896543929976,70.51013454201818,66.69193321040272,208.32761006486416,203.475475507617,205.08310813844204,114.47514794263728,111.00882689069125,112.63151786941744
0,501,49.53387324015299,5859.289458877475,8230.85697711694,9328.889000152472,52.28959960516294,67.20609804567695,63.172541554898025,216.73600667811434,211.8379809411168,213.75188033038378,117.38040575691608,113.67005152921972,115.51593758366842
0,502,48.79096349080404,5378.150851214846,7830.381182319722,8765.451122713175,49.542166273742914,65.24635939025879,61.69206095741689,224.36940178296965,219.77726128938795,221.74990748019516,120.19524242694908,116.56725532092906,118.2887350323021
0,503,48.33315404256185,4992.559372537129,7493.8048484216415,8256.012127070057,47.36981398391724,63.147346044570206,60.25962854748964,231.73477186509967,227.23194121706484,228.7575816141069,123.33448708584204,119.74552369048057,121.59162031449792
0,504,48.02743148803711,5092.365727450306,7613.313325696723,8376.805676680697,47.51525831880172,63.43849605825543,60.582079232960936,230.4162226029138,225.64644839346408,227.5534939638376,122.78333971290496,119.10471650524751,120.87570555238254
0,505,47.563760121663414,4980.131314180911,7479.137714383418,8262.824920135514,46.94005396661162,62.98236989071965,59.881659258157015,231.1486463970542,226.0736210041046,227.97035158360003,123.60073300574254,119.6177748189133,121.68019982086388
0,506,46.7241325378418,5185.219946894291,7744.848037129449,8610.61726387464,48.1864264139235,64.50030183789134,61.10916598829627,227.12074601864813,222.26963326507806,224.12868448954822,123.13392641879858,119.33279499599995,121.2131552191513
0,507,46.78545379638672,5257.362930332776,7857.794790100837,8646.5589030748,48.49824264229338,64.32469909629226,61.22531611856818,225.39668427950144,220.40379741317034,221.8741919737458,122.47156743401207,118.6836359240981,120.53439323777509
0,508,46.41256968180338,5704.739168733957,8289.492374567984,9171.418240554507,51.194215940048295,66.54400358340145,63.20840639635921,218.98669793576002,213.82624913817645,215.49105651694535,119.62752460591237,115.79804447061298,117.60749003968228
0,509,47.149548848470054,5813.520091786076,8371.949297276555,9274.216299591146,52.0900164925158,67.07993744829297,63.66706239035726,216.79543245363234,211.61772612202168,213.22148704099655,119.14963614697062,115.34787009877404,117.19752401869297
0,510,47.319193522135414,5648.523806979126,8251.023402578732,9157.477221084579,51.221945712377625,66.73503771987558,63.28178967493773,219.2433416647315,214.25342745423316,216.07525227996706,120.48888710219939,116.74629089195831,118.60456411605198
0,511,47.476470947265625,5725.374325199511,8251.743962484436,9223.470541085322,51.349814807891846,66.64474866214394,62.980954473286864,218.07433890431125,212.90600435233117,214.74678934735059,119.04547512531754,115.16090277258965,117.12480342688305
0,512,47.16187413533529,6338.069092691267,8816.356761791372,9872.971885724282,55.271174516787134,69.59933418402076,65.76465220874547,210.75806174290182,205.62559894508124,207.43986949416995,116.13698554625824,112.2381450347228,114.15030170047059
0,513,47.48287836710612,6820.682220150792,9290.800979711175,10396.338634738113,58.54686822839578,72.32056789591908,68.38022139009833,205.44172533366083,200.5561188992262,202.138447293818,114.70882213262655,110.98748417574157,112.70021204127285
0,514,48.71680577596029,7225.004738248643,9678.777302479048,10815.508317846708,60.56826326823234,73.62855036601424,69.59999613374471,202.0381011614899,197.1468428760171,198.56464833399653,113.11156617687635,109.60636277856813,111.1947033374169
0,515,49.46924718221029,7416.310544254523,9824.438999533213,11011.011688694802,61.506104831675685,74.39140969893336,70.12521560537814,200.55673931677143,195.46424903160334,196.9508225350678,111.64672699349086,108.0552252546484,109.71830842131178
0,516,51.22428766886393,6128.646338486117,8536.68066791282,9612.673236982248,54.42433719665806,68.84467996546626,65.03147652110458,212.80076722335815,207.95381133431195,209.81122495144606,115.6053905684774,112.03896012775314,113.73540478382732
0,517,49.82328669230143,5165.009091705476,7685.661541270086,8497.528618603767,48.419540765176215,64.11681435915828,61.092139588207004,227.18164846716326,222.4247881564498,224.28092153841257,120.42901199592909,116.5756954488596,118.63935140025761
0,518,48.997894287109375,4763.684775163267,7159.471507681898,7998.435912679142,45.737288702269396,62.15637486121059,58.74443754336238,235.3730606644849,230.63074321871997,232.71075586897135,123.4606907035769,119.71925956194637,121.79458265031333
0,519,47.946380615234375,4822.6256782152905,7438.942406015065,8047.200972735647,46.25924032620589,62.19956620565057,59.861126201748846,236.13246584638952,231.3434596580267,233.12833072713016,124.88752126425044,120.85132615123983,123.09884137226653
0,520,47.385196685791016,4793.212684687353,7341.38551594244,8117.705730008367,46.19816024342676,62.995938785403965,59.88122258016467,234.8304806779474,230.18059668177366,232.09516585695744,125.40927530949556,121.66831257475629,123.6453076915972
0,521,46.900656382242836,4960.679379652156,7606.505037866932,8254.523722099482,47.00264852849642,63.16716544827819,60.49345921635628,230.8775432803929,225.89065857130288,227.54426770058274,124.0424823243375,119.91803258897122,121.94284738651764
0,522,47.15828069051107,5139.339990466766,7709.046372827832,8556.88695710467,47.89607667596142,64.24414113995432,60.88155964180827,226.4158093158404,221.28739266198875,223.06766398233177,122.41501181146505,118.38967369788499,120.35407283600874
0,523,47.02030817667643,5413.065150355303,7978.634876621712,8912.202319912676,49.6559776455462,65.45848589274287,62.02460935690999,221.59009536600112,216.45860415917636,218.2596102029085,120.79472355276957,116.93955630994898,118.83598847116997
0,524,47.19178136189779,6013.224853353054,8603.833501496678,9563.79805270922,53.56597720854481,68.46050357207656,64.88470490333438,213.6718538032174,208.43602371889352,210.2586261971593,117.92383861470995,113.93744531730206,115.88355869623484
0,525,47.69877243041992,6782.637505746235,9299.989028116688,10408.854873348722,58.10829989961783,71.93200430968403,68.02565077158809,205.6339804641505,200.50679954504966,202.22839578896762,114.48156614922699,110.70817164736528,112.52156559204553
0,526,48.063507080078125,7219.595671393083,9724.479981228807,10825.14432426295,60.4267897884051,73.6448186185658,69.74045123815536,202.00462578600644,197.16721523451804,198.57307035705446,112.72560906586595,109.17534136369211,110.85283465858966
0,527,49.72161992390951,6323.066634990141,8705.526167262191,9820.712470012415,55.42566455701987,69.38986892083287,65.51712890295684,210.02532744206985,205.3098827459812,206.8887663937956,114.56508833443515,111.14734044450799,112.7716932605863
0,528,49.02902857462565,5681.70139777019,8224.902772099982,9208.48901255173,51.46520372448365,67.08470371076464,63.47121431133151,218.4222501038611,213.43272277373075,215.30034516698123,117.76616088930253,113.72506321434297,115.72070372916421
0,529,48.0192502339681,5137.503446243728,7573.917154491713,8515.3659192353,48.07767500163118,63.93387416949868,60.37640843510628,225.28003447085618,220.62908514380456,222.24962545827032,120.06053726572324,116.39345608183854,118.25855842488096
0,530,47.54371897379557,4940.296286125743,7564.839309519007,8258.920600538575,47.02474711679419,63.03372812411189,60.55297568437457,231.09002706750235,226.62601055151225,227.89365596860648,122.89629051797179,119.12903997358178,121.05931711776643
0,531,47.8164176940918,4730.763170442162,7274.374885759922,8007.680220476103,45.75110918783148,62.3304074639976,59.48903430977464,234.9114579761823,230.4280473422408,232.13721233522892,124.41892041293129,120.67072922176365,122.50136008246258
0,532,46.789398193359375,4695.990216543526,7345.802709383388,7997.912385384487,45.50437836191058,62.08212228289246,59.61739272096753,237.26763854843378,232.46775609862806,234.11913746392727,126.27472052563405,122.1742517373019,124.27770449644406
0,533,46.82178243001302,4611.593127577645,7211.965939117008,7911.200846030483,44.69188899887602,61.7286113114655,58.941649338930844,239.83053619199993,234.98749771261214,236.90107371252776,127.40215827031552,123.39461192973691,125.51806227707341
0,534,46.74141057332357,4747.52643226985,7422.862482385733,8085.390084358663,45.88017068499327,62.37372938928008,59.90136372768879,235.0760628125568,230.12527071994543,231.7068775049746,126.16390856479062,122.10526058953519,124.25173869242957
0,535,46.9429677327474,4863.844698212117,7456.053925726852,8267.509553715281,46.36317227046688,63.25924708643556,59.96853878346086,231.43439655222497,226.505114410758,228.44102885484696,124.53759004378736,120.71987654784769,122.65047774150212
0,536,46.577841440836586,5057.338202681597,7704.200246920664,8471.375045909364,47.264410275667906,63.54194418278337,60.50335182872415,227.1248826131622,221.86877279794217,223.5639257594347,122.86363475743228,118.83799149673871,120.88809032482092
0,537,47.32264963785807,5791.564674723368,8363.057602860898,9351.115593383305,52.22233166005214,67.42039195528626,63.90211570724845,215.58467647863426,210.44578775310515,212.3189867966175,118.40314411500046,114.64200533933891,116.47442459793858
0,538,48.109002431233726,7665.025319482995,10140.191298588052,11386.514322245319,63.35973105060061,76.29593854251505,71.94965018197894,197.43614121194682,192.27412461209298,193.87272299873828,111.30701892157538,107.63575957112495,109.30517784573922
0,539,50.167564392089844,7778.360948778795,10164.351416816467,11445.947306438356,63.691245074659584,76.05100993433595,71.69029773512483,196.80773946112393,191.69571599256992,193.26316433894635,109.91640919832032,106.46143443156814,107.95042645483997
0,540,51.32136789957682,5931.543963467678,8456.552345141467,9439.558729809018,52.850059353858235,67.81509541782737,64.15410887619853,214.63403172667822,209.5261707069278,211.13687135308982,115.5716269490318,111.67720811695962,113.48632080499927
0,541,48.27562586466471,4996.566448872505,7376.8750997912875,8349.497720004276,47.39533846841256,63.49260460582376,59.78727520731091,227.30167129124203,222.73051044130327,224.6657914982438,120.20655108722286,116.6623958456194,118.39757406063053
0,542,47.05976867675781,4819.523179509001,7428.771791306763,8198.672593493979,46.4180266011854,62.927687755972144,60.12885335919261,233.07953372621537,228.55129745590688,230.27760616236924,123.57268264367521,119.69106866458246,121.61895816339442
0,543,46.22905604044596,4723.272278544343,7229.526216681518,8076.372058030494,45.57943723045786,62.399022458821534,58.95604573449492,232.54590002497036,227.80710257077217,229.65894923955202,124.03320719676,120.18706350097992,122.08851679499038
0,544,46.231526692708336,5001.533546270234,7673.799651689116,8442.477367593418,47.22633552536368,63.63273787465692,60.68046011146903,227.56275089758634,222.60402561318875,224.21342253869773,122.96215484112916,118.94017502591208,120.93193578524603
0,545,45.92779541015625,5266.477536150945,7857.885190755745,8780.90828245725,48.770179662197826,64.96570425596833,61.43065684178472,222.38342379138868,217.3255112837553,219.11820159590243,121.36263076950466,117.46576356567293,119.35105643088882
0,546,45.65280405680338,5485.664724272976,8182.00794327832,9043.630245674307,50.079563273737826,65.89528570327163,62.613067788928745,219.33394075012208,214.16132583481073,215.659049669683,120.61958646381488,116.73876436603678,118.48713219365108
0,547,45.42239888509115,5395.610639125861,8093.673737619416,9018.38065552314,49.708387422372894,65.98955374833942,62.47754936608672,220.10161534621318,214.99584434252978,216.54791563528775,121.007877109225,117.2469967263102,118.96177336069987
0,548,45.89385986328125,5493.795526951552,8164.950461565705,9101.149573816614,50.368195637633406,66.41098089829087,62.98630113229156,218.89158969475827,213.86831497120858,215.56818498557806,120.02186934465892,116.2845121045603,117.99369363664283
0,549,45.93978373209635,5713.748976616348,8337.938582891964,9328.347564599324,51.73601107952496,67.304399258703,63.662437317669394,215.83886365549267,210.75319920355082,212.34430517974496,118.32515348623731,114.56342866426573,116.33661449285596
0,550,46.76212819417318,6409.113666964327,8994.576546004153,10103.645175917758,56.27436335658034,70.63553718581795,66.83209295035898,207.9895086218218,202.94717725539206,204.5766219550222,115.61257388194015,111.9328604440932,113.59005462316787
0,551,47.26675796508789,6623.176645607654,9131.354797232189,10318.868688338727,57.335783901909984,71.46955971810222,67.29705472058058,206.02616348011296,200.86204463142155,202.54843437436222,114.41435304053017,110.498086411874,112.30493743299866
0,552,47.679856618245445,6497.464576372462,9047.27679856863,10122.958951430208,56.494310532420876,70.52938283386827,66.9268712554872,207.65417744312683,202.67639304041862,204.14501658159494,114.37694480025077,110.58005508007005,112.3067294987906
0,553,47.61135228474935,6601.450512237846,9157.212895675473,10250.228736888546,57.37840867856145,71.27005544540286,67.50535537078977,206.29941375096638,201.4700001423955,202.78574050462245,114.44009643476554,110.72440737521482,112.51845550103438
0,554,48.171302795410156,5836.844587195552,8433.75034977054,9435.589374251815,52.58701612958312,67.73455600920319,64.18432933780551,214.24236075943708,209.30865087878703,210.84246685248613,117.17571226451963,113.30424027214256,115.1680272594552
0,555,47.27570088704427,5319.363936180678,7890.773353984803,8830.497023484879,49.28462659765283,65.13153730008005,61.72198968365788,220.8722917427818,216.00128311878441,217.55340697562696,119.18525116305459,115.4225682822567,117.18063445653097
0,556,47.25413258870443,4936.609342215108,7534.236776752277,8403.431657516974,46.93870842676361,63.434797302752735,60.23132684341073,227.2226704660058,222.44471440005302,224.11001610136032,121.82168196668476,118.12966107145405,119.83012747939969
0,557,46.30450439453125,4821.829295625048,7488.731995803417,8301.319221516356,46.25009894497196,63.159412871092556,60.12416836628318,229.80995471366248,225.06485905236005,226.83974287170173,123.51119635015309,119.8535810302932,121.52431853479281
0,558,46.20678456624349,4958.547041174095,7688.884977246171,8456.55077948187,47.06771806531151,63.7433151383698,60.84943283948302,227.28048425751925,222.29165762090682,223.882435554564,123.3373060411122,119.3906468510659,121.22016985507972
0,559,45.726507822672524,4994.151159418231,7634.594923656663,8489.677392275258,47.299209720204274,63.92397173222899,60.760224170297384,225.83248910162845,220.89775624912977,222.648720117867,122.80182412318938,118.97822739594083,120.77298632989825
0,560,45.36279296875,5028.666936247719,7745.116655886434,8526.425274276211,47.35048973202208,63.74148069086671,60.888269489765165,225.63047279386222,220.43123491728306,222.0157420821488,122.92886240889727,118.95226559591556,120.87226348292131
0,561,45.359779357910156,4910.9992664334495,7557.696598082137,8427.776291771856,46.621727549090984,63.41519877412915,60.18633909952641,227.00663455085456,221.89025834798812,223.7402131767571,123.48094565098869,119.60459618394415,121.50006145407751
0,562,44.92049026489258,4927.655372709049,7648.868066948536,8445.018141538258,46.83614436340332,63.658615963876244,60.799620933130385,227.8202960857451,222.86664512005447,224.55057612518965,123.48492636734328,119.58475425004099,121.48779186456856
0,563,45.35541025797526,5034.029011586289,7627.756762377559,8543.115599079265,47.30868268718322,63.74597163039446,60.243296211928126,224.6918597895801,219.58556312659383,221.26317289084196,122.24966708208524,118.3867128629145,120.24199001092404
0,564,45.16066360473633,5265.7460878153015,7934.86717762058,8895.135412227637,48.87566423259179,65.47971103593707,61.92260438239575,221.79432551265757,216.48931018930674,218.4481622096598,121.78519333999671,117.59414900575797,119.60870938090986
0,565,44.844746907552086,5274.73472800851,7896.529889337881,8830.640369080218,49.02236987661322,65.02153206947446,61.61868153432012,220.82044309679668,215.8400683504343,217.3553235297203,121.5989722475915,117.8481130620485,119.5602422485718
0,566,45.01080830891927,5370.431777988128,8011.297100009885,9001.802817854803,49.61760766815146,65.87732845440507,62.276630066245794,219.82991664040088,214.85668830382824,216.52566772764922,121.05156593085869,117.30815251036069,118.99216717965905
0,567,45.48152414957682,4932.019707862627,7600.4233619327515,8432.641449495892,46.65631280749043,63.397838221400974,60.266996362358334,226.53070055570205,221.50743368786573,223.1398872282505,123.05777215549695,119.23826309004201,120.96889702068357
0,568,44.847310384114586,5062.185526325082,7735.6159406152165,8643.719904102869,47.800065633545316,64.48143662235141,61.17566308173537,223.61320816292366,218.59811746436358,220.274930775702,121.9734040917359,118.25155908250693,119.91647466933553
0,569,45.63081359863281,5168.101316749939,7862.716622398514,8802.182939530912,48.433702971190215,65.08388839271664,61.64958253318071,222.10518356231847,217.0472072802782,218.79674085029959,121.62509141190523,117.85773316753559,119.56895227650074
0,570,44.91461435953776,5500.376732513906,8146.290439242413,9147.933622686825,50.441866055409115,66.3882428136766,62.60574541094899,217.7066089285314,212.54927187389134,214.1507016621828,119.2975554556251,115.53350321000424,117.26262023551008
0,571,45.837774912516274,5288.333252831011,7944.440379688592,8937.164380370717,49.254186521291736,65.7419337400496,61.96782240203023,220.41471620312333,215.2376783095598,217.29206036430597,120.75554159897142,116.7518085949417,118.63978313501904
0,572,45.75900395711263,5323.134909215141,8012.891189127767,8994.860389421272,49.51626475438476,65.88617375329137,62.192261691778896,219.7643742984136,214.4917888329029,216.56467519015075,120.72816393767248,116.61648634622965,118.68968557110249
0,573,45.8764279683431,6060.675742812423,8689.51559287288,9780.90418293146,54.0491451766789,69.00319793382288,65.09218953976035,211.09700533195337,205.7924278101921,207.70716202872993,116.76840831387221,112.78635454045391,114.81648498684135
0,574,46.425679524739586,6926.704790277513,9462.363259482954,10624.725405218569,59.55277154579758,73.09984503832459,68.97828668519854,202.31502072842915,197.38486836063862,198.92176871043443,112.95272404874443,109.26701310483791,111.0614085098491
0,575,47.960872650146484,7826.464348629089,10399.081008047566,11515.95754147215,64.28904629563291,76.9072099904716,73.08859999200702,195.56259046800932,190.81758862656355,192.127798430264,109.7085732918805,106.01908360963283,107.64673760272363
0,576,50.69320805867513,6669.332272935364,9157.31778436128,10219.698567436313,57.50296292417248,70.80612358656525,67.01597016921639,205.00470563067992,200.3634790650606,201.53917111819982,112.94987524100529,109.32775422738983,111.05408735398642
0,577,50.12598164876302,5044.29577255097,7518.0782234581175,8510.632752605976,47.89424539696177,64.05025439569354,60.457262334614995,224.23597569062312,219.84133941727876,221.4701214170456,119.30875667381187,115.66500192723854,117.49751730793547
0,578,48.188690185546875,4482.196554236047,7088.072098993655,7688.126141781666,45.149767703900736,61.118308473974466,59.206468107253315,246.92185222802559,242.72044166898726,244.49664501190185,127.20187173819359,123.22733861314875,125.43464988183825
0,579,48.41777801513672,4318.036644409339,6774.588246876835,7537.559479290438,44.05093316524228,60.645330995231866,57.97935018518567,246.27013289827107,241.8038544228077,243.87239109385013,128.00437961626605,124.24519670743884,126.38516304243079
0,580,47.94242604573568,4602.6319575370035,7330.91168599212,7986.16046789774,45.108540098200244,61.998184736400844,59.57463167670369,235.02890186077357,230.44982540225982,232.25273894906044,125.10281147581256,121.19729935655579,123.33323961699065
0,581,46.55424880981445,4998.314644099617,7640.262304328922,8466.561482989779,47.643637038081884,63.91712822404504,60.842859586447474,223.9764138262868,219.31325452768803,220.8258086370826,121.48279914568171,117.77318927610679,119.71203572267285
0,582,46.21939468383789,6140.737059347542,8800.194757850591,9799.293987104018,54.82173642598589,69.41612849882245,65.83027329042554,209.67271639370918,204.73402087497712,206.15295393884182,116.47379449086746,112.73002866871254,114.56025940044287
0,583,46.467706044514976,6880.94933128446,9413.851418937702,10653.699695398083,59.322511710097395,73.20234694686532,68.89281591758132,202.4221989412109,197.48416276681422,199.15203298288583,114.08135079579034,110.29747263070783,112.1698680944859
0,584,48.624749501546226,6926.7556337231945,9450.705823443795,10547.819547420162,59.246966543803616,72.33620524838567,68.55798218664528,202.3270335184137,197.53844306623935,198.62480150669813,112.64631241000149,109.18245690592703,110.82090865954318
0,585,48.57336298624674,5620.806992104151,8242.248413417068,9178.864757201769,51.38637191054225,66.54646384117007,63.44232253625989,216.26841983284552,211.4009762843251,212.8539451018572,116.79869239099834,112.9916440004553,114.9291879259421
0,586,47.70022455851237,4743.145302621659,7217.260482442398,8223.772894018612,46.208894531736775,62.922389437347654,59.31486874765158,229.17520597964526,224.6115466247797,226.8617672935426,121.97930282192644,118.10851252532419,120.36227380848429
0,587,46.203009287516274,4503.523777714867,7185.688453038327,7867.909092142902,44.74069536804159,61.374061403900384,59.09014870813489,238.38445051105816,234.29861440908908,235.87080408859254,125.39219770275938,121.64773766617913,123.66324735158946
0,588,46.24212392171224,4415.833841671496,7001.015983090463,7777.936423624654,43.94434133857489,61.18204679098725,58.23971787980199,237.97695452818274,233.82234884107112,235.41797778093814,125.5044500487855,121.81316210797785,123.67881837447791
0,589,45.66271845499674,4558.989924411319,7195.946438387548,7961.835535190313,44.80382123518984,61.80113799294829,58.88537225076556,233.1053329094847,228.55987360996008,230.31889339566231,124.76533629248965,120.80789482589442,122.75041533630024
0,590,44.9360720316569,5062.053141398921,7769.33695222789,8655.54123452773,47.86972527548671,64.55438993373514,61.436220448881386,223.18674453878404,218.36658431696893,219.9666684691906,121.6152636837131,117.88168819626051,119.66842682608414
0,591,44.87411371866862,5125.439749545898,7782.3681363726955,8738.34745590046,48.17418164623777,64.58312938937544,61.09160588529706,221.4513146524628,216.1555846027732,217.84746826219558,121.48708998598256,117.53482992261814,119.5284983571455
0,592,44.63430913289388,5367.480877763691,8089.263136014528,9055.223724688263,49.90792633570234,66.14583265849947,62.6362374163568,218.2999455857873,213.15331849962473,214.94949685817957,120.74654703259715,116.70511850392985,118.69404985416958
0,593,44.59377797444662,5875.970216152817,8520.602250274243,9567.34861623625,53.00448020800948,68.00886382326483,64.30803660675883,211.99542822716634,207.11293114846944,208.3899846326709,117.45030856473392,113.79903965422342,115.6138456573497
0,594,45.3815803527832,6484.157199962548,9144.007793795632,10175.853443829801,56.537487865974505,70.8265408628881,67.09385898414254,206.3868299404184,201.50743242222072,202.79592931616307,114.90634835018814,110.99673888514191,112.82889866420969
0,595,46.290147145589195,6899.46616089122,9439.920866882156,10563.084916016487,59.199740445981426,72.62101747497917,68.81179877218604,202.37853938223918,197.75107086497545,198.94182905721664,112.64800139714282,109.05927057795377,110.71617190089759
0,596,47.38943990071615,6600.251598274931,9228.913959319405,10259.321645869608,57.43272281044722,71.33620389598607,67.75379562860728,205.02895757537087,200.29921601334215,201.52398550981283,113.76745999101497,109.91896285340029,111.68499561226943
0,597,48.16983286539713,6159.789138194844,8682.985354008015,9787.428152068183,54.9689710559547,69.30205788192153,65.51585484570265,208.76167961131532,204.0180945148468,205.64029562082888,114.92035794265003,111.14744020837169,112.95293709594596
0,598,47.95154825846354,4991.856576461688,7586.216799949403,8480.125304104044,47.71696861581504,63.8121542994082,60.813577932804826,223.99347842568656,219.3349899864793,220.88201407796146,119.65043664371831,115.75806907569797,117.66412351621422
0,599,46.373026529947914,4405.7702877595975,6977.522111865334,7804.497632488522,44.02882391217351,61.23243014809489,58.38920586892962,236.392605385979,232.02366758912802,233.94221541529893,124.66507703810241,121.04511402676546,122.90690723127867
0,600,46.29032516479492,4358.61916590243,7052.021439435721,7723.134753863785,43.926720917811,60.61465458342433,58.672968292325734,240.50230245629947,235.9685011590123,237.51983363491297,127.57213598638177,123.67882220158755,125.79952731138725
0,601,45.97848129272461,4403.823697163596,7120.885208569739,7813.263761036798,43.804526229987545,61.253132635742425,58.81679120162129,238.73895824295283,234.20372618591784,236.07859969329834,126.62166250625309,122.82417314903694,124.80378872060162
0,602,45.30462773640951,4386.522947835569,7107.124736688303,7779.838545710922,43.86963880440593,60.852488062411545,58.583063017100095,237.3685373393496,232.4020137499571,234.1112191607356,126.83091498851886,122.62618089688408,124.91923609692128
0,603,45.53044128417969,4707.629504701259,7500.3680748970055,8325.213783642695,45.797124871939424,63.16847952434421,60.229585266023875,228.41748158015807,223.71177561587095,225.41843097090722,124.53890512480793,120.67535582518427,122.5985635387722
