,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,178,103450648.0,103467730.0,11553609.0,933092.0,1034.0913,626.78955,818.25836,1.0734959,3.198098,3.1519036,0.3054831,0.9223429,0.87392634
0,179,103554992.0,103462400.0,11554582.0,935063.25,1036.0887,628.77264,820.14276,1.0772632,3.2089553,3.1629598,0.3099818,0.93543214,0.8867071
0,180,103488544.0,103457110.0,11555459.0,936898.9,1037.9209,630.589,821.856,1.0807117,3.2188501,3.1730633,0.31446257,0.9484789,0.89943486
0,181,103462952.0,103451750.0,11556319.0,938706.6,1039.6993,632.34924,823.5119,1.0840523,3.2284172,3.1828518,0.31897542,0.9616234,0.912253
0,182,103450384.0,103446310.0,11557198.0,940544.5,1041.4943,634.1208,825.1841,1.0874217,3.2380564,3.192735,0.32356623,0.97500634,0.92529434
0,183,103487016.0,103440830.0,11557974.0,942214.94,1043.0967,635.6985,826.6627,1.090417,3.2465692,3.2015305,0.3281307,0.98831505,0.9382517
0,184,103412680.0,103435280.0,11558842.0,943989.5,1044.7937,637.3656,828.2367,1.0935935,3.2556078,3.2108676,0.33280462,1.0019467,0.95152247
0,185,103561440.0,103429790.0,11559374.0,945283.25,1045.9828,638.5261,829.29346,1.0957876,3.261708,3.2172961,0.33727324,1.0149609,0.9641827
0,186,103401696.0,103424296.0,11560010.0,946704.2,1047.2778,639.78156,830.4456,1.0981678,3.2683399,3.2242596,0.34184802,1.0282943,0.9771498
0,187,103422768.0,103418610.0,11560676.0,948171.94,1048.6052,641.0616,831.62225,1.1005993,3.275113,3.2313712,0.34649998,1.0418577,0.990337
0,188,103368776.0,103412900.0,11561505.0,949808.94,1050.1316,642.5262,832.9498,1.1033278,3.2827563,3.2393382,0.35130197,1.0558629,1.003953
0,189,103491624.0,103407180.0,11562089.0,951120.3,1051.3257,643.66437,833.9372,1.1054193,3.2885022,3.2454028,0.35597587,1.069487,1.0172074
0,190,103472592.0,103401416.0,11562510.0,952200.6,1052.2867,644.56946,834.6867,1.1070629,3.2929099,3.2501273,0.36057666,1.0828797,1.0302379
0,191,103426096.0,103395610.0,11562871.0,953203.1,1053.154,645.3816,835.339,1.1085299,3.2967825,3.254313,0.36519995,1.0963444,1.04332
0,192,103587464.0,103389890.0,11562756.0,953552.4,1053.3727,645.5557,835.3413,1.1087592,3.296985,3.254837,0.3695235,1.1089193,1.0555124
0,193,103271184.0,103383970.0,11562985.0,954359.94,1054.0422,646.1618,835.7901,1.1098429,3.2997012,3.2578866,0.3741775,1.1225023,1.0686492
0,194,103433192.0,103378000.0,11563135.0,955033.75,1054.5723,646.6268,836.1082,1.1106597,3.3016129,3.2601516,0.37880525,1.136025,1.0817008
0,195,103384328.0,103371930.0,11563343.0,955801.44,1055.1674,647.1538,836.4977,1.111601,3.3038719,3.262773,0.3835216,1.1498172,1.0950121
0,196,103423528.0,103365890.0,11563461.0,956434.5,1055.611,647.5312,836.733,1.1122489,3.3052485,3.2645168,0.38819775,1.1634872,1.1082004
0,197,103301456.0,103359630.0,11563839.0,957403.25,1056.3618,648.207,837.2704,1.1134828,3.3083549,3.2679892,0.3931101,1.1778625,1.122083
0,198,103369440.0,103353380.0,11564279.0,958444.3,1057.1716,648.9348,837.8649,1.1148264,3.3117695,3.2717855,0.39811262,1.1925105,1.1362326
0,199,103344688.0,103347016.0,11564777.0,959567.25,1058.039,649.7182,838.5146,1.1162789,3.315508,3.2759042,0.40321827,1.2074605,1.1506784
0,200,103422640.0,103340700.0,11565124.0,960473.5,1058.6829,650.2818,838.9369,1.1173006,3.3179777,3.2787344,0.4082522,1.2221878,1.1649226
0,201,103458304.0,103334376.0,11565152.0,960934.8,1058.8868,650.4126,838.91693,1.117483,3.317958,3.2790635,0.41308945,1.2363231,1.1785775
0,202,103230696.0,103327810.0,11565548.0,961881.94,1059.5352,650.97455,839.33234,1.1185132,3.320448,3.2818742,0.4182865,1.2515252,1.1932677
0,203,103285496.0,103321170.0,11566122.0,963044.25,1060.383,651.7194,839.93646,1.1199079,3.3240173,3.2857656,0.42365864,1.2672341,1.2084686
0,204,103345296.0,103314410.0,11566644.0,964127.06,1061.1702,652.3735,840.44727,1.1211284,3.3270762,3.289131,0.4290416,1.2829807,1.2237122
0,205,103251768.0,103307540.0,11567455.0,965600.25,1062.3065,653.3595,841.29724,1.1230057,3.33207,3.2944317,0.43472368,1.2995988,1.2398409
0,206,103288072.0,103300490.0,11568392.0,967203.7,1063.5535,654.5284,842.2414,1.1250662,3.337566,3.300269,0.44054723,1.316631,1.2563874
0,207,103344688.0,103293360.0,11569190.0,968636.3,1064.618,655.53467,843.0036,1.126782,3.3420353,3.3050833,0.4463291,1.333543,1.2728044
0,208,103371008.0,103286240.0,11569821.0,969814.75,1065.4268,656.28467,843.5079,1.1280066,3.3450446,3.308437,0.45201263,1.3501561,1.2889308
0,209,103380432.0,103279060.0,11570264.0,970706.56,1065.9532,656.7532,843.73376,1.128695,3.3464553,3.3102076,0.45758224,1.3664321,1.3047293
0,210,103126320.0,103271580.0,11571206.0,972263.94,1067.0764,657.8092,844.5373,1.1305095,3.351204,3.3152752,0.46362507,1.3841411,1.3218952
0,211,103216912.0,103263920.0,11572315.0,974036.4,1068.377,659.0287,845.49664,1.1326382,3.356878,3.3212473,0.4698849,1.4024814,1.3396541
0,212,103305536.0,103256320.0,11573318.0,975608.6,1069.4829,660.0444,846.25854,1.1343893,3.3614047,3.3260984,0.47609192,1.4206574,1.357256
0,213,103231224.0,103248570.0,11574342.0,977189.6,1070.5881,661.04767,847.01245,1.1361302,3.365869,3.33091,0.48238468,1.4390751,1.3751123
0,214,103201000.0,103240620.0,11575500.0,978925.94,1071.8196,662.16724,847.8851,1.1381042,3.3710003,3.3364017,0.48886395,1.4580274,1.3934916
0,215,103200192.0,103232510.0,11576774.0,980794.3,1073.1462,663.375,848.8452,1.1402507,3.3766396,3.342402,0.49552357,1.4775052,1.4123784
0,216,103248800.0,103224360.0,11577942.0,982498.3,1074.2982,664.409,849.6399,1.1420583,3.381279,3.3474038,0.50215065,1.4968723,1.4311461
0,217,103151352.0,103215930.0,11579306.0,984450.8,1075.63,665.6206,850.6088,1.1442052,3.386918,3.353404,0.509001,1.5168941,1.4505512
0,218,103134520.0,103207340.0,11580851.0,986617.8,1077.1339,666.9919,851.7381,1.1466699,3.3934836,3.3603275,0.51605105,1.5375072,1.4705288
0,219,103090952.0,103198580.0,11582611.0,989084.06,1078.881,668.5853,853.0854,1.1495649,3.4013073,3.3685045,0.52336735,1.5589023,1.4912477
0,220,103191840.0,103189780.0,11584197.0,991273.75,1080.3693,669.93787,854.17474,1.1519632,3.4076288,3.3752038,0.5305965,1.5800508,1.5116976
0,221,103151264.0,103180830.0,11585851.0,993541.5,1081.8973,671.3297,855.3239,1.1544273,3.414104,3.3821023,0.53795016,1.6015667,1.5325177
0,222,103267520.0,103171820.0,11587100.0,995259.5,1082.9296,672.22546,855.98157,1.1559455,3.41776,3.3861806,0.54505765,1.6223565,1.5526047
0,223,103144512.0,103162660.0,11588439.0,997036.9,1084.001,673.1532,856.6722,1.1575233,3.4215448,3.390439,0.5523031,1.6435401,1.5730699
0,224,103161304.0,103153320.0,11589742.0,998708.94,1084.9952,673.9931,857.26544,1.1589057,3.424704,3.3941224,0.55955607,1.6647387,1.5935549
0,225,103120432.0,103143816.0,11591048.0,1000333.6,1085.9348,674.7639,857.79224,1.1601697,3.4274867,3.397421,0.5668619,1.6860904,1.6141725
0,226,103181944.0,103134264.0,11592175.0,1001674.8,1086.6195,675.2674,858.0552,1.1609318,3.4287553,3.3992093,0.57406425,1.7071239,1.6344268
0,227,103066688.0,103124570.0,11593475.0,1003220.06,1087.4491,675.9043,858.4564,1.16196,3.4307892,3.4017854,0.5814429,1.7286552,1.6551862
0,228,103159888.0,103114810.0,11594612.0,1004545.5,1088.0559,676.31836,858.64044,1.1625612,3.4315538,3.403108,0.58873034,1.7498959,1.6756996
0,229,103098240.0,103104870.0,11595686.0,1005763.94,1088.5497,676.613,858.71454,1.1629413,3.4316535,3.4037812,0.5960019,1.7710758,1.6961643
0,230,103198808.0,103095000.0,11596396.0,1006434.3,1088.5895,676.4363,858.3304,1.162443,3.4291298,3.4018195,0.6029774,1.7913601,1.7157707
0,231,103092776.0,103084940.0,11597105.0,1007048.2,1088.5619,676.1777,857.87396,1.1618028,3.4261737,3.399427,0.609986,1.8117554,1.7354865
0,232,103108656.0,103074744.0,11597674.0,1007453.7,1088.3536,675.7254,857.2321,1.1608031,3.4221482,3.395957,0.61694735,1.8319975,1.7550343
0,233,102994976.0,103064370.0,11598438.0,1008089.06,1088.3173,675.4239,856.7406,1.160101,3.4189923,3.3933387,0.6241384,1.8529128,1.7751955
0,234,103097664.0,103053944.0,11599180.0,1008627.8,1088.2057,675.0252,856.1713,1.159248,3.4153311,3.3902752,0.6313191,1.8738042,1.7953424
0,235,103067584.0,103043320.0,11600013.0,1009238.94,1088.1317,674.65,855.6355,1.1584584,3.4118242,3.3873992,0.63861424,1.8950319,1.8158083
0,236,103051504.0,103032450.0,11600845.0,1009766.5,1087.9662,674.1782,855.01294,1.1574912,3.4077814,3.3839998,0.64590853,1.9162532,1.8362575
0,237,103005048.0,103021464.0,11601821.0,1010429.94,1087.8882,673.7837,854.5271,1.1566803,3.4041893,3.3810592,0.6533641,1.9379116,1.8571604
0,238,102953960.0,103010216.0,11603098.0,1011435.7,1088.0583,673.6181,854.2979,1.1563292,3.401897,3.3794646,0.6610913,1.9604071,1.8788438
0,239,103043072.0,102998810.0,11604205.0,1012168.94,1088.0037,673.20514,853.8329,1.1555177,3.3982337,3.3764944,0.66869587,1.9825859,1.9001635
0,240,103052424.0,102987280.0,11605106.0,1012584.06,1087.6652,672.50104,853.0862,1.1541597,3.39295,3.3719027,0.67617303,2.0043967,1.9211264
0,241,103101728.0,102975670.0,11605555.0,1012332.25,1086.7941,671.25446,851.8567,1.1517907,3.384661,3.3643024,0.68324053,2.0250487,1.9409308
0,242,102934320.0,102963870.0,11606286.0,1012408.9,1086.1617,670.22906,850.8672,1.1498736,3.3776603,3.3580172,0.6905892,2.0465636,1.9615357
0,243,102877640.0,102951780.0,11607409.0,1012994.06,1085.9081,669.57135,850.2326,1.1486733,3.37276,3.353802,0.6983256,2.0692124,1.9832485
0,244,103041232.0,102939660.0,11608278.0,1013165.44,1085.3214,668.5728,849.27893,1.1468406,3.3659708,3.3477013,0.7058211,2.0911553,2.0042608
0,245,102862600.0,102927224.0,11609626.0,1013952.06,1085.1862,668.0103,848.77466,1.1458582,3.3616495,3.344076,0.7137599,2.1144173,2.0265994
0,246,102974656.0,102914630.0,11610890.0,1014539.1,1084.8718,667.2612,848.098,1.1445382,3.3563101,3.339382,0.72160333,2.1374428,2.0486817
0,247,102957328.0,102901930.0,11612064.0,1014949.7,1084.3987,666.3638,847.26166,1.1429152,3.3500402,3.3337696,0.7293557,2.1602645,2.070481
0,248,102928760.0,102889090.0,11613208.0,1015289.2,1083.8512,665.39026,846.3338,1.1411132,3.343193,3.3276217,0.7371136,2.183127,2.0922878
0,249,102823872.0,102875900.0,11614826.0,1016210.5,1083.7279,664.802,845.77924,1.1400625,3.3385148,3.3236673,0.7453546,2.207418,2.1154852
0,250,102856608.0,102862400.0,11616669.0,1017369.1,1083.7511,664.34283,845.3515,1.1392757,3.3345776,3.3204684,0.7538312,2.2324493,2.1393511
0,251,102880256.0,102848720.0,11618495.0,1018476.0,1083.7096,663.80725,844.85425,1.138365,3.330264,3.316876,0.76231104,2.2575185,2.1632185
0,252,102971640.0,102834940.0,11619894.0,1018914.25,1083.1381,662.7445,843.84296,1.1364526,3.3230255,3.3103008,0.77034765,2.2813017,2.185779
0,253,102800168.0,102820860.0,11621403.0,1019480.5,1082.636,661.7313,842.8747,1.1346458,3.316075,3.3040218,0.7784974,2.3054266,2.2086744
0,254,102933328.0,102806650.0,11622536.0,1019459.94,1081.6766,660.25397,841.4584,1.1319646,3.3065305,3.2951465,0.78625506,2.328421,2.2304344
0,255,102720624.0,102791970.0,11624137.0,1020010.6,1081.1232,659.15765,840.42163,1.1300465,3.29918,3.2885067,0.79449356,2.3528366,2.2535746
0,256,102877456.0,102777170.0,11625604.0,1020291.44,1080.367,657.837,839.1822,1.1277363,3.2906399,3.2806785,0.80256546,2.3768146,2.2762434
0,257,102890864.0,102762210.0,11626740.0,1019995.1,1079.1936,656.08905,837.52924,1.1246347,3.2797546,3.2704475,0.8102659,2.3997467,2.2978609
0,258,102658056.0,102746744.0,11628442.0,1020368.2,1078.4843,654.81335,836.31335,1.1224279,3.2714694,3.2628167,0.8185236,2.4243312,2.3210921
0,259,102774728.0,102731060.0,11630213.0,1020746.94,1077.7532,653.58966,835.06537,1.1201884,3.26302,3.25504,0.82684344,2.449074,2.3445013
0,260,102610248.0,102714840.0,11632559.0,1021869.2,1077.5203,652.86066,834.28656,1.1188937,3.2573428,3.250012,0.8358,2.4756825,2.3697045
0,261,102737288.0,102698440.0,11634894.0,1022898.3,1077.2046,652.01904,833.4029,1.1174068,3.2511065,3.2443862,0.84471637,2.5022225,2.394744
0,262,102698048.0,102681670.0,11637240.0,1023848.25,1076.8015,651.07874,832.4228,1.1157541,3.2443676,3.2382326,0.8535918,2.5286977,2.4196243
0,263,102728672.0,102664620.0,11639665.0,1024776.56,1076.3928,650.0898,831.4137,1.1140556,3.237442,3.2319324,0.8624583,2.555178,2.4445517
0,264,102884496.0,102647490.0,11641396.0,1024598.9,1075.2013,648.3245,829.6619,1.1108963,3.226244,3.2212899,0.8704237,2.5790691,2.4669166
0,265,102611544.0,102629980.0,11643607.0,1024934.8,1074.3398,646.90326,828.2207,1.1083707,3.2168517,3.212485,0.87881154,2.6042142,2.4905555
0,266,102673592.0,102611990.0,11646062.0,1025536.56,1073.649,645.6925,826.94006,1.1061704,3.2083993,3.2046037,0.88743645,2.6300962,2.514922
0,267,102678552.0,102593784.0,11648475.0,1025915.2,1072.7977,644.32385,825.4941,1.1036326,3.198966,3.1956983,0.895925,2.6555827,2.5388427
0,268,102733056.0,102575360.0,11650465.0,1025604.3,1071.4668,642.4829,823.5775,1.1002014,3.186934,3.1840627,0.9038742,2.679563,2.5611835
0,269,102325472.0,102556250.0,11653619.0,1026745.44,1071.1133,641.5771,822.58276,1.0986291,3.1802726,3.1778283,0.91304475,2.7071369,2.5870783
0,270,102687552.0,102536960.0,11656383.0,1027217.8,1070.3287,640.21594,821.1371,1.096181,3.1710324,3.1689813,0.92165875,2.7331307,2.611401
0,271,102599960.0,102517520.0,11659018.0,1027433.06,1069.3495,638.6505,819.493,1.0933712,3.1607392,3.15904,0.9300364,2.758471,2.6350117
0,272,102560456.0,102497710.0,11661728.0,1027653.06,1068.3577,637.045,817.81805,1.0905341,3.1503344,3.1489756,0.9384518,2.7839346,2.6587164
0,273,102402416.0,102477320.0,11665294.0,1028852.4,1067.9982,636.032,816.7522,1.0889105,3.1434302,3.1425087,0.94768655,2.811789,2.684797
0,274,102364384.0,102456296.0,11669556.0,1030871.5,1068.154,635.4861,816.1473,1.0882301,3.1392639,3.1387885,0.9576754,2.8418756,2.713055
0,275,102359232.0,102434720.0,11674245.0,1033341.5,1068.5763,635.1785,815.782,1.0880579,3.136563,3.1365008,0.968084,2.873248,2.7425122
0,276,102601632.0,102412860.0,11678062.0,1034496.06,1068.0911,633.99896,814.553,1.0861865,3.1289353,3.1291761,0.97742057,2.9015357,2.7688456
0,277,102367584.0,102390580.0,11682323.0,1036001.7,1067.7909,633.0058,813.52893,1.0846721,3.122283,3.1228836,0.9870515,2.930713,2.7960496
0,278,102373424.0,102367900.0,11686793.0,1037603.8,1067.5167,632.0284,812.54456,1.0832138,3.1157594,3.1167502,0.9967457,2.9599967,2.8234775
0,279,102331920.0,102344630.0,11691451.0,1039298.2,1067.271,631.0643,811.5888,1.081822,3.109404,3.110794,1.0065502,2.9896407,2.851249
0,280,102722552.0,102321450.0,11694520.0,1038751.6,1065.5615,628.74005,809.25287,1.0776752,3.0951087,3.0967786,1.0144511,3.013798,2.8735592
0,281,102047424.0,102297250.0,11699020.0,1040040.2,1064.9722,627.47736,807.97327,1.0756279,3.0868566,3.0889444,1.0239396,3.04266,2.900512
0,282,102335416.0,102272710.0,11703677.0,1041423.8,1064.4329,626.2274,806.7597,1.0736171,3.0786808,3.0811803,1.0334815,3.071773,2.9277105
0,283,102325944.0,102247850.0,11708192.0,1042547.8,1063.6908,624.7946,805.3569,1.071242,3.0695007,3.0723302,1.0427424,3.1001844,2.9541247
0,284,102128640.0,102222456.0,11713277.0,1044320.75,1063.3018,623.69135,804.2628,1.0695482,3.062337,3.065386,1.0526029,3.130421,2.982183
0,285,102396744.0,102196930.0,11717592.0,1044882.3,1062.1389,621.8536,802.43774,1.0664083,3.051078,3.054171,1.0613822,3.1576176,3.0071185
0,286,102159440.0,102170850.0,11722383.0,1045953.06,1061.2838,620.2678,800.8719,1.0638227,3.0414045,3.0445712,1.0705783,3.1860766,3.0332546
0,287,102048032.0,102144350.0,11728201.0,1048211.75,1061.0955,619.319,800.16077,1.0625198,3.0354385,3.0387485,1.080833,3.217611,3.0624595
0,288,101990568.0,102117224.0,11734941.0,1051596.2,1061.5339,618.968,800.0889,1.0624115,3.0328875,3.0363977,1.0920652,3.2519748,3.094567
0,289,102295976.0,102089810.0,11741039.0,1053949.6,1061.3094,617.9994,799.37415,1.0610657,3.0268013,3.0303957,1.1023623,3.2836542,3.1240478
0,290,102220592.0,102062060.0,11746615.0,1055537.2,1060.577,616.55194,798.15466,1.0587848,3.0181284,3.021574,1.1119492,3.313339,3.1514306
0,291,101941688.0,102033760.0,11753030.0,1058108.4,1060.3656,615.59503,797.4373,1.0575283,3.0124373,3.0157013,1.1223804,3.3454762,3.1812406
0,292,102020712.0,102005050.0,11759887.0,1061070.4,1060.3218,614.77893,796.89624,1.0565925,3.0076425,3.0107043,1.1331937,3.3786838,3.2121494
0,293,101899640.0,101975480.0,11767715.0,1065146.2,1060.8298,614.4648,796.8528,1.056677,3.0057707,3.0086107,1.1450199,3.414871,3.2460473
0,294,101899720.0,101945320.0,11775901.0,1069431.6,1061.3845,614.16846,796.8409,1.0568519,3.004122,3.0066996,1.1570874,3.4518976,3.2806768
0,295,101960608.0,101914680.0,11784020.0,1073418.8,1061.6992,613.6384,796.5865,1.0566015,3.0013132,3.0034482,1.1689106,3.4883728,3.3146224
0,296,102090352.0,101883656.0,11791388.0,1076229.8,1061.3057,612.45,795.63556,1.0550437,2.9949439,2.9963017,1.1796625,3.5217485,3.3454735
0,297,101741264.0,101851896.0,11799798.0,1080170.2,1061.506,611.7914,795.2763,1.0546032,2.9917536,2.9923422,1.1913886,3.5579362,3.3792477
0,298,101850952.0,101819600.0,11808428.0,1084080.4,1061.64,611.06067,795.0371,1.0540692,2.988295,2.9880648,1.2031163,3.5941203,3.413197
0,299,101928456.0,101786780.0,11816996.0,1087610.2,1061.5054,610.0627,794.5239,1.0530342,2.9834332,2.9822865,1.2145069,3.6293619,3.4463356
0,300,101589496.0,101752936.0,11826552.0,1092281.9,1061.8706,609.53705,794.5055,1.0529702,2.9813535,2.9792907,1.2268586,3.6675372,3.4823055
0,301,101730656.0,101718560.0,11835685.0,1096190.1,1061.7491,608.5518,793.9921,1.0520064,2.9768136,2.9736075,1.2385181,3.703908,3.516279
0,302,101731480.0,101683690.0,11845047.0,1100198.4,1061.6166,607.5467,793.4762,1.0510243,2.972303,2.9678042,1.2502286,3.740516,3.5504067
0,303,101861080.0,101648344.0,11853605.0,1102944.8,1060.787,605.8832,792.2557,1.0487307,2.9641764,2.9581418,1.260816,3.7739127,3.581439
0,304,102019224.0,101613070.0,11860814.0,1103594.8,1058.8647,603.2073,789.98334,1.0444337,2.9504635,2.9427023,1.2695513,3.8018904,3.607305
0,305,102013456.0,101577790.0,11866648.0,1102207.4,1055.927,599.58734,786.76306,1.0382707,2.9316018,2.9218771,1.2764186,3.8243344,3.6280205
0,306,101429904.0,101541230.0,11874355.0,1103014.8,1054.0509,596.9621,784.62756,1.0341421,2.9185379,2.9069686,1.2852144,3.8522391,3.6544158
0,307,101233840.0,101503470.0,11884654.0,1106965.5,1053.7028,595.7313,783.9593,1.0328783,2.9135506,2.9003568,1.2967962,3.888217,3.6888742
0,308,101775448.0,101465464.0,11893818.0,1109160.6,1052.4441,593.65546,782.3926,1.0299176,2.9039938,2.8887997,1.3067998,3.919713,3.7188287
0,309,101029976.0,101426250.0,11905576.0,1114435.9,1052.5713,592.92163,782.1916,1.0296426,2.9019964,2.8849506,1.3195413,3.9592865,3.7566297
0,310,101267960.0,101386150.0,11917668.0,1119893.2,1052.6895,592.2275,782.02155,1.029425,2.9003437,2.881324,1.3323311,3.9990292,3.7945685
0,311,101187576.0,101345200.0,11930061.0,1125600.8,1052.8566,591.6018,781.9316,1.0293527,2.8992486,2.8781455,1.3452284,4.0391426,3.8327572
0,312,101250320.0,101303780.0,11942431.0,1131074.1,1052.8563,590.83844,781.69244,1.0290219,2.8975687,2.8742666,1.3578237,4.078398,3.870076
