,y,y_pred
786,75.77151489257812,68.16737365722656
787,284.09393310546875,248.8351287841797
788,20.377431869506836,31.12908172607422
789,292.45709228515625,243.34449768066406
790,323.855712890625,263.0371398925781
791,78.30084228515625,77.82682037353516
792,67.8159408569336,80.08541870117188
793,374.2543640136719,177.86831665039062
794,82.17342376708984,71.89749908447266
795,351.7311096191406,286.2913818359375
796,42.97344207763672,33.58368682861328
797,27.86357879638672,189.93270874023438
798,461.4903869628906,324.39788818359375
799,234.0061492919922,212.6717529296875
800,2.113314628601074,4.047285556793213
801,106.31488800048828,204.631591796875
802,355.9906921386719,242.1563720703125
803,376.4909973144531,274.4460144042969
804,4.4772820472717285,4.774790287017822
805,485.9781494140625,237.59559631347656
806,42.58943557739258,34.12980270385742
807,12.86764144897461,11.619977951049805
808,44.047569274902344,36.55316162109375
809,367.37835693359375,326.087646484375
810,150.22396850585938,137.14682006835938
811,123.5601806640625,83.66607666015625
812,289.0824279785156,349.5340881347656
813,320.0909729003906,195.7124481201172
814,131.84579467773438,109.56918334960938
815,133.6079559326172,127.799072265625
816,285.65167236328125,270.34393310546875
817,433.72528076171875,348.29541015625
818,294.22576904296875,207.352294921875
819,376.453857421875,158.3848419189453
820,63.21565246582031,106.02062225341797
821,365.6950378417969,224.17608642578125
822,330.4837646484375,241.34860229492188
823,219.20938110351562,205.89752197265625
824,353.6452331542969,380.9383850097656
825,398.7991027832031,242.1060791015625
826,233.80316162109375,240.14352416992188
827,151.41656494140625,167.4656982421875
828,255.078369140625,306.2310485839844
829,23.430004119873047,19.344593048095703
830,454.2947692871094,265.1887512207031
831,359.3309326171875,335.15936279296875
832,494.4210205078125,274.0703125
833,486.99139404296875,357.6078796386719
834,474.2156066894531,169.04345703125
835,119.75637817382812,295.3717041015625
836,285.0409851074219,113.45928192138672
837,15.110525131225586,20.079496383666992
838,192.6990966796875,287.336669921875
839,364.1251220703125,331.2412109375
840,238.55641174316406,237.05270385742188
841,21.900867462158203,22.877857208251953
842,92.68798828125,67.818603515625
843,283.2933044433594,250.62399291992188
844,91.7779541015625,108.92965698242188
845,12.27324390411377,12.551033020019531
846,306.1449279785156,266.7012023925781
847,289.9699401855469,379.76904296875
848,230.61769104003906,213.28024291992188
849,293.5092468261719,266.3859558105469
850,140.4829559326172,269.3876953125
851,334.5544128417969,297.164306640625
852,325.90350341796875,253.17523193359375
853,110.73236846923828,91.35774230957031
854,151.91490173339844,271.9794616699219
855,240.68104553222656,187.57058715820312
856,476.47686767578125,360.7357482910156
857,232.49102783203125,254.64199829101562
858,120.97904205322266,93.83226776123047
859,263.6343994140625,206.525390625
860,396.5474548339844,388.652587890625
861,330.9378662109375,304.42620849609375
862,85.63319396972656,180.78961181640625
863,13.70632553100586,6.118478298187256
864,470.39208984375,365.54290771484375
865,86.69542694091797,52.93494415283203
866,114.50019073486328,161.584716796875
867,91.56167602539062,85.61363220214844
868,10.422813415527344,4.240556240081787
869,178.39486694335938,194.0288543701172
870,79.70641326904297,73.19867706298828
871,381.7696838378906,299.68927001953125
872,285.66058349609375,199.59689331054688
873,149.26290893554688,122.76850891113281
874,109.46766662597656,205.84799194335938
875,134.22889709472656,207.72918701171875
876,490.9627685546875,331.03521728515625
877,299.67333984375,331.548583984375
878,13.91512680053711,14.650121688842773
879,359.9812316894531,197.33499145507812
880,90.74856567382812,67.44721221923828
881,79.43378448486328,82.48838806152344
882,86.13976287841797,262.60308837890625
883,298.886474609375,287.58233642578125
884,62.01228713989258,60.38875961303711
885,185.72918701171875,161.1741943359375
886,23.29529571533203,15.686946868896484
887,233.929443359375,206.5673828125
888,482.95684814453125,381.54730224609375
889,471.16363525390625,300.0380859375
890,238.8895721435547,271.60565185546875
891,331.9988098144531,363.04217529296875
892,334.3952941894531,376.2548828125
893,336.835693359375,344.52117919921875
894,131.29315185546875,49.91039276123047
895,168.28048706054688,139.07440185546875
896,267.8131408691406,303.646728515625
897,17.188234329223633,20.119976043701172
898,219.9556121826172,120.81829833984375
899,292.80780029296875,188.52352905273438
900,453.4874267578125,182.69729614257812
901,452.6521301269531,455.74761962890625
902,229.00900268554688,240.19174194335938
903,164.746826171875,154.13119506835938
904,492.2340087890625,410.25189208984375
905,220.91734313964844,290.329833984375
906,340.7585144042969,322.003662109375
907,159.09938049316406,133.85305786132812
908,401.3701477050781,332.8548889160156
909,382.63165283203125,395.714111328125
910,69.3277359008789,61.739166259765625
911,196.86907958984375,174.80645751953125
912,437.71246337890625,350.76275634765625
913,448.9195556640625,360.23583984375
914,377.01251220703125,325.08642578125
915,250.71913146972656,247.43826293945312
916,211.86312866210938,148.16439819335938
917,116.09747314453125,380.56671142578125
918,424.65216064453125,228.6683349609375
919,299.0692138671875,270.40704345703125
920,387.55548095703125,428.74420166015625
921,92.27527618408203,92.5635757446289
922,248.6490936279297,250.19287109375
923,237.212158203125,244.04507446289062
924,376.5223693847656,347.54364013671875
925,179.05601501464844,243.6817626953125
926,317.3865051269531,158.14813232421875
927,490.2552185058594,310.17034912109375
928,497.1722412109375,345.6937561035156
929,294.7847595214844,205.299072265625
930,81.6317138671875,59.589324951171875
931,470.7281494140625,325.6832275390625
932,454.1125183105469,358.39080810546875
933,481.5247497558594,379.8886413574219
934,69.60326385498047,55.95318603515625
935,431.865478515625,354.97076416015625
936,161.03067016601562,238.42596435546875
937,206.5717315673828,210.87774658203125
938,141.6031494140625,141.19766235351562
939,91.65499114990234,88.36626434326172
940,188.00765991210938,184.70530700683594
941,324.5755310058594,329.81329345703125
942,148.01513671875,203.3339080810547
943,127.51297760009766,124.25556182861328
944,98.01139068603516,73.73247528076172
945,409.4111633300781,297.70770263671875
946,86.841552734375,72.04849243164062
947,209.35287475585938,256.4334716796875
948,288.3023376464844,369.26751708984375
949,475.0710144042969,372.1358337402344
950,21.821205139160156,26.716384887695312
951,183.29885864257812,203.13108825683594
952,39.3508186340332,31.168529510498047
953,461.8421325683594,360.26739501953125
954,121.78440856933594,54.33439254760742
955,216.51316833496094,163.1201629638672
956,11.513656616210938,10.279776573181152
957,239.843505859375,233.97982788085938
958,248.86305236816406,322.8663330078125
959,64.17018127441406,54.98960876464844
960,146.00213623046875,188.1078643798828
961,312.72271728515625,337.398193359375
962,117.29000091552734,91.62422943115234
963,381.985107421875,280.6334228515625
964,369.5931091308594,314.53302001953125
965,340.37017822265625,316.46533203125
966,43.22261428833008,36.575157165527344
967,181.07174682617188,319.72454833984375
968,283.0625,267.85931396484375
969,152.16018676757812,129.04627990722656
970,428.55133056640625,356.16265869140625
971,80.0309829711914,62.010902404785156
972,271.400390625,266.30615234375
973,234.1705322265625,265.30474853515625
974,143.99261474609375,129.68399047851562
975,88.43445587158203,139.7744140625
976,275.0135803222656,289.1036376953125
977,306.3543395996094,144.8480224609375
978,383.44464111328125,361.31512451171875
979,410.10247802734375,351.7519836425781
980,428.4068603515625,380.02838134765625
981,3.3919310569763184,25.81026268005371
982,27.24779510498047,22.19259262084961
983,34.42463302612305,30.66259002685547
984,61.646427154541016,50.012664794921875
985,485.4098205566406,246.22378540039062
986,482.4216003417969,286.5474853515625
987,450.4098205566406,356.26318359375
988,456.41192626953125,271.77490234375
989,107.5679702758789,116.56913757324219
990,226.23538208007812,297.74542236328125
991,190.29595947265625,174.50302124023438
992,468.49835205078125,362.908203125
993,427.8757629394531,380.9696044921875
994,160.2305908203125,133.83944702148438
995,38.87554931640625,33.607200622558594
996,381.9648742675781,445.7464294433594
997,305.34228515625,268.8250732421875
998,249.9072265625,178.81027221679688
999,336.9784240722656,221.094970703125
1000,68.5978775024414,39.17682647705078
1001,206.87428283691406,107.76921081542969
1002,360.2783508300781,334.13726806640625
1003,465.8316955566406,251.42840576171875
1004,275.2256774902344,296.5019836425781
1005,95.69441223144531,69.81793212890625
1006,470.3635559082031,417.1006164550781
1007,466.3959655761719,306.13421630859375
1008,160.8816375732422,215.7233428955078
1009,276.1822204589844,258.9283447265625
1010,345.7428283691406,273.1001892089844
1011,251.28253173828125,233.3562774658203
1012,480.8331604003906,427.8534851074219
1013,217.74119567871094,259.42864990234375
1014,412.3456726074219,206.1739959716797
1015,315.8338928222656,274.22064208984375
1016,389.4280700683594,259.6290283203125
1017,27.399456024169922,14.628602981567383
1018,247.88589477539062,199.01763916015625
1019,423.97698974609375,250.76541137695312
1020,80.46105194091797,61.85317611694336
1021,315.0198059082031,265.43634033203125
1022,77.34916687011719,56.0808219909668
1023,118.43282318115234,119.5286636352539
1024,469.71661376953125,342.8621520996094
1025,39.468692779541016,42.04624938964844
1026,101.6855239868164,81.37754821777344
1027,474.9074401855469,391.9596862792969
1028,126.09996795654297,135.7679901123047
1029,224.68304443359375,207.06280517578125
1030,376.2300720214844,252.07159423828125
1031,52.80646896362305,45.858848571777344
1032,150.8877716064453,131.64309692382812
1033,105.99531555175781,79.98670959472656
1034,497.2146301269531,200.02464294433594
1035,172.14364624023438,258.74322509765625
1036,304.8758850097656,279.708740234375
1037,27.4495849609375,28.7509708404541
1038,425.20465087890625,264.003173828125
1039,45.380619049072266,43.37930679321289
1040,149.35903930664062,153.20855712890625
1041,347.3409118652344,352.344482421875
1042,104.32212829589844,87.21318054199219
1043,142.32846069335938,116.53226470947266
1044,295.43560791015625,278.898681640625
1045,210.73545837402344,165.689453125
1046,382.92828369140625,367.91650390625
1047,149.3630828857422,115.60572814941406
1048,74.22010040283203,203.59747314453125
1049,272.2654724121094,255.58206176757812
1050,203.3341064453125,228.6540985107422
1051,28.016159057617188,106.07186889648438
1052,222.52340698242188,234.19676208496094
1053,228.892333984375,242.80039978027344
1054,426.3860778808594,293.1597900390625
1055,232.61572265625,216.70855712890625
1056,91.26087188720703,80.5405502319336
1057,376.3865966796875,405.73193359375
1058,117.54804992675781,130.96060180664062
1059,431.6813659667969,357.2339782714844
1060,88.537353515625,67.45002746582031
1061,351.07171630859375,313.2133483886719
1062,442.7334899902344,311.06781005859375
1063,255.41880798339844,225.9354248046875
1064,91.86715698242188,74.51388549804688
1065,159.68858337402344,283.0155944824219
1066,107.68494415283203,91.26406860351562
1067,60.39450454711914,59.85881042480469
1068,392.53070068359375,282.30316162109375
1069,323.2658996582031,267.58038330078125
1070,173.62216186523438,202.91261291503906
1071,172.2597198486328,161.61578369140625
1072,82.06222534179688,58.200225830078125
1073,205.26036071777344,185.61495971679688
1074,275.7377624511719,232.58050537109375
1075,370.70013427734375,278.379638671875
1076,18.4808349609375,19.716615676879883
1077,468.51434326171875,402.6846923828125
1078,287.91680908203125,282.87457275390625
1079,66.59291076660156,144.20066833496094
1080,198.67193603515625,151.02297973632812
1081,12.19821834564209,6.926327705383301
1082,40.95717239379883,35.61947250366211
1083,318.2305908203125,302.8833923339844
1084,387.9972229003906,238.5635986328125
1085,391.7181701660156,280.97894287109375
1086,496.98785400390625,329.9040832519531
1087,259.7806701660156,250.26531982421875
1088,260.87646484375,202.88037109375
1089,2.1232430934906006,7.326074123382568
1090,460.6605529785156,179.60914611816406
1091,486.0740661621094,339.7690734863281
1092,111.60367584228516,102.16421508789062
1093,326.2779846191406,203.4398193359375
1094,219.83059692382812,243.84715270996094
1095,342.6068115234375,261.0746154785156
1096,323.4114685058594,208.16250610351562
1097,255.8489227294922,246.20547485351562
1098,457.86407470703125,416.05938720703125
1099,196.8818359375,242.123291015625
1100,461.5531921386719,325.48681640625
1101,375.00152587890625,335.771240234375
1102,329.97021484375,295.7243957519531
1103,145.8385467529297,175.078857421875
1104,316.0834655761719,277.7391357421875
1105,73.63546752929688,58.646263122558594
1106,493.71551513671875,468.111083984375
1107,12.030718803405762,11.331522941589355
1108,476.90325927734375,105.82090759277344
1109,243.6349639892578,227.51724243164062
1110,283.4402770996094,284.0204772949219
1111,138.25894165039062,99.1920166015625
1112,148.8603515625,76.492431640625
1113,274.6513671875,308.1949462890625
1114,325.7099914550781,290.7581787109375
1115,469.984619140625,406.0646057128906
1116,360.44317626953125,245.92001342773438
1117,186.2662353515625,161.57298278808594
1118,172.03102111816406,135.79721069335938
1119,268.2420349121094,330.8112487792969
1120,268.4798889160156,264.0769958496094
1121,161.7765655517578,290.8374938964844
1122,309.75244140625,178.49868774414062
1123,257.1810302734375,243.42578125
1124,35.93051528930664,198.72210693359375
1125,188.30072021484375,152.6265869140625
1126,399.24713134765625,323.8719482421875
1127,177.6280975341797,248.92868041992188
1128,167.36268615722656,152.82872009277344
1129,485.0892639160156,303.3870849609375
1130,76.68269348144531,71.38539123535156
1131,181.8511505126953,60.357582092285156
1132,63.946659088134766,65.6944351196289
1133,220.75955200195312,220.9766387939453
1134,62.546173095703125,58.10130310058594
1135,32.10968780517578,147.4398193359375
1136,98.25183868408203,85.71198272705078
1137,415.4925842285156,194.4418182373047
1138,111.49475860595703,121.00151062011719
1139,359.01287841796875,431.7294921875
1140,249.40785217285156,266.0348815917969
1141,8.857389450073242,3.0686099529266357
1142,304.21881103515625,242.841064453125
1143,346.69512939453125,321.1553955078125
1144,270.657958984375,267.7760009765625
1145,282.5213317871094,363.37078857421875
1146,221.27151489257812,191.6007080078125
1147,371.45220947265625,327.7142333984375
1148,146.8005828857422,109.29890441894531
1149,151.4149169921875,173.07778930664062
1150,34.04171371459961,44.84938049316406
1151,287.1689758300781,285.85345458984375
1152,184.95285034179688,170.29696655273438
1153,493.3218078613281,412.882080078125
1154,215.14407348632812,148.97201538085938
1155,381.15545654296875,400.6920166015625
1156,322.8157043457031,330.08685302734375
1157,198.8082275390625,206.95181274414062
1158,9.188655853271484,7.7346086502075195
1159,322.429443359375,285.547607421875
1160,290.5157775878906,321.2298278808594
1161,79.02247619628906,61.01811981201172
1162,9.978815078735352,6.051238536834717
1163,429.6745300292969,301.0911865234375
1164,145.12692260742188,142.35243225097656
1165,477.4598083496094,212.09872436523438
1166,54.80543899536133,65.27597045898438
1167,384.26104736328125,314.1534118652344
1168,461.7005310058594,199.05154418945312
1169,247.19444274902344,281.7869873046875
1170,225.2589111328125,303.8886413574219
1171,484.24822998046875,267.6116943359375
1172,25.484046936035156,24.466997146606445
1173,345.2639465332031,290.115234375
1174,48.75575256347656,35.937503814697266
1175,241.89479064941406,263.810302734375
1176,403.453369140625,277.7198486328125
1177,103.12272644042969,228.23782348632812
1178,306.0968322753906,236.13772583007812
1179,458.6514892578125,147.51431274414062
1180,330.56817626953125,262.740478515625
1181,420.63861083984375,315.3935241699219
1182,327.2573547363281,255.206298828125
1183,319.4416809082031,260.46429443359375
1184,73.61460876464844,192.99551391601562
1185,274.8913879394531,239.90859985351562
1186,234.28892517089844,232.51876831054688
1187,37.20256423950195,35.536773681640625
1188,93.8515625,54.6846923828125
1189,323.71356201171875,413.87030029296875
1190,422.01263427734375,336.14654541015625
1191,275.9488220214844,348.67633056640625
1192,442.40203857421875,371.54547119140625
1193,333.4971008300781,315.0218200683594
1194,438.7999572753906,431.646728515625
1195,53.084102630615234,43.351951599121094
1196,295.46728515625,219.33273315429688
1197,115.13467407226562,292.28179931640625
1198,146.23019409179688,141.63926696777344
1199,19.772197723388672,15.99964427947998
1200,17.450416564941406,11.82150650024414
1201,484.4759216308594,340.1768798828125
1202,162.25535583496094,127.62931823730469
1203,21.91051483154297,49.32818603515625
1204,55.126651763916016,48.586734771728516
1205,445.5635681152344,405.76263427734375
1206,159.9016571044922,215.45306396484375
1207,89.72735595703125,71.97789001464844
1208,330.3360900878906,353.74420166015625
1209,118.53334045410156,200.05947875976562
1210,433.7552490234375,377.962646484375
1211,50.55335998535156,42.625370025634766
1212,146.9136962890625,288.6829528808594
1213,80.4819564819336,109.4790267944336
1214,348.2711181640625,222.90496826171875
1215,202.02639770507812,156.54330444335938
1216,79.91928100585938,77.59141540527344
1217,162.6838836669922,293.8996276855469
1218,39.38230514526367,35.94669723510742
1219,138.51889038085938,121.94096374511719
1220,178.37408447265625,190.60350036621094
1221,226.2653350830078,327.78668212890625
1222,175.69488525390625,212.73199462890625
1223,55.23881149291992,45.72441101074219
1224,484.1039733886719,384.04144287109375
1225,354.7055358886719,221.01239013671875
1226,388.7425231933594,317.4422607421875
1227,111.60697937011719,286.0057373046875
1228,66.48023986816406,79.8702621459961
1229,213.99993896484375,277.2613525390625
1230,468.4220275878906,81.3327865600586
1231,18.822511672973633,12.889259338378906
1232,414.9992370605469,326.1123046875
1233,384.8500671386719,152.24472045898438
1234,167.09083557128906,238.62753295898438
1235,161.16578674316406,217.0531005859375
1236,434.549560546875,402.92889404296875
1237,348.8970947265625,291.9361572265625
1238,280.002197265625,179.38232421875
1239,412.9498291015625,224.83590698242188
1240,151.9082489013672,97.00863647460938
1241,88.02992248535156,89.71788024902344
1242,93.94818115234375,250.15142822265625
1243,154.37010192871094,145.84774780273438
1244,91.99040985107422,78.30076599121094
1245,108.9240951538086,81.32235717773438
1246,219.80470275878906,242.0775146484375
1247,192.50697326660156,227.37380981445312
1248,103.63333129882812,138.5784149169922
1249,67.14720916748047,60.75807189941406
1250,35.20486831665039,31.995040893554688
1251,475.2708740234375,350.0846862792969
1252,290.25201416015625,275.89324951171875
1253,105.10433959960938,217.92237854003906
1254,480.8609619140625,367.0374755859375
1255,205.46865844726562,257.7312927246094
1256,32.99917984008789,25.72749900817871
1257,63.76303482055664,47.67674255371094
1258,440.8229675292969,340.74676513671875
1259,409.37823486328125,102.76373291015625
1260,58.46122741699219,59.00891876220703
1261,229.0257568359375,287.947021484375
1262,467.818115234375,258.64715576171875
1263,227.2167205810547,235.00567626953125
1264,246.7489013671875,205.21636962890625
1265,74.8228988647461,47.13044357299805
1266,247.529541015625,300.26409912109375
1267,221.82345581054688,231.29684448242188
1268,184.83248901367188,179.5498046875
1269,387.7650451660156,406.85595703125
1270,251.59231567382812,184.818359375
1271,221.88880920410156,288.65869140625
1272,221.21722412109375,175.37147521972656
1273,338.72601318359375,328.495849609375
1274,116.7237548828125,117.98097229003906
1275,249.32691955566406,192.9845428466797
1276,1.8891767263412476,2.847569227218628
1277,110.70703125,112.21356201171875
1278,491.1441345214844,356.5697937011719
1279,7.322027206420898,9.867213249206543
1280,130.06065368652344,207.59857177734375
1281,31.594690322875977,30.203466415405273
1282,115.58719635009766,102.87069702148438
1283,55.2392692565918,43.395668029785156
1284,149.61830139160156,134.44619750976562
1285,484.89044189453125,205.62646484375
1286,188.3519744873047,154.71792602539062
1287,177.87026977539062,166.23934936523438
1288,182.3907012939453,183.67176818847656
1289,126.4285659790039,85.95932006835938
1290,89.25313568115234,69.68708038330078
1291,204.64236450195312,165.76101684570312
1292,158.7678985595703,207.04547119140625
1293,282.2413024902344,237.71670532226562
1294,262.6246643066406,224.1312713623047
1295,419.1535949707031,299.7015380859375
1296,196.0846405029297,198.10293579101562
1297,353.2846984863281,439.3909606933594
1298,333.3789978027344,251.1195831298828
1299,413.2803955078125,349.2353515625
1300,362.4156188964844,288.4742126464844
1301,39.717533111572266,41.02778625488281
1302,312.58795166015625,261.27471923828125
1303,347.1362609863281,362.7984619140625
1304,361.99200439453125,305.1781005859375
1305,177.46798706054688,201.96624755859375
1306,487.3887023925781,369.9599609375
1307,228.60182189941406,217.75791931152344
1308,493.5287170410156,476.3919677734375
1309,488.1597595214844,335.116943359375
1310,308.1749267578125,285.7476806640625
1311,390.8739013671875,255.1376495361328
1312,110.84139251708984,107.65059661865234
1313,21.742023468017578,56.92821502685547
1314,377.1234130859375,298.20654296875
1315,36.862159729003906,34.74226379394531
1316,92.80833435058594,81.23292541503906
1317,302.01141357421875,346.4858093261719
1318,234.81153869628906,233.89578247070312
1319,293.0977783203125,203.5064697265625
1320,214.69027709960938,222.95706176757812
1321,19.507875442504883,15.139336585998535
1322,208.1475372314453,137.37803649902344
1323,72.06185150146484,75.64361572265625
1324,429.55755615234375,291.41168212890625
1325,341.4540100097656,328.04315185546875
1326,181.79347229003906,253.61517333984375
1327,361.0012512207031,343.66546630859375
1328,257.48828125,176.91500854492188
1329,82.3363037109375,83.9180679321289
1330,1.9630260467529297,1.8458181619644165
1331,352.2551574707031,269.27093505859375
1332,441.6348571777344,382.1777038574219
1333,138.1313018798828,206.5758514404297
1334,50.12386703491211,40.17049026489258
1335,351.76812744140625,350.72906494140625
1336,255.35372924804688,323.7508544921875
1337,315.5363464355469,312.47515869140625
1338,194.47955322265625,196.84007263183594
1339,22.743057250976562,17.377105712890625
1340,371.1137390136719,435.6551818847656
1341,486.1156311035156,353.65625
1342,467.220947265625,296.2654113769531
1343,466.4970703125,446.6748046875
1344,367.1330871582031,295.68975830078125
1345,427.9552001953125,268.49200439453125
1346,33.9355354309082,25.019672393798828
1347,452.21002197265625,400.4664306640625
1348,91.81597137451172,76.71635437011719
1349,236.03639221191406,184.5258026123047
1350,58.31978225708008,44.042930603027344
1351,377.4393005371094,341.64794921875
1352,29.08676528930664,15.69064712524414
1353,426.17864990234375,306.2692565917969
1354,338.90948486328125,340.2486877441406
1355,457.314453125,383.66070556640625
1356,388.39947509765625,368.51318359375
1357,231.6524200439453,211.67840576171875
1358,129.20677185058594,108.27723693847656
1359,246.76661682128906,261.1258850097656
1360,439.23828125,353.154052734375
1361,183.3199005126953,200.38015747070312
1362,85.54008483886719,61.1618537902832
1363,209.82752990722656,303.2824401855469
1364,303.8658447265625,314.6129150390625
1365,228.4299774169922,198.26654052734375
1366,383.2757568359375,363.6080627441406
1367,357.858154296875,244.73675537109375
1368,201.64431762695312,165.79202270507812
1369,36.205379486083984,22.191207885742188
1370,198.80694580078125,191.83389282226562
1371,262.34112548828125,238.70693969726562
1372,18.725933074951172,15.94485092163086
1373,308.2188415527344,289.7090759277344
1374,83.29955291748047,76.93206024169922
1375,367.1957702636719,307.3793029785156
1376,179.9042205810547,344.32696533203125
1377,326.365478515625,327.72125244140625
1378,7.2416300773620605,138.51260375976562
1379,433.7041931152344,253.65142822265625
1380,344.43853759765625,284.3514099121094
1381,492.11273193359375,438.5206298828125
1382,42.88945770263672,75.00746154785156
1383,194.8577880859375,145.75094604492188
1384,207.4840850830078,186.1617431640625
1385,88.82981872558594,91.53767395019531
1386,497.81903076171875,376.33203125
1387,302.7554626464844,365.6357421875
1388,374.4881286621094,305.99072265625
1389,20.66116714477539,21.094970703125
1390,220.19776916503906,270.85748291015625
1391,271.0450744628906,214.14703369140625
1392,31.55699920654297,43.03953552246094
1393,428.4220886230469,265.90423583984375
1394,188.11407470703125,195.49620056152344
1395,306.84844970703125,324.6444091796875
1396,435.8150939941406,363.8651123046875
1397,367.4072570800781,227.59922790527344
1398,407.1753845214844,356.5726623535156
1399,41.84797668457031,31.967737197875977
1400,398.48638916015625,362.4176330566406
1401,1.4632071256637573,5.938470840454102
1402,329.9665222167969,445.4256591796875
1403,344.0209655761719,297.86151123046875
1404,127.3169937133789,100.86625671386719
1405,325.3121337890625,286.90362548828125
1406,444.9278869628906,388.81396484375
1407,61.44849395751953,50.3746223449707
1408,361.7481384277344,349.29833984375
1409,95.94952392578125,130.41799926757812
1410,200.59339904785156,183.541259765625
1411,23.206382751464844,51.491966247558594
1412,339.2049255371094,321.42266845703125
1413,19.658105850219727,15.281515121459961
1414,11.111748695373535,10.17797565460205
1415,66.45203399658203,53.26479721069336
1416,299.3996276855469,328.3577575683594
1417,468.34552001953125,313.2908020019531
1418,13.341723442077637,17.68466567993164
1419,348.1011962890625,330.3353271484375
1420,341.3687744140625,261.3297424316406
1421,199.03884887695312,202.57676696777344
1422,203.07131958007812,201.90521240234375
1423,327.8580627441406,169.73696899414062
1424,116.54869079589844,174.96881103515625
1425,24.888704299926758,25.061622619628906
1426,389.9734191894531,277.81695556640625
1427,76.12842559814453,89.07875061035156
1428,267.2496032714844,326.373291015625
1429,162.4220428466797,150.95986938476562
1430,308.02105712890625,220.00125122070312
1431,33.36617660522461,19.987720489501953
1432,272.0477600097656,282.7724609375
1433,231.95095825195312,188.4022216796875
1434,103.95535278320312,87.40302276611328
1435,162.36361694335938,284.998291015625
1436,14.878058433532715,15.632486343383789
1437,492.00323486328125,325.68182373046875
1438,334.8116455078125,223.4947509765625
1439,146.86851501464844,151.70596313476562
1440,288.3635559082031,241.255126953125
1441,494.1456298828125,337.7029113769531
1442,299.5396728515625,325.892333984375
1443,388.5038146972656,404.7999572753906
1444,329.6158752441406,370.923095703125
1445,408.0884704589844,242.3355255126953
1446,408.1430969238281,351.5817565917969
1447,229.3530731201172,217.63311767578125
1448,387.4674377441406,303.0760803222656
1449,467.90185546875,418.9150390625
1450,144.18142700195312,256.6489562988281
1451,328.12628173828125,280.6199951171875
1452,310.1957092285156,304.5874938964844
1453,433.0747985839844,299.409912109375
1454,382.10736083984375,388.3818054199219
1455,404.7204284667969,383.02264404296875
1456,420.0560302734375,385.05694580078125
1457,407.4365539550781,337.04974365234375
1458,34.31948471069336,32.812618255615234
1459,424.53265380859375,343.9639587402344
1460,223.80108642578125,262.9488525390625
1461,488.0232238769531,302.27215576171875
1462,344.7918701171875,254.42251586914062
1463,290.5459899902344,377.86102294921875
1464,451.6113586425781,316.4769287109375
1465,268.7496032714844,357.36273193359375
1466,13.857757568359375,49.067955017089844
1467,81.47801208496094,86.88513946533203
1468,307.33636474609375,274.4365234375
1469,239.2350616455078,228.268798828125
1470,289.8167724609375,282.13946533203125
1471,211.37753295898438,223.1697998046875
1472,41.20976257324219,93.18093872070312
1473,464.420654296875,421.7947998046875
1474,398.5537109375,352.8096923828125
1475,428.67449951171875,392.04193115234375
1476,422.7759704589844,402.91522216796875
1477,279.42791748046875,304.69024658203125
1478,422.42413330078125,356.13604736328125
1479,303.07293701171875,184.51675415039062
1480,178.44454956054688,248.03231811523438
1481,483.41998291015625,326.8409118652344
1482,451.8049621582031,531.788818359375
1483,255.6691131591797,231.1202392578125
1484,76.77924346923828,47.59803771972656
1485,310.1298522949219,302.72802734375
1486,414.0412292480469,371.769287109375
1487,384.07550048828125,348.60321044921875
1488,182.422119140625,222.40576171875
1489,46.852664947509766,42.74419021606445
1490,46.959930419921875,56.16593933105469
1491,217.2625274658203,119.32696533203125
1492,162.78903198242188,86.72247314453125
1493,448.9659423828125,314.38568115234375
1494,119.7025375366211,115.86495971679688
1495,409.55108642578125,321.03753662109375
1496,173.5374298095703,157.98348999023438
1497,327.4013671875,322.1799621582031
1498,443.7250671386719,341.23992919921875
1499,126.1932144165039,112.19021606445312
1500,485.2398681640625,280.065673828125
1501,119.1338119506836,118.61466979980469
1502,340.11114501953125,371.68408203125
1503,258.12066650390625,269.3670654296875
1504,491.8144226074219,335.5609130859375
1505,135.7186279296875,123.75181579589844
1506,77.8039779663086,163.57623291015625
1507,405.0890808105469,345.96734619140625
1508,283.72784423828125,309.25140380859375
1509,469.6151428222656,253.19854736328125
1510,93.32562255859375,87.31938934326172
1511,243.7320098876953,275.32232666015625
1512,140.21295166015625,137.519775390625
1513,414.7742004394531,360.35491943359375
1514,18.593660354614258,14.954755783081055
1515,248.28919982910156,293.0262451171875
1516,103.72248840332031,86.46692657470703
1517,292.0465393066406,298.48333740234375
1518,459.4855651855469,318.21014404296875
1519,310.5577697753906,241.61917114257812
1520,177.21498107910156,160.94052124023438
1521,251.48672485351562,258.01495361328125
1522,474.73089599609375,388.0380859375
1523,453.2643127441406,190.9080810546875
1524,274.27532958984375,230.5233917236328
1525,442.743896484375,337.86572265625
1526,335.4005432128906,252.70364379882812
1527,195.2086639404297,154.05181884765625
1528,92.77066040039062,187.55526733398438
1529,228.32228088378906,253.00405883789062
1530,492.46710205078125,367.954345703125
1531,414.4501953125,371.7147216796875
1532,101.11898803710938,158.33709716796875
1533,111.76911163330078,71.26753234863281
1534,150.53916931152344,264.75579833984375
1535,496.55743408203125,342.4018859863281
1536,122.1620101928711,110.93963623046875
1537,489.54315185546875,359.78082275390625
1538,242.05552673339844,328.96258544921875
1539,154.90576171875,136.21673583984375
1540,330.44219970703125,312.49371337890625
1541,156.65447998046875,97.58978271484375
