,y,y_pred
786,10.072219848632812,41.83286666870117
787,447.945068359375,267.53173828125
788,308.1749267578125,238.4621124267578
789,347.1362609863281,280.3172607421875
790,420.04974365234375,230.17828369140625
791,279.5528564453125,220.4091033935547
792,280.4920959472656,250.0150146484375
793,362.54736328125,290.39581298828125
794,388.3432922363281,157.46627807617188
795,172.03102111816406,257.99066162109375
796,375.7082214355469,201.6415557861328
797,294.255126953125,41.96765899658203
798,443.432373046875,230.50848388671875
799,174.10423278808594,263.14190673828125
800,79.02247619628906,125.62356567382812
801,209.97186279296875,293.7160339355469
802,163.16558837890625,269.8293151855469
803,283.6350402832031,293.8656005859375
804,114.68846130371094,150.13619995117188
805,155.7496795654297,270.39923095703125
806,303.6864318847656,185.01458740234375
807,463.3782043457031,330.62249755859375
808,171.84666442871094,172.02212524414062
809,379.6013488769531,278.8636169433594
810,167.36268615722656,201.489013671875
811,101.79733276367188,144.3655548095703
812,414.5259094238281,61.08408737182617
813,184.97860717773438,298.4703063964844
814,44.39994812011719,160.3756866455078
815,62.70361328125,234.8917236328125
816,104.16168975830078,69.44351196289062
817,367.4072570800781,113.30491638183594
818,414.1908874511719,143.8938446044922
819,125.19261932373047,162.81399536132812
820,398.332275390625,300.2454833984375
821,27.24779510498047,41.420692443847656
822,24.105911254882812,23.81241226196289
823,85.54008483886719,158.50860595703125
824,468.51434326171875,297.85357666015625
825,375.00152587890625,386.36688232421875
826,325.5744934082031,302.8155517578125
827,357.858154296875,81.26892852783203
828,80.13186645507812,50.965538024902344
829,250.1354217529297,262.1539306640625
830,280.8338317871094,53.910072326660156
831,276.1822204589844,300.9708557128906
832,91.65499114990234,9.101859092712402
833,293.21807861328125,196.63926696777344
834,77.45943450927734,23.32565689086914
835,173.00938415527344,121.34983825683594
836,217.46029663085938,19.212596893310547
837,102.0208969116211,181.58648681640625
838,203.45437622070312,212.38449096679688
839,119.15886688232422,284.294921875
840,229.0257568359375,289.3087158203125
841,111.97266387939453,117.57472229003906
842,201.59573364257812,259.9958190917969
843,341.3687744140625,197.8487548828125
844,483.7060241699219,226.34542846679688
845,129.20677185058594,246.82931518554688
846,283.6870422363281,303.0457763671875
847,441.6348571777344,264.8985900878906
848,442.61053466796875,99.75701141357422
849,297.6202087402344,62.33266067504883
850,42.97344207763672,118.98711395263672
851,336.6155090332031,230.54946899414062
852,94.9932861328125,288.8771057128906
853,490.7548828125,132.09495544433594
854,374.7629089355469,210.75067138671875
855,154.9564971923828,183.7460174560547
856,10.979025840759277,263.7626953125
857,293.1240539550781,260.27850341796875
858,57.169925689697266,115.70953369140625
859,317.4557800292969,235.97000122070312
860,424.65216064453125,135.95840454101562
861,471.0592346191406,126.40892791748047
862,35.53927230834961,266.932861328125
863,312.54052734375,172.5487060546875
864,319.2161560058594,324.8334045410156
865,404.702392578125,47.72827911376953
866,475.76422119140625,334.4938049316406
867,95.24202728271484,344.60107421875
868,38.05388641357422,180.18609619140625
869,280.18719482421875,344.1795654296875
870,181.97418212890625,264.087646484375
871,250.47952270507812,272.50653076171875
872,303.3563537597656,199.52345275878906
873,52.96510696411133,169.8686981201172
874,492.1537170410156,44.2027587890625
875,247.529541015625,323.4957275390625
876,42.283416748046875,25.382205963134766
877,239.97825622558594,252.5750732421875
878,38.44158935546875,45.864078521728516
879,290.33099365234375,136.44949340820312
880,432.17919921875,345.49951171875
881,239.7981414794922,259.6984558105469
882,191.78134155273438,317.05499267578125
883,16.2992000579834,224.70755004882812
884,297.7501220703125,210.3971710205078
885,55.92060470581055,221.52357482910156
886,50.35663604736328,225.89120483398438
887,295.13153076171875,200.92559814453125
888,116.78874969482422,254.57139587402344
889,284.1888427734375,171.7965850830078
890,57.987152099609375,231.58641052246094
891,409.55108642578125,327.1492614746094
892,182.3907012939453,207.3013916015625
893,110.18741607666016,43.605796813964844
894,106.64960479736328,220.84506225585938
895,99.54633331298828,173.90757751464844
896,37.29560089111328,41.727943420410156
897,202.921630859375,213.28909301757812
898,215.209716796875,134.2726287841797
899,347.02294921875,307.6940002441406
900,60.191036224365234,135.00115966796875
901,230.44285583496094,235.77267456054688
902,200.59339904785156,286.51495361328125
903,386.87249755859375,346.6967468261719
904,352.9325256347656,311.2607116699219
905,119.1338119506836,195.80801391601562
906,69.6902084350586,224.49264526367188
907,494.7772521972656,213.65875244140625
908,48.09954833984375,200.72055053710938
909,141.72865295410156,240.85592651367188
910,290.27862548828125,166.78619384765625
911,124.04334259033203,235.18167114257812
912,451.39776611328125,285.8390808105469
913,236.4365997314453,220.43475341796875
914,436.4212341308594,288.208251953125
915,431.52642822265625,301.699462890625
916,177.6280975341797,20.306489944458008
917,104.32212829589844,178.2515869140625
918,409.37823486328125,26.9438419342041
919,362.82562255859375,99.64614868164062
920,74.20877838134766,111.58119201660156
921,295.43560791015625,177.78036499023438
922,241.7342529296875,300.5213317871094
923,58.25569534301758,27.443241119384766
924,369.3852844238281,288.67315673828125
925,422.7263488769531,23.312564849853516
926,361.0012512207031,309.201904296875
927,117.66873168945312,287.0481262207031
928,320.16326904296875,331.73675537109375
929,243.79820251464844,283.381591796875
930,217.74119567871094,174.83203125
931,271.5137023925781,297.5087890625
932,312.72271728515625,97.18163299560547
933,156.1998291015625,49.553489685058594
934,146.8005828857422,213.43255615234375
935,374.2543640136719,22.1269588470459
936,37.051536560058594,73.71221923828125
937,11.883315086364746,162.3843231201172
938,273.3291931152344,276.4345397949219
939,213.92967224121094,245.92213439941406
940,14.138486862182617,137.8663787841797
941,197.27914428710938,277.0555114746094
942,455.1497497558594,242.96676635742188
943,160.32363891601562,232.8285369873047
944,221.7910919189453,220.98590087890625
945,344.7908935546875,70.71234130859375
946,342.6068115234375,207.6133575439453
947,80.89369201660156,303.1365966796875
948,497.81903076171875,229.4340057373047
949,209.30628967285156,352.75494384765625
950,446.3952331542969,302.1241455078125
951,228.91061401367188,273.3274230957031
952,308.25067138671875,156.93214416503906
953,111.85020446777344,174.50146484375
954,165.00210571289062,228.45721435546875
955,155.01478576660156,126.49781036376953
956,178.46939086914062,223.40013122558594
957,493.71392822265625,43.78580856323242
958,214.92599487304688,39.49724197387695
959,176.7382354736328,311.6494140625
960,313.5841369628906,266.8962707519531
961,173.5374298095703,203.11170959472656
962,316.2104797363281,268.1839904785156
963,220.19776916503906,285.12274169921875
964,450.303955078125,297.09014892578125
965,70.20149230957031,22.6838321685791
966,79.20991516113281,225.0213623046875
967,294.48681640625,383.21954345703125
968,485.6645202636719,144.6391143798828
969,85.65103912353516,243.10958862304688
970,424.7398986816406,210.99148559570312
971,108.22025299072266,290.251953125
972,485.0262756347656,223.20286560058594
973,379.2549743652344,260.46820068359375
974,305.1904602050781,291.9935607910156
975,49.98274612426758,267.0621337890625
976,390.8739013671875,320.6240234375
977,384.84881591796875,309.42333984375
978,49.13618469238281,91.84347534179688
979,214.50302124023438,125.40202331542969
980,222.70846557617188,220.97998046875
981,247.11219787597656,166.56015014648438
982,229.42630004882812,134.03265380859375
983,3.3919310569763184,7.021512985229492
984,438.26544189453125,333.4808349609375
985,233.80316162109375,82.16122436523438
986,207.61135864257812,94.17079162597656
987,481.2621765136719,210.8062744140625
988,117.31037902832031,34.87274932861328
989,467.622314453125,238.80523681640625
990,64.93509674072266,140.72262573242188
991,158.9613494873047,177.85089111328125
992,223.80108642578125,238.68023681640625
993,243.40960693359375,64.00269317626953
994,188.0298309326172,232.58343505859375
995,110.29964447021484,84.42501831054688
996,5.5961079597473145,102.52337646484375
997,412.1501770019531,272.5079040527344
998,15.71678352355957,32.859676361083984
999,491.8144226074219,255.87362670898438
1000,305.61871337890625,253.65325927734375
1001,317.6103515625,154.42822265625
1002,60.71963119506836,207.43673706054688
1003,268.2420349121094,371.7568054199219
1004,268.5672607421875,192.86866760253906
1005,307.3121337890625,270.95184326171875
1006,183.6212158203125,110.29135131835938
1007,55.915122985839844,142.8368377685547
1008,470.39208984375,390.96710205078125
1009,218.8008270263672,84.75115966796875
1010,14.878058433532715,48.309791564941406
1011,283.3789367675781,261.1653747558594
1012,389.38555908203125,66.630126953125
1013,80.25274658203125,110.05850219726562
1014,486.1156311035156,219.71197509765625
1015,231.0825958251953,234.78038024902344
1016,481.6600036621094,357.5826416015625
1017,49.65996170043945,54.280967712402344
1018,335.4005432128906,63.1063346862793
1019,362.7369384765625,226.06903076171875
1020,29.0479793548584,45.692481994628906
1021,26.56468963623047,43.77335739135742
1022,270.3902893066406,265.86187744140625
1023,125.90049743652344,196.96469116210938
1024,237.212158203125,371.6571350097656
1025,338.78741455078125,189.1063690185547
1026,103.63333129882812,260.28692626953125
1027,88.84271240234375,240.20767211914062
1028,137.08363342285156,200.53530883789062
1029,24.237777709960938,37.84754943847656
1030,349.3360900878906,256.2315979003906
1031,118.43282318115234,167.24342346191406
1032,96.8653564453125,235.90576171875
1033,21.405677795410156,8.183184623718262
1034,333.17864990234375,324.3826904296875
1035,336.1838684082031,236.83258056640625
1036,341.4329833984375,271.7059020996094
1037,376.7717590332031,272.5650634765625
1038,32.2314567565918,85.87103271484375
1039,34.73122787475586,22.136198043823242
1040,240.0684051513672,136.25772094726562
1041,142.41896057128906,55.68476104736328
1042,410.10491943359375,249.9352569580078
1043,201.64431762695312,140.71612548828125
1044,345.1062927246094,200.6473846435547
1045,388.65380859375,91.51362609863281
1046,244.3656463623047,238.8963623046875
1047,406.7563171386719,221.83009338378906
1048,181.9147186279297,338.9512939453125
1049,227.67698669433594,249.7421875
1050,112.30196380615234,114.69677734375
1051,347.39544677734375,302.7802734375
1052,402.5252685546875,277.3003845214844
1053,466.3739929199219,239.11874389648438
1054,381.59637451171875,288.42315673828125
1055,484.7593078613281,318.8750305175781
1056,488.35662841796875,86.87415313720703
1057,446.3075256347656,252.31092834472656
1058,66.27366638183594,40.68046569824219
1059,173.30722045898438,4.5732927322387695
1060,164.98062133789062,276.22149658203125
1061,184.62220764160156,244.259033203125
1062,403.6010437011719,292.959228515625
1063,496.55743408203125,199.57608032226562
1064,321.7486267089844,180.505859375
1065,117.82437896728516,175.11138916015625
1066,359.01287841796875,262.7358093261719
1067,148.4009552001953,56.12800216674805
1068,82.1766128540039,63.98173522949219
1069,13.586799621582031,44.77140808105469
1070,8.978029251098633,7.784562110900879
1071,219.51304626464844,54.87738800048828
1072,40.822166442871094,214.53543090820312
1073,216.61241149902344,289.54779052734375
1074,160.6639404296875,106.20384216308594
1075,182.84881591796875,171.72891235351562
1076,235.6149444580078,298.2439880371094
1077,89.62216186523438,276.146484375
1078,336.9784240722656,147.81893920898438
1079,243.23944091796875,308.2656555175781
1080,444.1578063964844,48.2362174987793
1081,492.932373046875,145.98646545410156
1082,309.75244140625,218.19540405273438
1083,200.06617736816406,300.855712890625
1084,319.09814453125,312.91986083984375
1085,224.05996704101562,229.8666534423828
1086,452.3902282714844,323.77618408203125
1087,266.3070068359375,298.9533386230469
1088,335.48663330078125,228.72023010253906
1089,93.38907623291016,141.73275756835938
1090,181.51260375976562,180.68003845214844
1091,222.52340698242188,304.61981201171875
1092,225.04185485839844,95.49407958984375
1093,469.984619140625,256.9166259765625
1094,217.2625274658203,77.37415313720703
1095,488.806396484375,263.5492248535156
1096,385.53277587890625,187.41456604003906
1097,496.6444091796875,296.5876159667969
1098,172.650390625,239.99557495117188
1099,91.86692810058594,130.33349609375
1100,221.88880920410156,299.7450256347656
1101,90.74856567382812,70.60985565185547
1102,384.8692932128906,307.2362976074219
1103,111.76911163330078,196.7058563232422
1104,280.9769592285156,144.49835205078125
1105,55.65481185913086,246.43531799316406
1106,211.78907775878906,248.37051391601562
1107,5.701347351074219,6.065469741821289
1108,141.51470947265625,337.6272277832031
1109,418.3941650390625,248.40771484375
1110,393.9555358886719,331.9654846191406
1111,450.9898681640625,136.56871032714844
1112,197.87013244628906,110.07379150390625
1113,126.63069152832031,191.14442443847656
1114,412.9498291015625,257.41656494140625
1115,372.2020263671875,184.41909790039062
1116,405.80029296875,356.27142333984375
1117,311.9804382324219,233.4115753173828
1118,312.8514709472656,216.50662231445312
1119,398.4548034667969,270.5314636230469
1120,97.57539367675781,259.8642578125
1121,279.9187316894531,227.7421875
1122,12.553112030029297,25.113216400146484
1123,215.10354614257812,220.33868408203125
1124,298.233154296875,337.4769287109375
1125,154.80038452148438,148.17391967773438
1126,227.96035766601562,82.4638442993164
1127,370.886962890625,225.25753784179688
1128,18.11127471923828,6.775483131408691
1129,267.08905029296875,234.27914428710938
1130,272.0477600097656,128.7218780517578
1131,196.6442413330078,70.96781158447266
1132,450.110595703125,290.31951904296875
1133,93.94818115234375,108.28291320800781
1134,391.8837890625,54.88182830810547
1135,332.6910095214844,275.935302734375
1136,109.46766662597656,276.76220703125
1137,428.4220886230469,218.89312744140625
1138,244.72154235839844,23.142995834350586
1139,32.99917984008789,202.46148681640625
1140,379.97320556640625,160.450927734375
1141,330.7663879394531,135.70489501953125
1142,86.54918670654297,81.36662292480469
1143,43.96392822265625,201.1096954345703
1144,200.508544921875,263.6761474609375
1145,358.8493957519531,218.1764678955078
1146,261.1199951171875,237.73162841796875
1147,280.6434631347656,308.29736328125
1148,124.0720443725586,268.31634521484375
1149,489.7189025878906,91.674560546875
1150,268.35894775390625,315.8645324707031
1151,307.06390380859375,50.642921447753906
1152,493.58795166015625,266.77874755859375
1153,201.73455810546875,186.72935485839844
1154,486.49798583984375,119.967529296875
1155,289.41375732421875,282.75494384765625
1156,171.97308349609375,157.52642822265625
1157,425.9474182128906,194.38125610351562
1158,442.743896484375,218.21217346191406
1159,50.316287994384766,178.0486602783203
1160,130.64854431152344,117.11729431152344
1161,318.73028564453125,175.63925170898438
1162,111.54278564453125,220.9058837890625
1163,451.7556457519531,51.52001953125
1164,42.98503112792969,53.35566711425781
1165,224.56094360351562,199.06982421875
1166,351.7869567871094,224.34451293945312
1167,363.82733154296875,164.34487915039062
1168,494.4210205078125,285.0313720703125
1169,476.47686767578125,259.0277099609375
1170,498.15228271484375,201.84576416015625
1171,115.58719635009766,30.390268325805664
1172,448.4710388183594,306.0499267578125
1173,328.35546875,323.2991943359375
1174,412.3456726074219,157.4288787841797
1175,330.6960754394531,342.7743835449219
1176,110.70703125,168.8701629638672
1177,119.7025375366211,141.95391845703125
1178,354.8583068847656,281.8447265625
1179,294.8486633300781,197.7097930908203
1180,163.79107666015625,72.03893280029297
1181,473.61761474609375,164.67623901367188
1182,271.7578430175781,215.35191345214844
1183,359.9035949707031,246.92669677734375
1184,11.111748695373535,47.223411560058594
1185,92.39881896972656,215.13113403320312
1186,257.49859619140625,204.36032104492188
1187,488.04107666015625,60.35856628417969
1188,16.448410034179688,25.735382080078125
1189,371.9164123535156,311.8231201171875
1190,203.07131958007812,122.09407043457031
1191,78.30084228515625,255.9826202392578
1192,422.11590576171875,210.76461791992188
1193,292.839111328125,261.3590087890625
1194,106.58818054199219,251.22572326660156
1195,66.17565155029297,130.9478759765625
1196,88.68223571777344,207.64111328125
1197,319.4183654785156,54.366065979003906
1198,479.8934020996094,101.55516815185547
1199,29.86528778076172,169.62356567382812
1200,433.0382995605469,254.45584106445312
1201,449.29803466796875,303.093994140625
1202,10.091340065002441,47.542720794677734
1203,325.90350341796875,277.6376037597656
1204,304.8758850097656,278.68231201171875
1205,182.9774932861328,58.015785217285156
1206,198.1094207763672,250.30606079101562
1207,333.2247009277344,224.40713500976562
1208,378.1007080078125,350.260009765625
1209,465.8316955566406,192.74111938476562
1210,443.7838439941406,298.4927978515625
1211,234.572021484375,20.98343276977539
1212,287.1689758300781,280.72735595703125
1213,164.15762329101562,164.81805419921875
1214,495.1937561035156,301.85760498046875
1215,68.70869445800781,310.78741455078125
1216,487.9607849121094,339.25921630859375
1217,67.49980163574219,173.76556396484375
1218,281.37359619140625,206.46669006347656
1219,120.95269012451172,150.59249877929688
1220,4.424700736999512,5.105294227600098
1221,56.06661605834961,152.87518310546875
1222,305.1546936035156,249.96221923828125
1223,69.60326385498047,274.28448486328125
1224,101.51168823242188,248.94203186035156
1225,180.77447509765625,256.7889099121094
1226,378.1136779785156,238.53244018554688
1227,476.90325927734375,213.19436645507812
1228,469.6151428222656,197.80711364746094
1229,203.0986328125,335.9834289550781
1230,251.59231567382812,147.6981658935547
1231,489.52020263671875,216.8089599609375
1232,274.1142883300781,171.5927734375
1233,110.46160888671875,261.04290771484375
1234,166.15078735351562,175.0467529296875
1235,490.8162841796875,223.5516815185547
1236,308.2188415527344,259.60491943359375
1237,74.62628936767578,263.4790344238281
1238,388.16693115234375,260.80902099609375
1239,461.5531921386719,243.6241455078125
1240,367.1933288574219,342.2396545410156
1241,405.0890808105469,212.29478454589844
1242,152.4384002685547,322.25579833984375
1243,294.1795654296875,347.176513671875
1244,44.754539489746094,287.9728698730469
1245,322.44952392578125,291.96490478515625
1246,168.14645385742188,352.1519470214844
1247,182.80992126464844,249.7987060546875
1248,141.43865966796875,297.05072021484375
1249,488.2436218261719,266.924072265625
1250,1.9630260467529297,9.329141616821289
1251,283.4402770996094,283.08197021484375
1252,19.96095848083496,23.327646255493164
1253,381.2613525390625,272.4063720703125
1254,361.565673828125,273.8886413574219
1255,337.691162109375,191.490234375
1256,385.281982421875,44.56565856933594
1257,148.70457458496094,178.26962280273438
1258,262.83740234375,225.04000854492188
1259,135.7186279296875,214.13619995117188
1260,274.52362060546875,202.0305938720703
1261,81.14168548583984,105.37306213378906
1262,199.65853881835938,98.84089660644531
1263,328.12628173828125,199.6566925048828
1264,98.46587371826172,83.08912658691406
1265,440.2161865234375,330.86309814453125
1266,73.61460876464844,262.0562744140625
1267,345.9223327636719,268.37310791015625
1268,300.0699462890625,212.78048706054688
1269,445.3045349121094,291.7212829589844
1270,459.6595458984375,314.33807373046875
1271,193.1145477294922,219.77651977539062
1272,86.97139739990234,219.13076782226562
1273,80.15824127197266,82.49372100830078
1274,252.84249877929688,211.43580627441406
1275,135.1837921142578,279.4953918457031
1276,458.86566162109375,211.42446899414062
1277,293.0977783203125,316.02874755859375
1278,311.49102783203125,201.58062744140625
1279,88.82981872558594,145.0510711669922
1280,329.5657653808594,201.2537841796875
1281,42.58943557739258,33.9838981628418
1282,64.80583190917969,101.91243743896484
1283,225.56434631347656,182.82867431640625
1284,120.5495376586914,273.23419189453125
1285,439.8476257324219,290.2612609863281
1286,415.4925842285156,180.7998809814453
1287,118.15203857421875,226.11204528808594
1288,347.8816833496094,163.75994873046875
1289,190.13323974609375,63.930572509765625
1290,242.6412811279297,21.686439514160156
1291,438.89447021484375,330.04180908203125
1292,155.35317993164062,273.0284423828125
1293,453.6039733886719,262.7611083984375
1294,449.9560852050781,141.1162872314453
1295,67.35429382324219,195.945068359375
1296,105.55518341064453,289.53533935546875
1297,425.20465087890625,344.0020751953125
1298,481.23486328125,283.5610656738281
1299,184.83248901367188,286.79779052734375
1300,176.76463317871094,316.2675476074219
1301,255.35372924804688,308.0341796875
1302,115.92565155029297,229.72952270507812
1303,61.646427154541016,62.79796600341797
1304,8.918550491333008,23.542110443115234
1305,147.51797485351562,246.09304809570312
1306,160.26119995117188,84.96189880371094
1307,71.56227111816406,76.77893829345703
1308,91.88995361328125,192.92599487304688
1309,128.8992919921875,273.67279052734375
1310,484.24822998046875,242.44549560546875
1311,357.8218688964844,212.61300659179688
1312,413.2803955078125,224.74014282226562
1313,289.9699401855469,270.11968994140625
1314,419.54376220703125,270.8019104003906
1315,175.6337432861328,64.9710693359375
1316,257.48828125,192.10397338867188
1317,46.959930419921875,131.6712188720703
1318,4.005821228027344,29.039546966552734
1319,378.8289794921875,182.7330780029297
1320,154.01339721679688,70.15454864501953
1321,434.2502746582031,204.34500122070312
1322,38.87554931640625,53.02811813354492
1323,340.71630859375,22.801422119140625
1324,393.814697265625,238.1207275390625
1325,85.63319396972656,276.6580505371094
1326,79.14926147460938,213.70822143554688
1327,234.81153869628906,23.281681060791016
1328,180.9945068359375,294.195068359375
1329,157.3260498046875,250.64010620117188
1330,59.84859848022461,176.50357055664062
1331,173.5731201171875,261.7774658203125
1332,10.037781715393066,52.38705825805664
1333,344.7918701171875,240.3885955810547
1334,295.46728515625,186.1558380126953
1335,144.61465454101562,216.72396850585938
1336,34.42930603027344,164.03884887695312
1337,475.25262451171875,308.03619384765625
1338,364.751953125,302.78997802734375
1339,152.77003479003906,228.995361328125
1340,356.8863830566406,264.9307556152344
1341,361.6023864746094,334.1221008300781
1342,489.8748779296875,341.0810546875
1343,258.12066650390625,193.24090576171875
1344,87.41178894042969,113.19808959960938
1345,191.64932250976562,213.42385864257812
1346,429.55755615234375,217.56314086914062
1347,443.6854553222656,320.26708984375
1348,324.60430908203125,201.84324645996094
1349,98.57256317138672,166.36553955078125
1350,462.2164001464844,312.86358642578125
1351,421.01312255859375,64.18048858642578
1352,4.24963903427124,2.3189234733581543
1353,322.7981262207031,176.0600128173828
1354,140.4829559326172,195.10830688476562
1355,92.47754669189453,61.36658477783203
1356,346.4723205566406,107.26084899902344
1357,293.5092468261719,209.78701782226562
1358,8.562559127807617,20.71286392211914
1359,63.21565246582031,65.38777923583984
1360,23.29529571533203,50.79266357421875
1361,107.84947967529297,239.96014404296875
1362,352.5529479980469,158.95254516601562
1363,302.86175537109375,193.3538818359375
1364,33.36617660522461,35.62726593017578
1365,453.2643127441406,61.91374969482422
1366,124.7365493774414,186.37515258789062
1367,369.26019287109375,328.4193115234375
1368,275.62823486328125,294.2265625
1369,296.7506103515625,286.49322509765625
1370,379.56494140625,287.2003173828125
1371,241.8388671875,292.9960632324219
1372,456.41192626953125,250.211181640625
1373,243.60484313964844,138.77586364746094
1374,292.45709228515625,283.8824768066406
1375,459.21258544921875,310.18939208984375
1376,228.45045471191406,260.6731262207031
1377,51.289894104003906,221.37786865234375
1378,478.0861511230469,246.15390014648438
1379,468.8089294433594,236.50938415527344
1380,244.69149780273438,298.9005432128906
1381,134.1405029296875,109.9837646484375
1382,63.67953872680664,30.074739456176758
1383,257.1618957519531,86.7109375
1384,330.44219970703125,292.069091796875
1385,126.46233367919922,278.3787536621094
1386,108.49413299560547,138.30023193359375
1387,133.11497497558594,196.12155151367188
1388,448.9659423828125,196.32716369628906
1389,226.0236053466797,256.6980285644531
1390,474.1534423828125,189.8290557861328
1391,200.45895385742188,209.50303649902344
1392,51.36131286621094,69.32614135742188
1393,131.6721954345703,126.29920959472656
1394,395.0744323730469,373.67095947265625
1395,362.81243896484375,237.21932983398438
1396,392.713623046875,266.1560974121094
1397,139.2555389404297,97.40250396728516
1398,343.60137939453125,148.44947814941406
1399,441.1213073730469,344.778564453125
1400,216.3151397705078,198.54296875
1401,435.8150939941406,226.6473388671875
1402,359.0718078613281,126.60222625732422
1403,435.382080078125,209.4543914794922
1404,2.26973295211792,159.44406127929688
1405,115.13467407226562,279.66986083984375
1406,144.53033447265625,230.5869598388672
1407,148.01513671875,62.232200622558594
1408,309.5477294921875,204.38604736328125
1409,419.7205810546875,206.43292236328125
1410,327.2573547363281,302.4365539550781
1411,359.3309326171875,319.6567077636719
1412,407.3142395019531,320.699951171875
1413,92.49714660644531,163.47021484375
1414,175.8986053466797,250.99462890625
1415,140.27603149414062,286.62579345703125
1416,354.91717529296875,328.3917236328125
1417,57.45126724243164,224.33758544921875
1418,22.58084487915039,11.531712532043457
1419,367.8346252441406,132.3836212158203
1420,112.11200714111328,132.4577178955078
1421,342.56072998046875,290.48876953125
1422,382.63165283203125,235.65768432617188
1423,185.9822235107422,177.47328186035156
1424,400.54193115234375,282.31787109375
1425,349.9624328613281,332.2540588378906
1426,310.904052734375,183.61915588378906
1427,302.7554626464844,24.68564224243164
1428,214.09300231933594,262.032470703125
1429,54.98609924316406,225.85130310058594
1430,245.4288330078125,225.3504638671875
1431,23.817729949951172,58.700523376464844
1432,42.88945770263672,238.15875244140625
1433,279.8033752441406,160.38558959960938
1434,430.97320556640625,218.67230224609375
1435,5.350703239440918,8.584405899047852
1436,179.89993286132812,124.5928955078125
1437,310.5577697753906,294.1839599609375
1438,92.27527618408203,150.5509796142578
1439,274.3746337890625,260.2546081542969
1440,152.16018676757812,145.51658630371094
1441,146.9136962890625,158.12939453125
1442,86.12706756591797,151.39129638671875
1443,448.9195556640625,161.7423095703125
1444,495.1187744140625,259.43927001953125
1445,55.29430389404297,67.2120132446289
1446,51.60029983520508,47.65134811401367
1447,435.0876159667969,249.78118896484375
1448,210.20704650878906,325.70660400390625
1449,159.91102600097656,241.68002319335938
1450,299.5728454589844,243.88662719726562
1451,9.854082107543945,118.79934692382812
1452,277.5018005371094,247.95928955078125
1453,271.9501037597656,190.3570556640625
1454,474.9074401855469,190.78656005859375
1455,400.28948974609375,281.81884765625
1456,194.47955322265625,98.26261901855469
1457,177.41299438476562,164.55245971679688
1458,351.07171630859375,273.7391357421875
1459,467.90185546875,215.16490173339844
1460,305.34228515625,212.80233764648438
1461,381.6581115722656,283.27154541015625
1462,465.8101501464844,177.60658264160156
1463,58.88542175292969,254.99661254882812
1464,25.78340721130371,198.3907470703125
1465,5.404465675354004,4.806270122528076
1466,293.2579040527344,208.60552978515625
1467,231.01539611816406,238.2237548828125
1468,81.47801208496094,150.642578125
1469,105.86497497558594,181.78280639648438
1470,13.960644721984863,49.00371170043945
1471,243.554443359375,299.2801208496094
1472,50.799312591552734,225.25848388671875
1473,6.715879440307617,69.08021545410156
1474,224.28555297851562,269.50909423828125
1475,261.48187255859375,238.68228149414062
1476,13.91512680053711,81.98567199707031
1477,449.6848449707031,198.66400146484375
1478,205.46865844726562,268.28179931640625
1479,155.9799346923828,257.1877746582031
1480,283.1888427734375,167.38601684570312
1481,200.84266662597656,267.5755920410156
1482,100.78583526611328,275.5607604980469
1483,480.97125244140625,387.06085205078125
1484,63.230770111083984,40.992515563964844
1485,472.5541076660156,320.9402160644531
1486,317.3940734863281,246.6114044189453
1487,95.80494689941406,6.865754127502441
1488,204.0667724609375,150.03065490722656
1489,351.649658203125,132.34661865234375
1490,391.3599853515625,38.73634719848633
1491,166.4651336669922,267.8458557128906
1492,122.0850601196289,112.00038146972656
1493,91.7248764038086,241.81741333007812
1494,400.1508483886719,313.7115478515625
1495,256.539306640625,250.20497131347656
1496,461.7005310058594,205.30816650390625
1497,107.90167999267578,279.8463134765625
1498,449.671142578125,59.07905578613281
1499,340.7585144042969,134.9107666015625
1500,485.3752746582031,377.7907409667969
1501,25.421998977661133,269.5277404785156
1502,157.4185791015625,212.57298278808594
1503,192.6990966796875,251.88226318359375
1504,112.50856018066406,161.10891723632812
1505,272.2654724121094,239.63253784179688
1506,194.18136596679688,114.45662689208984
1507,169.3511505126953,80.96660614013672
1508,276.725341796875,357.04730224609375
1509,24.185802459716797,242.0707244873047
1510,2.4473605155944824,1.4900273084640503
1511,481.0635070800781,221.08277893066406
1512,77.40742492675781,237.48895263671875
1513,12.19821834564209,20.730764389038086
1514,342.76422119140625,145.3460693359375
1515,316.3285827636719,199.11386108398438
1516,30.671688079833984,78.3292465209961
1517,410.2928161621094,301.35394287109375
1518,31.904939651489258,24.042573928833008
1519,216.81146240234375,213.57955932617188
1520,296.7689208984375,291.46807861328125
1521,400.6190490722656,196.1939239501953
1522,404.45648193359375,234.25027465820312
1523,389.9734191894531,231.08084106445312
1524,82.11173248291016,22.292522430419922
1525,461.79925537109375,22.195568084716797
1526,125.39147186279297,87.71278381347656
1527,176.4195098876953,131.58416748046875
1528,37.90254211425781,175.59771728515625
1529,188.73052978515625,283.10565185546875
1530,85.66366577148438,127.22791290283203
1531,422.7759704589844,302.54754638671875
1532,9.188655853271484,56.02399444580078
1533,262.0198669433594,212.3173828125
1534,297.370849609375,168.0578155517578
1535,437.71246337890625,207.10552978515625
1536,342.45428466796875,276.3662414550781
1537,419.43084716796875,169.83445739746094
1538,83.93254852294922,177.74710083007812
1539,21.133399963378906,33.853816986083984
1540,100.53684997558594,259.2154541015625
