,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,180,1585857.5,1005182.2,11457590.0,12446529.0,318.42108,560.5258,507.10852,1.1058373,2.5989802,1.2166724,16.473034,16.980501,0.95551676
0,181,1105666.75,951151.4,11507704.0,19375760.0,275.6703,580.3907,468.4491,0.9695635,2.4568145,0.76665133,16.85249,21.480125,1.0397722
0,182,1684286.5,958057.94,11519621.0,19605594.0,274.176,575.4552,463.7083,0.95388347,2.431903,0.72581184,16.742025,21.61624,1.0274974
0,183,1121298.75,951115.5,11492305.0,20866474.0,315.88052,634.51874,510.385,1.1327525,3.0301805,1.2547041,16.703928,22.291336,1.0641394
0,184,1141631.625,1000329.6,11485491.0,19176582.0,361.8774,664.9763,553.2196,1.2310947,3.2880235,1.5665648,16.487022,21.300406,1.0339557
0,185,1877113.25,949499.6,11508362.0,24276534.0,346.76236,692.437,544.3426,1.2146902,3.4059124,1.4982979,16.725462,24.085129,1.1431
0,186,1083126.5,937765.75,11545989.0,29699096.0,314.175,694.7611,514.8438,1.1383492,3.333454,1.259457,16.961508,26.745285,1.3139805
0,187,1241086.375,939152.2,11577490.0,30832190.0,282.4184,668.6607,488.4202,1.0279541,3.0377254,0.9431552,16.963425,27.284521,1.3531129
0,188,1569514.5,969404.4,11558915.0,25002286.0,288.6544,630.5708,484.88974,1.0008982,2.8105025,0.90166855,16.59187,24.488796,1.1420662
0,189,2013175.5,947053.25,11554167.0,27840848.0,308.88174,675.288,509.94507,1.087924,3.162084,1.1563877,16.696589,25.866499,1.2559748
0,190,1352384.5,946400.56,11595530.0,35508356.0,338.87357,758.5771,551.00574,1.1952465,3.6836884,1.4644895,17.037188,29.288311,1.6836036
0,191,1071851.875,1011932.56,11777751.0,42519990.0,336.39178,786.7425,561.05023,1.1807884,3.7951078,1.4725593,17.314724,32.126766,2.657518
0,192,1910893.5,1549826.5,15232718.0,58629536.0,342.28397,839.05853,675.63983,1.1577512,3.9664273,1.9033376,17.936989,37.86052,9.557053
0,193,3084731.5,1091376.5,12294130.0,47475636.0,299.46344,767.7579,558.9214,1.0318424,3.4447722,1.1869156,17.518816,34.017094,4.3770466
0,194,1110347.5,935089.8,11601956.0,35541764.0,299.71912,722.01245,519.1482,1.0726428,3.323425,1.1423098,17.022985,29.322498,1.6849385
0,195,1042932.9375,981729.8,11520060.0,24974274.0,331.17694,683.41956,531.9913,1.1284711,3.2201405,1.3324845,16.507135,24.428856,1.1757888
0,196,1432335.0,1042431.4,11503706.0,21547682.0,350.10663,675.8847,544.80853,1.1634117,3.2198184,1.4504951,16.331644,22.614285,1.1062835
0,197,1049796.75,1127645.2,11502427.0,18200356.0,333.25293,623.998,517.9797,1.0945954,2.8954482,1.2623404,16.144781,20.71944,1.0345794
0,198,1047909.6875,1134531.2,11517302.0,17683084.0,301.52954,582.799,483.57648,0.989171,2.5524035,0.9495863,16.13643,20.434668,1.0004276
0,199,1073113.75,1073818.8,11515052.0,19144014.0,298.94107,596.86694,486.71698,1.009473,2.659378,0.9943596,16.249979,21.30425,1.0264846
0,200,1582517.75,933795.06,11519278.0,26647324.0,316.19696,688.1563,524.7877,1.1329182,3.258429,1.3167298,16.70085,25.2781,1.2536936
0,201,3189393.0,1159039.6,12493578.0,48141970.0,374.18158,859.91565,645.3834,1.2896733,4.2272773,1.999709,17.66659,34.20896,4.990342
0,202,2918059.25,1274312.6,13863136.0,53579940.0,332.63544,831.5775,644.5711,1.1686386,3.9601731,1.860922,17.853983,36.158558,7.6271095
0,203,2150761.0,1075223.9,12187380.0,45856610.0,288.20303,752.2531,541.33014,1.0314418,3.3990722,1.1714177,17.531982,33.429684,4.087157
0,204,991977.0,962814.75,11701472.0,38954584.0,272.1872,707.6291,496.90378,0.99110943,3.1308594,0.9146939,17.220583,30.763874,2.1514738
0,205,1781729.125,963824.94,11539464.0,25334328.0,299.9185,651.7078,499.4788,1.0728507,3.0401185,1.1502556,16.53189,24.642735,1.1564807
0,206,1030918.625,1301931.0,11503754.0,15049276.0,371.69006,630.24603,550.49286,1.1929713,3.0647843,1.5597497,15.864214,18.734426,1.0129794
0,207,2095104.0,1412795.6,11505139.0,13362463.0,367.40765,605.5239,541.00507,1.1681789,2.9229488,1.4998512,15.721359,17.593407,0.9973185
0,208,2274889.0,1162473.1,11535219.0,18592852.0,297.69232,585.03436,479.28098,1.0092009,2.6387634,0.9963015,16.067568,20.9948,0.9911017
0,209,1637579.75,933696.94,11595689.0,30626362.0,263.53656,650.4856,473.78415,0.9527045,2.826366,0.788365,16.709545,27.207138,1.351989
0,210,1677952.5,914284.94,11615635.0,34852696.0,277.95728,698.77484,498.95374,1.0518398,3.2344255,1.0821975,16.875149,29.057077,1.6695083
0,211,1122552.75,914279.44,11605969.0,35303244.0,312.8816,740.2611,537.25885,1.1605481,3.5773351,1.404153,16.860197,29.2275,1.729331
0,212,1005638.625,919279.25,11621530.0,36562120.0,340.95862,779.68286,570.7792,1.2378378,3.842797,1.6371102,16.888065,29.739939,1.8723809
0,213,1056368.125,925144.2,11757970.0,40596490.0,319.0838,773.04663,557.3956,1.1774442,3.7507782,1.504123,17.050047,31.393923,2.553328
0,214,1285559.0,917353.2,11709043.0,38562584.0,266.74274,706.3546,497.55682,1.0019825,3.174987,0.96292144,16.949642,30.616226,2.1486154
0,215,1313627.75,939867.5,11602245.0,31819622.0,272.9931,666.944,483.1371,0.9962212,3.0001948,0.9217621,16.617844,27.746628,1.453329
0,216,1120416.0,972602.7,11564850.0,29152020.0,306.58667,683.30493,511.59866,1.1017843,3.2549362,1.2375383,16.464838,26.502907,1.31463
0,217,992244.8125,1052732.9,11539821.0,25665720.0,353.09216,705.5951,552.2936,1.2046365,3.4758987,1.5530177,16.262976,24.79077,1.2169007
0,218,1015777.0625,1112541.4,11541806.0,23475508.0,327.92883,659.165,520.21814,1.1240792,3.1708677,1.3265878,16.134382,23.689661,1.1479578
0,219,1030605.4375,1221368.4,11550483.0,20578162.0,299.24966,600.83624,483.36972,1.0100234,2.737999,1.0033191,15.958735,22.146372,1.0694929
0,220,2096195.5,1068541.1,11565530.0,25337690.0,287.71713,629.92303,481.95435,0.9943001,2.8407412,0.9404646,16.223793,24.673943,1.1830889
0,221,975310.3125,970705.2,11573107.0,30097644.0,297.44547,680.30664,503.79425,1.0653434,3.188166,1.1383457,16.459991,26.94969,1.3813739
0,222,1416546.125,911727.1,11793740.0,41134750.0,331.4106,793.7671,580.60077,1.2136191,3.8988047,1.644663,16.956495,31.595442,2.7362409
0,223,1639429.875,914249.7,11926104.0,42969156.0,318.1751,786.53046,574.7174,1.173909,3.8180585,1.5706537,17.025312,32.31836,3.2520647
0,224,1050888.5,909286.06,11863529.0,41857540.0,275.21628,734.1323,524.3564,1.0222518,3.3331444,1.1037493,16.977972,31.920847,2.9233649
0,225,1271703.5,925342.2,11640979.0,35113012.0,268.32684,686.25616,490.6693,0.9594974,2.9930618,0.84400564,16.672792,29.18916,1.7023838
0,226,1025372.1875,954965.25,11584003.0,31713186.0,292.70178,688.28955,505.43945,1.0550548,3.202127,1.1247807,16.50109,27.68478,1.4392549
0,227,1068639.125,1066875.2,11541023.0,26223562.0,333.92624,690.122,537.1214,1.1503536,3.3486707,1.418942,16.211452,25.080696,1.2248216
0,228,1322865.125,1071818.9,11544529.0,26039580.0,328.09122,682.1304,530.05676,1.1312728,3.2860532,1.3643373,16.199814,24.99354,1.2149948
0,229,1427164.0,965790.5,11586371.0,31105736.0,288.01913,678.44336,499.42566,1.0272907,3.1047926,1.0479263,16.463648,27.415308,1.3846632
0,230,2586694.5,934770.1,12504212.0,47349584.0,281.10406,766.6769,570.20874,1.0396444,3.5006819,1.3379031,17.186852,33.984684,4.897352
0,231,1019370.375,1175045.4,16721768.0,60827440.0,314.7579,846.31665,710.2543,1.1302686,4.0010533,2.1214552,17.698711,38.582687,11.299228
0,232,993907.125,1512530.1,20748808.0,69548290.0,341.79404,894.512,792.6623,1.1881809,4.2838326,2.5584579,18.038246,41.286816,15.060294
0,233,1500131.0,1273969.1,16597731.0,62009332.0,318.13568,852.90826,709.6516,1.1277294,4.008631,2.0996552,17.875324,38.959396,11.169743
0,234,1635417.5,965125.44,11890582.0,44926976.0,295.7192,766.54333,545.1958,1.0721304,3.5316558,1.2625115,17.330305,33.075825,3.0663073
0,235,1091644.625,912570.25,11539699.0,28763590.0,312.60486,695.9296,522.7141,1.111488,3.2712908,1.2667584,16.685286,26.308279,1.2215523
0,236,1054248.625,1059365.2,11518563.0,19173784.0,333.06274,635.7469,523.2377,1.1168817,2.9923582,1.3091402,16.224413,21.314104,1.1226835
0,237,1009585.0,1285480.2,11520218.0,12803922.0,325.9701,560.2726,501.9855,1.048568,2.5354354,1.1388061,15.856448,17.238312,1.1078758
0,238,1134531.875,1397561.2,11522327.0,10258967.0,320.3868,522.88763,493.1191,1.0196472,2.3240643,1.0599939,15.714502,15.315144,1.0994147
0,239,1786594.0,1185513.8,11520293.0,12890322.0,311.41043,550.04675,493.17636,1.0386378,2.488106,1.0786518,15.991981,17.318436,1.0885131
0,240,2042695.25,906680.94,11520417.0,22452398.0,297.2072,636.98724,503.0978,1.0891953,2.9737356,1.1562163,16.67034,23.171621,1.1207647
0,241,1625328.125,1073263.5,11606135.0,40543292.0,324.8604,768.9163,542.89044,1.1856545,3.717383,1.4027311,17.603132,31.382832,1.8252662
0,242,1208979.875,1526013.6,12990657.0,54938910.0,343.57788,841.6629,628.627,1.218253,4.0914607,1.817562,18.207405,36.634884,6.0611053
0,243,1936370.0,1613905.1,13398679.0,56562710.0,310.43903,808.31586,606.13525,1.0900277,3.7240808,1.5002265,18.30009,37.209927,6.8118157
0,244,929524.1875,1684836.5,13663598.0,57617148.0,304.84906,805.70905,609.86206,1.0635837,3.6565497,1.4599451,18.367826,37.564957,7.2594
0,245,3081144.5,1150477.5,11631712.0,41186056.0,307.3406,747.8861,520.2389,1.130859,3.5434835,1.2304459,17.74777,31.648226,1.8156296
0,246,1130876.125,893415.9,11534706.0,25273296.0,314.04282,675.46844,523.3004,1.1661249,3.258865,1.3466597,17.013823,24.619226,1.1465017
0,247,990005.8125,953500.8,11528178.0,15880369.0,323.63556,602.7113,519.4101,1.1427937,2.8847928,1.327706,16.46492,19.32696,1.118865
0,248,1632131.875,1007708.25,11530024.0,13570106.0,310.93427,563.1466,502.73825,1.0846007,2.6222723,1.1735541,16.310448,17.79884,1.110346
0,249,948103.8125,1072695.8,11538737.0,11736106.0,295.86652,523.7658,482.921,0.9990384,2.289369,0.93585944,16.176922,16.4929,1.0986881
0,250,1154054.375,1038108.8,11528370.0,12593847.0,302.63284,541.9925,492.2479,1.0376328,2.448137,1.0401921,16.239717,17.12214,1.1151565
0,251,1448396.875,915267.94,11517615.0,17802820.0,311.9801,612.66425,515.7985,1.1242365,2.9158313,1.257027,16.584078,20.534784,1.1400421
0,252,2290936.5,949723.3,11537413.0,31904936.0,322.27185,723.5543,536.2234,1.1870329,3.522872,1.3795836,17.33082,27.761269,1.305665
0,253,981652.1875,1405091.8,12149787.0,50426764.0,325.70584,805.5363,575.9998,1.1645706,3.855909,1.4830732,18.096233,35.08513,4.0029488
0,254,1112895.25,1961290.9,16141321.0,65073304.0,324.56418,851.96857,688.28015,1.1063292,3.9235952,1.8586776,18.597769,39.953217,10.664088
0,255,2789530.5,1717123.6,14183876.0,59288780.0,305.32663,816.0197,628.6141,1.0389568,3.6311536,1.4593887,18.405622,38.121586,8.07831
0,256,1157890.75,1331299.2,11982522.0,48504516.0,312.1753,788.0376,555.6654,1.1389418,3.7404664,1.3661177,18.015528,34.402023,3.3909483
0,257,1038719.375,1156527.4,11652192.0,42149800.0,339.474,791.4701,559.77673,1.2318286,3.8940287,1.5314902,17.76807,32.003002,1.950538
0,258,2550022.0,877261.7,11552851.0,25021870.0,294.14514,656.81445,507.94446,1.1163795,3.1195638,1.191627,16.986034,24.511988,1.1797442
0,259,936868.0625,1003788.56,11573179.0,13881733.0,278.3295,533.2587,472.3524,0.93875366,2.1991358,0.7297815,16.31591,18.05864,1.1044523
0,260,973869.375,1448095.1,11557413.0,6191516.0,301.61447,450.07425,480.9835,0.96807444,1.9107524,0.88475907,15.638288,11.6403885,1.1285653
0,261,1339797.25,1792241.2,11530693.0,3680700.8,347.6579,447.0412,520.00714,1.1007732,2.130852,1.3112189,15.297018,8.546198,1.1700757
0,262,1900944.625,1649161.0,11526812.0,4660421.0,354.12677,476.0678,530.111,1.1342705,2.3145099,1.3905847,15.425721,9.855991,1.1813239
0,263,1914963.5,1187677.0,11539305.0,9868928.0,313.31387,519.27,500.0566,1.0665098,2.422455,1.1308049,15.954673,15.046208,1.157105
0,264,2947786.75,870949.8,11568910.0,25571062.0,269.1139,634.3451,486.08646,1.0131795,2.840717,0.879889,16.955038,24.82259,1.1951189
0,265,954121.9375,1175841.4,11819971.0,45450644.0,300.0162,763.87115,535.3877,1.0941846,3.5744226,1.1828634,17.81706,33.297897,2.7324493
0,266,1614985.375,1515664.9,13983923.0,57563812.0,332.12744,845.457,657.21625,1.1904191,4.1077833,1.8998262,18.222548,37.524296,7.767799
0,267,1980239.625,1445446.1,13739154.0,56446332.0,317.42908,827.7843,638.15845,1.1409997,3.9464843,1.7345852,18.15295,37.160744,7.366498
0,268,975611.0,1298949.2,12814339.0,52561500.0,307.9304,805.8167,600.06964,1.1109883,3.7927163,1.5133922,17.986933,35.84155,5.6213393
0,269,4273896.5,870946.3,11575762.0,30043978.0,282.64835,677.8273,501.4459,1.0519062,3.1214504,1.0190897,17.023783,26.946732,1.287633
0,270,1152166.875,972213.25,11545645.0,18215536.0,309.4416,609.0539,509.40918,1.0868545,2.8727305,1.1753229,16.346786,20.795979,1.215739
0,271,1159391.625,1200488.4,11533033.0,12538917.0,330.4969,568.2677,519.8578,1.1068598,2.7144794,1.2739167,15.928142,17.081573,1.2234945
0,272,1217217.875,1319811.9,11533833.0,10827049.0,325.96158,541.2364,509.4245,1.0717081,2.5334575,1.1834469,15.768763,15.806798,1.2131202
0,273,956768.0,1375638.9,11537632.0,10285222.0,320.5292,527.95935,501.7974,1.0502305,2.443116,1.1223247,15.70063,15.387263,1.201538
0,274,945022.9375,1356391.4,11539132.0,10798049.0,319.35837,533.8668,502.1836,1.0591131,2.4938593,1.1394403,15.720687,15.798243,1.1968304
0,275,947346.375,1298164.8,11545157.0,11920785.0,315.0682,543.9263,500.57086,1.064093,2.5592885,1.138634,15.789396,16.65868,1.1947522
0,276,1993670.875,1013291.75,11557580.0,18809914.0,294.6817,598.482,495.8401,1.0564945,2.804612,1.067001,16.236456,21.176584,1.1998892
0,277,907212.8125,890751.44,11571718.0,25440524.0,279.42712,641.5609,494.27097,1.0451335,2.979256,1.0004158,16.588829,24.7617,1.2458413
0,278,1026617.1875,862931.94,11595384.0,35195908.0,289.97568,719.97687,517.8653,1.1175236,3.4603498,1.1973845,17.033089,29.2297,1.5209812
0,279,902571.75,974224.3,11936122.0,46053776.0,303.26074,781.51526,559.96967,1.1382307,3.7682474,1.3916496,17.462704,33.51977,3.2364516
0,280,1523975.125,1425077.2,17075334.0,64983856.0,318.999,863.0643,721.56976,1.1345533,4.099164,2.0960412,18.117027,39.926193,11.6849985
0,281,5865945.5,1078196.8,12833631.0,51996416.0,286.02228,787.68146,588.17505,1.023967,3.5460968,1.2841513,17.676643,35.67236,5.6603613
0,282,937867.75,877901.8,11627180.0,38993390.0,283.96582,733.28827,516.76434,1.0657846,3.4087234,1.0857742,17.17033,30.79958,1.7173
0,283,942766.75,856342.25,11560963.0,30611664.0,310.676,714.8984,532.83057,1.1523209,3.47645,1.3345189,16.794838,27.187834,1.3508388
0,284,1181553.25,1007509.56,11555773.0,19965610.0,309.90314,623.4978,506.10324,1.0584235,2.8822951,1.1019942,16.241074,21.822638,1.2700886
0,285,2529655.0,1039109.3,11559679.0,18890282.0,303.48068,606.5913,495.0103,1.0064521,2.6915011,0.9553598,16.18028,21.21364,1.2593968
0,286,970990.4375,1012202.1,11550427.0,19709726.0,305.02176,617.66156,499.1154,1.0350133,2.8067293,1.031973,16.22698,21.683733,1.2629538
0,287,952754.5625,950843.5,11535491.0,22147234.0,318.12878,655.7262,523.0887,1.1266685,3.1619787,1.2820021,16.359537,23.018948,1.281931
0,288,887667.5,909360.56,11536500.0,24262782.0,306.72357,662.8738,515.14966,1.1025891,3.1500611,1.1954547,16.472656,24.142466,1.2805257
0,289,1333373.25,847906.94,11562255.0,31176716.0,278.91168,686.6094,498.78925,1.0268188,3.1074302,0.9467236,16.814886,27.485847,1.3491724
0,290,1192675.0,908011.75,11705837.0,43009110.0,292.90842,761.91693,530.9097,1.0877643,3.5668552,1.1714677,17.316235,32.382343,2.2931921
0,291,1440821.0,964774.8,11966876.0,47119440.0,310.65137,798.9143,571.4264,1.1640551,3.884629,1.4881568,17.469465,33.904324,3.3970978
0,292,986289.0,970898.25,12019215.0,47447976.0,304.61508,794.1168,569.72064,1.1479182,3.8420467,1.4550444,17.48754,34.027233,3.5521662
0,293,1340130.375,878860.2,11653286.0,40503440.0,282.9835,742.96954,520.5453,1.0854822,3.5032089,1.1368892,17.222551,31.404993,1.8925133
0,294,909970.5,840395.9,11594345.0,33103842.0,264.67627,686.56,495.5951,1.0115725,3.1044126,0.8991414,16.915194,28.343786,1.3933439
0,295,1031424.875,841076.56,11571279.0,30296056.0,276.79785,679.8172,502.90668,1.051996,3.1557539,1.0271049,16.787403,27.076637,1.3295549
0,296,1024820.6875,837998.8,11554066.0,31180034.0,302.80075,715.42505,531.24854,1.1509721,3.4816062,1.3190919,16.824093,27.454617,1.3671234
0,297,1198298.25,861285.6,11541523.0,27022528.0,309.7963,690.43854,529.32916,1.1457016,3.3549552,1.3166045,16.626663,25.508665,1.3096259
0,298,914798.625,884387.44,11545239.0,24857076.0,296.73413,657.9303,508.44168,1.076699,3.089118,1.119703,16.520864,24.45,1.2812959
0,299,1123224.125,862775.75,11561705.0,26707420.0,281.107,655.0465,493.01215,1.0074743,2.937345,0.9066312,16.616413,25.38546,1.2794666
0,300,989009.3125,870454.94,11554821.0,25712202.0,290.59854,660.76227,502.96234,1.0667474,3.0912619,1.0748941,16.562342,24.88295,1.2959992
0,301,866384.125,867301.5,11558993.0,25928070.0,291.39966,665.19055,504.92786,1.0810696,3.1418831,1.1088643,16.57098,24.987982,1.3090541
0,302,874636.5,860449.75,11564448.0,26452724.0,286.12634,663.71844,501.25708,1.0674901,3.1112041,1.0628211,16.595552,25.252949,1.3115056
0,303,1389349.375,827730.4,11582954.0,32529204.0,269.47882,690.6012,496.18234,1.0312527,3.1562252,0.93999237,16.87784,28.091476,1.3889045
0,304,2938000.25,1008749.6,12432159.0,50751504.0,313.24902,818.63104,598.27637,1.1673806,3.9665499,1.601342,17.597214,35.21282,4.7816505
0,305,1539672.375,2042488.1,23823678.0,79864870.0,392.5633,983.1763,874.17114,1.3325287,4.902394,3.050338,18.52243,44.2797,17.39486
0,306,2982200.0,1778250.5,19414248.0,72793530.0,321.43423,890.90546,757.34717,1.0910653,4.0738635,2.1231418,18.467707,42.29928,13.951953
0,307,5792337.0,924194.75,11616380.0,36686092.0,277.28027,706.9211,495.60583,0.9209206,2.868248,0.61030364,17.3927,29.888891,1.393687
0,308,951827.3125,887868.44,11555197.0,16323679.0,326.5766,622.5479,538.09546,1.1601558,2.986968,1.377775,16.502172,19.63198,1.3497924
0,309,2534705.0,2050659.0,11551465.0,1737189.2,387.08032,439.67593,567.2156,1.1718407,2.132806,1.5867698,15.061501,4.999028,1.3846871
0,310,1567500.25,3775508.5,11555939.0,813259.4,360.41272,321.08493,510.40335,0.95150185,1.2611094,1.0599028,14.04252,1.8323152,1.3099715
0,311,2586572.75,3872263.2,11569396.0,805986.6,350.04193,307.18088,494.91183,0.867421,1.0122601,0.81103307,13.999873,1.8067169,1.2917035
0,312,3334098.25,2505074.5,11554048.0,924049.8,349.6242,350.79968,519.3302,1.0277743,1.5329795,1.1777273,14.738426,2.4850996,1.3479981
0,313,2335161.25,1332858.6,11543581.0,7077171.0,352.3238,532.31165,546.46387,1.1651403,2.615016,1.4462662,15.708349,12.532313,1.3967776
0,314,901393.3125,846685.75,11556220.0,22721164.0,289.10648,638.1844,500.9378,1.0446227,2.9129577,0.9896143,16.622652,23.359499,1.3367218
0,315,843614.875,941736.1,11648904.0,45266270.0,291.307,767.3569,518.9914,1.0233597,3.43071,0.9134775,17.471792,33.25122,1.9216603
0,316,2587774.75,1077852.0,12523414.0,55792224.0,326.76822,854.3211,614.5702,1.1858393,4.1357617,1.653959,17.710724,36.944237,5.03882
0,317,1165007.25,1105759.1,13153658.0,58505668.0,338.3406,876.4394,650.8977,1.2271372,4.3012714,1.8895531,17.70464,37.83649,6.3776107
0,318,1296169.25,918966.2,11951419.0,50729870.0,290.92816,799.8147,556.855,1.0774804,3.7223618,1.2161869,17.398485,35.222298,3.315373
0,319,872757.0625,842765.06,11659158.0,44655564.0,277.59796,760.7375,519.37964,1.0324891,3.472503,0.98407936,17.150677,33.015842,1.9270035
0,320,1093754.75,822076.0,11568376.0,35199420.0,291.0994,729.9187,517.6255,1.0965098,3.4660337,1.1510358,16.746498,29.225012,1.4094626
0,321,897543.6875,936644.7,11551260.0,26242182.0,313.30084,685.8385,522.6121,1.1170143,3.3034024,1.2468259,16.309814,25.132675,1.3626939
0,322,966323.875,1080089.9,11552756.0,21457884.0,306.48364,633.3368,506.36917,1.0380527,2.928519,1.0470846,16.033026,22.669897,1.3344798
0,323,1264213.375,1089718.0,11558149.0,21818810.0,300.78125,625.74866,496.7546,0.97833526,2.764512,0.878222,16.022709,22.878775,1.3178107
0,324,943156.1875,1019638.2,11546520.0,24544826.0,310.4443,662.783,514.257,1.0570731,3.0918493,1.098683,16.130886,24.294828,1.3443382
0,325,928719.8125,916976.1,11543058.0,29611778.0,324.7334,722.12256,540.0976,1.1557573,3.5345163,1.3668965,16.344337,26.732664,1.3814359
0,326,2154840.75,806400.2,11629839.0,44066890.0,294.46884,786.2134,544.494,1.1253948,3.7804446,1.294912,16.910273,32.769302,1.8883865
0,327,838936.25,1007315.06,13728270.0,59378096.0,298.12454,835.4141,640.4115,1.0709302,3.8569522,1.5776701,17.410194,38.15114,7.3742537
0,328,2709908.5,829359.25,11981060.0,50167350.0,277.06622,789.587,555.3811,1.0384425,3.6315384,1.1655273,17.139587,35.026024,3.375839
0,329,1328709.25,825856.56,11577162.0,35527780.0,289.977,730.8815,517.22284,1.0955169,3.4883993,1.1522855,16.620037,29.369051,1.4105501
0,330,2048024.125,854816.44,11562519.0,31973062.0,311.47345,730.4907,532.8655,1.157738,3.583167,1.3336977,16.501259,27.815142,1.3935422
0,331,830650.375,876872.94,11564756.0,29443166.0,292.46225,689.5683,510.54968,1.0702547,3.2472568,1.0810174,16.422068,26.6879,1.3495493
0,332,1083772.625,846917.75,11581631.0,31283952.0,276.10895,681.3465,494.445,0.97955537,3.0200129,0.80729705,16.532663,27.550926,1.3441714
0,333,876049.25,806788.75,11573807.0,34721264.0,286.90448,725.29944,516.7178,1.0897118,3.4425743,1.115944,16.692966,29.036406,1.420261
0,334,1336828.625,806880.0,11652709.0,44395252.0,306.1087,803.77026,554.90625,1.184423,3.9558456,1.4294641,17.084846,32.889366,1.9822817
0,335,1114726.375,982352.44,13750624.0,59344990.0,293.2386,846.115,644.8193,1.0975901,3.9833326,1.6677017,17.616856,38.135513,7.3972273
0,336,1514057.375,1077983.5,15221719.0,64013556.0,290.34302,853.3865,678.29596,1.0312207,3.860774,1.660906,17.773787,39.64009,9.533157
0,337,1026278.75,1040352.6,14610852.0,62220668.0,298.23856,863.40686,673.83716,1.1047115,4.0625715,1.8188018,17.727522,39.05572,8.713304
0,338,2861015.25,804475.44,11640120.0,44297704.0,297.87018,797.7268,546.15436,1.1455636,3.8476408,1.3345641,17.12408,32.85526,1.9111181
0,339,1065741.25,878612.3,11559044.0,26781904.0,303.50925,687.0349,517.9953,1.097138,3.262422,1.1787266,16.391983,25.41298,1.3807484
0,340,813722.5625,1253474.0,11562432.0,15530139.0,307.73203,582.05975,501.0871,1.0027984,2.599347,0.95992327,15.764315,19.181267,1.3551497
0,341,1506922.25,1473935.0,11556261.0,11957539.0,326.44675,565.4288,518.4148,1.072754,2.6625106,1.1837612,15.51527,16.701569,1.3887358
0,342,1486295.625,1371589.1,11562936.0,13316004.0,321.2867,577.60876,516.59595,1.0753938,2.7307982,1.1745737,15.618203,17.68207,1.4050609
0,343,854951.25,1235190.1,11577844.0,15638380.0,299.65875,577.76685,499.29358,0.99763286,2.5948815,0.926399,15.77542,19.259785,1.3964733
0,344,1229457.75,985087.25,11579643.0,22151540.0,292.67374,634.8373,503.77222,1.0256625,2.91754,0.9712192,16.13864,23.070879,1.4244145
0,345,856089.875,821998.9,11572733.0,30985772.0,306.14297,726.7327,534.07587,1.1494853,3.5534496,1.2972641,16.542004,27.38513,1.500442
0,346,831404.25,772874.4,11598403.0,39355096.0,274.58936,747.87225,520.5357,1.055779,3.4728734,1.0247452,16.880266,30.967094,1.6171668
0,347,977591.375,843556.5,12291698.0,51881650.0,282.93448,805.5096,583.03217,1.0174028,3.6174543,1.1857421,17.329609,35.64634,4.4062953
0,348,1121643.375,915881.2,13659944.0,58216856.0,308.45703,864.15063,665.7389,1.1488245,4.1328697,1.8331785,17.520834,37.76273,7.293688
0,349,1168439.75,1155556.0,18021730.0,70134840.0,342.90378,941.1097,792.4168,1.2514343,4.631672,2.5832589,17.881512,41.475174,12.650839
0,350,839749.875,1427802.4,21642728.0,77495250.0,326.72775,931.2193,820.2096,1.1378566,4.3583555,2.4755964,18.129732,43.65048,15.804259
0,351,3108526.0,932413.56,12755617.0,54105196.0,283.00702,809.46405,598.5484,0.9505894,3.4460626,1.1064895,17.565052,36.415375,5.515331
0,352,933636.375,772229.7,11570892.0,33504532.0,310.72714,758.6043,541.5736,1.1777366,3.6775067,1.36471,16.915236,28.483204,1.5249687
0,353,1577373.5,1061312.6,11570886.0,13787825.0,344.50882,623.70593,547.74615,1.1674259,3.0098135,1.399109,16.010082,17.97005,1.5591745
0,354,1025828.9375,1636723.5,11593815.0,4982366.0,319.88718,459.99292,505.91614,0.90903026,1.746872,0.72598153,15.362513,10.334894,1.4642848
0,355,999887.8125,2189522.0,11587958.0,1808614.8,329.16852,387.61047,506.12726,0.91423124,1.4347829,0.7876497,14.924378,5.3553767,1.4572017
0,356,2775369.75,2023057.2,11567052.0,2136849.8,378.16974,461.90378,564.4785,1.1845162,2.2855415,1.5530609,15.036347,5.9909477,1.5509448
0,357,2648548.25,1362865.9,11576101.0,6192676.0,322.51584,500.3471,524.0745,1.0797931,2.3137438,1.173569,15.606383,11.686646,1.5056138
0,358,1587152.625,861144.94,11612129.0,16832566.0,277.5675,575.5142,494.20685,0.8854251,2.2191813,0.51541066,16.395712,20.043755,1.4150679
0,359,1418854.875,823839.94,11587601.0,37326372.0,289.29208,748.5728,524.9407,1.1164944,3.5269976,1.1197109,17.343575,30.137558,1.578568
0,360,871163.625,1490538.6,16136808.0,66221988.0,355.9186,942.0708,759.6616,1.3006363,4.682242,2.4773057,18.306206,40.27909,10.655652
0,361,1188690.0,2663868.8,28683564.0,90710620.0,378.78955,1015.2644,916.8793,1.2209171,4.778195,2.919513,18.983232,47.252663,20.584255
0,362,2827825.75,1745721.5,15242381.0,64280484.0,311.51416,859.5999,679.4032,0.9488091,3.5538254,1.3243176,18.549988,39.749046,9.581409
0,363,3537347.0,867833.6,11576329.0,28245762.0,310.33664,713.35333,536.9162,1.1747373,3.427345,1.2713437,17.465374,26.11166,1.5434946
