,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1742,3890.5968017578125,3545.0928,107839.4,275013.06,3.1666666666666665,-0.45,-1.15,5.1957846,6.0915413,5.64888,9.265439,7.9586844,8.674889
0,1743,4026.394287109375,3576.087,107465.3,273901.56,3.183333333333333,-0.45,-1.1,5.3952737,6.3844523,6.0060587,9.291986,8.001344,8.723725
0,1744,4044.26025390625,3615.087,107467.31,273345.2,3.183333333333333,-0.45,-1.1,5.4873266,6.5122046,6.1794176,9.310115,8.031548,8.756385
0,1745,4364.79541015625,3538.451,108104.55,274002.22,3.183333333333333,-0.5,-1.1,5.3170614,6.244657,5.8931904,9.298827,8.013526,8.734367
0,1746,4467.837646484375,3523.8516,108722.875,275046.7,3.183333333333333,-0.5,-1.15,5.1060987,5.918836,5.521482,9.280528,7.9833894,8.697273
0,1747,4049.631591796875,3566.7788,109335.02,275940.22,3.1666666666666665,-0.55,-1.15,4.947452,5.6647162,5.237157,9.264943,7.96136,8.668571
0,1748,3962.6531982421875,3503.6584,108738.02,274650.1,3.183333333333333,-0.5,-1.15,5.185977,6.0065513,5.6474195,9.292345,8.011492,8.720869
0,1749,4316.65087890625,3542.7173,108310.46,273628.8,3.183333333333333,-0.5,-1.1,5.398551,6.311663,6.0129404,9.314701,8.056657,8.766245
0,1750,3641.3011474609375,3507.7563,108745.06,273988.2,3.183333333333333,-0.5,-1.1,5.310663,6.161578,5.857271,9.30365,8.046804,8.751401
0,1751,3890.6845703125,3491.8584,109121.984,274195.53,3.183333333333333,-0.55,-1.15,5.2420287,6.0490456,5.7482104,9.300416,8.044683,8.746531
0,1752,3390.5386962890625,3490.9744,109748.77,274695.94,3.183333333333333,-0.55,-1.15,5.103587,5.831011,5.521776,9.29213,8.032476,8.730785
0,1753,5318.116455078125,3482.3406,109675.0,274242.7,3.183333333333333,-0.55,-1.15,5.170805,5.9279165,5.6472034,9.303844,8.053996,8.750197
0,1754,3903.4063720703125,3484.23,109647.625,273860.22,3.183333333333333,-0.55,-1.1,5.238658,6.02766,5.7771783,9.316101,8.07861,8.770818
0,1755,3742.707275390625,3487.4192,109782.8,273742.03,3.183333333333333,-0.55,-1.1,5.271455,6.067838,5.8401265,9.322854,8.098259,8.784162
0,1756,3845.44384765625,3471.2036,110078.836,274191.97,3.183333333333333,-0.6,-1.15,5.1944623,5.94927,5.7058268,9.312505,8.086546,8.766838
0,1757,4011.07861328125,3481.9165,110598.375,275211.5,3.183333333333333,-0.6,-1.15,5.025983,5.6890087,5.398932,9.286938,8.052739,8.724522
0,1758,3300.80419921875,3457.8787,110115.414,274950.8,3.183333333333333,-0.6,-1.15,5.109153,5.818905,5.5242577,9.286574,8.057716,8.72558
0,1759,4022.752197265625,3448.8357,109767.33,274608.6,3.183333333333333,-0.55,-1.15,5.200699,5.9526143,5.667036,9.286572,8.067167,8.731508
0,1760,2979.5732421875,3450.1978,109394.36,274348.28,3.183333333333333,-0.55,-1.15,5.2736044,6.0683556,5.779778,9.282805,8.06526,8.728842
0,1761,4371.611572265625,3435.7612,109589.6,275056.03,3.183333333333333,-0.55,-1.15,5.152158,5.8952737,5.559205,9.259182,8.027239,8.688318
0,1762,4218.01806640625,3434.8599,109639.83,275314.66,3.2,-0.55,-1.15,5.112414,5.8461723,5.4910207,9.24789,8.006758,8.669018
0,1763,4160.8731689453125,3426.3865,109430.86,275140.6,3.2,-0.55,-1.15,5.155504,5.919994,5.5641675,9.244332,8.001019,8.664791
0,1764,4555.50048828125,3423.897,109176.29,274655.97,3.183333333333333,-0.55,-1.15,5.2456565,6.057234,5.721941,9.250095,8.010289,8.676985
0,1765,4022.8116455078125,3418.3525,109122.89,274690.97,3.183333333333333,-0.55,-1.15,5.241437,6.0532856,5.7117724,9.247362,8.002776,8.670896
0,1766,3982.638916015625,3411.0479,109147.766,274853.8,3.2,-0.55,-1.15,5.204376,6.0004783,5.647542,9.244805,7.993085,8.662807
0,1767,4211.6529541015625,3428.114,108825.79,274064.3,3.183333333333333,-0.5,-1.15,5.3404,6.208149,5.9010553,9.2688,8.025918,8.700904
0,1768,4407.5751953125,3401.1619,109338.48,274542.47,3.183333333333333,-0.55,-1.15,5.20154,5.998727,5.6788054,9.261315,8.009844,8.684388
0,1769,4411.17578125,3401.8157,109515.875,274832.75,3.2,-0.55,-1.15,5.122873,5.889865,5.552087,9.256985,7.994352,8.67034
0,1770,3698.5904541015625,3398.0286,109494.33,274778.25,3.2,-0.55,-1.15,5.1244183,5.897533,5.5595694,9.259095,7.9941926,8.670282
0,1771,4557.8875732421875,3403.2817,108897.64,273927.66,3.183333333333333,-0.5,-1.1,5.292695,6.159932,5.853939,9.281437,8.023833,8.7039385
0,1772,3454.9808349609375,3483.147,108325.0,272968.94,3.183333333333333,-0.5,-1.1,5.489631,6.46859,6.208192,9.311784,8.062987,8.750015
0,1773,3551.0130615234375,3408.2747,108610.02,273711.56,3.183333333333333,-0.5,-1.1,5.319193,6.2216787,5.9137163,9.299722,8.031232,8.718992
0,1774,4047.1998291015625,3388.0344,109074.664,274408.5,3.183333333333333,-0.55,-1.15,5.1654267,5.98989,5.6526256,9.291129,8.010674,8.697782
0,1775,3806.584716796875,3385.262,109251.266,274624.4,3.183333333333333,-0.55,-1.15,5.1282663,5.9295287,5.5896006,9.293502,8.010355,8.698184
0,1776,3335.8673095703125,3379.5427,109418.836,274854.44,3.183333333333333,-0.55,-1.15,5.10613,5.8858113,5.544606,9.293066,8.011496,8.69684
0,1777,3897.16650390625,3396.177,108762.95,273754.2,3.183333333333333,-0.5,-1.1,5.3550587,6.2536135,5.9706087,9.323156,8.061794,8.748735
0,1778,3661.2237548828125,3382.9739,109143.33,273798.3,3.183333333333333,-0.55,-1.1,5.330664,6.2033296,5.941207,9.326762,8.07278,8.755723
0,1779,4232.8726806640625,3356.2417,109873.04,274670.84,3.183333333333333,-0.55,-1.15,5.1333184,5.8993125,5.6065054,9.309974,8.046658,8.723227
0,1780,3706.609375,3354.7922,110121.25,274827.44,3.183333333333333,-0.6,-1.15,5.096733,5.834682,5.544914,9.310518,8.0471325,8.722436
0,1781,4440.5897216796875,3345.198,110214.48,274446.8,3.183333333333333,-0.6,-1.15,5.1555676,5.902299,5.6485224,9.320768,8.069441,8.74449
0,1782,3899.24072265625,3374.0757,109895.21,273464.2,3.183333333333333,-0.55,-1.1,5.342671,6.1676817,5.976819,9.343602,8.111511,8.790151
0,1783,3528.1890869140625,3348.9282,110271.375,273761.22,3.183333333333333,-0.6,-1.1,5.2629933,6.0316405,5.8362474,9.334126,8.098221,8.777741
0,1784,5200.06787109375,3452.5881,111819.14,276142.28,3.183333333333333,-0.65,-1.15,4.815514,5.3497643,5.0536585,9.277162,8.00884,8.680555
0,1785,4138.72412109375,3452.542,112000.42,276252.8,3.2,-0.7000000000000001,-1.15,4.8086066,5.323665,5.029668,9.266251,8.002249,8.669623
0,1786,3727.42919921875,3328.237,110668.89,274005.03,3.183333333333333,-0.6,-1.1,5.240565,5.962487,5.769985,9.303481,8.077335,8.7453165
0,1787,4168.606201171875,3435.2021,109874.73,272917.3,3.183333333333333,-0.55,-1.1,5.5179443,6.377692,6.23698,9.325815,8.12257,8.788767
0,1788,3564.6396484375,3307.8599,110568.95,274617.28,3.2,-0.6,-1.15,5.166159,5.8604746,5.614895,9.280941,8.04394,8.704505
0,1789,4169.20458984375,3402.4446,111198.94,276402.4,3.2,-0.65,-1.2,4.8573146,5.419055,5.0691957,9.242366,7.9695077,8.627722
0,1790,3701.8677978515625,3293.899,110049.77,274789.44,3.2,-0.6,-1.15,5.1615357,5.886202,5.595973,9.272874,8.018742,8.681122
0,1791,3762.3665771484375,3469.3706,108923.2,272741.3,3.183333333333333,-0.5,-1.1,5.60934,6.5651197,6.3842263,9.324235,8.104572,8.7730875
0,1792,4193.6640625,3351.239,109003.81,273427.6,3.183333333333333,-0.5,-1.1,5.446591,6.342384,6.1014366,9.30599,8.063635,8.732341
0,1793,3592.989990234375,3288.8118,109887.98,275121.38,3.2,-0.55,-1.15,5.087156,5.816073,5.485371,9.269589,7.9973044,8.660593
0,1794,3941.5753173828125,3496.6785,111135.96,277214.8,3.183333333333333,-0.65,-1.2,4.710073,5.255604,4.8342795,9.226893,7.9297514,8.5833435
0,1795,3371.2491455078125,3347.7412,110414.75,275999.8,3.2,-0.6,-1.15,4.9063883,5.552127,5.17602,9.242954,7.9632263,8.616544
0,1796,2874.0059814453125,3349.7156,108667.94,273223.34,3.183333333333333,-0.5,-1.1,5.473544,6.409279,6.1551104,9.298182,8.061409,8.718428
0,1797,3817.480712890625,3327.5703,108621.664,273400.94,3.183333333333333,-0.5,-1.1,5.441502,6.364503,6.0901213,9.288087,8.048198,8.700883
0,1798,3040.119873046875,3264.561,109350.95,274838.72,3.2,-0.55,-1.15,5.139099,5.9105844,5.556416,9.249883,7.987934,8.63275
0,1799,4512.60791015625,3438.5063,110205.08,277059.56,3.183333333333333,-0.6,-1.2,4.7775707,5.37459,4.8988304,9.2016735,7.9091597,8.544396
0,1800,4043.3165283203125,3346.9387,109434.586,276335.4,3.2,-0.55,-1.2,4.9177485,5.5976653,5.1280403,9.20839,7.9198637,8.555551
0,1801,3912.9171142578125,3384.6025,107653.89,273106.38,3.183333333333333,-0.45,-1.1,5.564237,6.567073,6.251017,9.276064,8.034523,8.67872
0,1802,4553.1822509765625,3713.0403,107299.73,271788.06,3.183333333333333,-0.45,-1.05,5.8881345,7.045245,6.8285613,9.319682,8.109784,8.755908
0,1803,3701.30322265625,3320.2773,108250.516,273267.97,3.183333333333333,-0.5,-1.1,5.4770985,6.425145,6.127365,9.283817,8.045301,8.685335
0,1804,3967.1641845703125,3337.8,110500.3,276177.06,3.2,-0.6,-1.15,4.8648763,5.487737,5.0873084,9.229442,7.953168,8.5865555
0,1805,4846.1417236328125,3275.0276,110812.94,275345.4,3.2,-0.6,-1.15,4.9600906,5.605748,5.2871246,9.255271,7.9942527,8.634219
0,1806,3415.7667236328125,3333.803,109946.7,272564.25,3.183333333333333,-0.55,-1.1,5.4871907,6.369644,6.232851,9.329629,8.119686,8.769792
0,1807,3257.399658203125,3340.9849,110376.98,272427.56,3.183333333333333,-0.6,-1.1,5.4871154,6.3485107,6.2496786,9.338655,8.13383,8.787686
0,1808,3924.5889892578125,3233.1396,111399.02,273747.84,3.2,-0.65,-1.1,5.176744,5.8702493,5.7178926,9.308381,8.075705,8.7326565
0,1809,3926.33251953125,3250.3882,112025.086,274598.12,3.2,-0.7000000000000001,-1.15,5.0050483,5.6069965,5.4234457,9.2921295,8.038141,8.702047
0,1810,3543.617431640625,3221.1516,111545.05,273938.3,3.2,-0.65,-1.1,5.1412783,5.809601,5.653475,9.305045,8.053067,8.725695
0,1811,4409.4033203125,3266.9297,110586.0,272762.34,3.183333333333333,-0.6,-1.1,5.402781,6.2095294,6.097388,9.330292,8.082592,8.76869
0,1812,4318.33642578125,3276.337,110324.7,272633.56,3.183333333333333,-0.6,-1.1,5.4432545,6.2772512,6.1611104,9.332045,8.071444,8.768503
0,1813,3519.5023193359375,3190.8374,110773.11,274035.56,3.2,-0.6,-1.1,5.160356,5.868753,5.656655,9.295483,7.990917,8.696418
0,1814,3537.563232421875,3273.1394,111138.79,275595.9,3.2,-0.65,-1.15,4.884662,5.486838,5.167468,9.258345,7.9071326,8.620701
0,1815,4477.2982177734375,3185.546,109460.836,273990.06,3.2,-0.55,-1.1,5.2190566,6.024308,5.733183,9.290894,7.9404764,8.667405
0,1816,3104.410888671875,3236.1807,108717.086,273078.56,3.2,-0.5,-1.1,5.431077,6.3551536,6.098834,9.314259,7.972135,8.704159
0,1817,3342.7244873046875,3185.8489,109135.86,273709.75,3.2,-0.55,-1.1,5.2835145,6.138932,5.8538475,9.303898,7.9505644,8.680265
0,1818,3638.9808349609375,3217.9026,110189.2,275181.97,3.2,-0.6,-1.15,4.977699,5.6769795,5.3350434,9.277433,7.906742,8.629783
0,1819,3446.99658203125,3204.1619,110205.21,275062.44,3.2,-0.6,-1.15,4.9963474,5.7002587,5.369997,9.283151,7.919487,8.639375
0,1820,3985.63818359375,3159.6506,109871.7,274197.53,3.2,-0.55,-1.15,5.1686993,5.943528,5.6665354,9.302722,7.9639044,8.678304
0,1821,4247.941650390625,3161.4678,109620.54,273771.94,3.2,-0.55,-1.1,5.281453,6.103138,5.8519125,9.313792,7.9946313,8.700668
0,1822,3465.72802734375,3152.9246,109974.29,273928.4,3.2,-0.55,-1.1,5.261557,6.0516033,5.8129992,9.311488,8.006277,8.702684
0,1823,4365.6141357421875,3146.2698,110695.35,274373.88,3.2,-0.6,-1.15,5.170696,5.881952,5.6558523,9.307236,8.015905,8.700771
0,1824,3104.882568359375,3147.5376,110952.81,274299.78,3.2,-0.6,-1.15,5.185995,5.8788056,5.678427,9.3135195,8.039387,8.71537
0,1825,3500.1099853515625,3164.0757,110862.875,273746.47,3.2,-0.6,-1.1,5.2963543,6.029354,5.8718977,9.329901,8.073702,8.746511
0,1826,3658.4267578125,3152.6455,111043.69,273944.94,3.2,-0.65,-1.1,5.2609167,5.9681892,5.80464,9.325811,8.070475,8.740019
0,1827,3546.018310546875,3144.5796,111502.39,274906.7,3.2,-0.65,-1.15,5.076585,5.693495,5.47488,9.301622,8.031189,8.696718
0,1828,3621.0284423828125,3146.2954,111407.81,275244.66,3.2,-0.65,-1.15,5.0265017,5.6327753,5.3786993,9.290898,8.008781,8.67515
0,1829,3298.5679931640625,3163.2083,111162.64,275748.22,3.2,-0.65,-1.15,4.960451,5.5582094,5.2475977,9.2738,7.9732094,8.641783
0,1830,3973.4154052734375,3126.331,109710.836,273918.88,3.2,-0.55,-1.1,5.3277607,6.12932,5.879977,9.308807,8.024929,8.702267
0,1831,3954.7880859375,3325.3953,108730.86,272503.25,3.183333333333333,-0.5,-1.1,5.6683755,6.6522207,6.469798,9.346408,8.081287,8.76623
0,1832,4020.3692626953125,3162.799,108990.06,273493.44,3.216666666666667,-0.5,-1.1,5.4490914,6.331462,6.0777264,9.324412,8.031344,8.71849
0,1833,3741.816162109375,3111.5588,109721.086,275334.06,3.2,-0.55,-1.15,5.098003,5.8147545,5.4549947,9.288968,7.95918,8.645683
0,1834,3059.7713623046875,3207.0745,110393.125,276670.75,3.2,-0.6,-1.2,4.8735027,5.480073,5.0584908,9.267366,7.9174004,8.602065
0,1835,4356.973388671875,3108.3037,109094.79,274160.22,3.2,-0.55,-1.15,5.331362,6.156958,5.858091,9.324467,8.007943,8.701438
0,1836,3921.717041015625,3368.3225,108424.92,272331.3,3.183333333333333,-0.5,-1.1,5.7333503,6.7470717,6.5710654,9.3819685,8.103764,8.801294
0,1837,3238.567626953125,3175.7844,109267.77,273101.2,3.2,-0.55,-1.1,5.501071,6.3826118,6.187038,9.372076,8.086421,8.779136
0,1838,4775.4896240234375,3097.075,110930.55,275237.84,3.2,-0.6,-1.15,5.0308404,5.6616096,5.386143,9.334015,8.023042,8.707744
0,1839,3482.310302734375,3221.3599,112060.11,276533.78,3.2,-0.7000000000000001,-1.2,4.7845526,5.2820106,4.971934,9.318731,7.9977393,8.677117
0,1840,3604.970703125,3069.2004,110904.625,274320.1,3.216666666666667,-0.6,-1.15,5.1866302,5.8787293,5.6773577,9.367595,8.085078,8.764082
0,1841,3471.3214111328125,3229.3208,110027.11,272691.7,3.2,-0.6,-1.1,5.579816,6.460809,6.3546357,9.41153,8.167081,8.844087
0,1842,3814.0447998046875,3105.4766,110475.33,273577.3,3.216666666666667,-0.6,-1.1,5.393008,6.1854115,6.028593,9.390338,8.130304,8.804174
0,1843,3583.3587646484375,3052.573,111163.73,275094.06,3.216666666666667,-0.65,-1.15,5.1116614,5.771169,5.531075,9.35808,8.069948,8.742691
0,1844,3647.5621337890625,3092.1428,111850.234,275975.94,3.2,-0.65,-1.15,4.951236,5.525199,5.2559423,9.34236,8.043569,8.715764
0,1845,3524.8348388671875,3048.5042,111651.61,275241.2,3.216666666666667,-0.65,-1.15,5.0795918,5.7115436,5.488444,9.356022,8.069593,8.744795
0,1846,2819.5621337890625,3040.749,111220.734,274433.75,3.216666666666667,-0.65,-1.15,5.2403016,5.9520617,5.769261,9.370525,8.095526,8.774884
0,1847,4628.1240234375,3055.221,111131.336,274004.94,3.216666666666667,-0.65,-1.1,5.3223834,6.0661964,5.912568,9.377608,8.114515,8.792891
0,1848,4255.0474853515625,3039.39,111649.02,274260.06,3.216666666666667,-0.65,-1.15,5.2521315,5.9460974,5.8007507,9.371758,8.116744,8.7880745
0,1849,3480.1302490234375,3053.677,112559.55,275429.75,3.216666666666667,-0.7000000000000001,-1.15,5.0042257,5.572076,5.380196,9.344739,8.077076,8.74199
0,1850,3685.5166015625,3024.8193,112110.83,274901.66,3.216666666666667,-0.7000000000000001,-1.15,5.113516,5.737697,5.5604086,9.351719,8.094938,8.756095
0,1851,3888.2286376953125,3023.5586,111435.875,274169.38,3.216666666666667,-0.65,-1.15,5.2669535,5.9783163,5.816822,9.362705,8.1159115,8.77594
0,1852,3921.277587890625,3109.2996,110773.54,273169.72,3.2,-0.6,-1.1,5.492384,6.3215017,6.204316,9.386441,8.157839,8.818251
0,1853,2957.11474609375,3037.6265,111106.65,273735.28,3.216666666666667,-0.65,-1.1,5.3583975,6.123548,5.9739857,9.373235,8.133103,8.792723
0,1854,4065.332275390625,3008.1123,111778.98,275257.8,3.216666666666667,-0.65,-1.15,5.0715485,5.6988745,5.463912,9.340135,8.071818,8.729769
0,1855,4204.201904296875,3069.0818,112413.94,276321.6,3.2,-0.7000000000000001,-1.2,4.898723,5.431582,5.153556,9.318089,8.040276,8.692902
0,1856,3522.5440673828125,2995.9006,111925.95,275381.56,3.216666666666667,-0.65,-1.15,5.0835166,5.702019,5.473813,9.335555,8.078964,8.728248
0,1857,3924.1036376953125,2991.5896,111393.96,274519.44,3.216666666666667,-0.65,-1.15,5.276962,5.9928565,5.808564,9.351611,8.113264,8.76111
0,1858,3360.4708251953125,2997.324,111248.234,274371.3,3.216666666666667,-0.65,-1.15,5.325667,6.071034,5.8922076,9.352242,8.115633,8.76497
0,1859,3524.3258056640625,2973.2686,111569.81,275518.8,3.216666666666667,-0.65,-1.15,5.1175895,5.7784595,5.522804,9.321497,8.057616,8.708658
0,1860,3851.2152099609375,2992.476,111632.27,276160.6,3.2,-0.65,-1.15,5.018511,5.649073,5.3447924,9.303752,8.024326,8.675444
0,1861,3517.57275390625,2972.6108,110713.58,274723.97,3.216666666666667,-0.6,-1.15,5.3077,6.094081,5.850929,9.331455,8.074949,8.725407
0,1862,3989.892333984375,2959.0486,111026.17,274933.62,3.216666666666667,-0.65,-1.15,5.256903,6.0193105,5.777928,9.326608,8.07477,8.718859
0,1863,3726.156005859375,2956.2205,111796.71,275569.16,3.216666666666667,-0.65,-1.15,5.103853,5.780021,5.5304327,9.314004,8.062822,8.699538
0,1864,3442.9425048828125,2958.52,112240.6,275531.72,3.216666666666667,-0.7000000000000001,-1.15,5.0810523,5.7325835,5.509866,9.316733,8.076396,8.708395
0,1865,4070.8922119140625,2979.7312,111682.81,274222.3,3.216666666666667,-0.65,-1.15,5.3405375,6.1162343,5.9701133,9.348596,8.136573,8.767143
0,1866,3324.937255859375,3026.7175,111415.016,273720.34,3.216666666666667,-0.65,-1.1,5.454603,6.288121,6.17056,9.363391,8.159059,8.79261
0,1867,2948.2198486328125,2973.6226,111636.42,274086.9,3.216666666666667,-0.65,-1.15,5.3550944,6.1432066,6.004074,9.355853,8.1349,8.7758255
0,1868,3360.7508544921875,3012.5027,112962.086,276489.38,3.2,-0.7000000000000001,-1.2,4.8818088,5.4376764,5.1780863,9.301029,8.030561,8.676931
0,1869,3658.5711669921875,3015.234,113009.25,276591.06,3.2,-0.75,-1.2,4.8691955,5.418017,5.151667,9.29373,8.016227,8.667029
0,1870,3041.851806640625,2973.3665,111404.836,273944.7,3.216666666666667,-0.65,-1.1,5.4066496,6.219047,6.0753846,9.346685,8.112494,8.765751
0,1871,3372.750244140625,3019.284,111090.734,273640.7,3.216666666666667,-0.65,-1.1,5.5027647,6.363818,6.2302885,9.351271,8.125608,8.77602
0,1872,3121.452880859375,2911.3408,111576.52,274979.6,3.216666666666667,-0.65,-1.15,5.2327695,5.9668407,5.746846,9.315199,8.062708,8.710706
0,1873,3234.645751953125,3001.2703,112392.85,277042.53,3.2,-0.7000000000000001,-1.2,4.8749523,5.4464884,5.1099916,9.270402,7.98033,8.628064
0,1874,2474.091796875,2984.0234,112001.33,277024.9,3.2,-0.7000000000000001,-1.2,4.905321,5.5047445,5.1472664,9.267771,7.9738793,8.622214
0,1875,3281.0296630859375,2918.9224,110523.336,274787.28,3.216666666666667,-0.6,-1.15,5.343955,6.170928,5.902465,9.311644,8.045269,8.700207
0,1876,3890.028076171875,3156.9353,109815.05,273137.4,3.2,-0.55,-1.1,5.7158384,6.7241263,6.5546937,9.354827,8.121766,8.779641
0,1877,3273.4503173828125,2942.6982,110591.06,274249.78,3.216666666666667,-0.6,-1.15,5.4342804,6.2897797,6.067292,9.329568,8.075682,8.734561
0,1878,3511.810546875,2941.2483,112032.914,276698.3,3.216666666666667,-0.7000000000000001,-1.2,4.9498153,5.555294,5.2201133,9.281693,7.988796,8.647416
0,1879,3826.5269775390625,2893.1875,111720.44,276035.75,3.216666666666667,-0.65,-1.15,5.0644436,5.7195854,5.417208,9.298896,8.017401,8.675898
0,1880,3549.4315185546875,2928.1172,110639.164,274170.06,3.216666666666667,-0.6,-1.15,5.4317455,6.276699,6.062922,9.347133,8.095568,8.754679
0,1881,3264.7283935546875,2962.773,110453.414,273839.16,3.216666666666667,-0.6,-1.1,5.5013165,6.384395,6.1896505,9.362772,8.118734,8.776409
0,1882,3159.3992919921875,2865.4426,111084.11,275031.44,3.216666666666667,-0.65,-1.15,5.238908,5.9929557,5.73388,9.339991,8.075251,8.73025
0,1883,3343.5279541015625,2913.675,111907.164,276614.34,3.216666666666667,-0.65,-1.2,4.952636,5.564733,5.23003,9.311416,8.0238495,8.675516
0,1884,2739.41552734375,2880.2432,111489.336,276213.97,3.216666666666667,-0.65,-1.15,5.0309744,5.692317,5.364358,9.321347,8.034949,8.688057
0,1885,3349.5311279296875,2864.4517,110559.85,274816.06,3.216666666666667,-0.6,-1.15,5.30733,6.110944,5.8403273,9.350701,8.080427,8.737943
0,1886,2738.5279541015625,2902.0068,110154.33,274252.12,3.216666666666667,-0.6,-1.15,5.426821,6.2945476,6.0465155,9.365502,8.101734,8.760895
0,1887,3393.3681640625,2844.938,110818.17,275429.8,3.216666666666667,-0.6,-1.15,5.1794734,5.922156,5.6174927,9.343689,8.061825,8.718498
0,1888,2885.33447265625,2888.9944,111499.5,276553.7,3.216666666666667,-0.65,-1.2,4.9711385,5.6090136,5.2569513,9.323636,8.025485,8.681264
0,1889,3796.3951416015625,2846.636,111005.7,276005.97,3.216666666666667,-0.65,-1.15,5.095545,5.7978964,5.461423,9.335748,8.042749,8.699885
0,1890,2452.1630859375,2841.1787,110475.69,274982.16,3.216666666666667,-0.6,-1.15,5.295131,6.094406,5.8089833,9.359824,8.081888,8.740465
0,1891,3556.8646240234375,2939.375,110058.35,273830.34,3.216666666666667,-0.6,-1.1,5.534755,6.4418473,6.2295184,9.3914995,8.134752,8.795908
0,1892,3258.221435546875,2924.6475,110227.234,273851.3,3.216666666666667,-0.6,-1.1,5.519559,6.406616,6.201952,9.395062,8.136198,8.800752
0,1893,3455.7059326171875,2821.8113,111093.31,274911.44,3.216666666666667,-0.65,-1.15,5.275237,6.0230346,5.7794166,9.374703,8.098023,8.763647
0,1894,3529.788818359375,2814.5823,111705.484,275605.03,3.216666666666667,-0.65,-1.15,5.124717,5.7868857,5.522153,9.364164,8.075078,8.742875
0,1895,3123.316162109375,2809.1995,111469.25,274891.38,3.216666666666667,-0.65,-1.15,5.2456226,5.9687014,5.7452526,9.382803,8.10137,8.772419
0,1896,3216.79296875,2822.0469,111500.875,274401.1,3.216666666666667,-0.65,-1.15,5.3291397,6.084681,5.902289,9.397582,8.128329,8.797998
0,1897,2798.5885009765625,2804.4915,111746.83,274660.3,3.216666666666667,-0.65,-1.15,5.2731233,5.9992847,5.8097715,9.394781,8.121412,8.790832
0,1898,2605.530029296875,2798.8806,112328.69,275563.94,3.216666666666667,-0.7000000000000001,-1.15,5.096529,5.7312,5.5030775,9.378104,8.09161,8.758566
0,1899,3375.46533203125,2831.9375,112930.83,276235.94,3.216666666666667,-0.7000000000000001,-1.15,4.966539,5.5290403,5.282029,9.363179,8.070171,8.733405
0,1900,2681.0733642578125,2785.4663,112576.67,275049.8,3.216666666666667,-0.7000000000000001,-1.15,5.174151,5.8272943,5.6529627,9.384446,8.114763,8.77564
0,1901,3132.923828125,2861.904,112092.19,273662.25,3.216666666666667,-0.7000000000000001,-1.1,5.4509635,6.2317395,6.1455374,9.414881,8.175288,8.832759
0,1902,2711.3182373046875,2812.2188,112428.21,274032.75,3.216666666666667,-0.7000000000000001,-1.1,5.3497834,6.0827127,5.9798827,9.400443,8.151553,8.808729
0,1903,3284.5877685546875,2781.339,112766.016,274474.25,3.216666666666667,-0.7000000000000001,-1.15,5.239864,5.923188,5.799617,9.389298,8.130384,8.78708
0,1904,4053.5257568359375,2773.9985,112950.46,274606.1,3.216666666666667,-0.7000000000000001,-1.15,5.19481,5.8657002,5.7409253,9.389869,8.128524,8.784201
0,1905,3631.385986328125,2779.8245,113497.9,275078.97,3.216666666666667,-0.75,-1.15,5.082255,5.696982,5.5659037,9.381991,8.116444,8.77065
0,1906,2660.5577392578125,2784.5203,113667.29,275330.47,3.216666666666667,-0.75,-1.15,5.0425267,5.6392813,5.499468,9.3743305,8.10471,8.760234
0,1907,3595.4547119140625,2773.716,113576.766,275154.38,3.216666666666667,-0.75,-1.15,5.079855,5.697399,5.5658526,9.3731785,8.103736,8.763164
0,1908,3322.1497802734375,2803.9182,112901.83,273817.25,3.216666666666667,-0.7000000000000001,-1.1,5.35655,6.109391,6.0503807,9.399542,8.154933,8.8156185
0,1909,2816.8204345703125,2784.7876,113039.4,274037.5,3.216666666666667,-0.75,-1.1,5.3100343,6.041857,5.970937,9.388679,8.137977,8.800802
0,1910,3429.107666015625,2752.035,113131.35,274835.88,3.216666666666667,-0.75,-1.15,5.166432,5.8447833,5.710828,9.363919,8.089271,8.756753
0,1911,3053.258544921875,2743.9858,112520.05,274704.6,3.216666666666667,-0.7000000000000001,-1.15,5.230151,5.9619102,5.80466,9.363253,8.080198,8.752409
0,1912,3841.35693359375,2736.1707,112286.25,274917.28,3.216666666666667,-0.7000000000000001,-1.15,5.2219586,5.95535,5.7697268,9.355182,8.064874,8.737921
0,1913,3027.09375,2758.8843,111588.31,274426.03,3.216666666666667,-0.65,-1.15,5.3624372,6.183282,6.0007415,9.36491,8.081003,8.752624
0,1914,3525.1923828125,2728.4458,111677.64,275613.2,3.216666666666667,-0.65,-1.15,5.150861,5.893279,5.617164,9.337237,8.025643,8.697434
0,1915,3601.2017822265625,2746.362,111289.06,276220.56,3.216666666666667,-0.65,-1.15,5.074944,5.811131,5.4646406,9.328401,7.9996595,8.671183
0,1916,3011.0726318359375,2730.7532,110752.086,275914.56,3.216666666666667,-0.6,-1.15,5.1622,5.9525003,5.6014047,9.338747,8.019091,8.68472
0,1917,2699.231201171875,2725.5469,110387.58,275574.28,3.216666666666667,-0.6,-1.15,5.250172,6.082076,5.7408423,9.351107,8.045283,8.704555
0,1918,3360.073974609375,2755.5938,110135.836,274769.56,3.216666666666667,-0.6,-1.15,5.4105163,6.3082914,6.0197325,9.374528,8.0937805,8.746493
