,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,857,101152544.0,101140160.0,11855681.0,1289494.0,0.0033333333333333335,-0.02,-0.305,0.9741045,2.7324119,3.0322473,1.5203623,4.0556164,4.7571917
0,858,101220552.0,101136620.0,11855741.0,1289270.8,0.0033333333333333335,-0.02,-0.305,0.9740677,2.7317033,3.0324595,1.5203947,4.0556035,4.757681
0,859,100947224.0,101132950.0,11856426.0,1290187.2,0.0033333333333333335,-0.02,-0.305,0.97601765,2.7369633,3.0386758,1.520821,4.0566616,4.7590647
0,860,101591504.0,101129530.0,11856557.0,1289945.6,0.0033333333333333335,-0.02,-0.305,0.97590697,2.7361352,3.0386202,1.5208668,4.0567455,4.7596126
0,861,101004856.0,101125944.0,11857258.0,1290863.1,0.0033333333333333335,-0.02,-0.305,0.97781664,2.741414,3.0447042,1.5212891,4.0578847,4.760964
0,862,101418936.0,101122440.0,11857390.0,1290618.0,0.0033333333333333335,-0.02,-0.305,0.9776941,2.740633,3.044581,1.5213298,4.0580144,4.7615004
0,863,101281256.0,101118910.0,11857393.0,1290155.8,0.0033333333333333335,-0.02,-0.305,0.97727364,2.738912,3.0435975,1.5212679,4.05784,4.7617583
0,864,101007072.0,101115300.0,11857797.0,1290515.5,0.0033333333333333335,-0.02,-0.305,0.9783599,2.7416449,3.047191,1.5214761,4.058367,4.762576
0,865,101387984.0,101111790.0,11858111.0,1290687.5,0.0033333333333333335,-0.02,-0.305,0.9791322,2.7434134,3.0498414,1.521636,4.0587077,4.763251
0,866,101250840.0,101108296.0,11858332.0,1290617.5,0.0033333333333333335,-0.02,-0.305,0.97939026,2.7436836,3.0508792,1.5217605,4.0589514,4.763912
0,867,100990208.0,101104680.0,11858857.0,1291120.1,0.0033333333333333335,-0.02,-0.305,0.9804611,2.7464645,3.0543623,1.5221213,4.059885,4.765184
0,868,101002608.0,101101096.0,11859688.0,1292204.6,0.0033333333333333335,-0.02,-0.305,0.982423,2.7519398,3.0606158,1.5227013,4.061459,4.766951
0,869,101055088.0,101097384.0,11860819.0,1293928.4,0.0033333333333333335,-0.02,-0.305,0.98552305,2.7607903,3.070345,1.5234894,4.063629,4.7691817
0,870,101467224.0,101093850.0,11861247.0,1294232.8,0.0033333333333333335,-0.02,-0.31,0.98605055,2.7618809,3.0722888,1.5238904,4.0647545,4.770605
0,871,101057440.0,101090350.0,11861868.0,1294876.8,0.0033333333333333335,-0.02,-0.31,0.987164,2.7647016,3.075942,1.5244222,4.066223,4.7722845
0,872,100898760.0,101086710.0,11862857.0,1296229.0,0.0033333333333333335,-0.02,-0.31,0.98948854,2.7711337,3.0832453,1.5251838,4.068266,4.774402
0,873,101168408.0,101082950.0,11864006.0,1297829.1,0.0033333333333333335,-0.02,-0.31,0.99218214,2.7786973,3.0916908,1.5260402,4.070519,4.7766848
0,874,101318680.0,101079340.0,11864846.0,1298729.0,0.0033333333333333335,-0.02,-0.31,0.99353975,2.7822404,3.09605,1.5267303,4.0723467,4.7786803
0,875,100936032.0,101075736.0,11865910.0,1299983.5,0.005,-0.02,-0.31,0.99537903,2.7873034,3.1018531,1.5275888,4.0746665,4.781086
0,876,101519080.0,101072230.0,11866226.0,1299649.0,0.005,-0.02,-0.31,0.9943281,2.7837489,3.098804,1.5280365,4.075937,4.7826467
0,877,100993688.0,101068680.0,11866674.0,1299537.6,0.005,-0.02,-0.31,0.99348265,2.78084,3.0963323,1.5286605,4.077709,4.7846427
0,878,100975832.0,101064980.0,11867549.0,1300335.0,0.005,-0.02,-0.31,0.9941717,2.7825212,3.098586,1.5295582,4.0802236,4.787222
0,879,100943264.0,101061280.0,11868476.0,1301316.1,0.005,-0.02,-0.31,0.99510205,2.784875,3.101597,1.5305487,4.0830045,4.790044
0,880,101202056.0,101057640.0,11869394.0,1302221.6,0.005,-0.02,-0.31,0.9958567,2.7866123,3.1040857,1.5315546,4.0858216,4.7929854
0,881,101122904.0,101053944.0,11870179.0,1302787.8,0.005,-0.02,-0.315,0.99595207,2.7864301,3.1045215,1.5324829,4.088447,4.795841
0,882,101433984.0,101050390.0,11870604.0,1302506.5,0.005,-0.02,-0.315,0.99448955,2.7816174,3.100177,1.5332116,4.090542,4.798263
0,883,101130632.0,101046620.0,11871049.0,1302235.5,0.005,-0.02,-0.315,0.99302274,2.7768128,3.0958145,1.533981,4.092735,4.800699
0,884,100941752.0,101042984.0,11871891.0,1302731.0,0.005,-0.02,-0.315,0.99297076,2.7763178,3.0957737,1.5349491,4.095441,4.8034697
0,885,101226864.0,101039440.0,11872663.0,1303107.9,0.005,-0.02,-0.315,0.9927606,2.7753513,3.095286,1.535838,4.097913,4.8060365
0,886,101058568.0,101035780.0,11873252.0,1303195.5,0.005,-0.02,-0.315,0.9919177,2.7724404,3.0928638,1.5366974,4.1003013,4.808612
0,887,100865344.0,101031980.0,11874249.0,1304198.2,0.005,-0.02,-0.315,0.99272937,2.774451,3.095543,1.5377688,4.1032066,4.8116264
0,888,101567288.0,101028410.0,11874440.0,1303541.0,0.005,-0.02,-0.315,0.99064606,2.767766,3.0894134,1.5383306,4.1047287,4.8135376
0,889,101087184.0,101024850.0,11874685.0,1303036.1,0.005,-0.02,-0.315,0.98883975,2.7619338,3.0840905,1.5389191,4.106351,4.815513
0,890,101107880.0,101021120.0,11875021.0,1302649.8,0.005,-0.02,-0.315,0.98729444,2.7569284,3.0794878,1.5395113,4.1080585,4.8175163
0,891,101271136.0,101017490.0,11875311.0,1302196.0,0.005,-0.02,-0.31,0.9858331,2.7521741,3.075086,1.5400059,4.109559,4.8192806
0,892,101079048.0,101013930.0,11875598.0,1301768.5,0.005,-0.02,-0.31,0.9844726,2.7477486,3.0709887,1.5404934,4.111005,4.8209987
0,893,100946184.0,101010280.0,11876024.0,1301572.0,0.005,-0.02,-0.31,0.9834049,2.7442079,3.0677874,1.5411224,4.1127625,4.8230305
0,894,101256912.0,101006616.0,11876123.0,1300832.8,0.005,-0.02,-0.31,0.981458,2.7380135,3.061991,1.5415428,4.113864,4.8245564
0,895,101042464.0,101002940.0,11876419.0,1300612.1,0.005,-0.02,-0.31,0.9804477,2.7346058,3.0591097,1.5421215,4.115356,4.8263903
0,896,100745808.0,100999150.0,11877320.0,1301658.1,0.005,-0.02,-0.31,0.98171705,2.7380097,3.0632021,1.5430495,4.1178,4.8289595
0,897,101045896.0,100995450.0,11878524.0,1303342.0,0.005,-0.02,-0.315,0.9841851,2.7450075,3.0709617,1.5441266,4.120663,4.831838
0,898,101084808.0,100991850.0,11879574.0,1304703.0,0.005,-0.02,-0.315,0.98618436,2.7505932,3.0772772,1.5450485,4.1231604,4.834416
0,899,100883152.0,100988130.0,11880771.0,1306341.5,0.005,-0.02,-0.315,0.9885902,2.7574105,3.0847986,1.5460911,4.126002,4.8373103
0,900,101534576.0,100984424.0,11881256.0,1306565.0,0.005,-0.02,-0.315,0.9885507,2.7568908,3.0848854,1.5466812,4.1276526,4.8392305
0,901,100971288.0,100980696.0,11881782.0,1306844.5,0.005,-0.02,-0.315,0.98848885,2.756326,3.0848956,1.5473402,4.129516,4.8413024
0,902,100944544.0,100977100.0,11882409.0,1307194.8,0.005,-0.02,-0.315,0.98846555,2.7558749,3.0850184,1.5480473,4.131491,4.843476
0,903,100886168.0,100973460.0,11883233.0,1307903.5,0.005,-0.02,-0.315,0.9891821,2.7576406,3.0873716,1.5488347,4.133669,4.845776
0,904,100870072.0,100969700.0,11884161.0,1308925.6,0.005,-0.02,-0.315,0.99040955,2.7609246,3.0913327,1.549754,4.136198,4.848365
0,905,100887960.0,100966100.0,11884996.0,1309833.4,0.005,-0.02,-0.315,0.9914558,2.7636323,3.0947862,1.5506265,4.138557,4.8508196
0,906,100967072.0,100962424.0,11885896.0,1310882.1,0.005,-0.02,-0.32,0.9926955,2.7669308,3.0988321,1.5515326,4.1409693,4.853361
0,907,101072544.0,100958650.0,11886808.0,1311919.8,0.005,-0.02,-0.32,0.9938321,2.7699766,3.1024723,1.5524378,4.1433764,4.855981
0,908,101124744.0,100954824.0,11887763.0,1312942.4,0.005,-0.02,-0.32,0.9949335,2.7729118,3.1060195,1.5533355,4.145797,4.8585896
0,909,101445456.0,100951250.0,11887871.0,1312239.1,0.005,-0.02,-0.32,0.992987,2.7666638,3.1003404,1.5537432,4.146918,4.8601427
0,910,100831072.0,100947550.0,11888335.0,1312153.9,0.005,-0.02,-0.32,0.99207425,2.7635193,3.0977848,1.5543813,4.148675,4.8622384
0,911,100987888.0,100943700.0,11888676.0,1311827.8,0.005,-0.02,-0.32,0.99068177,2.7589273,3.0937903,1.5549736,4.1503243,4.86427
0,912,101128448.0,100940070.0,11888955.0,1311392.5,0.005,-0.02,-0.32,0.98916656,2.7539413,3.0894434,1.5555192,4.151861,4.8661633
0,913,100929184.0,100936440.0,11889357.0,1311208.0,0.005,-0.02,-0.32,0.98812085,2.750423,3.0864632,1.5561064,4.1535425,4.8681545
0,914,101049288.0,100932630.0,11889824.0,1311016.8,0.005,-0.02,-0.32,0.98707724,2.7469263,3.0834332,1.5566806,4.15519,4.870077
0,915,101157856.0,100928890.0,11889988.0,1310221.5,0.005,-0.02,-0.315,0.9849172,2.7400827,3.077001,1.5570971,4.156398,4.8716354
0,916,100609464.0,100925100.0,11891004.0,1311252.8,0.005,-0.02,-0.32,0.9859861,2.7428515,3.0804315,1.558073,4.1590476,4.874402
0,917,100808072.0,100921350.0,11892004.0,1312267.2,0.005,-0.02,-0.32,0.9869762,2.7453144,3.0836763,1.5590527,4.161711,4.877242
0,918,101374520.0,100917720.0,11892466.0,1312271.2,0.005,-0.02,-0.32,0.9862498,2.7426252,3.081733,1.559678,4.1634192,4.879309
0,919,101004544.0,100913990.0,11893114.0,1312689.1,0.005,-0.02,-0.32,0.98634845,2.7424607,3.0823038,1.5603906,4.165402,4.881506
0,920,100853520.0,100910180.0,11893870.0,1313272.0,0.005,-0.02,-0.32,0.98678184,2.743371,3.0838308,1.561149,4.1675563,4.8838053
0,921,100988360.0,100906360.0,11894491.0,1313597.9,0.005,-0.02,-0.32,0.98673624,2.74286,3.083919,1.5618657,4.1696334,4.886018
0,922,101317920.0,100902890.0,11894400.0,1312453.6,0.005,-0.02,-0.32,0.98411477,2.7345922,3.076209,1.5621306,4.170477,4.887253
0,923,100960416.0,100899170.0,11894678.0,1311930.0,0.005,-0.02,-0.32,0.98250854,2.7293258,3.0715384,1.562605,4.1718674,4.8889556
0,924,100930304.0,100895304.0,11895164.0,1311691.2,0.005,-0.02,-0.32,0.9813804,2.725473,3.0682762,1.5631669,4.173493,4.8908954
0,925,100876496.0,100891550.0,11895630.0,1311469.0,0.005,-0.02,-0.32,0.98034656,2.7218902,3.06531,1.5636976,4.175003,4.8927565
0,926,100857760.0,100887880.0,11896202.0,1311518.0,0.005,-0.02,-0.32,0.9798052,2.719791,3.0638413,1.5642993,4.17668,4.8947825
0,927,101141512.0,100884190.0,11896431.0,1310991.2,0.005,-0.02,-0.32,0.9783842,2.7150755,3.059715,1.5646678,4.1777186,4.8962727
0,928,100499912.0,100880430.0,11897327.0,1311812.2,0.005,-0.02,-0.32,0.9791399,2.7169726,3.062161,1.5655376,4.1801066,4.898895
0,929,100486800.0,100876640.0,11899116.0,1314537.4,0.005,-0.02,-0.32,0.9833547,2.72928,3.075203,1.5669098,4.183878,4.902515
0,930,101072264.0,100872820.0,11900648.0,1316691.2,0.005,-0.02,-0.32,0.98666495,2.7388935,3.0854788,1.5680615,4.187079,4.9056416
0,931,100942400.0,100868910.0,11902008.0,1318516.5,0.005,-0.02,-0.325,0.989544,2.7472024,3.0944183,1.5690652,4.1898875,4.908388
0,932,100909048.0,100865050.0,11903373.0,1320290.2,0.005,-0.02,-0.325,0.99218565,2.7547464,3.1026,1.5701162,4.1928296,4.9113235
0,933,100749896.0,100861384.0,11904865.0,1322129.2,0.005,-0.02,-0.325,0.9946531,2.761705,3.110173,1.571324,4.1962113,4.9147573
0,934,100375672.0,100857590.0,11907035.0,1325365.8,0.005,-0.02,-0.325,0.9994435,2.7755888,3.124778,1.5730112,4.200844,4.919216
0,935,100957720.0,100853610.0,11908632.0,1327417.9,0.005,-0.02,-0.33,1.0019835,2.782744,3.1324997,1.5744702,4.204858,4.923216
0,936,100802608.0,100849750.0,11910039.0,1329163.2,0.005,-0.02,-0.33,1.0038986,2.7880387,3.1383374,1.5758908,4.208757,4.9271364
0,937,101037736.0,100845980.0,11911059.0,1330105.9,0.005,-0.02,-0.33,1.0044109,2.789167,3.139909,1.5770423,4.211915,4.9304924
0,938,100687720.0,100842120.0,11912146.0,1331206.1,0.005,-0.02,-0.33,1.005084,2.79078,3.1420093,1.5782773,4.215291,4.9340515
0,939,100773432.0,100838370.0,11913238.0,1332283.2,0.005,-0.02,-0.33,1.0055648,2.7918007,3.1435297,1.5795729,4.218832,4.9377418
0,940,100669248.0,100834650.0,11914572.0,1333859.0,0.005,-0.02,-0.33,1.0069189,2.7954342,3.147668,1.5810115,4.222769,4.941746
0,941,100999424.0,100830900.0,11915404.0,1334356.9,0.005,-0.02,-0.335,1.0063723,2.7933793,3.1460028,1.5821748,4.2259603,4.9451404
0,942,100940408.0,100827170.0,11915843.0,1333993.2,0.005,-0.02,-0.33,1.0042853,2.7867486,3.1396732,1.5831205,4.228561,4.948068
0,943,100988656.0,100823304.0,11916308.0,1333713.9,0.005,-0.02,-0.33,1.0023831,2.7806182,3.133968,1.5840726,4.2311587,4.95099
0,944,100813136.0,100819510.0,11916658.0,1333257.2,0.005,-0.02,-0.33,1.0001993,2.7735858,3.127386,1.5849799,4.2336397,4.9538393
0,945,100594152.0,100815710.0,11917459.0,1333723.2,0.005,-0.02,-0.33,0.9995872,2.7712395,3.125597,1.586155,4.2367926,4.9572363
0,946,100501904.0,100811810.0,11918824.0,1335387.5,0.005,-0.02,-0.335,1.0011588,2.7754416,3.1304963,1.587616,4.240679,4.961146
0,947,100757416.0,100807976.0,11920174.0,1337056.5,0.005,-0.02,-0.335,1.0026295,2.7793357,3.135111,1.5891293,4.244713,4.965205
0,948,100889112.0,100804050.0,11921074.0,1337788.8,0.005,-0.02,-0.335,1.0023762,2.7780383,3.1344736,1.5904032,4.2481174,4.9688435
0,949,100568944.0,100800180.0,11922377.0,1339302.1,0.005,-0.02,-0.335,1.003514,2.7809741,3.1380486,1.5918528,4.252059,4.9728317
0,950,101025512.0,100796310.0,11923114.0,1339647.0,0.005,-0.02,-0.335,1.0027878,2.778326,3.135935,1.5928994,4.2549677,4.9759464
0,951,100581344.0,100792590.0,11923798.0,1339932.8,0.005,-0.02,-0.335,1.0018147,2.7749598,3.1330879,1.5939826,4.2580056,4.979179
0,952,100891512.0,100788770.0,11924090.0,1339429.0,0.005,-0.02,-0.335,0.9993784,2.7671878,3.1258197,1.5948759,4.260515,4.982017
0,953,100666832.0,100784990.0,11924440.0,1339158.6,0.005,-0.02,-0.335,0.99751455,2.7610624,3.1203718,1.5957582,4.262935,4.9847417
0,954,100639720.0,100781180.0,11925088.0,1339370.5,0.005,-0.02,-0.335,0.9965698,2.7576694,3.117643,1.5967374,4.2656093,4.9876475
0,955,100632320.0,100777390.0,11925884.0,1339874.9,0.005,-0.02,-0.335,0.9962072,2.7559855,3.1167078,1.5978016,4.2685094,4.9907155
0,956,100498824.0,100773480.0,11927039.0,1341052.2,0.005,-0.02,-0.335,0.9970005,2.7578418,3.1192527,1.599066,4.271961,4.9942265
0,957,100624544.0,100769540.0,11928526.0,1342961.9,0.005,-0.02,-0.34,0.9991468,2.7637844,3.1259022,1.6004871,4.275849,4.998096
0,958,100495792.0,100765700.0,11930280.0,1345564.6,0.005,-0.02,-0.34,1.0025668,2.7735898,3.1364539,1.6020613,4.280145,5.0022864
0,959,100734152.0,100761810.0,11931779.0,1347488.8,0.005,-0.02,-0.34,1.0046877,2.779541,3.1429687,1.6035086,4.2841287,5.006284
0,960,100420952.0,100757790.0,11933553.0,1349974.1,0.005,-0.02,-0.34,1.007575,2.787776,3.1518426,1.6051993,4.28874,5.010853
0,961,100992016.0,100753990.0,11934852.0,1351514.8,0.005,-0.02,-0.345,1.008832,2.7910573,3.1557832,1.6066169,4.292612,5.014832
0,962,101002752.0,100750160.0,11935468.0,1351668.4,0.005,-0.02,-0.345,1.0076872,2.7870803,3.1524725,1.6076481,4.295438,5.018001
0,963,100654544.0,100746160.0,11936328.0,1352175.2,0.005,-0.02,-0.345,1.007128,2.7848392,3.1509192,1.6087933,4.298557,5.0213714
0,964,100623000.0,100742270.0,11937070.0,1352442.8,0.005,-0.02,-0.345,1.0061231,2.7812867,3.148009,1.6098801,4.301502,5.0246296
0,965,100549696.0,100738370.0,11937743.0,1352586.4,0.005,-0.02,-0.345,1.0049917,2.7774613,3.1447024,1.6108687,4.3042054,5.0276747
0,966,100575248.0,100734540.0,11938769.0,1353438.1,0.005,-0.02,-0.345,1.0050212,2.7771814,3.1448748,1.612081,4.3075533,5.0312467
0,967,100788896.0,100730660.0,11939658.0,1354060.0,0.005,-0.02,-0.345,1.0047308,2.775968,3.1440237,1.6132205,4.3107133,5.034659
0,968,100641288.0,100726680.0,11940483.0,1354463.9,0.005,-0.02,-0.345,1.0038941,2.7730618,3.1414754,1.6143825,4.3138924,5.0381966
0,969,100834872.0,100722740.0,11941019.0,1354216.5,0.005,-0.02,-0.345,1.0018772,2.7665534,3.135329,1.6153842,4.3166604,5.0413976
0,970,101083488.0,100718930.0,11940710.0,1352226.8,0.005,-0.02,-0.345,0.99686176,2.7510407,3.1200936,1.6158482,4.317989,5.0434403
0,971,101152544.0,100715160.0,11939876.0,1349207.4,0.005,-0.02,-0.34,0.9902178,2.7306507,3.0999722,1.615906,4.318226,5.044556
0,972,100954936.0,100711496.0,11938691.0,1345409.2,0.005,-0.02,-0.34,0.98209786,2.7058773,3.075329,1.6157292,4.3178306,5.0452433
0,973,100704944.0,100707720.0,11938011.0,1342693.5,0.005,-0.02,-0.34,0.9760898,2.6874719,3.0570807,1.6157411,4.317931,5.0462685
0,974,100806976.0,100703920.0,11937449.0,1340423.5,0.005,-0.02,-0.335,0.9712965,2.672695,3.0426311,1.6156839,4.317853,5.046965
0,975,100594392.0,100700160.0,11937363.0,1339181.2,0.005,-0.02,-0.335,0.9686252,2.6642752,3.0346847,1.6157917,4.318245,5.0479136
0,976,100883992.0,100696320.0,11937293.0,1338168.1,0.005,-0.02,-0.335,0.9665262,2.6575,3.028635,1.6158679,4.3184876,5.0486994
0,977,100577056.0,100692560.0,11937518.0,1337964.8,0.005,-0.02,-0.335,0.9661805,2.6559205,3.0280807,1.6160192,4.3188853,5.0495043
0,978,100619072.0,100688640.0,11938232.0,1338988.5,0.005,-0.02,-0.335,0.96838003,2.6619387,3.0352545,1.6163913,4.3198414,5.050685
0,979,101059800.0,100684880.0,11938799.0,1339677.2,0.005,-0.02,-0.335,0.9702233,2.6669073,3.0412617,1.6165625,4.3203163,5.051396
0,980,100401864.0,100680880.0,11939802.0,1341284.4,0.005,-0.02,-0.335,0.97380257,2.6770773,3.0524557,1.6169751,4.3214703,5.0526323
0,981,100652360.0,100676980.0,11940906.0,1343173.8,0.005,-0.02,-0.34,0.9780348,2.6891906,3.06566,1.6173888,4.3226433,5.0538692
0,982,100990464.0,100673130.0,11941681.0,1344357.1,0.005,-0.02,-0.34,0.98089546,2.6972156,3.074778,1.6176103,4.323267,5.0547113
0,983,100722288.0,100669250.0,11942405.0,1345453.8,0.005,-0.02,-0.34,0.9835751,2.7046142,3.0834234,1.6178315,4.323838,5.0555487
0,984,100558024.0,100665390.0,11943141.0,1346430.2,0.005,-0.02,-0.34,0.9857549,2.7105243,3.0904493,1.6181579,4.3247066,5.0566945
0,985,100911976.0,100661500.0,11943803.0,1347070.4,0.005,-0.02,-0.34,0.9872474,2.7144973,3.0952892,1.6184341,4.3254437,5.0577693
0,986,100660464.0,100657720.0,11944174.0,1347081.0,0.005,-0.02,-0.34,0.9874118,2.7144735,3.0961318,1.6186389,4.3259926,5.058722
0,987,100690112.0,100653920.0,11944470.0,1346945.6,0.005,-0.02,-0.34,0.9873657,2.7137275,3.096368,1.6187805,4.3263392,5.0595036
0,988,100896136.0,100650110.0,11945070.0,1347345.1,0.005,-0.025,-0.34,0.9881009,2.7152786,3.0989413,1.6191138,4.327247,5.060726
0,989,100556600.0,100646270.0,11945951.0,1348273.6,0.005,-0.025,-0.34,0.9897042,2.7194955,3.1041663,1.6196239,4.328645,5.062325
0,990,100220536.0,100642320.0,11947548.0,1350580.4,0.005,-0.025,-0.345,0.9935609,2.7305005,3.1161332,1.6206415,4.3314476,5.065127
0,991,100574464.0,100638420.0,11949166.0,1352824.0,0.005,-0.025,-0.345,0.9969269,2.7400458,3.1265507,1.6218224,4.334657,5.068435
0,992,100521632.0,100634550.0,11950833.0,1355226.8,0.005,-0.025,-0.345,1.0004805,2.7501469,3.1376028,1.6230934,4.338049,5.0718637
0,993,100864864.0,100630664.0,11952129.0,1356724.5,0.005,-0.025,-0.345,1.0024247,2.7554133,3.1437447,1.624123,4.3407807,5.074777
0,994,100989592.0,100626696.0,11952774.0,1356807.9,0.005,-0.025,-0.345,1.001846,2.7531595,3.1421857,1.6247641,4.342501,5.076892
0,995,100733064.0,100622900.0,11953349.0,1356741.1,0.005,-0.025,-0.345,1.0009,2.7498446,3.139491,1.6254098,4.344283,5.0790963
0,996,100409416.0,100619016.0,11954161.0,1357032.4,0.005,-0.025,-0.345,1.0004312,2.7479534,3.13823,1.6262498,4.346603,5.081763
0,997,100828184.0,100615096.0,11954884.0,1357157.6,0.005,-0.025,-0.345,0.9996704,2.7451148,3.1361368,1.627061,4.3488026,5.084334
0,998,100682184.0,100611280.0,11955636.0,1357295.9,0.005,-0.025,-0.345,0.9989096,2.7423236,3.1340117,1.6278884,4.35101,5.086949
0,999,100548584.0,100607480.0,11956525.0,1357739.5,0.005,-0.025,-0.345,0.9985877,2.740851,3.1331656,1.6288692,4.353631,5.089916
0,1000,101019080.0,100603656.0,11956657.0,1356562.1,0.005,-0.025,-0.345,0.99538064,2.7307463,3.1235547,1.6293973,4.355095,5.0919538
0,1001,100536664.0,100599740.0,11957004.0,1355778.1,0.005,-0.025,-0.345,0.9927099,2.7223086,3.1155062,1.6300889,4.3570375,5.094389
0,1002,100717152.0,100595770.0,11957178.0,1354556.0,0.005,-0.025,-0.345,0.9891827,2.711239,3.104821,1.6306905,4.3587203,5.0966697
0,1003,100623968.0,100592010.0,11957345.0,1353256.6,0.005,-0.025,-0.345,0.9855366,2.6997979,3.0937545,1.6312608,4.360332,5.098872
0,1004,100433192.0,100588130.0,11958030.0,1352991.5,0.005,-0.025,-0.345,0.9837572,2.6939247,3.0883226,1.6321303,4.3627853,5.1017
0,1005,100669760.0,100584310.0,11958797.0,1353134.1,0.005,-0.025,-0.345,0.98307544,2.6913598,3.0863662,1.6329203,4.3649592,5.104153
0,1006,100738360.0,100580420.0,11959517.0,1353230.1,0.005,-0.025,-0.345,0.9824269,2.6889226,3.0845819,1.6336261,4.36693,5.1064224
0,1007,100371976.0,100576610.0,11960436.0,1353824.4,0.005,-0.025,-0.345,0.982738,2.6893384,3.085774,1.6344311,4.3691883,5.1088614
0,1008,100579216.0,100572710.0,11961414.0,1354550.2,0.005,-0.025,-0.345,0.98342466,2.6908484,3.0880473,1.6352183,4.371395,5.1112127
0,1009,100195736.0,100568670.0,11963028.0,1356606.8,0.005,-0.025,-0.345,0.9863982,2.699185,3.0972319,1.6364183,4.3747015,5.114437
0,1010,100224128.0,100564744.0,11964641.0,1358569.6,0.005,-0.025,-0.35,0.98892385,2.7062674,3.1050253,1.6377196,4.3783255,5.1179814
0,1011,100754880.0,100560780.0,11966021.0,1360070.1,0.005,-0.025,-0.35,0.9906356,2.7109482,3.110328,1.6388853,4.3816013,5.1213446
0,1012,100494232.0,100556870.0,11967409.0,1361607.5,0.005,-0.025,-0.35,0.99239147,2.7157452,3.1157596,1.6401007,4.385022,5.1248417
0,1013,100525016.0,100552930.0,11969189.0,1363918.9,0.005,-0.025,-0.35,0.99546826,2.7244718,3.125219,1.6415222,4.388971,5.1287303
0,1014,100234456.0,100548860.0,11971480.0,1367269.1,0.005,-0.025,-0.355,1.0002778,2.73834,3.1399887,1.6432196,4.393621,5.1331105
0,1015,100329824.0,100544904.0,11973970.0,1370949.2,0.005,-0.025,-0.355,1.0054636,2.7533724,3.155829,1.6450704,4.3986907,5.1379175
0,1016,100459072.0,100540920.0,11976355.0,1374331.4,0.005,-0.025,-0.355,1.0099782,2.766434,3.16956,1.6469203,4.4037676,5.1427975
0,1017,100348752.0,100536870.0,11978847.0,1377955.4,0.005,-0.025,-0.36,1.0148749,2.780621,3.184467,1.6488187,4.4089613,5.1478024
0,1018,100555360.0,100533000.0,11980818.0,1380474.2,0.005,-0.025,-0.36,1.0176437,2.7884307,3.1929235,1.6505033,4.4136243,5.1524596
0,1019,100630312.0,100529010.0,11982501.0,1382202.1,0.005,-0.025,-0.36,1.0188193,2.7914972,3.1964922,1.6521039,4.418059,5.1569786
0,1020,100458240.0,100524856.0,11984207.0,1383964.6,0.005,-0.025,-0.365,1.0200177,2.7946093,3.2001407,1.653741,4.4225655,5.1615705
0,1021,100488104.0,100520890.0,11985641.0,1385116.6,0.005,-0.025,-0.365,1.0202081,2.7947135,3.2006958,1.6552243,4.426706,5.165885
0,1022,100450112.0,100516824.0,11986945.0,1385953.5,0.005,-0.025,-0.365,1.0196172,2.7924411,3.1988904,1.6567556,4.430971,5.170332
0,1023,100353560.0,100512980.0,11988041.0,1386412.6,0.005,-0.025,-0.365,1.0183705,2.788187,3.1951644,1.6581806,4.4349227,5.174488
0,1024,100233792.0,100508984.0,11989326.0,1387343.0,0.005,-0.025,-0.365,1.0178683,2.786191,3.193805,1.6597148,4.439167,5.1788435
0,1025,100197616.0,100504840.0,11991003.0,1389044.5,0.005,-0.025,-0.365,1.0185606,2.7877645,3.1961172,1.6614933,4.4440417,5.183735
0,1026,100376400.0,100500744.0,11992659.0,1390619.0,0.005,-0.025,-0.37,1.0188643,2.7881904,3.1972446,1.6633297,4.4490743,5.188777
0,1027,100704880.0,100496780.0,11993582.0,1390672.6,0.005,-0.025,-0.37,1.0165572,2.7808,3.1904438,1.6647685,4.453047,5.1930366
0,1028,100587296.0,100492730.0,11994033.0,1389714.1,0.005,-0.025,-0.365,1.0125397,2.768361,3.1783216,1.6659399,4.456353,5.196789
0,1029,99846472.0,100488620.0,11995619.0,1391108.8,0.005,-0.025,-0.37,1.012659,2.7683418,3.1787643,1.6676986,4.461219,5.2016335
0,1030,100674736.0,100484504.0,11996608.0,1391195.5,0.005,-0.025,-0.37,1.0106094,2.7617435,3.1725974,1.6690633,4.4650207,5.2056518
0,1031,100381520.0,100480340.0,11997358.0,1390771.0,0.005,-0.025,-0.37,1.0077844,2.7527845,3.1640785,1.6702538,4.468356,5.2092767
0,1032,100224536.0,100476320.0,11998295.0,1390767.2,0.005,-0.025,-0.37,1.0056723,2.7459617,3.1577384,1.6715524,4.4719677,5.213124
0,1033,100546368.0,100472290.0,11999187.0,1390757.5,0.005,-0.025,-0.37,1.0037199,2.739636,3.151954,1.6727577,4.4753075,5.216711
0,1034,100891384.0,100468180.0,11999401.0,1389475.9,0.005,-0.025,-0.365,0.99977845,2.7273285,3.1402118,1.6734859,4.4773555,5.219205
0,1035,100599624.0,100464104.0,11999542.0,1388243.9,0.005,-0.025,-0.365,0.9962999,2.7163813,3.1300182,1.6740297,4.4788766,5.22115
0,1036,100890512.0,100460090.0,11999229.0,1386230.4,0.005,-0.025,-0.365,0.99169075,2.702057,3.116431,1.6742179,4.4794755,5.222286
