,y,y_pred
786,10.072219848632812,10.407402038574219
787,447.945068359375,339.1260986328125
788,308.1749267578125,179.34791564941406
789,347.1362609863281,346.557861328125
790,420.04974365234375,275.2138366699219
791,279.5528564453125,326.7623596191406
792,280.4920959472656,291.4432678222656
793,362.54736328125,325.28662109375
794,388.3432922363281,337.1008605957031
795,172.03102111816406,130.72796630859375
796,375.7082214355469,382.52130126953125
797,294.255126953125,243.74111938476562
798,443.432373046875,213.57498168945312
799,174.10423278808594,155.76620483398438
800,79.02247619628906,78.64649963378906
801,209.97186279296875,218.30645751953125
802,163.16558837890625,136.08856201171875
803,283.6350402832031,305.8000183105469
804,114.68846130371094,144.77593994140625
805,155.7496795654297,128.69676208496094
806,303.6864318847656,211.8931884765625
807,463.3782043457031,416.67498779296875
808,171.84666442871094,73.4378433227539
809,379.6013488769531,214.267822265625
810,167.36268615722656,252.9811553955078
811,101.79733276367188,79.31769561767578
812,414.5259094238281,175.15016174316406
813,184.97860717773438,282.7091064453125
814,44.39994812011719,36.41004943847656
815,62.70361328125,197.22119140625
816,104.16168975830078,140.62306213378906
817,367.4072570800781,86.30581665039062
818,414.1908874511719,128.64178466796875
819,125.19261932373047,81.97782897949219
820,398.332275390625,291.0722961425781
821,27.24779510498047,29.405445098876953
822,24.105911254882812,15.206600189208984
823,85.54008483886719,91.07108306884766
824,468.51434326171875,394.5366516113281
825,375.00152587890625,324.0928955078125
826,325.5744934082031,295.8623046875
827,357.858154296875,297.0535888671875
828,80.13186645507812,61.55430603027344
829,250.1354217529297,267.32965087890625
830,280.8338317871094,267.9467468261719
831,276.1822204589844,298.313720703125
832,91.65499114990234,74.84408569335938
833,293.21807861328125,293.34173583984375
834,77.45943450927734,44.418888092041016
835,173.00938415527344,284.7270202636719
836,217.46029663085938,240.06031799316406
837,102.0208969116211,63.905731201171875
838,203.45437622070312,233.60345458984375
839,119.15886688232422,106.7469482421875
840,229.0257568359375,312.87835693359375
841,111.97266387939453,92.6678237915039
842,201.59573364257812,69.0549087524414
843,341.3687744140625,277.000244140625
844,483.7060241699219,362.3790588378906
845,129.20677185058594,342.5421447753906
846,283.6870422363281,311.7691650390625
847,441.6348571777344,396.750732421875
848,442.61053466796875,387.52960205078125
849,297.6202087402344,211.90658569335938
850,42.97344207763672,39.94190979003906
851,336.6155090332031,189.16217041015625
852,94.9932861328125,109.21129608154297
853,490.7548828125,209.49017333984375
854,374.7629089355469,256.9222717285156
855,154.9564971923828,103.77143859863281
856,10.979025840759277,40.136329650878906
857,293.1240539550781,294.2649230957031
858,57.169925689697266,58.43950271606445
859,317.4557800292969,263.1524963378906
860,424.65216064453125,50.90666198730469
861,471.0592346191406,357.00079345703125
862,35.53927230834961,48.02459716796875
863,312.54052734375,209.28248596191406
864,319.2161560058594,362.6192626953125
865,404.702392578125,257.303466796875
866,475.76422119140625,381.4306335449219
867,95.24202728271484,146.12132263183594
868,38.05388641357422,43.04106140136719
869,280.18719482421875,246.20584106445312
870,181.97418212890625,207.56741333007812
871,250.47952270507812,251.11788940429688
872,303.3563537597656,382.279296875
873,52.96510696411133,52.903770446777344
874,492.1537170410156,300.1026306152344
875,247.529541015625,303.737060546875
876,42.283416748046875,39.67823791503906
877,239.97825622558594,270.58819580078125
878,38.44158935546875,31.043922424316406
879,290.33099365234375,312.672119140625
880,432.17919921875,360.7635498046875
881,239.7981414794922,318.26495361328125
882,191.78134155273438,163.47999572753906
883,16.2992000579834,15.708341598510742
884,297.7501220703125,261.3883056640625
885,55.92060470581055,141.53720092773438
886,50.35663604736328,105.51417541503906
887,295.13153076171875,300.6026611328125
888,116.78874969482422,303.9234619140625
889,284.1888427734375,267.56597900390625
890,57.987152099609375,51.39347839355469
891,409.55108642578125,319.3641357421875
892,182.3907012939453,147.66741943359375
893,110.18741607666016,134.66395568847656
894,106.64960479736328,96.77590942382812
895,99.54633331298828,137.5508270263672
896,37.29560089111328,32.542869567871094
897,202.921630859375,154.10491943359375
898,215.209716796875,144.76583862304688
899,347.02294921875,280.2763366699219
900,60.191036224365234,68.9034652709961
901,230.44285583496094,333.8718566894531
902,200.59339904785156,198.17921447753906
903,386.87249755859375,354.1431884765625
904,352.9325256347656,154.65057373046875
905,119.1338119506836,155.88125610351562
906,69.6902084350586,123.93687438964844
907,494.7772521972656,286.02117919921875
908,48.09954833984375,84.44286346435547
909,141.72865295410156,297.53558349609375
910,290.27862548828125,106.39325714111328
911,124.04334259033203,98.44221496582031
912,451.39776611328125,338.7780456542969
913,236.4365997314453,213.25648498535156
914,436.4212341308594,246.689208984375
915,431.52642822265625,382.5621337890625
916,177.6280975341797,112.06466674804688
917,104.32212829589844,132.38494873046875
918,409.37823486328125,41.0269889831543
919,362.82562255859375,386.6785888671875
920,74.20877838134766,67.06466674804688
921,295.43560791015625,316.5068359375
922,241.7342529296875,121.63612365722656
923,58.25569534301758,33.837554931640625
924,369.3852844238281,355.3954772949219
925,422.7263488769531,317.5212707519531
926,361.0012512207031,347.9942932128906
927,117.66873168945312,94.68905639648438
928,320.16326904296875,340.98968505859375
929,243.79820251464844,319.48541259765625
930,217.74119567871094,255.30247497558594
931,271.5137023925781,259.6390686035156
932,312.72271728515625,324.1171875
933,156.1998291015625,108.76740264892578
934,146.8005828857422,143.81417846679688
935,374.2543640136719,194.55397033691406
936,37.051536560058594,28.172321319580078
937,11.883315086364746,35.69028854370117
938,273.3291931152344,247.4886016845703
939,213.92967224121094,315.98638916015625
940,14.138486862182617,14.285573959350586
941,197.27914428710938,134.0521240234375
942,455.1497497558594,338.5839538574219
943,160.32363891601562,120.57088470458984
944,221.7910919189453,188.2489776611328
945,344.7908935546875,359.923095703125
946,342.6068115234375,314.4658508300781
947,80.89369201660156,72.87101745605469
948,497.81903076171875,391.03424072265625
949,209.30628967285156,195.27557373046875
950,446.3952331542969,243.74066162109375
951,228.91061401367188,307.3290100097656
952,308.25067138671875,291.1506042480469
953,111.85020446777344,126.45474243164062
954,165.00210571289062,132.4983673095703
955,155.01478576660156,182.58465576171875
956,178.46939086914062,91.53101348876953
957,493.71392822265625,363.0768127441406
958,214.92599487304688,114.73623657226562
959,176.7382354736328,304.8603515625
960,313.5841369628906,343.6766357421875
961,173.5374298095703,155.10479736328125
962,316.2104797363281,265.0180969238281
963,220.19776916503906,339.10009765625
964,450.303955078125,290.11798095703125
965,70.20149230957031,43.13874053955078
966,79.20991516113281,107.19929504394531
967,294.48681640625,219.74560546875
968,485.6645202636719,373.665771484375
969,85.65103912353516,221.17291259765625
970,424.7398986816406,320.892333984375
971,108.22025299072266,196.53213500976562
972,485.0262756347656,419.99713134765625
973,379.2549743652344,154.26205444335938
974,305.1904602050781,346.12713623046875
975,49.98274612426758,58.00482940673828
976,390.8739013671875,282.81353759765625
977,384.84881591796875,346.8822021484375
978,49.13618469238281,57.49400329589844
979,214.50302124023438,315.9008483886719
980,222.70846557617188,231.2715606689453
981,247.11219787597656,379.6224365234375
982,229.42630004882812,284.6688232421875
983,3.3919310569763184,34.37608337402344
984,438.26544189453125,307.3652038574219
985,233.80316162109375,326.06256103515625
986,207.61135864257812,288.359130859375
987,481.2621765136719,348.08184814453125
988,117.31037902832031,139.8953094482422
989,467.622314453125,303.63897705078125
990,64.93509674072266,105.26206970214844
991,158.9613494873047,187.68222045898438
992,223.80108642578125,209.85015869140625
993,243.40960693359375,326.8394775390625
994,188.0298309326172,269.44189453125
995,110.29964447021484,188.20608520507812
996,5.5961079597473145,4.836740493774414
997,412.1501770019531,323.98406982421875
998,15.71678352355957,19.78116226196289
999,491.8144226074219,354.9501953125
1000,305.61871337890625,355.62420654296875
1001,317.6103515625,214.78402709960938
1002,60.71963119506836,64.31636810302734
1003,268.2420349121094,366.62060546875
1004,268.5672607421875,339.63409423828125
1005,307.3121337890625,304.45318603515625
1006,183.6212158203125,69.99462890625
1007,55.915122985839844,39.5142936706543
1008,470.39208984375,362.34814453125
1009,218.8008270263672,327.712646484375
1010,14.878058433532715,4.578670978546143
1011,283.3789367675781,353.0483093261719
1012,389.38555908203125,118.9073486328125
1013,80.25274658203125,63.69855499267578
1014,486.1156311035156,304.4056396484375
1015,231.0825958251953,218.80020141601562
1016,481.6600036621094,355.1664123535156
1017,49.65996170043945,27.01172637939453
1018,335.4005432128906,212.79110717773438
1019,362.7369384765625,191.2757110595703
1020,29.0479793548584,67.66681671142578
1021,26.56468963623047,35.357852935791016
1022,270.3902893066406,274.575927734375
1023,125.90049743652344,103.439208984375
1024,237.212158203125,353.90606689453125
1025,338.78741455078125,349.7961730957031
1026,103.63333129882812,115.63978576660156
1027,88.84271240234375,79.35272979736328
1028,137.08363342285156,154.2963104248047
1029,24.237777709960938,21.3616943359375
1030,349.3360900878906,219.31069946289062
1031,118.43282318115234,166.68458557128906
1032,96.8653564453125,174.41822814941406
1033,21.405677795410156,19.244457244873047
1034,333.17864990234375,301.49884033203125
1035,336.1838684082031,310.75177001953125
1036,341.4329833984375,303.114013671875
1037,376.7717590332031,308.1795349121094
1038,32.2314567565918,128.32772827148438
1039,34.73122787475586,41.17487716674805
1040,240.0684051513672,304.9472961425781
1041,142.41896057128906,120.60932922363281
1042,410.10491943359375,354.52716064453125
1043,201.64431762695312,139.22723388671875
1044,345.1062927246094,282.2893371582031
1045,388.65380859375,370.5198059082031
1046,244.3656463623047,309.45361328125
1047,406.7563171386719,215.75860595703125
1048,181.9147186279297,155.52796936035156
1049,227.67698669433594,240.96258544921875
1050,112.30196380615234,115.88825988769531
1051,347.39544677734375,334.2421569824219
1052,402.5252685546875,253.4664764404297
1053,466.3739929199219,92.50279235839844
1054,381.59637451171875,434.12274169921875
1055,484.7593078613281,359.689453125
1056,488.35662841796875,166.6714324951172
1057,446.3075256347656,140.0556640625
1058,66.27366638183594,61.052650451660156
1059,173.30722045898438,306.3714599609375
1060,164.98062133789062,254.1611328125
1061,184.62220764160156,125.43609619140625
1062,403.6010437011719,390.4739685058594
1063,496.55743408203125,273.84759521484375
1064,321.7486267089844,240.84873962402344
1065,117.82437896728516,105.45538330078125
1066,359.01287841796875,225.908447265625
1067,148.4009552001953,92.86587524414062
1068,82.1766128540039,62.972801208496094
1069,13.586799621582031,9.898187637329102
1070,8.978029251098633,5.299751281738281
1071,219.51304626464844,224.32080078125
1072,40.822166442871094,32.6685676574707
1073,216.61241149902344,282.5519714355469
1074,160.6639404296875,175.98817443847656
1075,182.84881591796875,137.91867065429688
1076,235.6149444580078,384.59918212890625
1077,89.62216186523438,133.65835571289062
1078,336.9784240722656,206.73211669921875
1079,243.23944091796875,343.1458740234375
1080,444.1578063964844,239.75289916992188
1081,492.932373046875,297.81280517578125
1082,309.75244140625,181.8729248046875
1083,200.06617736816406,199.29844665527344
1084,319.09814453125,212.7462158203125
1085,224.05996704101562,291.81597900390625
1086,452.3902282714844,334.7076721191406
1087,266.3070068359375,349.01910400390625
1088,335.48663330078125,345.797119140625
1089,93.38907623291016,143.31195068359375
1090,181.51260375976562,337.4000244140625
1091,222.52340698242188,294.08349609375
1092,225.04185485839844,290.930908203125
1093,469.984619140625,372.64154052734375
1094,217.2625274658203,267.86273193359375
1095,488.806396484375,342.5745849609375
1096,385.53277587890625,306.8069152832031
1097,496.6444091796875,253.373046875
1098,172.650390625,319.3034973144531
1099,91.86692810058594,76.76206970214844
1100,221.88880920410156,348.3767395019531
1101,90.74856567382812,81.46903228759766
1102,384.8692932128906,399.44268798828125
1103,111.76911163330078,85.34739685058594
1104,280.9769592285156,293.56695556640625
1105,55.65481185913086,50.21068572998047
1106,211.78907775878906,265.75128173828125
1107,5.701347351074219,29.507720947265625
1108,141.51470947265625,100.37435913085938
1109,418.3941650390625,368.02288818359375
1110,393.9555358886719,356.63299560546875
1111,450.9898681640625,336.65960693359375
1112,197.87013244628906,242.71469116210938
1113,126.63069152832031,254.11862182617188
1114,412.9498291015625,354.94317626953125
1115,372.2020263671875,172.96417236328125
1116,405.80029296875,289.6795654296875
1117,311.9804382324219,239.8351287841797
1118,312.8514709472656,181.8279571533203
1119,398.4548034667969,325.51776123046875
1120,97.57539367675781,69.17720794677734
1121,279.9187316894531,320.27581787109375
1122,12.553112030029297,2.578272581100464
1123,215.10354614257812,133.54428100585938
1124,298.233154296875,171.55908203125
1125,154.80038452148438,200.732666015625
1126,227.96035766601562,190.33786010742188
1127,370.886962890625,259.932373046875
1128,18.11127471923828,11.69243049621582
1129,267.08905029296875,143.8292694091797
1130,272.0477600097656,300.576904296875
1131,196.6442413330078,250.34962463378906
1132,450.110595703125,418.6639404296875
1133,93.94818115234375,180.24159240722656
1134,391.8837890625,397.83050537109375
1135,332.6910095214844,327.05816650390625
1136,109.46766662597656,98.70791625976562
1137,428.4220886230469,245.16685485839844
1138,244.72154235839844,235.14337158203125
1139,32.99917984008789,14.554803848266602
1140,379.97320556640625,250.2628631591797
1141,330.7663879394531,210.17861938476562
1142,86.54918670654297,71.91288757324219
1143,43.96392822265625,30.182950973510742
1144,200.508544921875,204.24533081054688
1145,358.8493957519531,333.9197692871094
1146,261.1199951171875,163.41751098632812
1147,280.6434631347656,293.7626953125
1148,124.0720443725586,136.00006103515625
1149,489.7189025878906,286.087158203125
1150,268.35894775390625,284.5916442871094
1151,307.06390380859375,348.346923828125
1152,493.58795166015625,308.2620544433594
1153,201.73455810546875,158.34628295898438
1154,486.49798583984375,227.84188842773438
1155,289.41375732421875,309.5700988769531
1156,171.97308349609375,137.83541870117188
1157,425.9474182128906,265.92730712890625
1158,442.743896484375,324.6034240722656
1159,50.316287994384766,55.087677001953125
1160,130.64854431152344,176.50360107421875
1161,318.73028564453125,284.114013671875
1162,111.54278564453125,76.65184020996094
1163,451.7556457519531,41.62200164794922
1164,42.98503112792969,42.272010803222656
1165,224.56094360351562,322.87738037109375
1166,351.7869567871094,323.0376892089844
1167,363.82733154296875,159.0107421875
1168,494.4210205078125,325.0545349121094
1169,476.47686767578125,345.9751892089844
1170,498.15228271484375,391.2469482421875
1171,115.58719635009766,108.09627532958984
1172,448.4710388183594,360.80859375
1173,328.35546875,324.9453430175781
1174,412.3456726074219,153.84405517578125
1175,330.6960754394531,193.27069091796875
1176,110.70703125,82.04515075683594
1177,119.7025375366211,110.03581237792969
1178,354.8583068847656,225.765380859375
1179,294.8486633300781,189.63861083984375
1180,163.79107666015625,290.1964111328125
1181,473.61761474609375,261.7984313964844
1182,271.7578430175781,294.57989501953125
1183,359.9035949707031,236.356201171875
1184,11.111748695373535,18.408214569091797
1185,92.39881896972656,81.68449401855469
1186,257.49859619140625,288.10736083984375
1187,488.04107666015625,348.5682678222656
1188,16.448410034179688,30.053062438964844
1189,371.9164123535156,145.1231689453125
1190,203.07131958007812,218.71316528320312
1191,78.30084228515625,90.77632141113281
1192,422.11590576171875,374.2292175292969
1193,292.839111328125,368.94500732421875
1194,106.58818054199219,163.60400390625
1195,66.17565155029297,148.4424285888672
1196,88.68223571777344,85.08635711669922
1197,319.4183654785156,441.2072448730469
1198,479.8934020996094,204.39938354492188
1199,29.86528778076172,40.159912109375
1200,433.0382995605469,306.09405517578125
1201,449.29803466796875,316.4272766113281
1202,10.091340065002441,4.533205032348633
1203,325.90350341796875,276.177734375
1204,304.8758850097656,341.3849792480469
1205,182.9774932861328,57.9671630859375
1206,198.1094207763672,286.6522521972656
1207,333.2247009277344,172.50936889648438
1208,378.1007080078125,321.29168701171875
1209,465.8316955566406,326.4244384765625
1210,443.7838439941406,256.16387939453125
1211,234.572021484375,269.5549011230469
1212,287.1689758300781,298.7054748535156
1213,164.15762329101562,152.23291015625
1214,495.1937561035156,382.60528564453125
1215,68.70869445800781,130.32545471191406
1216,487.9607849121094,320.0062255859375
1217,67.49980163574219,107.96742248535156
1218,281.37359619140625,197.01336669921875
1219,120.95269012451172,70.20645141601562
1220,4.424700736999512,7.93656063079834
1221,56.06661605834961,41.25350570678711
1222,305.1546936035156,126.461669921875
1223,69.60326385498047,89.35427856445312
1224,101.51168823242188,140.36038208007812
1225,180.77447509765625,256.03326416015625
1226,378.1136779785156,408.3599548339844
1227,476.90325927734375,139.45562744140625
1228,469.6151428222656,358.1631164550781
1229,203.0986328125,173.86685180664062
1230,251.59231567382812,244.21334838867188
1231,489.52020263671875,283.5921325683594
1232,274.1142883300781,186.85377502441406
1233,110.46160888671875,115.90966796875
1234,166.15078735351562,152.70054626464844
1235,490.8162841796875,254.31524658203125
1236,308.2188415527344,291.2885437011719
1237,74.62628936767578,105.98544311523438
1238,388.16693115234375,289.43145751953125
1239,461.5531921386719,312.6517639160156
1240,367.1933288574219,319.22125244140625
1241,405.0890808105469,295.5179748535156
1242,152.4384002685547,135.9627685546875
1243,294.1795654296875,284.00762939453125
1244,44.754539489746094,33.96483612060547
1245,322.44952392578125,302.073486328125
1246,168.14645385742188,316.0682373046875
1247,182.80992126464844,243.67466735839844
1248,141.43865966796875,140.9821319580078
1249,488.2436218261719,413.33343505859375
1250,1.9630260467529297,5.656420707702637
1251,283.4402770996094,319.79998779296875
1252,19.96095848083496,55.39280319213867
1253,381.2613525390625,248.11471557617188
1254,361.565673828125,406.0470275878906
1255,337.691162109375,195.7852783203125
1256,385.281982421875,350.7041320800781
1257,148.70457458496094,125.77132415771484
1258,262.83740234375,205.57948303222656
1259,135.7186279296875,96.27337646484375
1260,274.52362060546875,317.0998229980469
1261,81.14168548583984,157.083984375
1262,199.65853881835938,303.74822998046875
1263,328.12628173828125,348.8968505859375
1264,98.46587371826172,91.95932006835938
1265,440.2161865234375,352.8538818359375
1266,73.61460876464844,60.584556579589844
1267,345.9223327636719,306.06182861328125
1268,300.0699462890625,248.07943725585938
1269,445.3045349121094,285.3864440917969
1270,459.6595458984375,374.3242492675781
1271,193.1145477294922,137.94276428222656
1272,86.97139739990234,65.18446350097656
1273,80.15824127197266,103.36975860595703
1274,252.84249877929688,170.86830139160156
1275,135.1837921142578,263.9918212890625
1276,458.86566162109375,319.64105224609375
1277,293.0977783203125,287.50787353515625
1278,311.49102783203125,238.24432373046875
1279,88.82981872558594,178.66500854492188
1280,329.5657653808594,318.38677978515625
1281,42.58943557739258,28.46124267578125
1282,64.80583190917969,73.421142578125
1283,225.56434631347656,245.84494018554688
1284,120.5495376586914,82.21113586425781
1285,439.8476257324219,394.9498596191406
1286,415.4925842285156,149.98971557617188
1287,118.15203857421875,79.72187042236328
1288,347.8816833496094,306.9364013671875
1289,190.13323974609375,256.7391662597656
1290,242.6412811279297,320.0338134765625
1291,438.89447021484375,349.5983581542969
1292,155.35317993164062,205.43353271484375
1293,453.6039733886719,312.4169616699219
1294,449.9560852050781,241.2440643310547
1295,67.35429382324219,194.53782653808594
1296,105.55518341064453,99.17750549316406
1297,425.20465087890625,364.07525634765625
1298,481.23486328125,369.40582275390625
1299,184.83248901367188,120.91706085205078
1300,176.76463317871094,153.414306640625
1301,255.35372924804688,333.2244873046875
1302,115.92565155029297,98.73664855957031
1303,61.646427154541016,44.308982849121094
1304,8.918550491333008,10.093490600585938
1305,147.51797485351562,125.10674285888672
1306,160.26119995117188,174.57237243652344
1307,71.56227111816406,64.25921630859375
1308,91.88995361328125,82.98319244384766
1309,128.8992919921875,265.41845703125
1310,484.24822998046875,315.3621826171875
1311,357.8218688964844,309.7559509277344
1312,413.2803955078125,368.0999450683594
1313,289.9699401855469,313.8431396484375
1314,419.54376220703125,132.54136657714844
1315,175.6337432861328,180.85324096679688
1316,257.48828125,362.61956787109375
1317,46.959930419921875,121.86394500732422
1318,4.005821228027344,4.89683723449707
1319,378.8289794921875,282.3196716308594
1320,154.01339721679688,99.84271240234375
1321,434.2502746582031,163.5408935546875
1322,38.87554931640625,42.20180892944336
1323,340.71630859375,273.35247802734375
1324,393.814697265625,351.21484375
1325,85.63319396972656,73.80879974365234
1326,79.14926147460938,57.89417266845703
1327,234.81153869628906,223.76739501953125
1328,180.9945068359375,150.211181640625
1329,157.3260498046875,176.24476623535156
1330,59.84859848022461,32.13578414916992
1331,173.5731201171875,138.67575073242188
1332,10.037781715393066,3.2163639068603516
1333,344.7918701171875,335.624267578125
1334,295.46728515625,236.1226043701172
1335,144.61465454101562,159.3514862060547
1336,34.42930603027344,35.596858978271484
1337,475.25262451171875,374.8753967285156
1338,364.751953125,370.0329895019531
1339,152.77003479003906,113.55026245117188
1340,356.8863830566406,321.66644287109375
1341,361.6023864746094,437.8487243652344
1342,489.8748779296875,290.09197998046875
1343,258.12066650390625,347.82989501953125
1344,87.41178894042969,126.56562805175781
1345,191.64932250976562,154.20616149902344
1346,429.55755615234375,254.74913024902344
1347,443.6854553222656,353.24884033203125
1348,324.60430908203125,255.34991455078125
1349,98.57256317138672,169.2364501953125
1350,462.2164001464844,373.57562255859375
1351,421.01312255859375,290.14727783203125
1352,4.24963903427124,4.046853542327881
1353,322.7981262207031,194.87747192382812
1354,140.4829559326172,120.39723205566406
1355,92.47754669189453,87.04557037353516
1356,346.4723205566406,316.109619140625
1357,293.5092468261719,241.74786376953125
1358,8.562559127807617,15.674391746520996
1359,63.21565246582031,54.45452117919922
1360,23.29529571533203,42.22052764892578
1361,107.84947967529297,146.81436157226562
1362,352.5529479980469,210.53076171875
1363,302.86175537109375,230.02891540527344
1364,33.36617660522461,10.624765396118164
1365,453.2643127441406,278.5235290527344
1366,124.7365493774414,107.89373779296875
1367,369.26019287109375,291.6276550292969
1368,275.62823486328125,288.5166931152344
1369,296.7506103515625,321.3213195800781
1370,379.56494140625,299.7030029296875
1371,241.8388671875,295.4836730957031
1372,456.41192626953125,353.1883544921875
1373,243.60484313964844,292.3379821777344
1374,292.45709228515625,272.88238525390625
1375,459.21258544921875,409.8707275390625
1376,228.45045471191406,146.39495849609375
1377,51.289894104003906,43.856842041015625
1378,478.0861511230469,299.3897705078125
1379,468.8089294433594,339.2981872558594
1380,244.69149780273438,296.53375244140625
1381,134.1405029296875,126.26620483398438
1382,63.67953872680664,64.17672729492188
1383,257.1618957519531,304.53021240234375
1384,330.44219970703125,382.21630859375
1385,126.46233367919922,121.51248931884766
1386,108.49413299560547,79.76173400878906
1387,133.11497497558594,109.42893981933594
1388,448.9659423828125,363.0118103027344
1389,226.0236053466797,237.54501342773438
1390,474.1534423828125,318.801513671875
1391,200.45895385742188,143.218017578125
1392,51.36131286621094,48.55500793457031
1393,131.6721954345703,160.48947143554688
1394,395.0744323730469,368.37396240234375
1395,362.81243896484375,352.223388671875
1396,392.713623046875,186.6346893310547
1397,139.2555389404297,112.17692565917969
1398,343.60137939453125,317.28472900390625
1399,441.1213073730469,390.44195556640625
1400,216.3151397705078,213.7556915283203
1401,435.8150939941406,297.34246826171875
1402,359.0718078613281,132.7031707763672
1403,435.382080078125,183.68663024902344
1404,2.26973295211792,4.282240867614746
1405,115.13467407226562,354.3428955078125
1406,144.53033447265625,88.74781799316406
1407,148.01513671875,87.50837707519531
1408,309.5477294921875,329.7265625
1409,419.7205810546875,356.2449951171875
1410,327.2573547363281,289.7373962402344
1411,359.3309326171875,408.20343017578125
1412,407.3142395019531,283.4726257324219
1413,92.49714660644531,78.71229553222656
1414,175.8986053466797,293.53277587890625
1415,140.27603149414062,326.5989990234375
1416,354.91717529296875,290.3529968261719
1417,57.45126724243164,45.718292236328125
1418,22.58084487915039,5.432931900024414
1419,367.8346252441406,295.1923522949219
1420,112.11200714111328,86.36320495605469
1421,342.56072998046875,286.9576110839844
1422,382.63165283203125,332.60565185546875
1423,185.9822235107422,119.33708190917969
1424,400.54193115234375,310.7472839355469
1425,349.9624328613281,366.20989990234375
1426,310.904052734375,225.6824951171875
1427,302.7554626464844,206.342529296875
1428,214.09300231933594,247.3650665283203
1429,54.98609924316406,72.3142318725586
1430,245.4288330078125,233.5606689453125
1431,23.817729949951172,21.09320068359375
1432,42.88945770263672,60.13137435913086
1433,279.8033752441406,192.117919921875
1434,430.97320556640625,377.07647705078125
1435,5.350703239440918,2.9241793155670166
1436,179.89993286132812,186.554443359375
1437,310.5577697753906,319.12109375
1438,92.27527618408203,112.39016723632812
1439,274.3746337890625,276.6155090332031
1440,152.16018676757812,131.56906127929688
1441,146.9136962890625,346.9089050292969
1442,86.12706756591797,100.1686019897461
1443,448.9195556640625,243.52584838867188
1444,495.1187744140625,324.2275695800781
1445,55.29430389404297,240.84600830078125
1446,51.60029983520508,36.3150520324707
1447,435.0876159667969,339.94207763671875
1448,210.20704650878906,320.2539367675781
1449,159.91102600097656,307.2623291015625
1450,299.5728454589844,294.6385498046875
1451,9.854082107543945,4.804722785949707
1452,277.5018005371094,341.3946838378906
1453,271.9501037597656,269.8380126953125
1454,474.9074401855469,398.2796630859375
1455,400.28948974609375,368.2975769042969
1456,194.47955322265625,153.29019165039062
1457,177.41299438476562,241.2028045654297
1458,351.07171630859375,393.38995361328125
1459,467.90185546875,443.0443420410156
1460,305.34228515625,358.41009521484375
1461,381.6581115722656,327.934814453125
1462,465.8101501464844,353.1229553222656
1463,58.88542175292969,53.92314147949219
1464,25.78340721130371,35.90577697753906
1465,5.404465675354004,4.706531524658203
1466,293.2579040527344,157.55093383789062
1467,231.01539611816406,308.5851745605469
1468,81.47801208496094,88.02122497558594
1469,105.86497497558594,98.08821105957031
1470,13.960644721984863,18.71880531311035
1471,243.554443359375,252.35348510742188
1472,50.799312591552734,49.25871276855469
1473,6.715879440307617,5.1683783531188965
1474,224.28555297851562,234.8355712890625
1475,261.48187255859375,368.47344970703125
1476,13.91512680053711,20.378665924072266
1477,449.6848449707031,388.37493896484375
1478,205.46865844726562,261.0315856933594
1479,155.9799346923828,86.2260513305664
1480,283.1888427734375,385.39251708984375
1481,200.84266662597656,293.89373779296875
1482,100.78583526611328,108.044189453125
1483,480.97125244140625,284.8785705566406
1484,63.230770111083984,56.56058120727539
1485,472.5541076660156,317.92266845703125
1486,317.3940734863281,324.75775146484375
1487,95.80494689941406,248.33633422851562
1488,204.0667724609375,313.48443603515625
1489,351.649658203125,211.65777587890625
1490,391.3599853515625,288.5726318359375
1491,166.4651336669922,289.9427795410156
1492,122.0850601196289,162.84750366210938
1493,91.7248764038086,101.77764892578125
1494,400.1508483886719,354.9356689453125
1495,256.539306640625,308.0478515625
1496,461.7005310058594,252.67694091796875
1497,107.90167999267578,247.5931396484375
1498,449.671142578125,298.8505859375
1499,340.7585144042969,210.75643920898438
1500,485.3752746582031,360.9495849609375
1501,25.421998977661133,89.17203521728516
1502,157.4185791015625,133.507568359375
1503,192.6990966796875,100.2925796508789
1504,112.50856018066406,198.4375
1505,272.2654724121094,310.9822082519531
1506,194.18136596679688,336.734375
1507,169.3511505126953,148.1767578125
1508,276.725341796875,337.4602966308594
1509,24.185802459716797,98.30744171142578
1510,2.4473605155944824,2.5049209594726562
1511,481.0635070800781,341.64019775390625
1512,77.40742492675781,90.27947998046875
1513,12.19821834564209,15.586593627929688
1514,342.76422119140625,371.6771240234375
1515,316.3285827636719,227.82412719726562
1516,30.671688079833984,252.175048828125
1517,410.2928161621094,372.6249084472656
1518,31.904939651489258,40.83901596069336
1519,216.81146240234375,211.93954467773438
1520,296.7689208984375,277.2279052734375
1521,400.6190490722656,400.70458984375
1522,404.45648193359375,391.63787841796875
1523,389.9734191894531,281.6987609863281
1524,82.11173248291016,80.32984161376953
1525,461.79925537109375,251.95443725585938
1526,125.39147186279297,146.5243682861328
1527,176.4195098876953,106.55227661132812
1528,37.90254211425781,24.46612548828125
1529,188.73052978515625,216.63885498046875
1530,85.66366577148438,175.1549072265625
1531,422.7759704589844,341.1071472167969
1532,9.188655853271484,12.895387649536133
1533,262.0198669433594,312.94647216796875
1534,297.370849609375,287.2214050292969
1535,437.71246337890625,335.5135803222656
1536,342.45428466796875,208.77545166015625
1537,419.43084716796875,301.57366943359375
1538,83.93254852294922,56.46221160888672
1539,21.133399963378906,13.439014434814453
1540,100.53684997558594,89.22872924804688
1541,361.9039611816406,361.26318359375
