,y,y_pred
785,196.86907958984375,173.02322387695312
786,18.909757614135742,17.520254135131836
787,121.2734146118164,96.45671081542969
788,179.3985137939453,170.0855712890625
789,423.97698974609375,394.1173095703125
790,73.61414337158203,62.62921905517578
791,87.4038314819336,90.79900360107422
792,386.5197448730469,341.8826904296875
793,367.1330871582031,309.20623779296875
794,439.23828125,396.5467529296875
795,266.86578369140625,458.72857666015625
796,317.8941650390625,268.2519226074219
797,6.9955573081970215,6.726995944976807
798,465.2196960449219,417.16607666015625
799,274.27532958984375,256.1913146972656
800,497.2146301269531,67.85692596435547
801,107.45366668701172,120.63533020019531
802,309.3590087890625,294.17877197265625
803,462.1789245605469,457.68603515625
804,214.0948944091797,204.37551879882812
805,146.86851501464844,145.70278930664062
806,198.48129272460938,218.418212890625
807,299.0692138671875,273.43353271484375
808,288.3635559082031,289.52490234375
809,130.56527709960938,112.61528015136719
810,443.2660827636719,301.5611572265625
811,374.6546630859375,347.4909362792969
812,38.215667724609375,39.23454284667969
813,473.1845397949219,420.4737548828125
814,44.047569274902344,38.360137939453125
815,93.32562255859375,95.1227798461914
816,389.9037170410156,302.3169860839844
817,101.05921173095703,78.20897674560547
818,21.926889419555664,54.81716537475586
819,51.72023010253906,45.34170150756836
820,299.5396728515625,244.57278442382812
821,125.42526245117188,129.3871612548828
822,120.97904205322266,115.36956024169922
823,6.370902061462402,12.083614349365234
824,202.77391052246094,191.18209838867188
825,367.8515930175781,299.3709411621094
826,190.0934600830078,157.3970489501953
827,91.7779541015625,88.45921325683594
828,486.99139404296875,381.27215576171875
829,42.993202209472656,32.12167739868164
830,185.3421630859375,295.548828125
831,310.6719970703125,311.1978454589844
832,379.51336669921875,309.386474609375
833,234.4325408935547,236.28469848632812
834,3.6879312992095947,3.692910671234131
835,42.95380783081055,50.522796630859375
836,413.1247863769531,360.68255615234375
837,166.0677947998047,201.4765167236328
838,2.902198553085327,1.17991304397583
839,110.73236846923828,113.74712371826172
840,177.6407470703125,171.259521484375
841,346.7227478027344,303.9136962890625
842,231.0626983642578,230.81076049804688
843,442.4850158691406,327.239990234375
844,124.74491882324219,107.66098022460938
845,492.68499755859375,322.0326232910156
846,140.04812622070312,154.19175720214844
847,176.42323303222656,188.12942504882812
848,411.9281921386719,323.2777099609375
849,161.01205444335938,125.74156951904297
850,329.97021484375,295.57220458984375
851,487.44647216796875,384.15716552734375
852,66.45203399658203,57.08734130859375
853,414.2067565917969,220.57748413085938
854,303.38067626953125,310.4110412597656
855,159.09938049316406,140.1482696533203
856,255.4148712158203,271.2525939941406
857,243.2559356689453,343.83447265625
858,335.384765625,287.0597839355469
859,344.7467041015625,351.1636962890625
860,188.10081481933594,184.63345336914062
861,53.01314163208008,49.931732177734375
862,215.36502075195312,267.767578125
863,151.32261657714844,131.34307861328125
864,89.55671691894531,82.97998046875
865,438.4007873535156,98.94725799560547
866,344.69244384765625,215.82568359375
867,138.9915313720703,115.99700927734375
868,209.35287475585938,261.03570556640625
869,279.458740234375,245.1254119873047
870,304.5009765625,303.4187316894531
871,432.990234375,385.443115234375
872,194.8577880859375,193.86111450195312
873,453.4747619628906,354.3323974609375
874,329.2423095703125,213.07122802734375
875,461.8522644042969,449.5237121582031
876,1.4632071256637573,1.3213274478912354
877,417.40277099609375,418.0128173828125
878,330.4503479003906,351.9290771484375
879,84.77074432373047,60.92596435546875
880,480.4007873535156,399.296875
881,162.4268035888672,129.88279724121094
882,262.0616149902344,244.08544921875
883,184.36273193359375,144.5379638671875
884,163.85218811035156,150.61187744140625
885,358.3288879394531,350.59051513671875
886,494.2030944824219,400.2851257324219
887,250.59048461914062,296.368896484375
888,456.1006774902344,377.1724853515625
889,401.55712890625,275.9698486328125
890,367.1957702636719,368.1810302734375
891,161.7765655517578,95.927734375
892,86.41736602783203,83.74517822265625
893,172.14364624023438,217.87745666503906
894,432.8186950683594,266.2939758300781
895,77.81185150146484,282.55316162109375
896,396.9883117675781,369.3066101074219
897,222.5168914794922,159.6974639892578
898,149.99757385253906,142.35853576660156
899,356.8702087402344,379.4893493652344
900,168.81983947753906,165.6390380859375
901,112.83507537841797,119.62838745117188
902,147.91656494140625,137.74977111816406
903,286.725830078125,251.31134033203125
904,375.10577392578125,351.0567932128906
905,253.70445251464844,267.27056884765625
906,92.69998931884766,85.76229858398438
907,282.4211120605469,258.4128723144531
908,427.49652099609375,377.910888671875
909,306.0968322753906,271.9927978515625
910,142.07388305664062,388.0391845703125
911,332.6361999511719,278.6512451171875
912,40.087135314941406,26.24441146850586
913,204.64236450195312,207.97511291503906
914,80.74322509765625,154.84536743164062
915,162.35215759277344,135.27548217773438
916,205.38125610351562,212.4549560546875
917,457.259765625,368.1986083984375
918,443.29296875,364.29144287109375
919,40.61037063598633,25.299346923828125
920,35.83253860473633,32.84305953979492
921,201.92324829101562,188.71182250976562
922,349.51727294921875,348.8327941894531
923,410.351318359375,325.83050537109375
924,403.9643249511719,225.783935546875
925,123.00141906738281,63.75068664550781
926,42.79803466796875,34.569034576416016
927,73.93167877197266,82.658447265625
928,150.53916931152344,159.11105346679688
929,106.99769592285156,126.49671936035156
930,350.611572265625,288.2547912597656
931,351.198974609375,391.17791748046875
932,378.7636413574219,352.58111572265625
933,145.84999084472656,169.81170654296875
934,389.99993896484375,345.20703125
935,35.50100326538086,38.85773849487305
936,451.1607666015625,400.263427734375
937,121.52477264404297,106.91802978515625
938,472.26617431640625,405.397705078125
939,183.69461059570312,236.23934936523438
940,328.91156005859375,276.05462646484375
941,92.06774139404297,84.84751892089844
942,422.0555725097656,406.8455810546875
943,294.1165466308594,219.77589416503906
944,172.3090362548828,165.10848999023438
945,19.507875442504883,21.243345260620117
946,188.30072021484375,189.09246826171875
947,117.13207244873047,195.665771484375
948,195.2086639404297,144.25924682617188
949,239.16757202148438,409.8044128417969
950,15.38349723815918,17.438081741333008
951,445.96697998046875,383.354248046875
952,94.12673950195312,92.07823181152344
953,313.0109558105469,288.97357177734375
954,271.0450744628906,165.91888427734375
955,60.33477020263672,54.45719909667969
956,361.7481384277344,401.0004577636719
957,388.0061340332031,319.5558776855469
958,263.9309997558594,245.26217651367188
959,276.2000427246094,247.16812133789062
960,363.8437805175781,298.28961181640625
961,345.0082092285156,333.2059631347656
962,29.279056549072266,19.386089324951172
963,340.11114501953125,354.9140319824219
964,67.62692260742188,58.71614074707031
965,433.8284912109375,416.9991149902344
966,214.69027709960938,257.10552978515625
967,39.70869445800781,42.63121795654297
968,384.8500671386719,216.46115112304688
969,70.8246078491211,68.81452941894531
970,309.9826965332031,388.8664245605469
971,258.62957763671875,210.501220703125
972,83.93914031982422,82.79924774169922
973,116.7237548828125,111.90192413330078
974,312.70037841796875,305.3002014160156
975,289.19195556640625,284.11456298828125
976,150.58770751953125,135.08322143554688
977,110.88174438476562,118.04661560058594
978,239.85276794433594,253.41506958007812
979,395.699462890625,352.4153137207031
980,41.03814697265625,41.276649475097656
981,87.28607177734375,78.62600708007812
982,396.231201171875,250.148193359375
983,75.62381744384766,73.46527862548828
984,77.23670959472656,80.3001937866211
985,212.62063598632812,181.36392211914062
986,441.9410705566406,394.9598388671875
987,452.6521301269531,448.2327880859375
988,188.5623016357422,174.45040893554688
989,75.48252868652344,76.10419464111328
990,291.32830810546875,282.0677490234375
991,328.1488037109375,248.26002502441406
992,338.95684814453125,295.18896484375
993,163.15188598632812,179.365234375
994,420.81280517578125,378.23193359375
995,275.3258361816406,293.50872802734375
996,284.09393310546875,193.88833618164062
997,14.989707946777344,17.534759521484375
998,290.464599609375,286.07232666015625
999,36.84642791748047,63.29286193847656
1000,365.6707458496094,371.42413330078125
1001,488.98406982421875,362.73968505859375
1002,6.353686809539795,10.73232364654541
1003,1.5032590627670288,3.090235710144043
1004,90.18057250976562,95.5138931274414
1005,455.6378479003906,197.7969207763672
1006,168.8168487548828,186.29269409179688
1007,140.84519958496094,259.2451171875
1008,461.4903869628906,271.2619934082031
1009,133.75003051757812,319.14154052734375
1010,316.3582458496094,227.44021606445312
1011,29.153926849365234,28.702640533447266
1012,139.2598876953125,277.89154052734375
1013,287.3930969238281,262.4710693359375
1014,125.55904388427734,132.77975463867188
1015,476.2930908203125,278.9862060546875
1016,429.2389831542969,348.0894470214844
1017,436.01806640625,412.20196533203125
1018,216.40672302246094,138.295654296875
1019,323.855712890625,209.03695678710938
1020,293.8554992675781,277.5999755859375
1021,41.882835388183594,51.634544372558594
1022,245.12953186035156,137.26602172851562
1023,82.95054626464844,74.82511901855469
1024,460.0239562988281,248.10513305664062
1025,201.50726318359375,286.9322814941406
1026,90.3551025390625,101.49580383300781
1027,123.56214904785156,124.9964828491211
1028,88.0726089477539,108.93218231201172
1029,247.254150390625,271.30810546875
1030,348.2711181640625,336.9705810546875
1031,75.99776458740234,64.2174072265625
1032,408.1294860839844,390.64276123046875
1033,247.19444274902344,210.20872497558594
1034,432.78546142578125,358.09002685546875
1035,11.739789009094238,14.027565956115723
1036,467.220947265625,299.4133605957031
1037,353.6452331542969,366.2728576660156
1038,78.50445556640625,145.59527587890625
1039,191.63357543945312,174.44149780273438
1040,483.41998291015625,398.85760498046875
1041,192.22837829589844,170.66839599609375
1042,190.6927490234375,218.04119873046875
1043,46.487709045410156,50.21139907836914
1044,276.92523193359375,155.47254943847656
1045,469.71661376953125,360.95941162109375
1046,440.0377197265625,439.0066223144531
1047,344.6852722167969,366.8214111328125
1048,229.71192932128906,268.25628662109375
1049,256.0507507324219,297.18951416015625
1050,104.87144470214844,125.87921142578125
1051,159.44815063476562,133.64297485351562
1052,172.72271728515625,257.25970458984375
1053,176.7579345703125,161.27268981933594
1054,251.16140747070312,383.0393981933594
1055,19.119827270507812,49.86653137207031
1056,45.80565643310547,51.065582275390625
1057,177.48548889160156,217.9835662841797
1058,26.596750259399414,29.945932388305664
1059,73.0089111328125,244.2100067138672
1060,447.9586486816406,246.84823608398438
1061,26.976627349853516,21.21172332763672
1062,492.00323486328125,393.54705810546875
1063,263.8684387207031,397.1491394042969
1064,88.68547821044922,74.59832763671875
1065,466.86822509765625,428.06005859375
1066,482.1695556640625,444.8636779785156
1067,104.43887329101562,93.63800811767578
1068,379.79791259765625,338.02728271484375
1069,250.3981170654297,235.91262817382812
1070,288.2366027832031,253.38278198242188
1071,4.850666046142578,7.562169551849365
1072,64.17018127441406,63.365509033203125
1073,298.3314514160156,256.1566162109375
1074,170.12393188476562,217.5755615234375
1075,171.6049041748047,163.04788208007812
1076,259.19512939453125,267.302490234375
1077,86.95911407470703,71.53243255615234
1078,15.949830055236816,9.988371849060059
1079,6.913556098937988,4.035938739776611
1080,257.4844970703125,196.392578125
1081,268.5273132324219,220.998046875
1082,135.4964599609375,138.49497985839844
1083,479.3120422363281,328.369384765625
1084,408.0537414550781,272.8921813964844
1085,156.24191284179688,87.88172912597656
1086,450.2046203613281,413.4903869628906
1087,386.47259521484375,333.640625
1088,157.0631866455078,224.4254608154297
1089,353.5858459472656,373.3743896484375
1090,261.3894348144531,250.15286254882812
1091,157.30702209472656,157.83126831054688
1092,144.2084503173828,132.5811767578125
1093,416.5721130371094,468.07342529296875
1094,283.0625,307.5047607421875
1095,184.34146118164062,175.3185272216797
1096,59.12575149536133,64.0160903930664
1097,376.1217956542969,386.000732421875
1098,232.00164794921875,214.66433715820312
1099,327.5218505859375,337.0219421386719
1100,228.4299774169922,187.04869079589844
1101,188.11407470703125,167.35565185546875
1102,329.8247375488281,317.19488525390625
1103,308.57666015625,267.82415771484375
1104,188.3519744873047,287.8402099609375
1105,427.1932373046875,350.83160400390625
1106,32.44057083129883,28.085346221923828
1107,464.9182434082031,413.9762878417969
1108,278.37286376953125,287.212890625
1109,85.4759292602539,83.7240219116211
1110,342.4501953125,294.85931396484375
1111,123.28194427490234,180.03060913085938
1112,401.0654602050781,365.0623779296875
1113,239.228759765625,204.85958862304688
1114,283.72784423828125,233.89617919921875
1115,78.62667846679688,69.02750396728516
1116,240.02867126464844,242.17637634277344
1117,219.38613891601562,328.04840087890625
1118,211.3939208984375,59.0366096496582
1119,79.70641326904297,70.37908935546875
1120,110.7560806274414,115.92567443847656
1121,224.29747009277344,250.35153198242188
1122,234.28892517089844,270.81744384765625
1123,360.5693054199219,228.8028564453125
1124,87.24382781982422,89.43737030029297
1125,409.6969299316406,341.6340637207031
1126,440.409423828125,474.36627197265625
1127,127.35528564453125,97.24092102050781
1128,29.053560256958008,27.9571590423584
1129,140.5707550048828,136.56884765625
1130,434.0813293457031,420.4411926269531
1131,27.96591567993164,60.738773345947266
1132,181.0115509033203,147.88333129882812
1133,210.791015625,210.2451171875
1134,158.41519165039062,150.6569061279297
1135,136.0897674560547,123.97358703613281
1136,207.83123779296875,139.8734130859375
1137,387.55548095703125,309.1663513183594
1138,231.95095825195312,171.3999786376953
1139,495.8315734863281,441.8172607421875
1140,288.68023681640625,269.1868896484375
1141,38.74579620361328,43.79056930541992
1142,349.28668212890625,399.1838073730469
1143,193.69583129882812,236.07473754882812
1144,92.31932067871094,86.67311096191406
1145,337.54022216796875,396.31988525390625
1146,248.6490936279297,213.70191955566406
1147,329.9665222167969,320.15533447265625
1148,301.6696472167969,254.2445068359375
1149,409.7516174316406,384.69329833984375
1150,362.7613525390625,320.613525390625
1151,466.61920166015625,383.8916015625
1152,314.8118896484375,280.4139709472656
1153,417.1887512207031,405.2506103515625
1154,5.610625267028809,3.067582607269287
1155,250.85186767578125,85.40000915527344
1156,111.60367584228516,107.84269714355469
1157,10.200321197509766,7.619251728057861
1158,49.0345344543457,50.98062515258789
1159,214.33865356445312,231.28082275390625
1160,127.3169937133789,102.7691650390625
1161,232.49102783203125,188.94618225097656
1162,265.2816467285156,287.1433410644531
1163,279.5615234375,427.5602111816406
1164,135.05694580078125,121.94680786132812
1165,367.2914733886719,33.56544494628906
1166,208.89341735839844,187.9287109375
1167,220.0543670654297,163.03880310058594
1168,210.02752685546875,254.77093505859375
1169,322.6132507324219,349.24334716796875
1170,24.7969970703125,19.523984909057617
1171,474.73089599609375,422.12103271484375
1172,107.68494415283203,94.68730163574219
1173,107.20632934570312,95.27006530761719
1174,85.00199890136719,67.30702209472656
1175,104.2435531616211,89.3633804321289
1176,416.6011047363281,281.7485656738281
1177,488.1597595214844,242.91595458984375
1178,341.097412109375,338.63568115234375
1179,392.6675720214844,299.3376770019531
1180,114.39798736572266,124.05519104003906
1181,451.496337890625,392.44439697265625
1182,28.162763595581055,31.50360107421875
1183,274.1539611816406,255.8563995361328
1184,292.0465393066406,268.253173828125
1185,294.353271484375,243.7979736328125
1186,263.38800048828125,307.02203369140625
1187,339.7549743652344,253.18496704101562
1188,82.06222534179688,79.00140380859375
1189,191.0581817626953,177.81802368164062
1190,171.1612548828125,161.91510009765625
1191,332.6788024902344,117.08804321289062
1192,444.1597595214844,436.50006103515625
1193,337.961181640625,329.883056640625
1194,346.82733154296875,283.304931640625
1195,70.77175903320312,63.513916015625
1196,21.477556228637695,26.202239990234375
1197,433.98260498046875,377.80279541015625
1198,202.70706176757812,181.68154907226562
1199,321.4497985839844,329.31939697265625
1200,437.3415832519531,429.96624755859375
1201,256.47796630859375,348.6895751953125
1202,319.8011169433594,285.7857666015625
1203,208.16067504882812,90.91950225830078
1204,420.63861083984375,437.41680908203125
1205,171.5659942626953,161.12161254882812
1206,420.761474609375,241.95587158203125
1207,183.7340545654297,178.65798950195312
1208,465.8363342285156,407.72637939453125
1209,381.6755065917969,330.00860595703125
1210,319.83563232421875,336.35113525390625
1211,254.3284912109375,246.0253143310547
1212,328.52703857421875,255.89813232421875
1213,113.4293212890625,82.03526306152344
1214,152.52992248535156,160.9261016845703
1215,395.7151794433594,394.50750732421875
1216,420.6368408203125,299.84332275390625
1217,71.42829895019531,44.008094787597656
1218,484.4759216308594,325.931396484375
1219,415.6431579589844,356.41107177734375
1220,478.76715087890625,405.401123046875
1221,68.19965362548828,54.994178771972656
1222,378.5032043457031,418.52392578125
1223,431.7372131347656,369.8265686035156
1224,169.490234375,230.694091796875
1225,420.5831604003906,331.7555236816406
1226,342.86346435546875,350.43768310546875
1227,383.3215026855469,423.95635986328125
1228,365.22900390625,209.6370086669922
1229,226.2653350830078,293.98211669921875
1230,61.46185302734375,44.496131896972656
1231,151.4149169921875,126.877197265625
1232,354.2225341796875,321.1500244140625
1233,36.205379486083984,32.93360900878906
1234,315.5363464355469,357.94354248046875
1235,118.87979125976562,124.82241821289062
1236,76.66648864746094,88.32626342773438
1237,105.22711944580078,102.04544067382812
1238,438.7999572753906,379.90032958984375
1239,332.7100830078125,298.45458984375
1240,221.12840270996094,192.69503784179688
1241,63.04826354980469,91.44808959960938
1242,426.9287414550781,440.6015625
1243,454.2947692871094,396.72479248046875
1244,275.41455078125,249.90304565429688
1245,21.821205139160156,23.06880760192871
1246,210.49815368652344,200.6121826171875
1247,245.4591522216797,231.97406005859375
1248,206.91697692871094,268.78033447265625
1249,137.49221801757812,110.83770751953125
1250,19.658105850219727,24.054197311401367
1251,95.94952392578125,39.26301956176758
1252,283.6138610839844,233.6090087890625
1253,388.12774658203125,259.60760498046875
1254,432.7502136230469,360.846923828125
1255,103.12272644042969,90.17539978027344
1256,52.7247314453125,49.07610321044922
1257,123.0909652709961,136.07052612304688
1258,105.10433959960938,100.05937194824219
1259,206.06344604492188,184.60147094726562
1260,191.57595825195312,415.4315185546875
1261,177.46798706054688,196.73358154296875
1262,90.77906799316406,75.30082702636719
1263,431.3863525390625,402.43450927734375
1264,205.82078552246094,195.33926391601562
1265,122.56019592285156,172.10391235351562
1266,231.54225158691406,174.9380340576172
1267,128.68466186523438,184.05776977539062
1268,300.0635986328125,265.0467529296875
1269,135.3465118408203,127.98635864257812
1270,12.27324390411377,14.955645561218262
1271,177.71539306640625,156.6358184814453
1272,42.42176818847656,35.76346969604492
1273,426.17864990234375,403.08111572265625
1274,220.75955200195312,173.43087768554688
1275,178.39486694335938,116.86822509765625
1276,201.79981994628906,232.6170654296875
1277,474.2156066894531,413.719970703125
1278,52.787742614746094,36.78228759765625
1279,217.24856567382812,184.0804443359375
1280,229.00900268554688,218.69613647460938
1281,137.21803283691406,147.54647827148438
1282,275.89093017578125,260.8154296875
1283,396.0512390136719,321.68572998046875
1284,306.5937805175781,274.380859375
1285,292.3988342285156,218.99758911132812
1286,321.1346740722656,351.3840637207031
1287,483.6299133300781,270.54638671875
1288,393.24322509765625,399.8077087402344
1289,186.24398803710938,168.2496337890625
1290,213.103759765625,196.93643188476562
1291,458.6514892578125,360.14013671875
1292,11.645938873291016,38.70125198364258
1293,294.7666015625,33.86514663696289
1294,435.7222595214844,410.134521484375
1295,150.62367248535156,166.84735107421875
1296,251.28253173828125,270.06597900390625
1297,178.44454956054688,235.48446655273438
1298,460.6605529785156,325.696044921875
1299,230.61769104003906,289.2411193847656
1300,360.3211364746094,311.9554443359375
1301,59.006324768066406,54.479068756103516
1302,39.794517517089844,106.14886474609375
1303,148.2817840576172,129.7213592529297
1304,162.25535583496094,227.89755249023438
1305,455.358154296875,409.76995849609375
1306,209.07516479492188,224.47085571289062
1307,442.4210510253906,406.77069091796875
1308,154.37010192871094,147.1842041015625
1309,449.4212951660156,380.91229248046875
1310,300.8855285644531,250.89459228515625
1311,385.2335510253906,371.5542907714844
1312,227.62623596191406,386.30328369140625
1313,475.3271179199219,318.751953125
1314,157.0010223388672,175.81588745117188
1315,400.8973083496094,384.57135009765625
1316,58.93745040893555,98.81425476074219
1317,474.0711975097656,337.4073791503906
1318,257.344970703125,247.60484313964844
1319,138.1313018798828,136.95680236816406
1320,256.42938232421875,278.01434326171875
1321,324.6597900390625,232.2362518310547
1322,413.8774108886719,340.8920593261719
1323,419.0124816894531,365.8282470703125
1324,256.4521789550781,255.94967651367188
1325,398.0334777832031,387.02252197265625
1326,2.0321671962738037,2.385021209716797
1327,152.8516845703125,132.92227172851562
1328,116.62418365478516,142.96278381347656
1329,128.365234375,112.35072326660156
1330,141.3821258544922,127.67596435546875
1331,74.16533660888672,72.59915161132812
1332,258.55780029296875,247.1653289794922
1333,307.33636474609375,341.73516845703125
1334,84.01432037353516,79.6674575805664
1335,151.3263397216797,141.7228240966797
1336,375.6438903808594,346.9825439453125
1337,329.1012268066406,301.42431640625
1338,440.0901184082031,428.2522277832031
1339,382.92828369140625,443.8313293457031
1340,407.1753845214844,392.318115234375
1341,18.719289779663086,41.47759246826172
1342,170.94357299804688,153.43060302734375
1343,144.20616149902344,128.58908081054688
1344,401.31280517578125,403.4190673828125
1345,18.720876693725586,17.393550872802734
1346,216.5657196044922,268.5
1347,124.62252044677734,110.43366241455078
1348,20.66116714477539,22.527202606201172
1349,334.8116455078125,208.61822509765625
1350,493.4821472167969,335.6775207519531
1351,85.8877944946289,84.45198059082031
1352,485.79962158203125,247.8850860595703
1353,116.92644500732422,94.06742858886719
1354,88.43445587158203,108.84090423583984
1355,118.53334045410156,160.82957458496094
1356,387.4089050292969,338.155517578125
1357,69.0245590209961,77.60420989990234
1358,358.52301025390625,336.39447021484375
1359,24.888704299926758,28.188026428222656
1360,74.63787841796875,63.47431945800781
1361,385.82196044921875,67.20738220214844
1362,138.63479614257812,125.86836242675781
1363,117.75635528564453,114.39641571044922
1364,12.992734909057617,17.700529098510742
1365,252.85598754882812,262.5329895019531
1366,151.41656494140625,162.82403564453125
1367,20.810670852661133,24.830059051513672
1368,243.98748779296875,220.06854248046875
1369,476.878173828125,408.0576477050781
1370,141.6880340576172,171.82009887695312
1371,57.901145935058594,57.79377746582031
1372,122.40892791748047,110.35655212402344
1373,65.07582092285156,68.51036071777344
1374,119.63385772705078,165.65557861328125
1375,36.20935821533203,33.92293167114258
1376,380.8193359375,244.57022094726562
1377,200.3108367919922,175.91000366210938
1378,200.43927001953125,135.0801544189453
1379,1.4621633291244507,2.882350444793701
1380,439.43682861328125,192.109375
1381,274.6513671875,246.46865844726562
1382,352.5326843261719,382.0943603515625
1383,99.44544219970703,100.42440032958984
1384,287.60711669921875,241.8124237060547
1385,128.0366973876953,115.51307678222656
1386,391.3829650878906,349.529541015625
1387,299.3996276855469,240.19107055664062
1388,176.18235778808594,160.9130096435547
1389,243.7082061767578,218.21002197265625
1390,470.0487976074219,357.69146728515625
1391,137.14620971679688,140.83717346191406
1392,208.40020751953125,168.59381103515625
1393,181.8511505126953,85.47746276855469
1394,2.109835147857666,4.885406017303467
1395,192.50697326660156,235.43238830566406
1396,160.1620330810547,83.5261001586914
1397,154.4519500732422,164.81268310546875
1398,130.28384399414062,138.68521118164062
1399,466.5840759277344,300.39569091796875
1400,326.658447265625,382.40191650390625
1401,234.03395080566406,253.63681030273438
1402,322.429443359375,389.75457763671875
1403,15.112129211425781,21.267471313476562
1404,354.9875183105469,322.7037353515625
1405,474.052490234375,413.1553955078125
1406,126.62454223632812,319.4088134765625
1407,437.2454528808594,375.7744140625
1408,292.8976745605469,268.2879333496094
1409,294.7847595214844,318.21148681640625
1410,381.1163635253906,318.06341552734375
1411,488.0232238769531,377.8668212890625
1412,9.215570449829102,3.2115578651428223
1413,359.7003479003906,60.67815017700195
1414,370.5490417480469,311.58770751953125
1415,466.2825622558594,330.0797119140625
1416,268.85369873046875,252.33058166503906
1417,413.1117248535156,321.47235107421875
1418,225.34144592285156,309.4443664550781
1419,141.6859588623047,120.05696105957031
1420,494.1456298828125,275.9259338378906
1421,360.519287109375,357.22650146484375
1422,59.849220275878906,50.9879264831543
1423,4.211830139160156,4.934511661529541
1424,35.20486831665039,21.038063049316406
1425,333.58050537109375,266.2354736328125
1426,41.697837829589844,49.80500793457031
1427,15.110525131225586,19.416494369506836
1428,145.06301879882812,147.3743438720703
1429,274.5828552246094,223.00331115722656
1430,373.1849060058594,306.477783203125
1431,74.22010040283203,93.98323059082031
1432,465.142822265625,460.270751953125
1433,40.611305236816406,173.56137084960938
1434,220.9646453857422,294.47869873046875
1435,84.68828582763672,240.9475555419922
1436,114.50228118896484,105.5093994140625
1437,360.171142578125,382.35894775390625
1438,278.1565856933594,312.3643798828125
1439,67.14720916748047,68.48320007324219
1440,8.88185977935791,29.733592987060547
1441,333.3789978027344,233.92855834960938
1442,218.49925231933594,284.9937744140625
1443,457.18212890625,393.03271484375
1444,388.5038146972656,404.99176025390625
1445,387.4618835449219,264.96026611328125
1446,214.4587860107422,138.23406982421875
1447,126.4285659790039,107.03164672851562
1448,201.64724731445312,166.44171142578125
1449,197.8402099609375,425.1418762207031
1450,148.02401733398438,103.24586486816406
1451,83.65696716308594,82.33300018310547
1452,226.23538208007812,195.7537384033203
1453,207.4840850830078,191.716552734375
1454,148.00054931640625,116.23101806640625
1455,132.24423217773438,142.4910125732422
1456,119.22811126708984,114.26744079589844
1457,459.2923583984375,360.4389953613281
1458,480.9696044921875,444.38885498046875
1459,91.81597137451172,81.17897033691406
1460,4.4772820472717285,2.2660512924194336
1461,244.9003143310547,211.35562133789062
1462,424.90411376953125,358.4164733886719
1463,306.297607421875,189.40603637695312
1464,72.00788879394531,66.9917984008789
1465,54.16675567626953,57.65473556518555
1466,456.532470703125,391.4439697265625
1467,1.4116660356521606,6.099667072296143
1468,56.75638961791992,54.91943359375
1469,204.95565795898438,196.65293884277344
1470,334.5544128417969,370.30511474609375
1471,2.0944571495056152,1.3634473085403442
1472,432.1786193847656,431.0928955078125
1473,459.7347106933594,392.75640869140625
1474,22.13623809814453,9.054838180541992
1475,263.8810119628906,265.19012451171875
1476,120.27342987060547,113.33651733398438
1477,151.91490173339844,225.47119140625
1478,127.74935150146484,110.16046142578125
1479,81.00157165527344,67.34481811523438
1480,430.7251281738281,104.94198608398438
1481,363.66290283203125,399.36834716796875
1482,448.2161560058594,325.77813720703125
1483,82.91172790527344,74.88072204589844
1484,138.42083740234375,164.5453338623047
1485,7.156830310821533,8.355669021606445
1486,400.1478576660156,184.54623413085938
1487,3.531320333480835,5.1298370361328125
1488,26.1651668548584,36.96511459350586
1489,324.87982177734375,309.09503173828125
1490,370.23809814453125,402.7351379394531
1491,275.2256774902344,269.7034912109375
1492,420.10321044921875,348.6553955078125
1493,162.68043518066406,126.31355285644531
1494,452.538330078125,330.74114990234375
1495,477.849853515625,442.80352783203125
1496,368.92340087890625,276.6385498046875
1497,494.7081298828125,390.2861328125
1498,10.262996673583984,21.007596969604492
1499,211.86888122558594,128.27511596679688
1500,327.4013671875,451.15264892578125
1501,431.394775390625,465.242919921875
1502,303.07293701171875,287.8164367675781
1503,320.54718017578125,249.50640869140625
1504,460.7397766113281,442.3260498046875
1505,378.6473693847656,359.4700012207031
1506,278.4140319824219,262.8666687011719
1507,172.19888305664062,153.1757049560547
1508,135.1643829345703,126.19292449951172
1509,96.5433349609375,94.4925308227539
1510,164.746826171875,173.11248779296875
1511,370.88128662109375,320.11993408203125
1512,215.52334594726562,200.62750244140625
1513,122.07891082763672,116.89486694335938
1514,481.45758056640625,388.5062561035156
1515,439.30389404296875,412.6760559082031
1516,169.93800354003906,174.06105041503906
1517,378.62530517578125,33.42517852783203
1518,294.1549987792969,317.15850830078125
1519,256.4996337890625,251.50283813476562
1520,76.68269348144531,67.2947769165039
1521,409.4111633300781,405.57781982421875
1522,391.8234558105469,164.76202392578125
1523,386.7829284667969,315.3732604980469
1524,449.4331970214844,439.0653381347656
1525,83.89635467529297,313.5457763671875
1526,13.978580474853516,16.836267471313477
1527,184.05416870117188,176.52267456054688
1528,335.23077392578125,350.1734619140625
1529,166.41986083984375,160.8607940673828
1530,18.593660354614258,241.48934936523438
1531,283.3464050292969,226.37611389160156
1532,266.08953857421875,208.4185791015625
1533,108.89464569091797,114.42952728271484
1534,324.5755310058594,266.6607360839844
1535,364.73681640625,42.981773376464844
1536,128.47232055664062,130.56570434570312
1537,101.11898803710938,384.33197021484375
1538,456.791748046875,414.043212890625
1539,1.7284936904907227,5.462863445281982
