,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,177,104024568.0,104029190.0,11571387.0,829883.44,636.0009,212.7156,398.48663,0.09927576,0.29667464,0.29441118,0.016996514,0.0550149,0.05051673
0,178,104030840.0,104028824.0,11571215.0,829755.44,636.025,212.71165,398.5411,0.09981478,0.2982762,0.29601386,0.017083531,0.05529814,0.050781026
0,179,104034664.0,104028460.0,11571046.0,829628.0,636.0523,212.70775,398.59567,0.10035179,0.29987195,0.29761064,0.017170269,0.055580568,0.05104444
0,180,104033504.0,104028104.0,11570893.0,829501.25,636.08057,212.7037,398.64993,0.10088788,0.301465,0.29920462,0.017256904,0.05586259,0.051307507
0,181,104026512.0,104027736.0,11570729.0,829374.25,636.1128,212.6998,398.7042,0.10142498,0.3030609,0.30080163,0.01734374,0.0561451,0.051571168
0,182,104023224.0,104027380.0,11570563.0,829247.06,636.1455,212.69731,398.76224,0.10196402,0.30466247,0.3024045,0.01743095,0.05642858,0.05183594
0,183,104030136.0,104027010.0,11570396.0,829120.25,636.1794,212.69638,398.81985,0.10250209,0.3062611,0.30400443,0.017518042,0.056711636,0.052100316
0,184,104031800.0,104026640.0,11570227.0,828993.44,636.2147,212.6954,398.87775,0.103041515,0.30786374,0.3056084,0.0176054,0.056995474,0.052365474
0,185,104028600.0,104026280.0,11570053.0,828867.25,636.25305,212.69649,398.935,0.10357773,0.30945703,0.30720285,0.017692273,0.05727785,0.052629128
0,186,104034056.0,104025920.0,11569901.0,828742.0,636.2922,212.6988,398.99258,0.104112804,0.31104687,0.30879384,0.017779004,0.057559714,0.052892316
0,187,104021632.0,104025544.0,11569740.0,828616.5,636.333,212.70416,399.0498,0.104648806,0.31263945,0.31038764,0.017865917,0.057842027,0.053156033
0,188,104023184.0,104025190.0,11569571.0,828490.9,636.3744,212.70953,399.1074,0.105186604,0.3142373,0.3119867,0.017953169,0.05812532,0.053420752
0,189,104039168.0,104024820.0,11569400.0,828366.25,636.4178,212.71477,399.1645,0.105721116,0.31582558,0.31357604,0.018039925,0.05840719,0.05368394
0,190,104027736.0,104024470.0,11569233.0,828241.8,636.46313,212.72,399.22192,0.10625488,0.31741178,0.3151631,0.018126603,0.058688868,0.053946853
0,191,104026168.0,104024110.0,11569068.0,828118.2,636.50806,212.72525,399.27884,0.10678753,0.31899467,0.31674683,0.018213125,0.058970008,0.054209262
0,192,104032496.0,104023740.0,11568911.0,827995.06,636.5534,212.73047,399.33566,0.107317165,0.32056868,0.31832153,0.01829919,0.059249792,0.054470263
0,193,104018112.0,104023390.0,11568753.0,827872.0,636.59924,212.73563,399.39267,0.1078488,0.3221486,0.3199023,0.018385606,0.059530493,0.0547323
0,194,104027880.0,104023020.0,11568586.0,827749.1,636.6455,212.74081,399.4499,0.10838014,0.32372764,0.32148215,0.018472023,0.059811186,0.054994315
0,195,104023248.0,104022670.0,11568422.0,827626.06,636.69257,212.74615,399.51007,0.108912356,0.32530922,0.32306454,0.018558607,0.06009235,0.055256825
0,196,104024944.0,104022310.0,11568269.0,827503.8,636.7393,212.7532,399.56958,0.109443344,0.32688728,0.32464337,0.018645033,0.060373016,0.055518817
0,197,104019712.0,104021944.0,11568109.0,827381.5,636.7871,212.76407,399.6295,0.10997467,0.32846624,0.32622313,0.018731536,0.06065379,0.055781025
0,198,104019544.0,104021600.0,11567942.0,827259.25,636.835,212.77615,399.689,0.110506274,0.33004606,0.3278038,0.018818121,0.060934745,0.056043457
0,199,104022664.0,104021224.0,11567781.0,827137.4,636.88525,212.78828,399.74905,0.11103808,0.33162636,0.32938507,0.018904755,0.061215755,0.056306016
0,200,104025936.0,104020870.0,11567612.0,827015.75,636.9367,212.80043,399.8085,0.11156897,0.33320412,0.33096358,0.01899128,0.061496466,0.05656822
0,201,104030760.0,104020520.0,11567452.0,826895.6,636.9877,212.81241,399.8676,0.112095274,0.33476838,0.3325284,0.01907709,0.061775077,0.05682823
0,202,104020224.0,104020170.0,11567301.0,826774.6,637.0392,212.82497,399.92712,0.112624094,0.33634004,0.33410072,0.01916335,0.062054977,0.057089582
0,203,104014048.0,104019816.0,11567146.0,826654.0,637.09125,212.83965,399.9867,0.11315441,0.33791608,0.33567753,0.019249875,0.06233561,0.057351727
0,204,104024864.0,104019470.0,11566993.0,826533.6,637.14514,212.85443,400.0462,0.11368352,0.33948863,0.33725074,0.019336246,0.06261578,0.05761339
0,205,104012096.0,104019110.0,11566840.0,826412.94,637.20013,212.86914,400.1078,0.11421436,0.3410662,0.3388292,0.019422922,0.06289677,0.057875954
0,206,104020336.0,104018750.0,11566671.0,826292.25,637.25555,212.88751,400.17004,0.11474588,0.34264573,0.34040958,0.019509733,0.06317805,0.05813891
0,207,104017088.0,104018390.0,11566515.0,826172.6,637.31226,212.90805,400.23224,0.11527555,0.3442198,0.34198448,0.019596273,0.063458525,0.058401022
0,208,104017072.0,104018060.0,11566348.0,826053.25,637.3697,212.93085,400.29437,0.11580359,0.34578896,0.34355453,0.01968257,0.06373813,0.058662385
0,209,104022896.0,104017710.0,11566194.0,825934.5,637.42725,212.95758,400.35617,0.11633058,0.34735507,0.3451215,0.019768717,0.064017214,0.058923278
0,210,104017416.0,104017350.0,11566039.0,825815.2,637.4849,212.98654,400.41827,0.11686035,0.3489293,0.34669673,0.019855354,0.06429773,0.05918564
0,211,104013680.0,104017000.0,11565885.0,825695.8,637.5431,213.0177,400.4805,0.11739074,0.35050532,0.34827384,0.019942105,0.064578444,0.059448324
0,212,104020168.0,104016630.0,11565722.0,825576.9,637.6035,213.05008,400.54224,0.11792055,0.35207975,0.34984928,0.020028785,0.06485894,0.05971078
0,213,104018120.0,104016290.0,11565564.0,825458.56,637.6655,213.08226,400.60437,0.11844862,0.353649,0.35141945,0.0201152,0.06513862,0.05997241
0,214,104012968.0,104015944.0,11565404.0,825340.2,637.7284,213.11455,400.66632,0.11897808,0.35522228,0.35299382,0.02020187,0.06541899,0.060234796
0,215,104014840.0,104015590.0,11565253.0,825221.75,637.7911,213.1469,400.7286,0.11950907,0.35680008,0.3545727,0.020288797,0.065700054,0.060497936
0,216,104013080.0,104015240.0,11565101.0,825103.5,637.857,213.17921,400.7905,0.12003915,0.3583752,0.356149,0.020375602,0.06598072,0.06076069
0,217,104011328.0,104014860.0,11564933.0,824985.25,637.9248,213.21158,400.8527,0.12057018,0.3599531,0.357728,0.020462576,0.06626186,0.061023947
0,218,104009736.0,104014510.0,11564780.0,824867.06,637.9931,213.24399,400.9185,0.1211021,0.36153373,0.35930973,0.020549724,0.066543505,0.061287694
0,219,104011160.0,104014160.0,11564622.0,824748.94,638.0613,213.27657,400.9841,0.121635675,0.3631192,0.3608963,0.02063715,0.066825956,0.06155229
0,220,104016600.0,104013800.0,11564468.0,824631.2,638.12915,213.30894,401.04953,0.12216683,0.3646975,0.3624757,0.020724215,0.06710734,0.061815757
0,221,104014472.0,104013440.0,11564306.0,824513.8,638.198,213.34126,401.1152,0.12269857,0.36627752,0.3640569,0.02081139,0.06738895,0.062079567
0,222,104021448.0,104013080.0,11564154.0,824396.9,638.26654,213.37355,401.18015,0.12322824,0.36785138,0.36563188,0.020898243,0.067669556,0.06234237
0,223,104001392.0,104012710.0,11563991.0,824279.5,638.3363,213.40598,401.24582,0.12376069,0.3694335,0.36721525,0.020985566,0.06795151,0.062606595
0,224,104007400.0,104012360.0,11563836.0,824162.56,638.4065,213.43843,401.3115,0.12429395,0.371018,0.36880097,0.021073043,0.06823395,0.06287127
0,225,104011784.0,104012024.0,11563683.0,824045.1,638.4767,213.471,401.3772,0.124828234,0.37260556,0.37038976,0.021160705,0.068516895,0.06313648
0,226,104011576.0,104011656.0,11563524.0,823928.3,638.5467,213.50348,401.44485,0.1253616,0.37419042,0.3719758,0.021248229,0.068799384,0.06340128
0,227,104004880.0,104011300.0,11563369.0,823811.44,638.61743,213.53842,401.51355,0.12589559,0.37577707,0.37356374,0.021335877,0.06908225,0.06366642
0,228,104010856.0,104010930.0,11563213.0,823695.25,638.6871,213.57387,401.58505,0.12642804,0.37735912,0.37514699,0.021423284,0.069364384,0.06393083
0,229,104013832.0,104010590.0,11563062.0,823579.7,638.7567,213.60912,401.6572,0.12695886,0.37893647,0.37672535,0.021510445,0.069645755,0.06419447
0,230,104019368.0,104010240.0,11562900.0,823464.9,638.8268,213.64409,401.7328,0.12748593,0.38050294,0.37829262,0.021597015,0.06992542,0.064456314
0,231,104004824.0,104009890.0,11562758.0,823350.25,638.89746,213.67912,401.81027,0.12801348,0.38207078,0.3798613,0.021683678,0.07020525,0.0647184
0,232,104009400.0,104009530.0,11562607.0,823236.25,638.96893,213.71408,401.89023,0.12854028,0.38363644,0.38142765,0.021770226,0.0704847,0.06498013
0,233,104012560.0,104009176.0,11562442.0,823122.5,639.04004,213.74887,401.97107,0.12906611,0.3851992,0.3829912,0.02185663,0.0707637,0.06524141
0,234,104008536.0,104008830.0,11562299.0,823008.8,639.1124,213.7837,402.0543,0.12959196,0.38676196,0.38455462,0.021943048,0.07104265,0.06550272
0,235,104008600.0,104008480.0,11562138.0,822895.2,639.18536,213.81865,402.1375,0.13011889,0.38832802,0.3861215,0.022029666,0.07132214,0.06576462
0,236,104006496.0,104008130.0,11561994.0,822781.7,639.2582,213.8536,402.2209,0.1306464,0.3898956,0.38769004,0.022116372,0.07160181,0.066026784
0,237,104002648.0,104007800.0,11561839.0,822667.94,639.3334,213.88863,402.3045,0.13117526,0.39146727,0.38926274,0.022203317,0.07188211,0.06628968
0,238,104008920.0,104007420.0,11561688.0,822554.5,639.41034,213.92355,402.3881,0.13170406,0.39303872,0.3908351,0.022290254,0.07216238,0.06655253
0,239,104008416.0,104007080.0,11561539.0,822441.44,639.4867,213.96129,402.47137,0.13223177,0.39460698,0.3924043,0.022377022,0.07244213,0.066814855
0,240,104009880.0,104006730.0,11561375.0,822329.1,639.5644,213.9998,402.55432,0.1327576,0.39616975,0.3939678,0.022463497,0.07272095,0.067076266
0,241,104011184.0,104006390.0,11561236.0,822217.4,639.64056,214.03877,402.63675,0.13328089,0.397725,0.3955238,0.022549562,0.072998546,0.06733643
0,242,104011864.0,104006040.0,11561078.0,822105.94,639.71747,214.08028,402.71976,0.13380434,0.3992808,0.39708018,0.022635665,0.07327626,0.0675967
0,243,104005760.0,104005690.0,11560933.0,821994.56,639.7954,214.12474,402.80423,0.13432838,0.4008384,0.39863843,0.022721888,0.07355434,0.06785731
0,244,104014336.0,104005330.0,11560781.0,821883.94,639.8734,214.16907,402.8891,0.13485007,0.402389,0.40018955,0.02280774,0.07383134,0.06811679
0,245,104000368.0,104005000.0,11560630.0,821772.75,639.9523,214.21364,402.97418,0.13537465,0.40394822,0.40174943,0.022894086,0.07410984,0.06837776
0,246,104004552.0,104004664.0,11560475.0,821661.5,640.0312,214.26187,403.05927,0.13589914,0.40550706,0.40330896,0.022980427,0.07438826,0.06863872
0,247,104006512.0,104004320.0,11560326.0,821551.4,640.1098,214.3114,403.1445,0.13642192,0.40706086,0.4048634,0.023066515,0.07466593,0.068898894
0,248,104009256.0,104003976.0,11560174.0,821441.75,640.18805,214.3608,403.23468,0.13694258,0.40860847,0.4064116,0.023152266,0.07494258,0.06915805
0,249,104000120.0,104003610.0,11560032.0,821331.75,640.26715,214.41037,403.32507,0.13746518,0.4101616,0.40796542,0.023238339,0.0752201,0.06941816
0,250,104004144.0,104003280.0,11559894.0,821222.06,640.3467,214.45981,403.4155,0.13798805,0.41171566,0.40952018,0.023324473,0.07549774,0.06967847
0,251,104006832.0,104002936.0,11559745.0,821112.56,640.4258,214.50922,403.50568,0.13850966,0.41326606,0.4110712,0.023410419,0.075774804,0.06993819
0,252,104013040.0,104002584.0,11559592.0,821004.25,640.5044,214.55833,403.59512,0.13902837,0.4148079,0.4126135,0.023495898,0.07605049,0.070196465
0,253,104009696.0,104002250.0,11559447.0,820896.0,640.5847,214.61006,403.68472,0.139546,0.41634664,0.41415265,0.0235812,0.07632564,0.070454195
0,254,104000968.0,104001896.0,11559300.0,820788.2,640.665,214.66264,403.77536,0.14006318,0.417884,0.41569033,0.023666441,0.07660058,0.07071174
0,255,104007888.0,104001560.0,11559148.0,820680.4,640.7462,214.7171,403.86792,0.14058124,0.41942382,0.4172306,0.023751827,0.07687587,0.07096971
0,256,104001480.0,104001240.0,11559008.0,820572.8,640.82874,214.775,403.96298,0.1410992,0.4209636,0.4187707,0.023837214,0.07715119,0.07122768
0,257,104000832.0,104000900.0,11558863.0,820465.75,640.9107,214.83266,404.05777,0.14161518,0.4224974,0.42030495,0.023922263,0.07742542,0.07148461
0,258,103994976.0,104000540.0,11558710.0,820358.4,640.9944,214.89062,404.15295,0.14213412,0.42403996,0.42184794,0.024007816,0.0777011,0.07174308
0,259,103997200.0,104000190.0,11558568.0,820251.4,641.0782,214.94957,404.24942,0.14265274,0.4255814,0.42338994,0.024093324,0.07797659,0.0720014
0,260,103992632.0,103999860.0,11558418.0,820144.2,641.1627,215.0103,404.34747,0.14317253,0.42712635,0.42493564,0.02417903,0.07825256,0.07226031
0,261,103998168.0,103999510.0,11558277.0,820036.9,641.2471,215.07106,404.44626,0.14369336,0.4286742,0.42648435,0.02426491,0.07852896,0.072519764
0,262,104003904.0,103999176.0,11558134.0,819929.75,641.33295,215.13286,404.54758,0.1442145,0.43022302,0.428034,0.024350854,0.07880552,0.07277942
0,263,103997224.0,103998830.0,11557990.0,819822.9,641.42065,215.19666,404.64883,0.14473583,0.43177223,0.42958423,0.024436837,0.07908219,0.07303918
0,264,104000912.0,103998490.0,11557850.0,819716.75,641.5084,215.26012,404.7494,0.14525446,0.43331367,0.43112636,0.024522385,0.07935761,0.07329761
0,265,103999912.0,103998140.0,11557702.0,819610.5,641.59735,215.32352,404.8503,0.14577337,0.43485585,0.43266934,0.024607971,0.07963307,0.07355615
0,266,103994208.0,103997816.0,11557556.0,819504.2,641.6873,215.3874,404.95218,0.1462952,0.43640673,0.4342211,0.024694055,0.07991002,0.073816165
0,267,103990400.0,103997470.0,11557404.0,819397.6,641.77875,215.45139,405.05334,0.14681822,0.43796107,0.43577635,0.024780335,0.0801875,0.074076794
0,268,103999944.0,103997140.0,11557256.0,819291.7,641.8701,215.51526,405.15485,0.14734021,0.43951237,0.43732852,0.024866445,0.080464505,0.07433688
0,269,103992544.0,103996790.0,11557108.0,819185.25,641.96185,215.58281,405.25665,0.14786452,0.4410704,0.43888772,0.024952939,0.08074253,0.07459814
0,270,104005184.0,103996450.0,11556968.0,819079.4,642.0538,215.65477,405.35803,0.1483865,0.44262174,0.4404399,0.025039064,0.081019506,0.07485826
0,271,104001568.0,103996110.0,11556826.0,818974.25,642.1461,215.72672,405.4595,0.14890753,0.44417027,0.44198918,0.02512504,0.08129604,0.07511792
0,272,103993256.0,103995770.0,11556680.0,818869.4,642.24097,215.7985,405.56387,0.14942828,0.445718,0.4435377,0.02521096,0.08157238,0.075377405
0,273,103986368.0,103995420.0,11556541.0,818764.2,642.3381,215.87053,405.66824,0.1499506,0.4472703,0.44509086,0.025297144,0.08184944,0.075637676
0,274,103991920.0,103995090.0,11556393.0,818658.56,642.436,215.9431,405.77313,0.15047434,0.4488268,0.44664833,0.025383564,0.082127124,0.07589868
0,275,103989760.0,103994730.0,11556252.0,818553.5,642.53534,216.01874,405.8781,0.15099922,0.4503865,0.4482092,0.025470167,0.08240527,0.07616023
0,276,103994704.0,103994390.0,11556104.0,818448.8,642.6344,216.09645,405.9827,0.15152241,0.45194125,0.44976497,0.025556503,0.08268254,0.07642096
0,277,103990456.0,103994040.0,11555959.0,818344.06,642.7342,216.17606,406.08743,0.15204604,0.4534973,0.45132217,0.025642917,0.08295995,0.07668194
0,278,103995528.0,103993704.0,11555826.0,818239.75,642.8339,216.2562,406.19208,0.15256868,0.45505038,0.45287648,0.025729174,0.08323686,0.07694244
0,279,103994984.0,103993380.0,11555681.0,818136.0,642.9338,216.33614,406.29633,0.15309063,0.45660132,0.45442858,0.025815314,0.08351337,0.077202566
0,280,103997488.0,103993040.0,11555534.0,818032.8,643.0337,216.41566,406.40076,0.15360925,0.45814255,0.4559709,0.025900919,0.083788306,0.07746107
0,281,103986184.0,103992700.0,11555397.0,817929.1,643.13617,216.49568,406.5078,0.15413186,0.4596954,0.45752513,0.025987176,0.08406505,0.07772156
0,282,103993944.0,103992344.0,11555251.0,817826.06,643.23846,216.5755,406.61444,0.15465285,0.46124354,0.45907453,0.026073158,0.08434095,0.077981204
0,283,103999120.0,103991990.0,11555114.0,817723.25,643.34076,216.65518,406.7207,0.1551724,0.46278754,0.46061942,0.026158923,0.084616296,0.07824015
0,284,103992504.0,103991650.0,11554959.0,817620.4,643.4439,216.73502,406.8276,0.15569387,0.4643372,0.4621702,0.026245013,0.084892586,0.07850009
0,285,103999136.0,103991310.0,11554824.0,817518.3,643.54803,216.81447,406.9344,0.15621231,0.46587792,0.46371183,0.026330596,0.08516735,0.07875849
0,286,103995208.0,103990950.0,11554684.0,817416.5,643.65216,216.89536,407.04315,0.15673125,0.46742013,0.46525508,0.026416263,0.085442305,0.07901714
0,287,103988808.0,103990620.0,11554540.0,817314.5,643.7569,216.9772,407.15216,0.1572505,0.46896324,0.4667992,0.026501978,0.085717365,0.079275936
0,288,103993000.0,103990280.0,11554405.0,817212.94,643.86066,217.05951,407.26077,0.15776964,0.47050595,0.46834302,0.026587667,0.08599224,0.07953464
0,289,103994744.0,103989930.0,11554253.0,817111.5,643.9649,217.14609,407.3696,0.15828796,0.4720463,0.46988434,0.026673237,0.08626679,0.079792984
0,290,103993944.0,103989600.0,11554120.0,817010.8,644.0691,217.23428,407.48105,0.15880512,0.47358322,0.47142228,0.026758617,0.08654073,0.080050744
0,291,103987832.0,103989270.0,11553979.0,816909.7,644.1742,217.32336,407.59323,0.1593241,0.47512558,0.47296563,0.0268443,0.0868156,0.08030942
0,292,103987392.0,103988936.0,11553832.0,816809.2,644.2804,217.41513,407.70657,0.15984231,0.47666568,0.47450668,0.026929861,0.08709002,0.0805677
0,293,103982032.0,103988580.0,11553708.0,816708.6,644.38776,217.50992,407.8223,0.16036123,0.4782077,0.4760498,0.027015539,0.08736474,0.08082636
0,294,103991200.0,103988250.0,11553558.0,816608.2,644.49664,217.60715,407.93802,0.16088001,0.47974944,0.47759265,0.027101202,0.0876394,0.08108497
0,295,103994104.0,103987920.0,11553416.0,816508.5,644.6049,217.70398,408.0531,0.16139668,0.48128495,0.47912908,0.027186511,0.08791307,0.08134249
0,296,103986552.0,103987576.0,11553285.0,816409.06,644.7132,217.8006,408.16922,0.16191234,0.48281762,0.48066247,0.027271667,0.08818635,0.08159953
0,297,103978920.0,103987224.0,11553143.0,816309.6,644.82166,217.89746,408.28833,0.1624293,0.4843541,0.48219982,0.027357047,0.08846024,0.081857264
0,298,103982696.0,103986900.0,11552996.0,816210.25,644.93,217.99448,408.40735,0.16294692,0.4858924,0.48373905,0.027442532,0.08873438,0.082115315
0,299,103983640.0,103986570.0,11552867.0,816111.1,645.0384,218.09135,408.5264,0.16346374,0.48742837,0.48527604,0.027527876,0.089008026,0.08237293
0,300,103988464.0,103986250.0,11552730.0,816012.0,645.14825,218.19069,408.6458,0.16398168,0.4889675,0.48681626,0.027613392,0.08928213,0.08263108
0,301,103981904.0,103985920.0,11552586.0,815913.25,645.25714,218.29051,408.7651,0.16449915,0.4905054,0.48835522,0.027698858,0.089556,0.08288906
0,302,103981664.0,103985590.0,11552454.0,815814.56,645.36664,218.39047,408.88425,0.16501738,0.4920454,0.4898964,0.027784437,0.08983016,0.083147384
0,303,103992448.0,103985270.0,11552328.0,815716.56,645.47546,218.48994,409.0029,0.16553345,0.493579,0.49143112,0.027869657,0.09010317,0.08340464
0,304,103990384.0,103984950.0,11552189.0,815619.2,645.584,218.58887,409.1209,0.16604607,0.49510258,0.49295557,0.027954318,0.09037456,0.08366017
0,305,103991800.0,103984616.0,11552052.0,815522.56,645.69165,218.68716,409.2383,0.16655642,0.49661952,0.49447304,0.0280386,0.090644896,0.08391454
0,306,103975512.0,103984290.0,11551913.0,815425.44,645.80005,218.786,409.35635,0.16706872,0.49814212,0.49599656,0.028123213,0.090916134,0.08416991
0,307,103977232.0,103983960.0,11551779.0,815328.3,645.90967,218.88548,409.475,0.16758472,0.4996756,0.49753106,0.02820844,0.09118914,0.08442716
0,308,103993320.0,103983630.0,11551631.0,815231.44,646.0193,218.98463,409.59348,0.16809894,0.5012038,0.49906024,0.028293384,0.09146131,0.08468356
0,309,103974408.0,103983310.0,11551503.0,815133.94,646.13043,219.08453,409.71246,0.16861722,0.50274384,0.5006016,0.02837898,0.09173524,0.08494192
0,310,103980128.0,103982980.0,11551361.0,815036.6,646.24097,219.1852,409.8319,0.16913578,0.5042848,0.50214386,0.028464606,0.0920092,0.0852004
0,311,103980768.0,103982640.0,11551236.0,814939.4,646.352,219.28809,409.95135,0.16965576,0.50582975,0.50369024,0.028550468,0.09228382,0.08545957
0,312,103985680.0,103982300.0,11551095.0,814842.5,646.463,219.39081,410.07062,0.17017455,0.50737125,0.50523317,0.028636146,0.092557885,0.08571818
0,313,103983560.0,103981980.0,11550953.0,814745.94,646.574,219.49347,410.18973,0.17069288,0.5089115,0.5067747,0.028721739,0.092831686,0.08597651
0,314,103974904.0,103981650.0,11550811.0,814649.1,646.6848,219.59633,410.30954,0.17121267,0.51045597,0.5083206,0.028807558,0.09310607,0.086235546
0,315,103976864.0,103981304.0,11550689.0,814552.75,646.7961,219.69917,410.4322,0.17173205,0.5119992,0.5098653,0.028893305,0.093380205,0.08649437
0,316,103979536.0,103980980.0,11550548.0,814456.25,646.90845,219.80215,410.55536,0.17225237,0.5135451,0.5114128,0.028979212,0.09365469,0.086753644
0,317,103983720.0,103980640.0,11550408.0,814360.06,647.0205,219.90497,410.68,0.17277156,0.51508784,0.5129569,0.029064942,0.09392869,0.08701239
0,318,103980352.0,103980320.0,11550278.0,814264.4,647.13336,220.00769,410.80496,0.17329036,0.5166293,0.51449984,0.02915061,0.094202556,0.087270945
0,319,103984912.0,103979980.0,11550138.0,814169.25,647.2459,220.10988,410.92996,0.17380679,0.51816404,0.51603574,0.029235894,0.0944753,0.08752833
0,320,103977440.0,103979640.0,11549997.0,814074.2,647.3588,220.21246,411.05487,0.17432474,0.5197031,0.51757616,0.029321415,0.094748706,0.08778644
0,321,103982456.0,103979310.0,11549869.0,813978.94,647.47144,220.31485,411.17984,0.17484227,0.52124095,0.5191153,0.029406872,0.09502179,0.088044345
0,322,103983048.0,103978960.0,11549725.0,813884.5,647.5854,220.41719,411.30466,0.17535907,0.52277654,0.5206523,0.029492198,0.095294476,0.08830186
0,323,103979504.0,103978630.0,11549604.0,813790.3,647.6993,220.5192,411.4289,0.17587458,0.52430844,0.52218544,0.029577315,0.095566586,0.08855874
0,324,103976024.0,103978320.0,11549482.0,813696.3,647.8146,220.62442,411.55374,0.1763905,0.5258415,0.52371985,0.029662495,0.09583881,0.0888158
0,325,103975280.0,103977970.0,11549338.0,813602.3,647.93036,220.73056,411.67816,0.17690623,0.527374,0.5252536,0.029747643,0.09611092,0.08907277
0,326,103984584.0,103977640.0,11549206.0,813509.06,648.0457,220.83846,411.8018,0.17741874,0.52889705,0.52677774,0.029832268,0.096381515,0.08932814
0,327,103981640.0,103977310.0,11549078.0,813416.5,648.1607,220.94589,411.925,0.17792973,0.5304157,0.5282975,0.029916639,0.096651316,0.08958273
0,328,103970152.0,103976980.0,11548941.0,813323.6,648.27594,221.05414,412.049,0.17844355,0.5319427,0.52982557,0.03000146,0.096922375,0.08983868
0,329,103971992.0,103976660.0,11548813.0,813230.6,648.3926,221.16267,412.17508,0.17895876,0.53347373,0.53135794,0.030086504,0.09719407,0.09009533
0,330,103984032.0,103976350.0,11548680.0,813138.2,648.50885,221.27557,412.3013,0.17947115,0.53499645,0.5328816,0.03017108,0.09746437,0.09035055
0,331,103971040.0,103976020.0,11548549.0,813046.0,648.62555,221.3917,412.42776,0.17998397,0.5365205,0.53440684,0.030255724,0.097734794,0.09060598
0,332,103982600.0,103975680.0,11548419.0,812954.06,648.7435,221.50772,412.55383,0.18049572,0.53804123,0.5359288,0.030340198,0.09800472,0.09086089
0,333,103975264.0,103975360.0,11548285.0,812862.56,648.8613,221.62363,412.68192,0.18100691,0.5395604,0.5374491,0.03042456,0.09827419,0.09111547
0,334,103979976.0,103975016.0,11548150.0,812771.7,648.9786,221.73903,412.81018,0.18151626,0.5410742,0.5389639,0.030508626,0.09854282,0.09136913
0,335,103978352.0,103974670.0,11548019.0,812681.06,649.0961,221.8561,412.93817,0.18202381,0.54258275,0.54047334,0.030592397,0.09881067,0.09162188
0,336,103973640.0,103974350.0,11547907.0,812590.5,649.2132,221.97385,413.06656,0.1825333,0.5440972,0.54198855,0.030676482,0.099079415,0.0918756
0,337,103978488.0,103974024.0,11547766.0,812500.06,649.33124,222.09143,413.19434,0.18304202,0.5456092,0.5435015,0.030760437,0.099347696,0.09212892
0,338,103967784.0,103973690.0,11547630.0,812409.4,649.44995,222.20963,413.3234,0.18355352,0.5471294,0.54502267,0.030844836,0.09961729,0.09238358
0,339,103970128.0,103973360.0,11547505.0,812318.94,649.5681,222.32784,413.452,0.1840652,0.54865,0.5465443,0.03092927,0.0998869,0.09263835
0,340,103971608.0,103973040.0,11547380.0,812228.56,649.6876,222.44633,413.5813,0.18457796,0.550174,0.5480694,0.03101389,0.1001571,0.09289369
0,341,103975312.0,103972730.0,11547251.0,812138.3,649.8061,222.56464,413.7135,0.18508995,0.5516956,0.5495922,0.031098392,0.10042695,0.09314867
0,342,103967536.0,103972410.0,11547112.0,812048.4,649.92444,222.68288,413.84595,0.185602,0.5532174,0.551115,0.031182902,0.1006969,0.09340367
0,343,103966040.0,103972090.0,11546985.0,811958.56,650.044,222.80153,413.9787,0.1861151,0.55474234,0.5526411,0.031267565,0.10096716,0.09365912
0,344,103971632.0,103971760.0,11546862.0,811869.1,650.16223,222.91965,414.11105,0.18662643,0.55626196,0.5541617,0.03135193,0.10123655,0.09391368
0,345,103969208.0,103971416.0,11546723.0,811779.8,650.28076,223.04297,414.2454,0.18713772,0.55778146,0.55568224,0.031436283,0.10150583,0.09416819
0,346,103970816.0,103971090.0,11546597.0,811690.6,650.3992,223.16896,414.3799,0.18764909,0.55930126,0.5572032,0.03152066,0.10177511,0.09442279
0,347,103977232.0,103970770.0,11546472.0,811601.8,650.51715,223.29453,414.51392,0.18815872,0.56081593,0.5587189,0.031604744,0.10204354,0.09467649
0,348,103967528.0,103970440.0,11546341.0,811513.7,650.63617,223.4204,414.6482,0.18866906,0.5623325,0.5602366,0.031688917,0.10231219,0.09493048
0,349,103982848.0,103970130.0,11546221.0,811425.75,650.7561,223.54518,414.7815,0.18917578,0.56383866,0.56174356,0.031772498,0.10257898,0.09518263
0,350,103975352.0,103969816.0,11546099.0,811338.3,650.8771,223.66922,414.9139,0.18967985,0.5653368,0.5632427,0.031855613,0.1028443,0.09543338
0,351,103964664.0,103969490.0,11545962.0,811251.06,650.99927,223.79408,415.04684,0.19018622,0.5668417,0.56474864,0.031939108,0.103110656,0.09568531
0,352,103972192.0,103969170.0,11545838.0,811163.75,651.12164,223.9188,415.18118,0.19069296,0.5683479,0.56625575,0.032022674,0.10337723,0.095937446
0,353,103962080.0,103968856.0,11545711.0,811076.4,651.2446,224.04439,415.3181,0.19120249,0.569862,0.56777114,0.032106675,0.10364504,0.0961909
0,354,103969064.0,103968540.0,11545583.0,810989.1,651.368,224.1697,415.45462,0.19171122,0.57137394,0.56928414,0.032190572,0.10391259,0.096444026
