,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,103,91.13358116149902,17140.865237594186,17781.381596780364,47961.818636876764,96.10456256949901,97.180290900141,183.43637474630327,0.4446527975729596,0.46591204714958734,0.7399128523303288,181.8089160283804,181.11889002001286,71.30517509088516,89.1457011009632,90.62744703990846,64.37946213371735
0,104,90.62045478820801,16488.7083943141,17178.813032942708,46880.34363601041,94.4144381197691,95.83890678492189,180.75977107351272,0.45200078065415134,0.47641072984183014,0.7314004301411999,186.34504737490417,185.5833679062128,74.46632817587853,90.46310971204478,91.94087341706461,66.28164908317146
0,105,90.55348014831543,16949.541486142818,17582.581683441975,47872.15105452661,95.23198151257634,96.35785209539533,182.87991279640644,0.44132339878285803,0.46245146001207826,0.7386787223998638,182.77363588765263,181.96000888252257,72.2094297245741,91.1886873584154,92.70167350611061,65.32920811162826
0,106,89.94683265686035,16210.585625776408,16895.578755607698,44424.782039288744,93.64400237342716,95.05531073823572,175.07820907910317,0.4493185299886872,0.47379442580877307,0.7100105902708942,187.565790065974,186.58787237942218,80.36100210456848,90.02272968894029,91.50271514466317,68.52483656599435
0,107,90.55405807495117,15794.642545369425,16501.09920327784,43010.4190674936,92.43499858251214,94.070329698354,171.44580788057297,0.4525864144870883,0.4793299755476683,0.6980399011510111,190.72264611169695,189.67437841200828,84.60272917461396,91.71899851651263,93.21329044882805,70.7396722363745
0,108,90.07981300354004,16241.685108106745,16956.70015024757,44822.95951157482,93.56746966725588,95.16041977122426,175.65563821170778,0.44568279377004744,0.47110353614221884,0.7113103209396691,186.62041637796165,185.56548209953309,79.86513068437576,90.2574894080655,91.74244831635673,68.34963951576965
0,109,89.61008834838867,16703.274487840004,17390.08272686682,44630.048539045645,95.0044835664332,96.40487577715515,175.13951727962942,0.44431427365148335,0.4695941379798017,0.7085131284186991,182.45581826540828,181.59909678828717,80.40378413770199,86.89603896686975,88.29928192265187,67.70076758331227
0,110,89.56155395507812,16222.882385667457,16962.64787176552,46426.92817887243,92.94495382362604,94.57956094303727,179.06450015337913,0.43536372843962207,0.4614528600891794,0.725764114404847,185.77930744212867,184.97998146164417,76.68370990653038,91.7637638385664,93.2223200029371,67.85851324380815
0,111,89.3548469543457,15882.748824094457,16629.101887068187,43932.49901403715,92.31162693846225,94.0598194808066,173.29493595650644,0.4408340497076642,0.46826739345030294,0.7056105213282415,188.14082545244693,187.1432875972986,82.86181163716316,90.84102964854458,92.2807432304777,70.1789775865874
0,112,89.35905647277832,15710.290380740033,16486.742866209435,43416.323560682045,91.53622788995504,93.46002545753122,172.04496625531166,0.4351260637683481,0.4636439548401401,0.7008146496553349,189.18013995188474,188.06275680553912,84.13647885985374,92.34502105373397,93.74521586100872,71.41121228459629
0,113,89.45295333862305,16421.428051641193,17178.788086867025,46349.93710597972,93.11654549312591,94.75015625467897,179.05298426135033,0.41999264162210675,0.4452370579351566,0.7233082020841103,183.12117963397503,182.00688117253782,76.06519751634598,91.47535421397872,92.88039542783444,67.82475014175836
0,114,88.90408515930176,16144.720619698013,16932.3062743719,44517.25617869225,92.70778065747022,94.54976515820623,174.68326125212164,0.42552406125349485,0.4537343388725886,0.7070523663554004,184.6811602693796,183.53585570883752,80.8205795388937,90.01013115972786,91.36195277170509,69.70247214269288
0,115,88.2902946472168,15507.987486368012,16328.34860023964,42985.7153970933,91.12649369874596,93.30387181165814,170.68485207856148,0.4339759287983369,0.4672506577874948,0.6957176015716453,189.57791046860814,188.41060137152672,85.87381835951805,91.5349052725829,92.83688599268213,72.57408408883433
0,116,88.20394325256348,15192.291465697044,16019.18083371339,41052.761640327146,90.46937765032052,92.70293727150559,165.99366490653009,0.4378227178738565,0.4727601418203863,0.6808257884260958,191.78236022865772,190.57447202718257,91.22655337777138,90.63922644195007,91.84113949277558,74.99912515589688
0,117,88.46460151672363,16327.626112911712,17097.436842895157,45257.02135539159,93.02090887373686,94.71238386920095,176.01715668004007,0.41796814405460486,0.44570283424621276,0.7140955586364056,182.59400087672472,181.36537483787538,79.82893084807397,90.02518686735813,91.3533356725439,70.27037997782413
0,118,87.77090454101562,16054.469655854104,16838.86858622363,46295.86076424868,91.9315233284235,93.74472528985143,178.19383120105712,0.41466430359031076,0.44277505837216014,0.7234827999417709,184.6143304268718,183.34270840239526,77.77981705303192,93.12326173379022,94.534322872958,70.60260130551202
0,119,87.90442085266113,14900.46285770919,15720.794039125338,39134.36968420037,89.87853501430153,92.15856140688062,160.94953997681588,0.44152659364560515,0.4779883815104952,0.6661639656797016,193.1883388211429,191.8617857363224,97.57279898600578,89.8121449908939,91.02305998079376,77.99779670486895
0,120,87.47041130065918,15801.479426024804,16622.756069071045,43405.845852057704,91.62107966244221,93.63800946751238,171.37312561452836,0.41754514203136067,0.4481109341146978,0.698250053946961,184.92722144782545,183.6494250575304,85.33227093820572,89.83902863439837,91.14990618206134,73.12040895787099
0,121,87.00469589233398,16463.804731068554,17251.545362339435,46427.95763138283,92.81101564288139,94.55758102229238,178.42075178120584,0.4029375506994595,0.4280533632969776,0.7219549992629006,179.90128049314023,178.60195173335075,77.42590511517524,91.8522597247915,93.21228538460969,70.80333339880406
0,122,86.58506965637207,16464.525162322454,17218.812017585067,43967.620605337295,93.12250683379173,94.89952753952146,172.38965295312852,0.40629985170058436,0.4335414032980194,0.7030189580283744,180.0264048886299,178.6262462527752,84.5522334950447,90.80621008527316,91.99595662597676,74.56958503278213
0,123,86.32490730285645,15026.385308702485,15882.073635941639,39109.84898483689,89.45686491012573,91.9205218488276,160.28401944516153,0.4195763468790254,0.45552611613207045,0.6674510181505032,190.19652653431893,188.83107518446445,99.46906638731957,92.04971614640263,93.06171036557684,81.61386407346248
0,124,86.04854583740234,15331.451093165091,16192.35635859615,40265.97115039235,89.99532521295548,92.26767527011037,163.19392969854326,0.40901514638678893,0.4421663409941548,0.6746072505967275,186.6796313086748,185.36577538204193,95.76654329900741,90.98564388125224,92.08020843741333,79.74392992863065
0,125,85.97408485412598,16673.60169540069,17440.090714982158,44464.54483032397,93.73423122435808,95.42973098745942,173.02901598647088,0.40220673414328784,0.4302945417013073,0.7079460220953412,177.4473020082712,176.1068305569887,84.75676708645821,90.53998656578858,91.85429210135733,75.04851679995997
0,126,85.31196212768555,15769.339302978955,16590.434664515218,42608.10062017122,91.29900185212493,93.46544781342149,168.5690439845845,0.4055826477816036,0.438909687826039,0.695577921212103,183.2227191363275,181.88335426223279,90.24799963417053,90.45402792970353,91.75873675193056,77.82904051490078
0,127,84.99679756164551,15552.277892436181,16402.115993975414,42867.998949820234,90.44158893743158,92.66804077640175,169.31178217237442,0.3984816380299868,0.4310018714758518,0.6953142704977067,183.91048925098778,182.5908136667013,88.97018135519028,90.41585614570572,91.67879656962486,77.76838526084887
0,128,85.42086601257324,15297.98995036379,16169.975943581256,42870.55881270026,89.56416140323877,91.98783611753584,169.06790260508507,0.3954661185882546,0.4284405371417345,0.6949807957084083,185.56706848728658,184.25435316348077,89.51621375603676,92.23768232028651,93.47263446841961,79.12661680301298
0,129,84.7443675994873,14606.945583909943,15464.160108306705,37385.412242898354,88.3302622257769,91.09463416865468,155.39572979574652,0.41092321854296204,0.45135724311911685,0.6602704171209952,190.98999930146337,189.8020046122074,107.38130530617237,90.88465660815355,91.86433427600986,86.47294290771538
0,130,84.30600357055664,15452.597291513297,16276.651595239597,42716.39153900827,90.19394914326072,92.5060850032866,168.4390616353795,0.3923141196544269,0.4258632360040366,0.6948542559847667,183.3575772176683,182.2313569520712,90.82707232990265,90.91846247067862,91.87865086103879,80.90612907421024
0,131,84.83583450317383,16700.264019975333,17433.801920819194,47313.141521929356,93.58123894360662,95.2923038496077,179.3623942321107,0.38483624741981987,0.4119537715374047,0.7296524468379976,174.80206335303188,173.5325704599619,77.83370411872863,89.7462845472548,90.91683805318502,74.9760842862856
0,132,83.81092262268066,15540.456027550417,16343.546437273191,45079.541105985794,90.01810667160153,92.22166996350884,173.86835804334135,0.3852993182841319,0.41877376271325467,0.7180037336873104,182.2416643333733,180.8457512551546,85.21586949307918,93.16210409057015,94.48419751546957,80.13878069490876
0,133,83.42204284667969,13662.514215038616,14618.545249309336,39246.372425542686,84.9913244510293,88.05976501324773,159.8624687895581,0.3992890391263008,0.4425450597662691,0.6824575014375466,196.14307012897729,194.63695022559165,103.2133470161438,94.12245752500195,95.35616089078059,88.58797640400184
0,134,84.00350570678711,14817.068563792038,15673.073247867535,41921.3956065816,88.24358820787072,90.75703125479818,166.25056109824627,0.38779347883986653,0.42505299019774395,0.6963702807975961,186.45049742236733,184.9731006669998,94.76534306075573,91.14675309133311,92.4170594738688,84.6805253864265
0,135,84.06879806518555,16210.852270523292,16956.13292147653,47088.45969405073,92.07019017776847,93.86312279823423,177.84312441366166,0.3829905641369078,0.4119650376348884,0.7331332101614906,176.96030828234552,175.6140431072712,81.48994631767273,92.53516410469577,93.88636673497533,79.81506136094887
0,136,83.45955085754395,15773.020624981076,16545.438969483657,44509.40013375191,90.8556372257173,92.85871139386296,171.4719961764619,0.38344014128642945,0.4167481015876456,0.7235579262745109,178.86630575749277,177.77794654798507,90.58213680510521,92.13306731241197,93.33219000693123,84.27089523197522
0,137,83.09198951721191,14690.173862103818,15491.882336331095,38551.87674416426,87.94345206940174,90.35599438002706,157.50898001835793,0.38841616698949716,0.42796092508138145,0.6960511114438487,185.93679029834271,184.75639061951637,109.54536358046532,89.96839396680737,91.02357630163523,91.3059927721539
0,138,82.47549819946289,14377.336159753062,15204.07725938663,40216.14979560906,86.9635207181871,89.55769016209244,161.36418262491674,0.3865669080665654,0.4272638627082187,0.7078091441110492,188.02773186412455,186.63917969453334,105.22631994259358,92.2290779210876,93.4137935110891,91.68704355838057
0,139,82.17557716369629,15367.337644468484,16162.387802735253,44365.202621435485,89.77221855163575,91.94976285508275,171.52238421316594,0.3779909923598364,0.4124215867749862,0.7192726825868472,180.96308340883255,179.28869099378585,90.16881973969936,90.9332136452538,92.31113155121194,85.40894841174712
0,140,82.46722984313965,15701.726178365116,16502.349957155104,47430.398378004524,90.69494396865367,92.71248452606797,178.51444245310276,0.3753297071013698,0.40603218261265217,0.7377531700879293,178.07066252088546,176.47297134149073,81.46962276947498,91.74762055218612,93.12053034789973,82.12817871899207
0,141,81.80138778686523,15674.813381238222,16422.860159933312,47105.654102058055,90.8100034673214,92.75601032593846,177.4200771988675,0.37793926195756244,0.4105528556717034,0.743289552917734,177.85627450698615,176.53466185712816,84.24356167631149,91.26446718299309,92.5304714905507,84.52559088115869
0,142,81.5748062133789,15830.885688111746,16488.488609781925,44985.80608447935,91.69040188860893,93.54859053221345,172.40770661037416,0.3837639811624076,0.4195688807958785,0.7415668134928692,176.78506952047348,175.637304590106,92.03936718626022,88.74174297734402,90.01202208789893,87.94333901652415
0,143,81.66028594970703,15303.200350046374,16063.054519222731,46356.52433917644,89.72763647803664,92.02980869737267,175.46184745893925,0.37800145409473684,0.4151514219303769,0.7465770821663784,179.97754170945288,178.66317165243626,87.99108636586666,92.08617468384898,93.36803527455983,87.13045994910625
0,144,81.27144622802734,14971.01290180047,15811.521946754316,45891.203003279195,88.47021979394555,90.90564481082559,174.69704537957162,0.37035596392470344,0.4063684182591952,0.7339017087786258,181.57687267538904,179.99763095462322,87.33548442435264,90.16885368156557,91.42361977109431,85.43532191119537
0,145,80.76024627685547,15565.59373878585,16354.877993076947,46488.390013997785,90.58127121588588,92.78236284711957,175.7761732819125,0.3750462542620335,0.4107315032535652,0.7457385069210831,177.23435767892002,175.77939802098274,87.19327623016834,89.57239773181117,90.93533066455053,85.89781490415221
0,146,80.7363452911377,15427.151034685801,16126.068399775351,44840.87133955795,90.47542501956224,92.47739352574945,171.57148126681298,0.3817646474254408,0.4183947188348808,0.7583117459860441,178.41299880284072,177.10984801447393,95.88112198576927,91.37343087354098,92.58709992652805,92.74564650971527
0,147,80.99761772155762,15549.20912065841,16233.841357257854,44614.92195301839,90.63277878057957,92.39816611614823,171.3032507904336,0.3733938553230349,0.4041815135562159,0.7404259596695578,177.40679496228694,175.75013772428036,94.47236574063301,89.68763959849595,90.76825388730238,91.42047186852177
0,148,80.89403533935547,15544.078461139703,16281.912001486982,45940.83551719082,90.40871843069792,92.29616132012009,174.39559223478287,0.3699003278853614,0.3992568562963096,0.7416993391855448,176.5109287583232,174.8571282581091,89.68120084247589,91.39915149108221,92.65010953601748,89.1542777831667
0,149,80.10132026672363,15621.71871328585,16336.357878168876,43155.33885440427,91.12571899598836,93.05053326335549,167.9081466734454,0.3758002420579605,0.4079354182794761,0.7333348488030967,175.75582381993533,174.21630961596966,98.71668920824527,88.66133381057415,89.95879280387628,92.08253246441286
0,150,79.58679962158203,14688.99395571898,15451.850085345533,44078.59228355153,88.13758615511655,90.41538962867855,169.72730065217465,0.3753385369028307,0.4100230236112021,0.748309811947294,182.03943499863146,180.44799071884157,98.3757501541376,93.02755611799387,94.22949296925879,94.6664272240004
0,151,79.3716812133789,14044.506595378427,14842.340609689285,42899.026231901844,85.83468772348762,88.06278249385953,167.31042194071264,0.3671337189649288,0.4000622067570362,0.7234206779418624,186.31812358036638,184.55993863797187,99.19693565433025,91.52672174782698,92.75814240767954,94.32204956696393
0,152,79.67409133911133,13586.20980273948,14416.586303127673,40861.28334885876,84.41063494297862,86.81538791683316,162.52340259542913,0.36885241588074225,0.4047768888463061,0.7190287246694638,189.23109021988512,187.56411349987982,106.30097752449512,91.26982285735149,92.55360465328616,97.40503957509131
0,153,79.29698181152344,14969.963941653838,15724.831289267342,44766.33115578491,89.0787422811389,91.31562127128244,171.2261330872342,0.375473787709348,0.4103257576588149,0.7578215041170587,179.26898779821397,177.7941300059557,97.16541686592102,92.2326026873322,93.58375971305384,95.25949132960731
0,154,79.28045845031738,15663.799107190971,16319.612224630077,45730.5895674961,91.47728201255202,93.37582104113697,173.43814536202402,0.37891107481440073,0.4113093096224107,0.7689042094073573,175.29942748364806,173.9177886879444,94.82573225607872,89.81977598409655,91.03443256294418,93.61126044220417
0,155,79.62759017944336,15303.2669704328,16020.601909982614,46559.53963164434,89.90852925097943,91.90630041709542,175.58968659272642,0.36892750979312605,0.39952547382238845,0.7531542685835069,176.72647476643323,175.14446870434284,89.419799041152,89.63659952904207,91.08697932076205,89.29605617910568
0,156,78.59861183166504,14571.615703594594,15362.024823841224,46432.24872132161,87.23073633566499,89.41105539670586,175.16519120831936,0.36373227704413946,0.3938953260146311,0.7490157833244296,180.81049760958552,179.20027642691136,90.02253309876919,94.04080429398815,95.57968865192562,91.4006069525785
0,157,78.98941612243652,14906.931531557762,15598.919677969914,42901.18305271472,88.75495041373372,90.75066016021371,166.9608691134259,0.36824885745831587,0.3990179472713522,0.7384263455752685,178.97361199757458,177.29828776323797,102.10862055454254,89.95274992295305,91.32051403025045,97.52724574154396
0,158,78.59404373168945,15523.981509894335,16203.966886875383,46154.97403984069,90.89744702523947,92.7330179720223,174.33032384002655,0.372818155839218,0.40095192842777205,0.7533231294677651,174.47823332822324,173.00510532808303,91.98084524555206,90.50142734202925,91.86004007804385,92.35381738006856
0,159,78.35748672485352,15465.133672018657,16107.859358627644,45662.055366235865,90.70623314672709,92.47199174478651,173.26295971382112,0.3712211156156353,0.3993204875296935,0.7531248447890051,174.89803980845213,173.33235454273225,93.58297988739014,88.82425971984834,90.19340190880312,92.83919265579114
0,160,77.99305725097656,15121.569820861554,15752.626378558989,44492.30510395028,89.5453281365931,91.3234759581387,170.61578638036698,0.37036280828876117,0.3997724636365007,0.759556604229104,177.0195565585792,175.4546282582283,98.6885073012352,89.72140413626484,91.1942428598781,96.39252674947038
0,161,77.89884757995605,14357.722796181357,15043.452451760506,44077.00981832319,87.03777778874338,89.1209989989102,169.60601456726044,0.3675621717700673,0.39999036626317924,0.7647901926564,181.6410084579438,180.1557404716015,101.33543315916062,91.56470270059468,93.04034307713141,98.51827866847803
0,162,77.2894172668457,14630.165017338251,15306.036892835045,43217.28616607306,88.14193207858503,90.29588198426366,167.65577085276098,0.36840368002324075,0.4012848944819138,0.7616866010383844,179.90785446916522,178.3800379061699,104.4071194031477,89.47250675641963,90.84589653484261,100.17705684843273
0,163,77.56257057189941,13910.892603092958,14679.063870146578,43204.84110839492,85.54024901880324,87.97832250162959,167.51618166931124,0.36256201874230914,0.39616623380405525,0.7584622944691322,184.21879200853408,182.57232330459357,104.53572808313369,92.15980716469198,93.4605633869626,101.55271840362977
0,164,77.63656234741211,14811.927120440983,15559.547653236237,44705.84860695844,88.57470113356412,90.77014307036995,171.10308112781496,0.3631121584386248,0.39376348352002877,0.7497829502640136,177.95946712394058,176.2526469694376,96.74969727082252,89.18431792705968,90.6322133899062,95.12692114784578
0,165,76.91420555114746,15264.77129386858,15945.89287862726,45911.576916886945,90.15472835072875,91.97402669075132,173.78232663302867,0.36847361453503896,0.3957170662619402,0.7699004772429776,174.84570309171082,173.32320766329767,94.53120774743557,89.49637358673867,90.975762974316,94.51943214366365
0,166,76.6900863647461,14756.459127147538,15434.493081303246,45004.11700678167,88.61977702605725,90.56066763654351,171.6715937046334,0.3756709535894738,0.4069656729579006,0.806350729940901,178.3441520422697,176.89704154193402,102.17257515530586,92.39150131399711,93.89187176201017,101.6500579757444
0,167,76.57150840759277,14290.682336212894,15029.867011451746,41651.050808584776,87.04981378474831,89.38851070603728,164.19131858003587,0.37123531635943496,0.4061003645700715,0.7939880773418919,181.35070842239261,179.6115385029912,112.49565032548904,88.73277899883152,90.28598606184083,105.04715875062114
0,168,76.32626533508301,13836.973065973101,14694.89176602895,45229.04594067624,85.07374422430992,87.63816259476542,172.2140464454934,0.3598235565750273,0.39227583926799786,0.7780412513442214,183.0159788377881,181.33010342127085,97.91108500952721,92.75717459377431,94.28580372798756,97.64875051655027
0,169,76.9629020690918,14873.604586170975,15628.997709878542,44686.570956734075,88.84244521211087,91.00881814232469,171.05870173540563,0.3638821518100016,0.39300804896967106,0.7753741470068533,176.6931998284906,174.9111219933033,99.61024302866458,90.24878270500558,91.73965911558727,98.7129659844761
0,170,76.97281837463379,15421.465219650187,16150.548940659022,45264.66930643641,90.81149579946697,92.81787644746899,172.41815875480623,0.3675096516769746,0.3951858666560756,0.7773959344388508,173.32562606976927,171.60677079117298,97.51021119279862,89.82073320230207,91.4343974993534,96.88465963818145
0,171,76.29311180114746,15387.591474831193,16134.05967568968,46316.103130583695,90.59823902754485,92.59666634336114,174.75520094771832,0.36407200708591186,0.3907987100145544,0.7754063250791603,173.0079481985718,171.40542126739024,93.61982222363949,89.44008609285959,90.93649198020982,93.7909957772152
0,172,75.73545455932617,14235.177268381776,15022.982475931209,43101.05297917512,86.54670206324757,89.02631792131066,167.25919893234223,0.35677365030262836,0.38821992035698627,0.7739841092988667,180.26082827956975,178.50033138620853,106.2560181175232,90.22622823805438,91.61810825938556,102.0302766311037
0,173,76.0590877532959,13591.296842287184,14421.481404422177,42698.69706604183,84.32683417092264,87.13748149368168,166.3013994375512,0.3551210776268671,0.3890440342951207,0.7758828588928365,184.39769343863426,182.62429967850446,108.29183553595543,91.33097790258117,92.8745947192248,103.4185621959746
0,174,76.05694770812988,14188.06154743173,14980.549793398988,43836.50892567343,86.46982883672416,89.10088971343636,168.97543506100624,0.35636330504878555,0.3883155382360459,0.7741200122061317,180.2077761451155,178.53014460599422,103.44203653593064,89.45144749647089,91.04427607395405,99.76562264169937
0,175,75.67658233642578,16006.10618416301,16671.4338964579,46063.746314063595,92.85319224049151,94.58639076372981,174.21757261045425,0.36822005695715365,0.3923763494338078,0.7849817267981442,169.06378504680097,167.54295519012211,95.98745538229943,88.56717841003477,90.2567660663455,95.89797261828213
0,176,75.0432357788086,14799.80002489083,15500.467803719765,43719.923788190965,88.62029772627353,90.66229446193576,168.7999348317191,0.3631178967577233,0.3902985601432451,0.8027139336102603,176.28863932207227,174.64769526678324,107.29639994680882,91.4683467781108,93.0444678732522,104.52732360332357
0,177,75.60180473327637,13802.803133343225,14588.002875254564,41764.94863229997,85.24731481622159,87.85740667036175,164.1640050699994,0.3591256887387252,0.39163646917217254,0.8076331383342726,182.53345710743963,180.74616364502907,115.39230411338806,90.15574129033429,91.45883495377853,108.23468239899996
0,178,75.13826560974121,14201.63815483522,15040.081887473783,43670.42072748578,86.64271904148161,89.27796827724576,168.48381557655782,0.35797999379073747,0.3895823025630562,0.7930647687729293,179.3055517269522,177.5911461818218,106.47928870375156,89.70858345573257,91.11451120704692,102.63394296943389
0,179,74.9292106628418,14488.53990218379,15307.684957797806,43971.583937552175,87.52062491834164,89.94845961484313,169.26867632143944,0.3542693501052456,0.38284243875488017,0.776509167135738,177.42494362559916,175.54131700354816,104.31790280928612,90.65584060905937,92.22511882899265,101.95883602143962
0,180,74.62409400939941,15057.170370518177,15755.531091590245,42688.56637839356,89.44834045159817,91.41366723266243,166.5126319370076,0.3558869037362095,0.3806563187067007,0.7787778903973317,174.41124191001057,172.47622129142283,109.89666134409904,89.45619955510888,90.90581503067487,105.85500429056427
0,181,75.17261695861816,15406.33733559963,16094.945373396085,44603.4814925469,90.63440587988495,92.43508575102688,170.82754593470543,0.3569434201990388,0.3799033074033589,0.77999476340894,171.85311019656064,170.20125219911336,102.48721940789223,89.36267665519448,90.64727269512909,100.51208968519471
0,182,74.4862232208252,13797.383127844163,14650.264834654377,43489.11462809786,85.08985244351625,87.95074552676081,168.1428783787772,0.3484750199665868,0.38152245497112175,0.7793155284156706,181.36143214723467,179.72342249816657,106.1473918874979,90.15781970138573,91.63432534043646,101.33093152642284
0,183,74.29426574707031,14596.12311216344,15389.888952413674,42760.54306540799,88.03589869950711,90.549055211097,166.5940086858079,0.35365622253325363,0.3835389038506127,0.7779038681843771,176.90230376179517,175.0325593407154,109.04850635004044,89.28641444060919,90.91163718049285,104.02227317166995
0,184,74.06046867370605,14889.253790728442,15662.211934697072,44094.476653241254,88.9501025570631,91.18991023603081,169.72218416784256,0.3532936649432974,0.3798383037853032,0.7807397213673325,174.43744917017221,172.7261251580715,104.54118623166084,90.71029364428568,92.28964021278094,102.92906675599782
0,185,74.03913688659668,14678.338461549583,15476.900760358809,44614.15182274067,88.3524536253661,90.64941527977585,170.94923766952007,0.3509984824249155,0.37925424503943883,0.7830578509739196,175.25045320998132,173.7134341827631,102.57743048446179,89.69141864508161,91.37522996286266,101.13689405550191
0,186,74.26202964782715,14237.07509085165,15004.30444848962,43096.629244294134,86.84021330328285,89.22043159732223,167.60911864021273,0.3485582822130592,0.37773321639216956,0.7932373062748721,177.9393576170057,176.23327546089888,109.97206551613807,90.23875009644976,91.9572347583121,106.73303257619469
0,187,73.60652351379395,14523.514555319049,15276.169898252794,44221.125008748684,87.61503155571222,89.77269247886538,170.17346461904495,0.34882050547718113,0.37385159024000797,0.7877147666965922,175.682389806062,173.9803038342595,104.91237883143425,91.04868554260975,92.65457004271096,103.71911430590646
0,188,73.82979965209961,14620.598508978548,15392.617636598166,43610.298881853305,87.88663692334295,90.12979817190767,168.73835869858712,0.348846850739461,0.3749002005682986,0.7824013987264363,175.10514715003967,173.28442165505885,105.88299587507248,89.47711427003446,91.14413934134816,102.9750521098
0,189,73.86139678955078,14794.59355031122,15582.783024989903,43980.55246430908,88.63446413855254,90.9019124070704,169.53426970808954,0.35128400818794714,0.3773524622474272,0.785757288551514,174.07686270539463,172.33610037887095,104.93940476899147,89.17432012276718,90.86903883730416,102.36130497886639
0,190,73.6081600189209,14026.536256886326,14878.800706214786,43135.55966531177,86.08667966085672,88.62896983209252,167.44155050101728,0.3509900545555867,0.3794497679503718,0.8047842633766057,178.506750490427,176.72627825558186,111.31458011972904,91.49672877649628,93.23936919083448,108.2322776422354
0,191,73.63139533996582,14325.129787374119,15163.985303130805,43754.70171423327,87.20580248425901,89.6701206510961,168.781846661596,0.35320297005696727,0.3804319363724886,0.7945364810799881,176.5505421666056,174.88945863300563,108.0456938744545,90.47341250615601,92.18517903302863,105.84617774086296
0,192,72.99919128417969,14192.588557856137,15033.715719303762,44480.07980922969,86.55852567757667,89.06415275421739,170.40242833943813,0.349131147280043,0.37626414841279726,0.7821823439374144,176.81247764728963,175.34066687476636,103.88881478745937,90.39574458356738,91.90184233911238,102.51218087109991
0,193,73.56002235412598,14358.2121472425,15177.673577868694,43613.99899555038,87.19236867193878,89.73014168557525,168.56859806957692,0.34901906512128683,0.37671318502632145,0.7798058468202337,176.01405581752957,174.30624202162028,106.82399891722203,89.12376900076185,90.66575626177796,104.63721304316611
0,194,73.59248352050781,14234.47079879101,15073.81786995674,44805.85622862904,86.81269614437223,89.43582475730777,171.3398619204089,0.3482756622778866,0.37621809280579716,0.7814245834122827,176.87032578468322,175.21524362057448,102.73804306299687,90.97565646146717,92.82304317388046,102.16397050342445
0,195,72.98373031616211,15668.574623801962,16412.38233927908,46244.711207704786,91.9680186457336,93.77257628533245,174.6780020826623,0.3578480486638074,0.3802755070465671,0.7834724085191545,168.3049528531134,166.91147130197285,96.41614710569382,87.20890164236785,88.8318797381459,95.77304914174523
0,196,72.7496566772461,14862.30693962425,15660.50673455684,44771.52970419089,89.03084638018906,91.23559409835934,171.3271811543271,0.35155444055276347,0.376876057291003,0.797049646531224,172.53557552342116,170.9587157369852,103.59115257325172,88.98299224342209,90.54893890846562,101.65824437539855
0,197,72.65201568603516,14322.571674206278,15172.171338328455,44011.46893007342,87.18535941126943,89.80765692690015,169.68043082504718,0.3491714474621301,0.3779643354226908,0.8049265411362667,175.95632138112188,174.2140240497589,107.26705990297795,90.26145327350861,92.01519215399252,104.71238533617216
0,198,72.39634323120117,13591.399338409106,14474.296594644296,44128.04766861834,84.33438293887674,87.18338289096951,169.95675828390569,0.34112019371374114,0.37142879965592845,0.7946566005458712,180.33626751373708,178.4789290639162,105.8111303801775,91.15437211155097,92.87997323073975,103.96170585345503
0,199,72.2334213256836,13042.058051819375,13961.750226136655,43800.56337625983,82.34095985710621,85.42610325613617,169.0793645659253,0.3382684257334082,0.3695816627248436,0.7972549506899873,183.4497940556705,181.49423727083206,108.42297299952507,92.0004880449823,93.65389019683272,106.91514072041912
0,200,72.62593841552734,14033.900932968685,14866.365172488242,44574.28227275042,86.16345767691732,88.78874487486482,170.91531402647942,0.34726298484120843,0.37476300399749146,0.8021041033068492,177.06116221436858,175.15645645177364,105.9644649731636,90.9432871867147,92.74367059709432,105.32940405173922
0,201,71.82668685913086,15096.230414311774,15895.811911906883,45947.01525491483,89.96037642793357,92.1517315851748,174.13541859875173,0.3505425919125383,0.3746842692058464,0.7827737258780952,170.62229584543408,168.9680080150366,98.3375961097002,88.436855873316,90.09457611733768,98.4344598603396
0,202,72.53921508789062,15428.030201457088,16227.81968966649,46420.81443352847,90.99979712617397,92.92152250126004,175.3124679074809,0.34977173887380053,0.37078105960283714,0.7687863075624477,168.37538926023245,166.7690205732584,95.04793056809902,88.3047358779972,89.91228982639126,95.43129386770721
0,203,71.69353485107422,15032.37270860364,15883.069244249187,45411.03489233999,89.64771189665794,91.89277862569689,173.1172458897397,0.34639921526311834,0.3701490552050997,0.7677179858682529,170.54527746167778,168.80144541317225,98.50293013095856,88.34667371805162,90.00061165256042,98.40048531144146
0,204,71.91990280151367,13547.03157376763,14480.409358320927,43899.40364286217,84.28315602944791,87.36455454018711,169.51159948776214,0.33646776223835256,0.3657915099390777,0.7740657190525483,179.5895284026414,177.68996945106983,106.12543792128562,91.6267643519524,93.35831239312888,104.84957465371504
0,205,71.79449272155762,12689.0189855728,13658.183818571411,40972.441813825026,81.44239608219266,84.98108630093932,162.70186750493497,0.3363380483826621,0.37000604746627314,0.7918166488017672,185.46827305048703,183.3385343515277,121.13183901398182,90.1992858846591,91.82551904103885,115.14380664275781
